Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
Juniata,LAND,10.0,16.0,0.0%,0.0%,0.0%,0.0%,47.2,44.9,50.0,301
E Mennonite,ODAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,47.2,45.0,49.7,269
Huntingdon,CCS,13.0,14.0,0.0%,0.0%,0.0%,0.0%,47.1,43.6,50.7,298
New Jersey City,NJAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,47.1,43.8,49.4,342
Anna Maria,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,47.1,44.0,49.0,231
Elmira,E8,11.0,14.0,0.0%,0.0%,0.0%,0.0%,47.0,45.2,49.1,273
Grove City,PAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,47.0,43.6,49.8,287
Pfeiffer,USAC,11.0,9.0,12.0%,0.0%,0.0%,12.0%,47.0,42.9,49.5,120
Penn Col Tech,UEC,13.0,11.0,2.0%,0.0%,0.0%,2.0%,46.9,45.0,48.7,195
Baruch,CUNYAC,14.0,12.0,11.0%,0.0%,0.0%,11.0%,46.8,44.1,49.9,121
Norwich,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,46.8,43.9,49.1,345
Whitworth,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,46.7,43.5,50.5,409
Gallaudet,UEC,13.0,14.0,9.0%,0.0%,0.0%,9.0%,46.6,44.4,49.5,129
Austin Col,SCAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,46.5,43.1,49.3,234
MA Boston,LEC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,46.5,43.8,49.7,318
Lakeland,NACC,12.5,14.0,3.0%,0.0%,0.0%,3.0%,46.4,43.8,49.1,172
Dubuque,ARC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,46.4,43.7,49.7,267
Wheaton MA,NEWMAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,46.4,45.0,49.1,408
Illinois Col,MWC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,46.3,44.0,49.1,300
Gordon,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,46.3,42.5,49.1,283
Millikin,CCIW,6.0,19.0,0.0%,0.0%,0.0%,0.0%,46.2,43.2,48.6,326
UC Santa Cruz,C2C,6.0,13.0,1.0%,0.0%,0.0%,1.0%,46.1,44.6,48.1,221
Lyon,SLIAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,46.1,43.5,48.5,317
Hiram,NCAC,11.0,14.0,1.0%,0.0%,0.0%,1.0%,46.0,43.4,48.0,209
SW Univ TX,SCAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,46.0,41.9,50.2,391
Rhodes,SAA,6.0,19.0,1.0%,0.0%,0.0%,1.0%,45.9,43.2,47.7,215
Waynesburg,PAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,45.9,43.4,49.4,402
Curry,CNE,7.0,18.0,0.0%,0.0%,0.0%,0.0%,45.8,42.7,49.2,261
Colby-Sawyer,GNAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,45.8,42.3,47.9,256
St. Elizabeth,UEC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,45.6,43.2,47.7,378
VA Wesleyan,ODAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,45.6,41.9,48.7,397
Adrian,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,45.6,41.6,47.9,223
Castleton,LEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,45.6,42.8,48.3,248
Keystone,UEC,14.0,10.0,3.0%,0.0%,0.0%,3.0%,45.5,41.9,48.2,171
Covenant,CCS,9.0,12.0,0.0%,0.0%,0.0%,0.0%,45.5,41.1,49.3,259
St. Mary's IN,MIAA,7.0,17.0,0.0%,0.0%,0.0%,0.0%,45.5,42.6,48.2,380
Rockford,NACC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,45.4,42.3,48.7,367
Buena Vista,ARC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,45.3,42.8,48.7,242
Muskingum,OAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,45.3,42.8,48.7,336
Marywood,AEC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,45.3,44.0,47.4,324
Schreiner,SCAC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,45.3,40.4,49.2,375
Hood,MACC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,45.3,43.0,48.4,296
Caltech,SCIAC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,45.2,42.0,48.6,245
Moravian,LAND,6.0,19.0,0.0%,0.0%,0.0%,0.0%,45.2,43.1,48.8,330
Lancaster Bib,UEC,11.0,12.0,5.0%,0.0%,0.0%,5.0%,45.0,41.9,48.4,152
SUNY Potsdam,E8,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.9,41.3,49.9,389
Clarkson,LL,8.0,16.0,0.0%,0.0%,0.0%,0.0%,44.9,42.3,48.6,254
Bethany Luth,UMAC,10.0,16.0,8.0%,0.0%,0.0%,8.0%,44.8,41.9,47.6,133
Gwynedd-Mercy,AEC,6.0,19.0,1.0%,0.0%,0.0%,1.0%,44.7,42.5,47.5,208
Lewis & Clark,NWC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,44.7,40.6,49.8,314
Pac Lutheran,NWC,4.5,16.0,0.0%,0.0%,0.0%,0.0%,44.7,40.3,47.8,353
Spalding,SLIAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,44.6,42.1,47.9,377
Morrisville St.,SUNYAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,44.5,41.8,48.1,331
Sage,E8,7.0,17.0,0.0%,0.0%,0.0%,0.0%,44.5,41.9,47.1,370
Utica,E8,7.0,17.0,0.0%,0.0%,0.0%,0.0%,44.4,41.0,47.9,396
N England Col,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,44.4,41.6,47.6,339
Notre Dame MD,UEC,9.5,15.0,3.0%,0.0%,0.0%,3.0%,44.3,41.2,47.6,179
Hendrix,SAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,44.3,42.3,48.1,292
Western Connecticut,LEC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.3,41.6,47.2,399
ME Farmington,NAC,8.0,14.0,2.0%,0.0%,0.0%,2.0%,44.3,41.2,46.8,192
IL Tech,NACC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,44.2,42.3,46.8,299
John Jay,CUNYAC,10.0,16.0,1.0%,0.0%,0.0%,1.0%,44.1,39.9,46.2,210
Olivet MI,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,44.1,41.4,47.3,350
Buffalo St.,SUNYAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,44.1,41.7,47.0,243
Delaware Val,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,44.1,41.3,46.9,264
Misericordia,MACF,6.0,18.5,0.0%,0.0%,0.0%,0.0%,44.0,40.5,47.1,327
La Verne,SCIAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,44.0,40.9,46.9,308
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,44.0,43.1,45.3,241
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,43.9,41.6,46.9,322
Earlham,HCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,43.8,41.3,46.3,270
Wellesley,NEWMAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,43.8,42.4,45.8,403
Rutgers-Camden,NJAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,43.8,40.4,45.9,371
Meredith,USAC,8.0,15.0,2.0%,0.0%,0.0%,2.0%,43.8,41.0,46.7,193
MN Morris,UMAC,7.0,12.0,3.0%,0.0%,0.0%,3.0%,43.8,40.4,46.8,175
Elms,GNAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,43.8,40.9,44.9,274
Kalamazoo,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,43.7,41.4,48.6,302
Lake Forest,MWC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,43.7,41.3,46.3,309
Hobart & Smith,LL,4.0,21.0,0.0%,0.0%,0.0%,0.0%,43.5,40.7,46.2,294
North Park,CCIW,4.0,20.0,0.0%,0.0%,0.0%,0.0%,43.5,41.2,46.3,343
Howard Payne,ASC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,43.4,41.3,46.2,297
Keuka,E8,7.0,18.0,0.0%,0.0%,0.0%,0.0%,43.2,40.5,46.6,306
Cedar Crest,UEC,9.5,11.0,0.0%,0.0%,0.0%,0.0%,43.0,39.9,45.9,249
Maryville TN,CCS,7.0,18.0,0.0%,0.0%,0.0%,0.0%,43.0,39.2,45.8,323
Hartwick,E8,5.0,18.0,0.0%,0.0%,0.0%,0.0%,42.9,39.2,46.0,289
St. Joseph's NY,SKY,7.0,17.0,0.0%,0.0%,0.0%,0.0%,42.9,40.7,44.9,379
King's PA,MACF,6.0,18.0,0.0%,0.0%,0.0%,0.0%,42.9,40.2,45.9,307
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,42.8,40.4,45.5,232
Regis MA,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,42.7,37.6,45.8,364
Lehman,CUNYAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,42.7,38.8,44.6,312
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,42.6,39.3,45.0,414
FDU Madison,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,42.6,39.6,45.6,277
MS Women,SLIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,42.4,39.5,44.6,332
Alfred St.,AMCC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,42.3,39.8,44.8,227
LeTourneau,ASC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,42.3,39.7,44.9,311
Thomas ME,NAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,42.3,39.2,44.0,394
Monmouth IL,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,42.3,40.7,45.1,329
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,42.3,40.6,45.0,246
Mitchell,GNAC,4.0,16.0,0.0%,0.0%,0.0%,0.0%,42.3,38.7,45.2,328
ME Presque Isle,NAC,6.0,13.0,0.0%,0.0%,0.0%,0.0%,42.2,37.8,45.6,325
Yeshiva,SKY,6.0,17.0,0.0%,0.0%,0.0%,0.0%,42.2,37.5,44.2,416
Wooster,NCAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,42.0,38.7,44.1,415
Peace,USAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,41.7,39.6,44.9,354
Sarah Lawrence,SKY,6.0,19.0,0.0%,0.0%,0.0%,0.0%,41.7,39.4,43.5,374
Medgar Evers,CUNYAC,6.0,15.0,1.0%,0.0%,0.0%,1.0%,41.3,35.9,43.8,212
Centenary,SCAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,41.0,36.9,45.1,250
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,41.0,39.5,45.2,263
Lycoming,LAND,3.0,21.0,0.0%,0.0%,0.0%,0.0%,40.9,36.9,44.6,315
Averett,ODAC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,40.8,37.6,44.1,235
Concordia IL,NACC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,40.5,37.5,43.4,257
Lesley,NAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,40.3,38.2,43.1,313
Rutgers-Newark,NJAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,40.3,38.2,42.2,372
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,40.2,39.3,42.2,278
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,40.0,34.5,44.8,271
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,39.9,36.7,42.2,338
NVU-Lyndon,NAC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,39.8,36.3,43.4,347
Plymouth St.,LEC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,39.7,37.3,43.5,357
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,39.7,38.3,42.4,362
SUNYIT,SUNYAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,39.7,36.3,43.2,388
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,39.1,37.3,42.1,340
Dominican IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,39.1,37.2,41.5,265
Agnes Scott,CCS,3.0,18.0,0.0%,0.0%,0.0%,0.0%,39.1,32.5,41.8,224
Pitt-Bradford,AMCC,3.0,17.0,0.0%,0.0%,0.0%,0.0%,39.0,33.6,42.3,355
Westminster PA,PAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,39.0,34.3,41.6,407
Greensboro,USAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,38.9,34.5,42.4,285
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,38.8,38.3,40.4,334
Mt. Holyoke,NEWMAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,38.8,38.1,40.6,333
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,38.7,38.0,41.6,404
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,38.7,36.1,41.3,237
Purchase,SKY,4.0,21.0,0.0%,0.0%,0.0%,0.0%,38.7,36.9,41.3,360
Valley Forge,UEC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,38.5,36.3,40.5,398
Dallas Univ,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,38.5,35.9,42.8,262
Crown MN,UMAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,38.3,35.5,41.2,260
Franciscan OH,PAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,38.1,33.0,42.1,280
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,38.1,36.4,41.1,358
Heidelberg,OAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,37.9,36.6,42.1,291
Kenyon,NCAC,2.0,24.0,0.0%,0.0%,0.0%,0.0%,37.3,34.7,40.8,305
Pitt-Greensburg,AMCC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,37.1,30.1,40.3,356
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,37.1,32.4,39.2,279
Warren Wilson,C2C,1.0,15.0,0.0%,0.0%,0.0%,0.0%,37.1,28.3,40.8,400
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,36.9,35.9,41.6,236
Alverno,NACC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,36.7,33.6,38.8,229
Cairn,UEC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,35.7,32.8,38.3,244
Hilbert,AMCC,1.5,22.0,0.0%,0.0%,0.0%,0.0%,35.6,33.1,39.1,293
Salem NC,USAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,35.4,26.0,39.3,373
City Col NY,CUNYAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,35.2,22.2,37.3,252
York NY,CUNYAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,34.7,22.2,38.5,417
Thiel,PAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,33.4,24.0,39.3,393
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,33.3,29.5,39.7,412
NVU-Johnson,NAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,33.3,22.2,38.3,346
SUNY Delhi,NAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,33.2,22.2,36.4,386
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,31.9,26.0,42.8,406
Blackburn,SLIAC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,31.8,29.4,35.8,238
Old Westbury,SKY,0.0,25.0,0.0%,0.0%,0.0%,0.0%,31.1,29.6,36.1,349
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,30.6,28.4,31.6,344
Rosemont,UEC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,30.5,29.1,35.9,369
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,28.6,26.3,30.6,395
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,25.5,23.5,34.6,321
