Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Drew,LAND,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,48.2,53.9,280
Mary Washington,C2C,10.0,17.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,48.0,51.6,174
Methodist,USAC,14.0,9.0,2.5%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,47.9,52.5,160
SUNY Canton,SUNYAC,13.0,12.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,46.4,52.3,208
Concordia WI,NACC,13.0,13.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,46.9,53.5,173
Husson,NAC,13.0,12.0,5.5%,5.5%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,48.5,52.4,139
Milwaukee Eng,NACC,13.0,13.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,48.2,52.8,195
Randolph Col,ODAC,11.0,14.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,47.0,53.2,197
Salisbury,C2C,11.0,15.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,47.8,52.5,182
Alma,MIAA,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,47.2,52.1,242
Nichols,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.7,48.3,52.0,350
Edgewood,NACC,14.0,11.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,47.5,54.6,201
Case Western,UAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.7,48.4,53.4,259
Swarthmore,CC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.6,46.7,52.5,391
Lynchburg,ODAC,11.0,15.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,49.6,46.1,52.3,223
Northwestern MN,UMAC,17.0,9.0,28.2%,28.2%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,46.4,52.3,79
New Jersey City,NJAC,11.0,15.0,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,47.0,53.5,170
Martin Luther,UMAC,18.0,8.0,16.7%,16.7%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,45.8,52.8,101
Concordia TX,SCAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.4,45.9,52.2,269
Pac Lutheran,NWC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,45.9,53.2,359
Eastern Connecticut,LEC,11.0,16.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,46.1,52.0,204
Bluffton,HCAC,11.0,13.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,47.2,53.3,220
Farmingdale,SKY,15.0,11.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,47.3,52.0,222
Benedictine IL,NACC,14.0,12.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,46.1,52.1,193
Haverford,CC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.9,46.1,52.4,300
N Central IL,CCIW,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.9,47.0,52.0,346
Mt. St. Vincent,SKY,15.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,47.0,52.1,202
Augustana,CCIW,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.9,46.7,51.5,246
Willamette,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.9,47.4,52.8,411
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8,46.9,51.8,270
Lasell,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8,46.2,50.9,318
PSU-Altoona,AMCC,14.0,10.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8,46.7,50.2,189
Hartford,CNE,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,46.4,51.5,298
Millikin,CCIW,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.7,47.5,51.4,334
Clark MA,NEWMAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.7,47.5,52.3,265
Stevenson,MACC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,46.0,51.4,385
Belhaven MS,CCS,15.0,12.0,18.8%,18.8%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,44.1,51.8,94
LaGrange,CCS,13.0,10.0,22.4%,22.4%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,46.3,52.0,89
Greenville,SLIAC,14.0,13.0,2.5%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,46.3,51.4,159
Gallaudet,UEC,15.0,12.0,6.9%,6.9%,0.0%,0.0%,0.0%,0.0%,0.0%,48.5,46.9,51.7,127
Dubuque,ARC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,47.1,52.6,281
Principia,SLIAC,13.0,12.0,1.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,45.3,50.9,171
Kean,NJAC,11.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,46.6,51.4,229
Stockton,NJAC,12.0,13.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,46.7,51.6,190
Centenary NJ,AEC,14.0,12.0,2.3%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,46.7,52.3,162
Keene St.,LEC,11.0,15.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,45.6,50.6,230
Brooklyn Col,CUNYAC,16.0,12.0,17.0%,17.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.3,46.3,50.3,100
Juniata,LAND,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.3,44.7,50.4,311
Mt. Aloysius,AMCC,14.0,11.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,48.3,46.6,50.5,215
Anna Maria,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.2,46.4,50.3,244
Goucher,LAND,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.2,47.2,51.6,295
Grove City,PAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.1,46.8,51.2,297
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,46.7,51.3,412
MA Boston,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.9,46.0,50.9,325
Curry,CNE,9.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.9,45.2,50.4,274
Manchester,HCAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.8,45.9,51.1,327
Baruch,CUNYAC,14.0,11.0,5.7%,5.7%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,46.5,50.3,137
Bethany WV,PAC,12.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,45.9,51.9,213
Eureka,SLIAC,15.0,12.0,3.7%,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,47.7,44.9,50.4,153
Worcester St,MASCAC,10.0,16.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,47.6,45.8,51.1,212
Wheaton MA,NEWMAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.6,46.3,51.6,407
Keystone,UEC,15.0,9.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,47.5,45.2,50.0,194
Rhodes,SAA,7.0,17.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,47.4,45.1,50.4,225
Bryn Athyn,UEC,15.0,7.0,2.3%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,47.3,44.4,51.2,161
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.3,45.1,49.3,282
Pfeiffer,USAC,10.0,9.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,47.2,44.7,49.8,224
Penn Col Tech,UEC,13.0,12.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,47.2,45.4,49.4,196
Elmira,E8,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.1,43.9,49.6,286
St. Elizabeth,UEC,13.0,12.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,47.1,45.2,50.1,198
Geneva,PAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.0,44.9,49.5,293
Whitworth,NWC,7.0,17.0,0.1%,0.1%,0.0%,0.0%,-,0.0%,0.0%,47.0,45.0,51.6,238
Sewanee,SAA,10.0,15.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,47.0,45.2,50.5,218
UC Santa Cruz,C2C,5.0,13.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,47.0,44.9,49.6,200
Waynesburg,PAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.9,45.2,49.2,401
SW Univ TX,SCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.9,44.5,49.6,390
Hollins,ODAC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.9,46.0,50.5,306
Claremont-Mudd-Scripps,SCIAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.8,45.2,51.1,264
Lakeland,NACC,12.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,46.7,44.2,49.5,231
SUNY Fredonia,SUNYAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.7,43.8,50.9,387
Castleton,LEC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.7,43.8,49.8,260
Gordon,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.5,44.6,49.3,294
St. Olaf,MIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.5,44.6,49.5,383
Huntingdon,CCS,12.0,15.0,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.4,45.0,50.6,166
Norwich,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.4,44.5,49.4,353
Illinois Col,MWC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.3,44.3,49.5,310
SUNY Potsdam,SUNYAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.2,44.3,48.7,388
Moravian,LAND,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.1,44.4,49.0,339
Marywood,AEC,11.0,15.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,46.1,45.1,48.1,233
Caltech,SCIAC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.0,44.1,51.9,257
Maryville TN,CCS,11.0,16.0,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,45.8,43.1,49.3,169
Hiram,NCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.7,44.0,47.7,304
Sage,E8,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.5,42.2,47.6,372
Austin Col,SCAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.4,44.0,49.5,247
La Verne,SCIAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.4,44.3,49.5,316
Spalding,SLIAC,10.0,16.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,45.3,43.7,47.6,226
ME Farmington,NAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.3,42.2,47.2,330
Olivet MI,MIAA,7.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.2,43.2,48.2,358
Clarkson,LL,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.2,43.3,48.9,266
Wellesley,NEWMAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.2,44.1,47.6,402
FDU Madison,MACF,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.2,43.4,47.6,288
Elms,GNAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.2,43.1,48.5,287
Marian WI,NACC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.1,41.9,47.9,329
Bethany Luth,UMAC,10.0,16.0,6.2%,6.2%,0.0%,0.0%,0.0%,0.0%,0.0%,45.1,42.7,48.2,132
Lyon,SLIAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.0,43.4,49.3,324
Lewis & Clark,NWC,4.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,43.2,48.7,322
Gwynedd-Mercy,AEC,6.0,19.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,44.9,43.5,48.1,205
Colby-Sawyer,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.9,43.8,47.5,267
Buena Vista,ARC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.8,43.6,48.3,254
VA Wesleyan,ODAC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.6,42.1,50.1,396
John Jay,CUNYAC,11.0,16.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,44.5,41.9,46.5,176
Rockford,NACC,7.0,15.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.5,40.4,47.5,370
Hood,MACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.5,43.3,48.0,307
Adrian,MIAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.4,43.1,47.3,239
Notre Dame MD,UEC,9.0,15.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,44.3,42.9,47.5,235
St. Joseph's NY,SKY,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.3,42.7,47.0,380
Kalamazoo,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.3,42.8,47.0,312
Lancaster Bib,UEC,10.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,44.3,42.7,47.0,232
St. Mary's IN,MIAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.3,42.7,47.8,381
Delaware Val,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.2,41.2,46.2,277
Schreiner,SCAC,4.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.2,40.6,48.3,378
Regis MA,GNAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.2,41.8,46.9,369
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,43.7,45.9,253
N England Col,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.0,42.0,47.3,348
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.0,43.5,46.4,373
MN Morris,UMAC,7.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.8,41.6,47.9,337
Muskingum,OAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.7,43.0,46.7,345
Hendrix,SAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.6,42.3,46.4,302
IL Tech,NACC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,43.6,42.2,47.2,309
LeTourneau,ASC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.5,41.3,46.5,319
Earlham,HCAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.5,42.1,46.8,283
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.4,42.2,45.5,320
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.4,41.2,45.9,333
MS Women,SLIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.4,41.4,46.9,341
Cedar Crest,UEC,9.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.3,41.3,46.2,261
Howard Payne,ASC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.3,41.2,46.4,308
Misericordia,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.3,41.9,46.1,335
Thomas ME,NAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.3,41.8,46.3,393
Morrisville St.,SUNYAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.2,42.7,46.1,340
Utica,E8,6.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.2,39.2,46.4,395
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.1,42.4,46.9,398
Lake Forest,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.1,40.3,46.1,317
King's PA,MACF,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.0,41.7,46.2,315
Buffalo St.,SUNYAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,42.5,46.5,255
Hartwick,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,40.3,46.2,299
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,42.4,45.1,258
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,42.3,46.6,245
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.9,41.0,46.3,305
Covenant,CCS,6.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.7,41.8,47.1,271
Monmouth IL,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.7,42.3,45.2,338
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.7,41.1,44.5,413
Yeshiva,SKY,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.6,40.2,44.8,416
North Park,CCIW,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.4,41.8,45.8,351
Averett,ODAC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.4,40.5,45.9,248
Keuka,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.2,40.6,45.6,314
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.2,40.3,45.0,414
Peace,USAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.1,39.7,44.5,361
Alfred St.,AMCC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.8,39.8,44.9,241
Heidelberg,OAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.8,41.3,44.4,301
SUNYIT,E8,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.7,39.8,46.4,389
NVU-Lyndon,NAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.6,39.1,44.3,355
Concordia IL,NACC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.4,39.0,44.4,268
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.1,39.9,42.1,276
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.0,39.3,44.1,364
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.6,40.0,44.4,284
Sarah Lawrence,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.5,40.0,42.5,377
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,40.5,39.9,42.8,289
Rutgers-Newark,NJAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,38.6,43.0,374
Lesley,NAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,40.2,38.0,42.6,321
Lycoming,LAND,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,39.5,45.8,323
Medgar Evers,CUNYAC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,40.2,37.9,43.5,332
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,39.6,41.7,342
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,38.3,42.9,406
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.9,39.4,42.5,368
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.9,38.6,42.6,347
Purchase,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.8,37.3,41.6,367
Dallas Univ,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.7,37.6,44.0,275
Mitchell,GNAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.6,39.2,43.8,336
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.6,38.8,43.7,349
Greensboro,USAC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.3,37.9,42.8,296
Dominican IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.3,38.8,41.1,279
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.2,38.7,42.4,403
Warren Wilson,C2C,2.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,39.1,36.3,42.7,399
Centenary,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.0,38.1,44.4,262
ME Presque Isle,NAC,3.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.0,38.3,42.8,331
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.9,34.9,41.4,365
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.7,38.1,41.6,250
Pitt-Greensburg,AMCC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.7,34.8,40.6,363
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.6,37.8,40.7,343
Agnes Scott,CCS,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.2,36.6,41.4,240
Valley Forge,UEC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.6,37.0,40.8,397
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.3,36.8,39.6,290
Pitt-Bradford,AMCC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,37.2,34.0,41.1,362
Kenyon,NCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,36.9,36.0,41.3,313
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.9,33.9,41.9,291
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.8,36.3,41.0,249
Crown MN,UMAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.4,35.8,41.1,272
City Col NY,CUNYAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.1,34.4,39.6,263
Rosemont,UEC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.3,34.8,38.6,371
Hilbert,AMCC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,34.8,34.0,39.1,303
NVU-Johnson,NAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,34.7,33.2,38.5,354
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.6,34.0,38.9,243
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.5,32.8,38.0,256
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,32.2,31.6,40.6,410
Old Westbury,SKY,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.8,30.4,36.2,357
Salem NC,USAC,0.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.8,29.3,38.5,375
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.7,31.3,36.5,251
Thiel,PAC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.9,27.8,38.5,392
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.6,29.8,39.7,405
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,29.1,28.7,32.0,352
York NY,CUNYAC,0.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.9,28.4,37.1,417
SUNY Delhi,NAC,0.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,27.9,27.4,35.1,386
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,26.8,26.3,30.4,394
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,25.3,25.1,34.6,328
