Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Willamette,NWC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.6,48.6,50.7,407
Macalester,MIAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.5,49.4,49.6,238
Farmingdale,SKY,15.5,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.5,48.4,50.6,175
SUNY Oneonta,SUNYAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.4,47.1,51.8,366
Methodist,USAC,14.5,9.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.4,48.7,50.1,253
Occidental,SCIAC,8.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.4,49.2,49.6,290
Alfred,E8,13.5,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.4,48.3,50.4,85
Clark MA,NEWMAC,10.5,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,49.2,49.0,49.5,138
Albion,MIAA,11.0,15.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.2,48.5,49.9,83
Mt. Union,OAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.2,48.2,50.2,271
Randolph Col,ODAC,10.5,14.5,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,49.1,47.5,50.7,316
Stockton,NJAC,13.5,12.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.1,48.1,50.1,314
SW Univ TX,SCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.0,48.2,49.9,370
Bluffton,HCAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.0,48.4,49.7,112
Mt. St. Vincent,SKY,14.5,11.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.9,48.7,49.1,270
Goucher,LAND,15.0,10.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.9,47.9,49.9,188
PSU-Altoona,AMCC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.8,48.7,49.0,309
Millikin,CCIW,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.8,48.7,48.8,254
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.7,48.7,48.7,148
Chapman,SCIAC,9.5,14.5,0.0%,0.0%,0.0%,0.0%,-,-,-,48.7,48.5,48.9,133
Brooklyn Col,CUNYAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,48.5,48.9,115
Centenary NJ,AEC,14.0,11.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.7,48.3,49.0,130
Manchester,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.6,48.5,48.7,239
Swarthmore,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.6,46.9,50.3,371
Benedictine IL,NACC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,48.6,48.5,48.7,106
Lasell,GNAC,11.5,12.5,0.0%,0.0%,0.0%,0.0%,-,-,-,48.6,48.2,49.0,226
Puget Sound,NWC,6.5,15.5,0.0%,0.0%,0.0%,0.0%,-,-,-,48.6,48.2,48.9,312
Mt. Aloysius,AMCC,14.5,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,48.1,49.0,265
Concordia TX,SCAC,10.5,14.5,0.0%,0.0%,0.0%,0.0%,-,-,-,48.5,48.1,48.9,146
Bethany WV,PAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.5,48.4,48.5,110
Gordon,CNE,10.5,15.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.5,48.2,48.7,187
New Jersey City,NJAC,10.0,16.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,47.9,49.0,282
Augustana,CCIW,8.5,16.5,0.0%,0.0%,0.0%,0.0%,-,-,-,48.4,48.0,48.9,96
Nichols,CNE,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.3,47.7,49.0,281
Worcester St,MASCAC,11.0,15.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.3,47.6,49.1,413
St. Olaf,MIAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.3,47.4,49.2,354
Bryn Athyn,UEC,16.5,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.3,47.8,48.8,116
Stevenson,MACC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.3,47.4,49.2,359
Rose-Hulman,HCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.2,48.1,48.3,326
Haverford,CC,9.5,14.5,0.0%,0.0%,0.0%,0.0%,-,-,-,48.2,47.8,48.5,199
Mary Washington,C2C,8.0,18.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.2,48.0,48.3,244
Geneva,PAC,12.5,12.5,0.0%,0.0%,0.0%,0.0%,-,-,-,48.1,47.7,48.5,185
MA Boston,LEC,10.5,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.1,47.7,48.5,237
Concordia WI,NACC,9.5,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,46.8,49.1,147
Kean,NJAC,10.5,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.8,47.6,48.0,215
Eureka,SLIAC,15.0,12.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,47.0,48.6,174
Dubuque,ARC,8.5,16.5,0.0%,0.0%,0.0%,0.0%,-,-,-,47.8,47.3,48.3,162
Grove City,PAC,12.5,13.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.7,47.4,48.0,192
E Mennonite,ODAC,9.5,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.7,47.2,48.1,164
Hollins,ODAC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.6,47.3,47.9,205
Norwich,GNAC,11.5,12.5,0.0%,0.0%,0.0%,0.0%,-,-,-,47.5,46.1,48.8,285
Keystone,UEC,16.0,8.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.5,47.4,47.6,219
Penn Col Tech,UEC,14.0,10.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.4,46.9,47.9,299
Sage,E8,9.5,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.2,45.9,48.5,328
Elmira,E8,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.1,47.0,47.2,169
Gallaudet,UEC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.0,46.5,47.6,184
Juniata,LAND,9.0,16.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.0,46.2,47.8,213
Baruch,CUNYAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.0,46.7,47.3,102
Pac Lutheran,NWC,5.5,15.5,0.0%,0.0%,0.0%,0.0%,-,-,-,47.0,46.3,47.6,296
Hood,MACC,7.5,16.5,0.0%,0.0%,0.0%,0.0%,-,-,-,46.9,46.5,47.4,206
Lakeland,NACC,12.5,13.5,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,46.9,46.4,47.4,224
Anna Maria,GNAC,10.5,13.5,0.0%,0.0%,0.0%,0.0%,-,-,-,46.9,45.6,48.2,93
St. Elizabeth,UEC,13.5,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.8,46.6,46.9,345
Lewis & Clark,NWC,5.5,13.5,0.0%,0.0%,0.0%,0.0%,-,-,-,46.7,46.3,47.2,231
Wheaton MA,NEWMAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.7,46.5,46.9,397
Moravian,LAND,7.5,17.5,0.0%,0.0%,0.0%,0.0%,-,-,-,46.7,45.9,47.4,262
Waynesburg,PAC,11.5,12.5,0.0%,0.0%,0.0%,0.0%,-,-,-,46.6,46.2,47.1,389
Wilmington OH,OAC,5.5,19.5,0.0%,0.0%,0.0%,0.0%,-,-,-,46.6,46.1,47.0,408
Pfeiffer,USAC,9.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,46.5,46.0,47.0,300
Illinois Col,MWC,9.5,15.5,0.0%,0.0%,0.0%,0.0%,-,-,-,46.5,46.2,46.8,211
Claremont-Mudd-Scripps,SCIAC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.4,46.3,46.6,137
Muskingum,OAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.4,46.3,46.5,273
Curry,CNE,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.3,45.4,47.2,152
UC Santa Cruz,C2C,4.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.2,46.0,46.3,379
Caltech,SCIAC,5.5,12.5,0.0%,0.0%,0.0%,0.0%,-,-,-,46.2,45.4,46.9,121
Roanoke,ODAC,7.0,18.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.1,45.3,46.9,321
SUNY Potsdam,SUNYAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.1,45.3,46.9,367
Rhodes,SAA,5.5,18.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.1,45.7,46.5,319
Colby-Sawyer,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.8,45.0,46.5,143
Gwynedd-Mercy,AEC,7.0,18.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.7,45.0,46.4,194
Sewanee,SAA,8.5,16.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.7,45.4,45.9,338
Whitworth,NWC,5.5,18.5,0.0%,0.0%,0.0%,0.0%,-,-,-,45.6,45.2,46.0,399
Huntingdon,CCS,10.5,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.6,45.3,45.8,209
Hiram,NCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.4,45.3,45.5,203
N England Col,GNAC,10.5,14.5,0.0%,0.0%,0.0%,0.0%,-,-,-,45.4,45.1,45.7,276
Austin Col,SCAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.4,45.3,45.5,98
Adrian,MIAA,6.0,18.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.4,44.4,46.3,80
Wellesley,NEWMAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.3,45.1,45.6,390
Buena Vista,ARC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.3,44.4,46.3,118
Kalamazoo,MIAA,8.5,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.3,43.9,46.6,214
Marywood,AEC,9.5,15.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.2,44.9,45.6,247
ME Farmington,NAC,8.5,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.1,44.7,45.5,249
Rutgers-Camden,NJAC,8.5,15.5,0.0%,0.0%,0.0%,0.0%,-,-,-,45.1,43.9,46.3,329
St. Joseph's NY,SKY,9.5,14.5,0.0%,0.0%,0.0%,0.0%,-,-,-,45.1,44.7,45.5,350
Castleton,LEC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,44.0,46.0,127
Lyon,SLIAC,9.5,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.0,43.8,46.2,236
Covenant,CCS,8.5,11.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.9,44.5,45.3,149
John Jay,CUNYAC,11.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.7,44.5,45.0,212
Spalding,SLIAC,9.0,16.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.6,43.0,46.2,341
Morrisville St.,SUNYAC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.5,43.5,45.5,263
SUNY Fredonia,SUNYAC,5.5,16.5,0.0%,0.0%,0.0%,0.0%,-,-,-,44.5,43.7,45.3,364
Elms,GNAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.5,44.4,44.5,170
Notre Dame MD,UEC,9.0,15.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.5,44.4,44.5,286
Schreiner,SCAC,4.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.4,44.3,44.5,337
Clarkson,LL,6.5,17.5,0.0%,0.0%,0.0%,0.0%,-,-,-,44.4,43.8,44.9,139
Utica,E8,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.4,43.6,45.1,383
Olivet MI,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.3,43.3,45.3,293
Rockford,NACC,6.5,15.5,0.0%,0.0%,0.0%,0.0%,-,-,-,44.2,43.9,44.6,324
LeTourneau,ASC,5.5,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.2,43.6,44.9,228
Hartwick,E8,6.5,17.5,0.0%,0.0%,0.0%,0.0%,-,-,-,44.2,43.2,45.2,198
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,44.0,44.2,242
FDU Madison,MACF,6.5,18.5,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,43.8,44.4,176
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.8,43.7,43.9,117
King's PA,MACF,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.8,43.7,43.9,220
Lake Forest,MWC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.8,43.8,43.8,223
St. Mary's IN,MIAA,4.5,19.5,0.0%,0.0%,0.0%,0.0%,-,-,-,43.6,43.2,44.0,352
VA Wesleyan,ODAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.6,43.4,43.8,384
Thomas ME,NAC,7.5,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.6,43.2,43.9,373
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.5,43.3,43.7,229
IL Tech,NACC,8.5,15.5,0.0%,0.0%,0.0%,0.0%,-,-,-,43.5,42.1,44.9,210
MN Morris,UMAC,7.0,12.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.4,42.5,44.4,259
Delaware Val,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.4,43.3,43.5,155
Lancaster Bib,UEC,9.0,14.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.3,42.4,44.1,225
Meredith,USAC,6.5,15.5,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,43.2,43.2,43.2,252
Hendrix,SAA,6.5,18.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.2,42.7,43.6,201
Bethany Luth,UMAC,8.0,17.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.1,42.1,44.1,109
Maryville TN,CCS,7.0,18.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.1,42.3,43.8,246
La Verne,SCIAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,42.8,43.1,221
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.0,42.9,43.0,409
Howard Payne,ASC,4.5,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.9,42.4,43.5,208
Buffalo St.,SUNYAC,4.5,20.5,0.0%,0.0%,0.0%,0.0%,-,-,-,42.9,42.2,43.5,119
Regis MA,GNAC,4.5,19.5,0.0%,0.0%,0.0%,0.0%,-,-,-,42.7,42.2,43.1,317
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.7,42.5,42.8,95
Earlham,HCAC,3.5,20.5,0.0%,0.0%,0.0%,0.0%,-,-,-,42.6,41.7,43.6,165
Misericordia,MACF,4.5,20.5,0.0%,0.0%,0.0%,0.0%,-,-,-,42.6,42.0,43.1,256
MS Women,SLIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.5,41.7,43.4,264
NVU-Lyndon,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.4,41.3,43.5,288
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.4,41.3,43.5,204
Western Connecticut,LEC,4.5,20.5,0.0%,0.0%,0.0%,0.0%,-,-,-,42.4,41.7,43.1,386
North Park,CCIW,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.2,42.0,42.5,283
Plymouth St.,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.2,40.4,44.0,305
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.0,41.9,42.1,412
Cedar Crest,UEC,8.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,41.9,41.8,42.0,128
Dean,GNAC,5.5,18.5,0.0%,0.0%,0.0%,0.0%,-,-,-,41.6,41.1,42.2,154
Peace,USAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,41.6,41.2,42.0,298
Yeshiva,SKY,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.6,41.6,41.6,415
Keuka,E8,5.5,19.5,0.0%,0.0%,0.0%,0.0%,-,-,-,41.5,41.0,42.0,218
Carleton,MIAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.4,41.3,41.5,124
Monmouth IL,MWC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.4,41.3,41.4,260
Warren Wilson,C2C,3.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.2,41.2,41.2,387
Alfred St.,AMCC,6.5,17.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.0,40.4,41.7,86
Sarah Lawrence,SKY,5.5,19.5,0.0%,0.0%,0.0%,0.0%,-,-,-,40.8,40.3,41.4,336
Lycoming,LAND,3.5,21.5,0.0%,0.0%,0.0%,0.0%,-,-,-,40.8,40.0,41.7,234
Rutgers-Newark,NJAC,4.5,20.5,0.0%,0.0%,0.0%,0.0%,-,-,-,40.8,40.4,41.3,330
Concordia IL,NACC,3.5,19.5,0.0%,0.0%,0.0%,0.0%,-,-,-,40.8,39.2,42.4,144
Averett,ODAC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.7,40.2,41.1,99
Dominican IL,NACC,6.5,17.5,0.0%,0.0%,0.0%,0.0%,-,-,-,40.6,40.0,41.3,160
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.6,40.5,40.7,166
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,40.6,40.5,40.6,178
Wentworth Tech,CNE,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.5,39.2,41.9,391
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.3,40.2,40.4,266
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,40.1,40.3,395
Heidelberg,OAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,39.9,40.0,200
Dallas Univ,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.8,39.7,40.0,153
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.8,39.7,39.8,315
Lesley,NAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.7,38.9,40.5,230
Greensboro,USAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.6,39.0,40.3,189
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.6,39.5,39.7,275
Mitchell,GNAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.5,39.5,39.5,258
Purchase,SKY,5.5,20.5,0.0%,0.0%,0.0%,0.0%,-,-,-,39.5,38.8,40.2,313
Medgar Evers,CUNYAC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,39.2,38.9,39.6,251
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.2,39.2,39.2,279
ME Presque Isle,NAC,3.0,14.5,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.2,38.9,39.5,250
Centenary,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.9,38.7,39.1,129
Pitt-Greensburg,AMCC,4.0,18.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.7,37.6,39.8,303
Valley Forge,UEC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.5,38.4,38.7,385
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.4,38.4,38.5,105
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.4,38.4,38.5,310
SUNYIT,E8,1.5,22.5,0.0%,0.0%,0.0%,0.0%,-,-,-,38.3,37.2,39.4,368
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.2,38.2,38.2,267
Agnes Scott,CCS,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.2,37.9,38.4,81
Fontbonne,SLIAC,2.5,19.5,0.0%,0.0%,0.0%,0.0%,-,-,-,38.1,37.2,39.0,179
Pitt-Bradford,AMCC,2.5,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,37.9,36.5,39.2,302
Bard,LL,1.5,22.5,0.0%,0.0%,0.0%,0.0%,-,-,-,37.7,36.6,38.8,101
Kenyon,NCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,36.4,36.0,36.9,217
NVU-Johnson,NAC,2.5,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,36.2,35.2,37.1,287
Crown MN,UMAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.8,35.8,35.8,150
Franciscan OH,PAC,1.5,22.5,0.0%,0.0%,0.0%,0.0%,-,-,-,35.7,34.5,36.9,181
City Col NY,CUNYAC,1.5,18.5,0.0%,0.0%,0.0%,0.0%,-,-,-,35.2,34.5,35.9,136
Hilbert,AMCC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.5,34.2,34.7,202
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.4,34.2,34.6,90
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.8,33.8,33.9,120
Salem NC,USAC,0.5,19.5,0.0%,0.0%,0.0%,0.0%,-,-,-,32.9,30.4,35.5,333
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,32.7,32.0,33.4,406
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.9,31.5,32.2,111
Thiel,PAC,0.5,23.5,0.0%,0.0%,0.0%,0.0%,-,-,-,31.7,29.5,33.9,372
Old Westbury,SKY,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.6,31.0,32.2,292
York NY,CUNYAC,0.5,18.5,0.0%,0.0%,0.0%,0.0%,-,-,-,31.4,28.7,34.2,416
Rosemont,UEC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.7,30.7,30.8,327
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.5,30.4,30.7,393
SUNY Delhi,NAC,0.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.9,28.2,29.7,363
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.6,28.6,28.6,284
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,27.1,27.1,27.1,375
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,25.5,25.2,25.8,241
