Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Allegheny,PAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.9,48.1,51.5,118
Goucher,LAND,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.9,49.0,50.6,204
Asbury,CCS,16.0,11.0,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,49.9,48.0,50.9,81
Alfred,E8,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.9,48.3,50.5,116
Concordia TX,SCAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.9,47.9,50.6,166
Nichols,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.8,48.9,50.7,292
Mt. Union,OAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.8,49.0,51.2,284
Albion,MIAA,12.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.8,48.4,50.5,114
Rose-Hulman,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.8,47.5,50.5,332
Randolph Col,ODAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.8,47.1,52.0,324
Pac Lutheran,NWC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.8,46.2,50.2,307
UW-Eau Claire,WIAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.7,49.5,50.2,400
Principia,SLIAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.6,48.7,50.0,316
Swarthmore,CC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.6,48.6,51.4,373
Alma,MIAA,12.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.4,48.8,49.7,119
Salisbury,C2C,10.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,48.2,50.0,341
Grove City,PAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.4,48.5,50.6,208
Clark MA,NEWMAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,49.4,48.4,50.7,159
Methodist,USAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,48.4,49.9,268
Greenville,SLIAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,48.8,51.2,206
Keene St.,LEC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.2,49.0,50.3,231
Stevenson,MACC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.2,48.3,50.5,362
Centenary NJ,AEC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.2,47.7,51.2,153
Anderson IN,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.2,47.9,51.3,122
Mary Washington,C2C,9.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,47.9,50.2,259
PSU-Altoona,AMCC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.1,48.6,49.6,317
Mt. St. Vincent,SKY,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.1,48.5,49.5,283
Farmingdale,SKY,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.0,48.3,50.1,192
Concordia WI,NACC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.0,46.6,49.9,167
UW-Superior,UMAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.0,48.1,51.5,404
Curry,CNE,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.9,47.3,50.2,172
Augustana,CCIW,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.8,47.3,50.3,126
Bryn Athyn,UEC,17.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.8,47.5,50.3,141
Stockton,NJAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.8,48.0,49.6,322
New Jersey City,NJAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.6,48.0,48.9,293
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.6,48.1,48.9,168
Worcester St,MASCAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.5,48.2,50.3,413
Juniata,LAND,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.5,47.0,49.7,228
Dubuque,ARC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.5,47.8,48.8,180
Mt. Aloysius,AMCC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.4,48.1,49.0,279
Kean,NJAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.4,46.7,48.9,230
Chapman,SCIAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.2,46.3,49.4,155
Geneva,PAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.2,46.7,49.7,201
Millikin,CCIW,7.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.1,47.3,49.1,269
Brooklyn Col,CUNYAC,16.0,11.0,40.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,48.1,48.0,48.9,64
E Mennonite,ODAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,47.0,48.2,182
Gallaudet,UEC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,47.0,49.5,200
Benedictine IL,NACC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,48.0,46.7,48.6,134
Hartford,CNE,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.9,46.3,50.1,212
St. Olaf,MIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.7,46.6,50.0,357
Willamette,NWC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.7,46.4,50.5,407
Anna Maria,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.7,47.3,47.8,123
Bethany WV,PAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.6,46.2,48.6,136
Wheaton MA,NEWMAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,47.5,46.3,49.5,397
Bluffton,HCAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.5,46.7,50.6,138
Haverford,CC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.4,47.2,48.9,214
Sage,E8,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.4,45.9,48.5,335
Claremont-Mudd-Scripps,SCIAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.4,46.6,49.2,158
Pfeiffer,USAC,10.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.4,46.7,48.2,311
Hollins,ODAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.4,46.5,48.2,220
Rhodes,SAA,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.4,46.4,48.5,327
Baruch,CUNYAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.3,46.9,48.1,131
MA Boston,LEC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.3,46.4,48.4,252
St. Elizabeth,UEC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.3,46.2,48.0,351
Waynesburg,PAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.2,46.9,47.5,390
SUNY Fredonia,SUNYAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.2,44.0,48.7,366
Wilmington OH,OAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.1,46.6,48.9,409
Norwich,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.0,45.4,47.9,296
Lakeland,NACC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.0,45.0,47.4,240
Elmira,E8,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.9,45.4,47.5,187
Penn Col Tech,UEC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.9,45.3,48.1,310
Keystone,UEC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.9,45.3,49.1,234
Illinois Col,MWC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.8,44.4,47.9,226
Austin Col,SCAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.8,45.2,49.0,127
UC Santa Cruz,C2C,5.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.8,45.3,47.8,379
Whitworth,NWC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.7,45.9,48.6,399
Hiram,NCAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.7,45.7,48.0,218
Roanoke,ODAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.5,45.7,50.6,329
Gwynedd-Mercy,AEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.5,44.2,48.0,210
Adrian,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.2,45.7,47.3,112
SUNY Potsdam,SUNYAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.2,45.4,47.3,369
Lewis & Clark,NWC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.1,43.4,48.4,247
Colby-Sawyer,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.0,44.0,46.6,163
Spalding,SLIAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.0,45.1,46.8,347
Gordon,CNE,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.8,44.6,48.1,203
N England Col,GNAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.7,43.5,45.8,289
Clarkson,LL,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.7,44.7,46.8,160
Bethany Luth,UMAC,11.0,15.0,20.0%,0.0%,0.0%,20.0%,-,0.0%,0.0%,45.6,43.3,47.3,83
Castleton,LEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.6,44.2,45.9,150
Marywood,AEC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.6,44.7,46.5,262
King's PA,MACF,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.5,44.1,47.0,235
Sewanee,SAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.4,44.7,45.5,345
Olivet MI,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.4,43.2,47.1,304
Wellesley,NEWMAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.3,45.2,45.8,391
Huntingdon,CCS,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.3,44.7,46.0,223
SW Univ TX,SCAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.3,43.4,48.1,372
Eureka,SLIAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.2,44.6,47.2,191
Moravian,LAND,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.1,44.6,46.4,276
Rockford,NACC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.0,42.8,47.5,331
St. Joseph's NY,SKY,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.9,44.6,45.1,354
Lyon,SLIAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.8,44.3,45.4,251
ME Farmington,NAC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.8,43.8,48.2,264
Muskingum,OAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.8,43.5,45.1,286
Lancaster Bib,UEC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.7,42.3,45.0,241
Maryville TN,CCS,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.7,42.6,45.3,261
Buena Vista,ARC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.7,44.6,46.7,143
Caltech,SCIAC,4.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.7,43.0,47.1,146
Hood,MACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.7,44.4,45.7,221
John Jay,CUNYAC,11.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.6,43.8,45.2,227
Notre Dame MD,UEC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.6,43.6,46.8,297
Covenant,CCS,8.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.5,42.6,49.5,169
VA Wesleyan,ODAC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.4,42.3,44.7,384
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.3,42.8,45.2,257
Howard Payne,ASC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.3,42.2,45.1,222
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.2,44.0,45.1,142
La Verne,SCIAC,4.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.2,43.1,46.5,237
Thomas ME,NAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.1,42.4,45.2,375
Hartwick,E8,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,39.8,45.0,213
Lake Forest,MWC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,43.7,45.1,239
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.0,43.7,45.1,336
Schreiner,SCAC,4.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.9,41.2,47.7,344
Delaware Val,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.8,42.6,46.1,175
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.6,41.2,43.9,410
FDU Madison,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.6,42.7,43.9,193
North Park,CCIW,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.5,42.2,43.7,294
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.5,42.7,44.1,245
Morrisville St.,SUNYAC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.5,42.4,45.0,277
Buffalo St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.4,42.3,43.7,144
Elms,GNAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.3,43.1,44.5,188
Utica,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.3,42.5,45.4,383
IL Tech,NACC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.2,42.4,44.7,225
Hendrix,SAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.1,42.5,44.1,216
Kalamazoo,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.1,42.9,43.9,229
Regis MA,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.1,42.5,45.1,325
St. Mary's IN,MIAA,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.1,42.7,44.0,355
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,42.9,44.9,125
Meredith,USAC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.8,42.2,43.8,267
Peace,USAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.8,41.4,44.4,309
Cedar Crest,UEC,8.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.7,40.9,43.2,151
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.7,42.6,44.0,219
MN Morris,UMAC,6.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.7,41.2,43.6,274
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.5,41.7,44.1,386
Keuka,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.3,41.0,45.5,233
LeTourneau,ASC,4.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.3,41.8,45.1,244
Misericordia,MACF,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.2,40.6,44.5,271
Earlham,HCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.2,41.7,43.6,183
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.0,41.8,42.6,412
Yeshiva,SKY,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.9,40.4,42.7,415
Carleton,MIAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.7,41.4,43.0,148
Alfred St.,AMCC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.6,41.0,41.9,117
Monmouth IL,MWC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.6,41.1,42.5,275
MS Women,SLIAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.6,41.2,43.2,278
Sarah Lawrence,SKY,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.4,40.3,41.7,343
Concordia IL,NACC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.3,40.2,42.6,164
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.2,39.1,42.9,315
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.1,40.5,41.2,174
Lesley,NAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,40.9,39.6,41.8,246
NVU-Lyndon,NAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,40.8,40.6,43.4,299
Purchase,SKY,6.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.6,39.0,41.3,321
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.5,40.3,42.3,184
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,40.5,40.3,40.9,195
Lycoming,LAND,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,39.4,44.1,249
Centenary,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,39.2,41.8,152
Rutgers-Newark,NJAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,39.7,40.3,337
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,39.8,40.7,280
Heidelberg,OAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,39.6,41.7,215
Dominican IL,NACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.9,38.5,40.3,178
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.9,38.7,40.8,288
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.8,39.5,40.8,323
Mitchell,GNAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.5,39.2,41.3,273
ME Presque Isle,NAC,3.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.5,38.6,40.9,265
Westminster PA,PAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.5,38.3,40.1,395
Warren Wilson,C2C,2.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,39.4,37.8,40.5,387
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.3,39.0,39.8,291
Greensboro,USAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.3,38.3,39.5,205
SUNYIT,E8,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.1,37.5,43.1,370
Medgar Evers,CUNYAC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,39.1,39.0,40.5,266
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.0,38.6,39.3,392
Franciscan OH,PAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.0,37.0,39.8,198
Valley Forge,UEC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.8,37.7,40.6,385
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.8,37.7,39.9,318
Dallas Univ,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.8,38.1,40.3,173
Averett,ODAC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.7,38.0,40.9,128
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.5,38.2,40.2,133
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.5,37.7,39.0,281
Agnes Scott,CCS,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.0,37.9,38.2,113
Pitt-Greensburg,AMCC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,37.6,37.0,38.7,313
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.9,36.6,37.1,130
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.9,35.2,39.0,196
Pitt-Bradford,AMCC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,36.7,34.9,39.1,312
Kenyon,NCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,36.3,36.1,36.8,232
Crown MN,UMAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.1,35.8,38.0,170
City Col NY,CUNYAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.9,35.9,36.0,157
Hilbert,AMCC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,34.7,34.2,40.2,217
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.5,33.9,34.9,121
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.0,33.7,37.9,145
NVU-Johnson,NAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.9,27.4,35.8,298
SUNY Delhi,NAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.5,28.2,34.3,365
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,32.3,32.1,37.4,406
Old Westbury,SKY,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,32.2,31.2,32.5,303
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.6,31.2,34.8,137
Rosemont,UEC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.0,30.2,35.6,333
Salem NC,USAC,0.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.6,30.4,35.2,340
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.4,30.3,30.6,394
Thiel,PAC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,29.6,29.6,34.8,374
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.8,28.6,30.4,295
York NY,CUNYAC,0.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.8,28.7,28.8,416
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,27.2,26.9,30.3,376
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,25.3,24.9,27.8,256
