Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Concordia TX,SCAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.0,51.0,51.0,133
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.0,51.0,51.0,392
SUNY Canton,SUNYAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.0,51.0,51.0,362
St. Mary's MD,UEC,20.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,51.0,51.0,51.0,352
Milwaukee Eng,NACC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.9,50.9,50.9,252
Albright,MACC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.9,50.9,50.9,69
Ferrum,ODAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.9,50.9,50.9,164
Anderson IN,HCAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.8,50.8,50.8,76
Plattsburgh St.,SUNYAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,50.8,50.8,50.8,301
St. Joseph's LI,SKY,17.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,50.7,50.7,50.7,348
St. Scholastica,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.7,50.7,50.7,356
Salisbury,C2C,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,50.7,50.7,50.7,333
NC Wesleyan,USAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.7,50.7,50.7,275
Mt. Union,OAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.6,50.6,50.6,268
Marymount,AEC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,50.6,50.6,50.6,241
Emmanuel,GNAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,50.5,50.5,50.5,158
Alvernia,MACC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.5,50.5,50.5,74
Union NY,LL,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,50.4,50.4,50.4,380
Mt. St. Mary,SKY,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.3,50.3,50.3,266
N Central IL,CCIW,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.2,50.2,50.2,271
Oglethorpe,SAA,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.2,50.2,50.2,288
Pacific,NWC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.2,50.2,50.2,295
Concordia WI,NACC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,50.2,50.2,50.2,134
Belhaven MS,CCS,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.2,50.2,50.2,88
PSU-Abington,UEC,16.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.2,50.2,50.2,305
Edgewood,NACC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,50.1,50.1,50.1,153
Husson,NAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.1,50.1,50.1,197
Grove City,PAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,50.1,50.1,50.1,178
Methodist,USAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,50.1,50.1,50.1,249
Nichols,CNE,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.0,50.0,50.0,278
Augustana,CCIW,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.0,50.0,50.0,81
Occidental,SCIAC,9.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.0,50.0,50.0,287
Case Western,UAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.0,50.0,50.0,112
Keene St.,LEC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.0,50.0,50.0,207
UW-Superior,UMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,50.0,50.0,50.0,404
Univ Ozarks,SCAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.9,49.9,49.9,381
Albion,MIAA,12.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.9,49.9,49.9,68
Anna Maria,GNAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,49.8,49.8,49.8,77
Benedictine IL,NACC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.8,49.8,49.8,90
Cornell IA,MWC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.8,49.8,49.8,135
Millikin,CCIW,9.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.7,49.7,49.7,251
Kean,NJAC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.7,49.7,49.7,206
Clark MA,NEWMAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.7,49.7,49.7,124
Eastern Connecticut,LEC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,49.6,49.6,49.6,149
Mary Washington,C2C,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.6,49.6,49.6,240
Lynchburg,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.5,49.5,49.5,229
Randolph Col,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,49.5,49.5,49.5,313
Loras,ARC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.3,49.3,49.3,226
Mt. Aloysius,AMCC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.3,49.3,49.3,262
Haverford,CC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.2,49.2,49.2,186
Alfred,E8,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,49.1,49.1,49.1,70
Dubuque,ARC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,49.1,49.1,49.1,148
Claremont-Mudd-Scripps,SCIAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.0,49.0,49.0,123
New Jersey City,NJAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,49.0,49.0,49.0,279
Brooklyn Col,CUNYAC,16.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,48.9,48.9,48.9,101
Mt. St. Vincent,SKY,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,48.9,48.9,48.9,267
Centenary NJ,AEC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.8,48.8,48.8,116
SUNY Oneonta,SUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,48.8,48.8,48.8,367
Willamette,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.8,48.8,48.8,407
Eureka,SLIAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.8,48.8,48.8,161
Hartford,CNE,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,48.7,48.7,48.7,184
Principia,SLIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.7,48.7,48.7,304
Bryn Athyn,UEC,17.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.6,48.6,48.6,102
St. Vincent,PAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,48.5,48.5,48.5,358
Goucher,LAND,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,48.5,48.5,48.5,174
PSU-Altoona,AMCC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.4,48.4,48.4,306
Bluffton,HCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,48.4,48.4,48.4,96
Baruch,CUNYAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.4,48.4,48.4,87
Rensselaer,LL,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.3,48.3,48.3,316
Juniata,LAND,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.3,48.3,48.3,204
Alma,MIAA,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,48.3,48.3,48.3,73
Stevenson,MACC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.2,48.2,48.2,360
Swarthmore,CC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.2,48.2,48.2,372
E Mennonite,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.1,48.1,48.1,150
MA Boston,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,48.1,48.1,48.1,232
Elmira,E8,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,48.0,48.0,48.0,155
Stockton,NJAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.9,47.9,47.9,311
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.9,47.9,47.9,409
Hollins,ODAC,8.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.8,47.8,47.8,192
Sage,E8,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,47.8,47.8,47.8,328
Martin Luther,UMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.8,47.8,47.8,239
Bethany WV,PAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,47.7,47.7,47.7,94
Sewanee,SAA,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.7,47.7,47.7,337
Waynesburg,PAC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.7,47.7,47.7,389
Pac Lutheran,NWC,6.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.6,47.6,47.6,294
Wheaton MA,NEWMAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.6,47.6,47.6,398
Greenville,SLIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,47.6,47.6,47.6,176
LaGrange,CCS,12.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.5,47.5,47.5,215
Penn Col Tech,UEC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.5,47.5,47.5,297
Worcester St,MASCAC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.5,47.5,47.5,413
Caltech,SCIAC,7.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.4,47.4,47.4,108
Gordon,CNE,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.4,47.4,47.4,173
Manchester,HCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.4,47.4,47.4,234
UC Santa Cruz,C2C,5.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.3,47.3,47.3,379
Illinois Col,MWC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.2,47.2,47.2,199
Whitworth,NWC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.2,47.2,47.2,399
Curry,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.2,47.2,47.2,139
Lasell,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.1,47.1,47.1,219
Marywood,AEC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.1,47.1,47.1,243
St. Elizabeth,UEC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.1,47.1,47.1,345
Lakeland,NACC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,47.0,47.0,47.0,217
SUNY Potsdam,SUNYAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.9,46.9,46.9,368
Clarkson,LL,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.8,46.8,46.8,125
Geneva,PAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.8,46.8,46.8,171
Pfeiffer,USAC,9.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,46.7,46.7,46.7,298
Austin Col,SCAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.7,46.7,46.7,83
Rhodes,SAA,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,46.7,46.7,46.7,317
Elms,GNAC,10.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,46.7,46.7,46.7,156
La Verne,SCIAC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.6,46.6,46.6,214
Bethany Luth,UMAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.5,46.5,46.5,93
Notre Dame MD,UEC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.5,46.5,46.5,283
Hood,MACC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.4,46.4,46.4,193
MN Morris,UMAC,9.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.4,46.4,46.4,256
SW Univ TX,SCAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.4,46.4,46.4,371
Hiram,NCAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.4,46.4,46.4,190
Lewis & Clark,NWC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.3,46.3,46.3,224
Adrian,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,46.3,46.3,46.3,65
Norwich,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.3,46.3,46.3,282
St. Olaf,MIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.3,46.3,46.3,355
SUNY Fredonia,SUNYAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.3,46.3,46.3,365
Keystone,UEC,13.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,46.2,46.2,46.2,210
Maryville TN,CCS,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,46.1,46.1,46.1,242
John Jay,CUNYAC,12.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.1,46.1,46.1,203
Wellesley,NEWMAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.1,46.1,46.1,390
Huntingdon,CCS,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,46.0,46.0,46.0,196
Kalamazoo,MIAA,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.9,45.9,45.9,205
Schreiner,SCAC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.9,45.9,45.9,336
Buena Vista,ARC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.8,45.8,45.8,104
Spalding,SLIAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,45.6,45.6,45.6,341
LeTourneau,ASC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,45.6,45.6,45.6,221
IL Tech,NACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.4,45.4,45.4,198
Moravian,LAND,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.3,45.3,45.3,259
Castleton,LEC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.2,45.2,45.2,113
St. Mary's IN,MIAA,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.2,45.2,45.2,351
Colby-Sawyer,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,45.0,45.0,129
N England Col,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,45.0,45.0,273
Rutgers-Camden,NJAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,45.0,45.0,329
King's PA,MACF,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.9,44.9,44.9,211
ME Farmington,NAC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,44.8,44.8,44.8,245
Hendrix,SAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,44.7,44.7,44.7,188
Earlham,HCAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.7,44.7,44.7,151
FDU Madison,MACF,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.6,44.6,44.6,163
Morrisville St.,SUNYAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.5,44.5,44.5,260
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.4,44.4,44.4,103
St. Joseph's NY,SKY,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,44.3,44.3,44.3,349
Misericordia,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.3,44.3,44.3,253
Gwynedd-Mercy,AEC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,44.2,44.2,180
SUNYIT,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,44.2,44.2,369
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.1,44.1,44.1,237
Lyon,SLIAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.1,44.1,44.1,230
Regis MA,GNAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.1,44.1,44.1,315
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,44.1,44.1,44.1,222
Lancaster Bib,UEC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,43.9,43.9,43.9,218
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,43.8,43.8,43.8,248
Hartwick,E8,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.8,43.8,43.8,185
MS Women,SLIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.7,43.7,43.7,261
Thomas ME,NAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,43.7,43.7,43.7,374
Muskingum,OAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.6,43.6,43.6,270
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.6,43.6,43.6,386
Buffalo St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.5,43.5,43.5,105
Olivet MI,MIAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.4,43.4,43.4,291
Rockford,NACC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.3,43.3,43.3,323
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.2,43.2,43.2,80
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.1,43.1,43.1,110
North Park,CCIW,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.0,43.0,43.0,280
Monmouth IL,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.9,42.9,42.9,257
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,42.9,42.9,42.9,410
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.8,42.8,42.8,191
Howard Payne,ASC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,42.8,42.8,42.8,195
Averett,ODAC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.8,42.8,42.8,84
VA Wesleyan,ODAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.8,42.8,42.8,384
Covenant,CCS,6.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.7,42.7,42.7,136
Concordia IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.7,42.7,42.7,131
Wooster,NCAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.4,42.4,42.4,412
Plymouth St.,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.3,42.3,42.3,302
Lake Forest,MWC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.3,42.3,42.3,216
Cedar Crest,UEC,8.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,42.0,42.0,42.0,114
NVU-Lyndon,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,41.9,41.9,41.9,285
Lycoming,LAND,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.9,41.9,41.9,228
NE Wesleyan,ARC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.8,41.8,41.8,276
Heidelberg,OAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.8,41.8,41.8,187
Utica,E8,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.7,41.7,41.7,383
Ramapo,NJAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.5,41.5,41.5,312
