Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,QF-C%,SF-C%,F-C%,Med-NPI,Min,Max,Rank
UW-Eau Claire,WIAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,50.0,50.0,400
Methodist,USAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,50.0,50.0,251
Oberlin,NCAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,50.0,50.0,287
Mt. Union,OAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,49.9,49.9,269
Centenary NJ,AEC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,49.9,49.9,118
Piedmont,CCS,14.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,49.9,49.9,300
Salisbury,C2C,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,49.8,49.8,333
Nichols,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,49.7,49.7,278
Brevard,USAC,15.0,7.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,49.7,49.7,98
Oglethorpe,SAA,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,49.7,49.7,289
Drew,LAND,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.6,49.6,49.6,148
Albion,MIAA,12.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.6,49.6,49.6,68
Haverford,CC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.6,49.6,49.6,188
Alfred,E8,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,49.5,49.5,70
Bluffton,HCAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,49.5,49.5,96
Goucher,LAND,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,49.4,49.4,176
SUNY Oneonta,SUNYAC,12.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,49.4,49.4,364
Elmhurst,CCIW,12.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,49.4,49.4,156
Lyon,SLIAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,49.3,49.3,232
Asbury,CCS,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,49.2,49.2,79
Farmingdale,SKY,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,49.1,49.1,162
St. Scholastica,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,49.1,49.1,354
Lakeland,NACC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,48.9,48.9,219
Whitworth,NWC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,48.9,48.9,399
Baruch,CUNYAC,16.0,10.0,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,48.8,48.8,48.8,3
Covenant,CCS,12.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8,48.8,48.8,136
Lasell,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8,48.8,48.8,221
St. Olaf,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8,48.8,48.8,353
Keene St.,LEC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,48.7,48.7,210
Oswego St.,SUNYAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,48.7,48.7,293
Grove City,PAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,48.6,48.6,180
PSU-Altoona,AMCC,14.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,48.6,48.6,307
Alma,MIAA,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,48.6,48.6,73
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.5,48.5,48.5,135
Curry,CNE,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.5,48.5,48.5,139
Pac Lutheran,NWC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.5,48.5,48.5,295
Sewanee,SAA,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.3,48.3,48.3,337
St. Mary's MN,MIAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.3,48.3,48.3,352
Bethany WV,PAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.3,48.3,48.3,94
Concordia WI,NACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.2,48.2,48.2,134
Edgewood,NACC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.2,48.2,48.2,155
New Jersey City,NJAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.2,48.2,48.2,279
Bryn Athyn,UEC,16.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.1,48.1,48.1,101
Randolph Col,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.1,48.1,48.1,314
Mt. Aloysius,AMCC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.1,48.1,48.1,263
Husson,NAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.0,48.0,48.0,201
Roanoke,ODAC,9.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.0,48.0,48.0,319
Kean,NJAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.0,48.0,48.0,209
Martin Luther,UMAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.9,47.9,47.9,240
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.9,47.9,47.9,408
Alvernia,MACC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,47.8,47.8,74
Stockton,NJAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,47.8,47.8,312
Penn Col Tech,UEC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,47.8,47.8,298
Rose-Hulman,HCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,47.8,47.8,324
ME Presque Isle,NAC,10.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,47.8,47.8,248
Hood,MACC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.7,47.7,47.7,195
Mary Washington,C2C,8.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.7,47.7,47.7,241
Manchester,HCAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.6,47.6,47.6,235
MA Boston,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.6,47.6,47.6,233
Rochester Tech,LL,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.6,47.6,47.6,321
Stevenson,MACC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.5,47.5,47.5,358
Schreiner,SCAC,6.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.5,47.5,47.5,336
Colby-Sawyer,GNAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.5,47.5,47.5,129
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.5,47.5,47.5,151
Hartford,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.3,47.3,47.3,186
Pacific,NWC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.3,47.3,47.3,296
SUNY Potsdam,SUNYAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.2,47.2,47.2,365
Huntingdon,CCS,12.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.2,47.2,47.2,200
Elmira,E8,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.1,47.1,47.1,157
Brooklyn Col,CUNYAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.1,47.1,47.1,100
Austin Col,SCAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.1,47.1,47.1,83
Waynesburg,PAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.8,46.8,46.8,388
Clarkson,LL,9.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.8,46.8,46.8,126
Chapman,SCIAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.7,46.7,46.7,121
Geneva,PAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.7,46.7,46.7,173
Wheaton MA,NEWMAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.6,46.6,46.6,397
St. Elizabeth,UEC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.5,46.5,46.5,344
Dubuque,ARC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.5,46.5,46.5,149
Worcester St,MASCAC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.3,46.3,46.3,413
Anna Maria,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.3,46.3,46.3,77
Moravian,LAND,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.3,46.3,46.3,260
Morrisville St.,SUNYAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.2,46.2,46.2,261
Hartwick,E8,8.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.0,46.0,46.0,187
Illinois Col,MWC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.0,46.0,46.0,203
SUNY Fredonia,SUNYAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.9,45.9,45.9,362
Swarthmore,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.9,45.9,45.9,369
Pfeiffer,USAC,9.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.9,45.9,45.9,299
Lancaster Bib,UEC,12.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.9,45.9,45.9,220
Norwich,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.8,45.8,45.8,283
Greenville,SLIAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.7,45.7,45.7,178
VA Wesleyan,ODAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.6,45.6,45.6,381
Rhodes,SAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.6,45.6,45.6,317
Gordon,CNE,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.6,45.6,45.6,175
Bethany Luth,UMAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5,45.5,45.5,93
Adrian,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5,45.5,45.5,65
Olivet MI,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.4,45.4,45.4,292
Utica,E8,7.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.4,45.4,45.4,380
Hiram,NCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.3,45.3,45.3,192
Castleton,LEC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.3,45.3,45.3,115
LeTourneau,ASC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.2,45.2,45.2,223
Millikin,CCIW,4.0,21.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.1,45.1,45.1,253
Marywood,AEC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.1,45.1,45.1,244
La Verne,SCIAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.1,45.1,45.1,217
MS Women,SLIAC,10.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.0,45.0,45.0,262
UC Santa Cruz,C2C,4.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.0,45.0,45.0,376
Eureka,SLIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.9,44.9,44.9,161
Misericordia,MACF,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.9,44.9,44.9,255
Gallaudet,UEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.9,44.9,44.9,171
Kalamazoo,MIAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.9,44.9,44.9,208
ME Farmington,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.8,44.8,44.8,246
Lake Forest,MWC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.7,44.7,44.7,218
Elms,GNAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.7,44.7,44.7,158
Juniata,LAND,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.7,44.7,44.7,207
Rutgers-Camden,NJAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.6,44.6,44.6,328
Muskingum,OAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.6,44.6,44.6,271
Buena Vista,ARC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.5,44.5,44.5,103
North Park,CCIW,5.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.4,44.4,44.4,280
Notre Dame MD,UEC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.3,44.3,44.3,284
Keystone,UEC,12.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.2,44.2,44.2,213
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.1,44.1,44.1,238
Wellesley,NEWMAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.0,44.0,44.0,389
Hobart & Smith,LL,4.0,21.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.0,44.0,44.0,193
Sage,E8,6.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.9,43.9,43.9,327
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.9,43.9,43.9,102
IL Tech,NACC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.9,43.9,43.9,202
John Jay,CUNYAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.9,43.9,43.9,206
Western Connecticut,LEC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.8,43.8,43.8,384
Hendrix,SAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.8,43.8,43.8,190
SW Univ TX,SCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.7,43.7,43.7,368
FDU Madison,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.6,43.6,43.6,163
Lehman,CUNYAC,11.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.5,43.5,43.5,224
Delaware Val,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.5,43.5,43.5,142
St. Mary's IN,MIAA,4.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.4,43.4,43.4,350
N England Col,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.3,43.3,43.3,274
Gwynedd-Mercy,AEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.3,43.3,43.3,182
St. Joseph's NY,SKY,7.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.2,43.2,43.2,349
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.1,43.1,43.1,250
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.7,42.7,42.7,409
Rockford,NACC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.6,42.6,42.6,322
Buffalo St.,SUNYAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.6,42.6,42.6,104
Agnes Scott,CCS,6.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.6,42.6,42.6,66
Howard Payne,ASC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.5,42.5,42.5,198
Lycoming,LAND,5.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.5,42.5,42.5,230
Sarah Lawrence,SKY,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.4,42.4,42.4,335
MN Morris,UMAC,6.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.4,42.4,42.4,258
Spalding,SLIAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.1,42.1,42.1,341
Lewis & Clark,NWC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.1,42.1,42.1,226
Alfred St.,AMCC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.7,41.7,41.7,71
Cedar Crest,UEC,8.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.7,41.7,41.7,116
Earlham,HCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.7,41.7,41.7,153
Thomas ME,NAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.5,41.5,41.5,371
Monmouth IL,MWC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.5,41.5,41.5,259
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.4,41.4,41.4,412
Concordia IL,NACC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.4,41.4,41.4,131
Lesley,NAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.4,41.4,41.4,225
Peace,USAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.3,41.3,41.3,297
Keuka,E8,5.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.3,41.3,41.3,212
Carleton,MIAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.2,41.2,41.2,110
NE Wesleyan,ARC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.2,41.2,41.2,276
Rutgers-Newark,NJAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.1,41.1,41.1,329
Augsburg,MIAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.0,41.0,41.0,80
Caltech,SCIAC,2.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.9,40.9,40.9,107
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.8,40.8,40.8,141
Yeshiva,SKY,4.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.7,40.7,40.7,415
Greensboro,USAC,4.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.7,40.7,40.7,177
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.5,40.5,40.5,304
King's PA,MACF,4.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.5,40.5,40.5,214
Medgar Evers,CUNYAC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.3,40.3,40.3,249
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.2,40.2,40.2,165
Purchase,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.2,40.2,40.2,311
Pitt-Bradford,AMCC,4.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.2,40.2,40.2,301
Dallas Univ,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.1,40.1,40.1,140
Dominican IL,NACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.1,40.1,40.1,147
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0,40.0,40.0,395
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,39.9,39.9,39.9,264
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,39.9,39.9,39.9,313
Maryville TN,CCS,3.0,22.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,39.7,39.7,39.7,243
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,39.6,39.6,39.6,273
Regis MA,GNAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,39.4,39.4,39.4,315
SUNYIT,E8,2.0,23.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,39.3,39.3,39.3,366
NVU-Lyndon,NAC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,39.2,39.2,39.2,286
Mitchell,GNAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,39.0,39.0,39.0,257
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.9,38.9,38.9,390
Averett,ODAC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.7,38.7,38.7,84
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.4,38.4,38.4,89
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.7,37.7,37.7,265
Centenary,SCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.4,37.4,37.4,117
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.2,37.2,37.2,86
Eastern Univ,MACC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.2,37.2,37.2,154
Heidelberg,OAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.1,37.1,37.1,189
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.9,36.9,36.9,166
Warren Wilson,C2C,1.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.7,36.7,36.7,385
Valley Forge,UEC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.7,36.7,36.7,382
PSU-Berks,UEC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.1,36.1,36.1,308
Cairn,UEC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.9,35.9,35.9,105
City Col NY,CUNYAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.9,35.9,35.9,123
Crown MN,UMAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.9,35.9,35.9,137
SUNY Delhi,NAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.9,35.9,35.9,361
Kenyon,NCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.5,35.5,35.5,211
Pitt-Greensburg,AMCC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.1,35.1,35.1,302
Hilbert,AMCC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,34.3,34.3,34.3,191
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,34.1,34.1,34.1,75
Franciscan OH,PAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,34.1,34.1,34.1,168
Thiel,PAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3,33.3,33.3,370
