Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Husson,NAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,49.8,49.8,197
Randolph Col,ODAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,49.8,49.8,49.8,313
Nichols,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.8,49.8,49.8,278
Edgewood,NACC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,49.8,49.8,49.8,150
St. Vincent,PAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.8,49.8,49.8,357
Alfred,E8,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.7,49.7,49.7,70
Dubuque,ARC,11.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.6,49.6,49.6,145
Eastern Connecticut,LEC,11.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.6,49.6,49.6,146
Pac Lutheran,NWC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.5,49.5,49.5,294
Mary Washington,C2C,9.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.5,49.5,49.5,240
Gallaudet,UEC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.5,49.5,49.5,168
Methodist,USAC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.4,49.4,49.4,250
Keene St.,LEC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.3,49.3,49.3,207
SUNY Canton,SUNYAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.3,49.3,49.3,361
Benedictine IL,NACC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,49.3,49.3,49.3,90
Principia,SLIAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,49.3,49.3,305
Kean,NJAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.1,49.1,49.1,206
Augustana,CCIW,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.1,49.1,49.1,80
Plattsburgh St.,SUNYAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.1,49.1,49.1,302
Mt. Aloysius,AMCC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.0,49.0,49.0,263
Anna Maria,GNAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.0,49.0,49.0,77
Stevenson,MACC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.9,48.9,48.9,359
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.9,48.9,48.9,130
New Jersey City,NJAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.8,48.8,48.8,279
Manchester,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.8,48.8,48.8,234
Stockton,NJAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.8,48.8,48.8,311
PSU-Altoona,AMCC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.8,48.8,48.8,306
Hartford,CNE,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.7,48.7,48.7,183
Willamette,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.7,48.7,48.7,407
Eureka,SLIAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.6,48.6,48.6,158
Mt. St. Vincent,SKY,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.5,48.5,48.5,267
N Central IL,CCIW,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.5,48.5,48.5,271
Hollins,ODAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.5,48.5,48.5,191
Goucher,LAND,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.3,48.3,48.3,173
Martin Luther,UMAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.3,48.3,48.3,239
Lynchburg,ODAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.3,48.3,48.3,229
Lasell,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.2,48.2,48.2,219
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.1,48.1,48.1,409
Swarthmore,CC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.1,48.1,48.1,370
Centenary NJ,AEC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.1,48.1,48.1,113
Baruch,CUNYAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,48.0,48.0,86
SUNY Fredonia,SUNYAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.8,47.8,47.8,364
Worcester St,MASCAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.8,47.8,47.8,413
Greenville,SLIAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.6,47.6,47.6,175
Bluffton,HCAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.6,47.6,47.6,95
MA Boston,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.6,47.6,47.6,232
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.5,47.5,47.5,147
Penn Col Tech,UEC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.5,47.5,47.5,297
Maryville TN,CCS,13.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.3,47.3,47.3,242
Claremont-Mudd-Scripps,SCIAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.3,47.3,47.3,120
Gordon,CNE,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.3,47.3,47.3,172
Illinois Col,MWC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.1,47.1,47.1,199
Juniata,LAND,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.1,47.1,47.1,204
Elmira,E8,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.1,47.1,47.1,152
LaGrange,CCS,11.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.9,46.9,46.9,215
Keystone,UEC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.8,46.8,46.8,210
Waynesburg,PAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.7,46.7,46.7,388
St. Olaf,MIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.7,46.7,46.7,354
Rhodes,SAA,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.7,46.7,46.7,317
Bethany WV,PAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.7,46.7,46.7,93
Huntingdon,CCS,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.7,46.7,46.7,196
Geneva,PAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.7,46.7,46.7,170
UC Santa Cruz,C2C,4.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.6,46.6,46.6,378
Pfeiffer,USAC,9.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,46.5,46.5,46.5,298
Bethany Luth,UMAC,12.0,15.0,100.0%,100.0%,0.0%,0.0%,-,-,-,46.5,46.5,46.5,4
Castleton,LEC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.5,46.5,46.5,110
Notre Dame MD,UEC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.5,46.5,46.5,284
St. Elizabeth,UEC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,46.5,46.5,46.5,345
SW Univ TX,SCAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.4,46.4,46.4,369
Bryn Athyn,UEC,14.0,8.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,46.4,46.4,46.4,99
Gwynedd-Mercy,AEC,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.4,46.4,46.4,179
Lyon,SLIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.4,46.4,46.4,230
Sewanee,SAA,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.3,46.3,46.3,338
Marywood,AEC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.3,46.3,46.3,243
Whitworth,NWC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.3,46.3,46.3,397
Norwich,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.2,46.2,46.2,283
Curry,CNE,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.2,46.2,46.2,135
St. Mary's IN,MIAA,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.2,46.2,46.2,351
Moravian,LAND,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.2,46.2,46.2,260
SUNY Potsdam,SUNYAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.2,46.2,46.2,366
Wellesley,NEWMAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.1,46.1,46.1,390
Buffalo St.,SUNYAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.1,46.1,46.1,102
Austin Col,SCAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.0,46.0,46.0,82
Lakeland,NACC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,46.0,46.0,46.0,217
Schreiner,SCAC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.9,45.9,45.9,337
Clarkson,LL,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.9,45.9,45.9,122
Buena Vista,ARC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.7,45.7,45.7,101
St. Joseph's NY,SKY,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.6,45.6,45.6,349
LeTourneau,ASC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.6,45.6,45.6,221
ME Farmington,NAC,9.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.6,45.6,45.6,245
La Verne,SCIAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.6,45.6,45.6,214
Hood,MACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.5,45.5,45.5,192
IL Tech,NACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.4,45.4,45.4,198
Sage,E8,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.3,45.3,45.3,328
FDU Madison,MACF,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.3,45.3,45.3,160
Hiram,NCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.2,45.2,45.2,189
Hartwick,E8,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.2,45.2,45.2,184
Regis MA,GNAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.1,45.1,45.1,315
Lewis & Clark,NWC,4.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,45.0,45.0,224
Spalding,SLIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.9,44.9,44.9,341
Colby-Sawyer,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.9,44.9,44.9,124
N England Col,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.9,44.9,44.9,273
Hendrix,SAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.8,44.8,44.8,187
VA Wesleyan,ODAC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.7,44.7,44.7,383
Caltech,SCIAC,4.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.6,44.6,44.6,105
Lehman,CUNYAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.5,44.5,44.5,222
Adrian,MIAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.5,44.5,44.5,65
John Jay,CUNYAC,10.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.4,44.4,44.4,203
Elms,GNAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.4,44.4,44.4,153
Howard Payne,ASC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.3,44.3,44.3,194
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.2,44.2,44.2,329
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,44.1,44.1,237
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,44.1,44.1,100
Kalamazoo,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,44.1,44.1,205
King's PA,MACF,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,44.1,44.1,211
Utica,E8,7.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,44.1,44.1,382
Cedar Crest,UEC,10.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.1,44.1,44.1,111
Lancaster Bib,UEC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,44.0,44.0,44.0,218
North Park,CCIW,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.9,43.9,43.9,280
Thomas ME,NAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.9,43.9,43.9,372
MN Morris,UMAC,7.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.8,43.8,43.8,257
Earlham,HCAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.8,43.8,43.8,148
Muskingum,OAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.8,43.8,43.8,270
Olivet MI,MIAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.7,43.7,43.7,291
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,43.7,43.7,43.7,249
Concordia IL,NACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.7,43.7,43.7,126
Morrisville St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.6,43.6,43.6,261
Misericordia,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.5,43.5,43.5,254
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.3,43.3,43.3,385
Lake Forest,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.2,43.2,43.2,216
Rockford,NACC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.1,43.1,43.1,323
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.9,42.9,42.9,190
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.9,42.9,42.9,107
Delaware Val,MACF,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.8,42.8,42.8,138
Monmouth IL,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.8,42.8,42.8,258
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.8,42.8,42.8,79
MS Women,SLIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.7,42.7,42.7,262
Covenant,CCS,6.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.7,42.7,42.7,132
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.1,42.1,42.1,412
NVU-Lyndon,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.0,42.0,42.0,286
Wilson,UEC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,41.9,41.9,41.9,410
SUNYIT,E8,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.9,41.9,41.9,367
Yeshiva,SKY,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.7,41.7,41.7,415
Alfred St.,AMCC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.7,41.7,41.7,71
Heidelberg,OAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.6,41.6,41.6,186
Lycoming,LAND,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.6,41.6,41.6,228
Peace,USAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,41.6,41.6,41.6,296
Sarah Lawrence,SKY,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.5,41.5,41.5,336
Averett,ODAC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.4,41.4,41.4,83
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.2,41.2,41.2,303
Mitchell,GNAC,3.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.2,41.2,41.2,256
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.9,40.9,40.9,149
Keuka,E8,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.9,40.9,40.9,209
Rutgers-Newark,NJAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.6,40.6,40.6,330
Dallas Univ,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.6,40.6,40.6,136
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,40.5,40.5,40.5,162
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.3,40.3,40.3,264
Dean,GNAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,40.2,40.2,137
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,40.1,40.1,272
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,40.0,40.0,394
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,40.0,40.0,276
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,40.0,40.0,312
Mt. Mary,C2C,7.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,39.8,39.8,39.8,265
Dominican IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.5,39.5,39.5,143
Centenary,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.5,39.5,39.5,112
Valley Forge,UEC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.4,39.4,39.4,384
Warren Wilson,C2C,2.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,39.4,39.4,39.4,386
Lesley,NAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.2,39.2,39.2,223
ME Presque Isle,NAC,3.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.2,39.2,39.2,246
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.0,39.0,39.0,391
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.8,38.8,38.8,89
Medgar Evers,CUNYAC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.6,38.6,38.6,247
Agnes Scott,CCS,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.6,38.6,38.6,66
Pitt-Greensburg,AMCC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.5,38.5,38.5,301
Purchase,SKY,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.5,38.5,38.5,310
Greensboro,USAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,38.1,38.1,38.1,174
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.5,37.5,37.5,163
Rosemont,UEC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.4,37.4,37.4,326
PSU-Berks,UEC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.3,37.3,37.3,307
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.9,36.9,36.9,85
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.8,36.8,36.8,165
York NY,CUNYAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.7,36.7,36.7,416
Pitt-Bradford,AMCC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.6,36.6,36.6,300
Kenyon,NCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,36.6,36.6,36.6,208
Crown MN,UMAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.4,36.4,36.4,133
Salem NC,USAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.2,35.2,35.2,333
City Col NY,CUNYAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.1,35.1,35.1,119
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.1,35.1,35.1,75
NVU-Johnson,NAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.9,34.9,34.9,285
Hilbert,AMCC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.2,34.2,34.2,188
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.1,34.1,34.1,103
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.3,33.3,33.3,406
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,32.0,32.0,32.0,94
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.9,30.9,30.9,393
Old Westbury,SKY,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.8,30.8,30.8,290
Thiel,PAC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,29.5,29.5,29.5,371
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,29.1,29.1,29.1,281
SUNY Delhi,NAC,0.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,27.9,27.9,27.9,363
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,27.3,27.3,27.3,374
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,25.6,25.6,25.6,236
