Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Plattsburgh St.,SUNYAC,15.0,12.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.4,49.8,53.5,181
Skidmore,LL,13.0,14.0,2.7%,2.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.4,49.4,54.7,151
St. Mary's MN,MIAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.3,48.9,52.9,378
Salve Regina,NEWMAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,50.4,54.3,372
Salem MA,MASCAC,14.0,13.0,13.1%,13.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.3,49.4,53.0,107
Northwestern MN,UMAC,19.0,8.0,51.1%,51.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.3,48.8,52.5,50
Ferrum,ODAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,50.1,53.0,282
Occidental,SCIAC,10.0,10.0,4.0%,4.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.2,49.9,54.4,139
Oberlin,NCAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.1,49.9,53.7,350
Albright,MACC,13.0,12.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.1,49.5,53.4,191
Rose-Hulman,HCAC,12.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,49.3,53.5,200
UW-Eau Claire,WIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.0,50.5,53.5,407
Emmanuel,GNAC,14.0,12.0,2.9%,2.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.0,49.5,53.4,148
Drew,LAND,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.8,50.3,53.8,272
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.8,50.3,52.6,402
UW-Superior,UMAC,17.0,9.0,36.5%,36.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.8,48.3,52.0,65
Case Western,UAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.8,49.6,52.8,251
Mt. Union,OAC,12.0,13.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.8,49.7,53.8,177
St. Scholastica,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.7,49.5,53.9,380
NC Wesleyan,USAC,16.0,9.0,1.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,49.2,53.0,165
Central IA,ARC,14.0,12.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.7,49.6,53.9,193
Milwaukee Eng,NACC,14.0,12.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,49.3,53.2,195
Concordia TX,SCAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.7,48.8,52.4,261
Oglethorpe,SAA,15.0,11.0,3.1%,3.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.7,49.4,53.5,146
St. Mary's MD,UEC,19.0,8.0,24.4%,24.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.7,48.7,52.2,85
St. Vincent,PAC,16.0,11.0,1.9%,1.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.7,47.7,53.4,161
Macalester,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.6,49.3,53.1,321
Alvernia,MACC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.6,48.9,52.3,234
Salisbury,C2C,12.0,14.0,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.6,48.8,52.0,158
Univ Ozarks,SCAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.6,49.0,52.6,392
Belhaven MS,CCS,16.0,10.0,39.9%,39.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.5,47.2,52.1,62
Farmingdale,SKY,16.5,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,49.0,53.1,213
Alma,MIAA,13.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.4,48.1,51.3,233
Anderson IN,HCAC,12.0,13.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.4,49.4,52.8,192
SUNY Canton,SUNYAC,14.0,11.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.3,48.7,52.4,198
Clark MA,NEWMAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,49.4,52.4,257
Loras,ARC,11.0,16.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.1,48.2,53.1,184
Marymount,AEC,9.0,15.0,5.6%,5.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.1,48.0,52.2,130
Rensselaer,LL,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.0,48.3,51.3,363
Edgewood,NACC,14.0,11.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,48.9,53.0,205
Nichols,CNE,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.9,49.1,51.4,344
Husson,NAC,13.0,12.0,4.0%,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,48.7,51.5,137
WPI,NEWMAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,49.8,48.0,51.7,415
Concordia WI,NACC,13.0,13.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,48.4,51.4,186
Willamette,NWC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.7,48.5,52.2,410
Randolph Col,ODAC,10.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,47.3,51.4,222
Methodist,USAC,14.0,10.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,47.4,52.0,169
Benedictine IL,NACC,14.0,12.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,47.8,52.1,183
Kean,NJAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.3,48.4,51.6,306
N Central IL,CCIW,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.3,48.8,51.6,340
Mt. Aloysius,AMCC,15.0,10.0,2.3%,2.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.2,48.7,50.9,153
Mary Washington,C2C,8.0,18.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.2,48.6,50.9,188
Gallaudet,UEC,16.0,11.0,7.6%,7.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,47.8,51.8,118
Grove City,PAC,15.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.2,47.4,52.2,206
Haverford,CC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.2,47.3,50.5,294
Albion,MIAA,11.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.2,47.5,50.8,230
Alfred,E8,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,48.8,50.7,231
Keene St.,LEC,12.0,14.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.1,47.2,52.2,199
Augustana,CCIW,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.1,48.7,50.7,238
Greenville,SLIAC,14.0,13.0,1.9%,1.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.0,46.8,51.5,159
Millikin,CCIW,8.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.0,48.6,51.5,328
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.0,48.0,50.5,262
New Jersey City,NJAC,10.0,16.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.0,47.9,52.2,166
Eastern Connecticut,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.0,47.1,51.2,273
Swarthmore,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.0,47.1,50.8,388
Dubuque,ARC,10.0,16.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.9,48.2,51.9,212
SUNY Oneonta,SUNYAC,11.0,15.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.9,48.0,51.5,185
Brooklyn Col,CUNYAC,16.0,12.0,31.8%,31.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.9,48.0,49.9,72
Eureka,SLIAC,16.0,11.0,8.4%,8.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.8,47.2,50.9,117
Centenary NJ,AEC,14.0,12.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.7,47.2,51.0,171
Lynchburg,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,46.6,51.0,318
Hartford,CNE,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.7,47.7,50.7,292
Stockton,NJAC,12.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.7,47.7,50.4,221
Martin Luther,UMAC,17.0,9.0,6.1%,6.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.7,46.7,50.5,126
Manchester,HCAC,10.0,15.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,47.1,50.5,217
Wheaton MA,NEWMAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,47.4,51.6,405
Pacific,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.6,47.2,51.3,354
Pac Lutheran,NWC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.5,46.2,50.9,353
Goucher,LAND,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.5,48.0,50.7,289
Bluffton,HCAC,10.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,47.4,50.8,211
Baruch,CUNYAC,14.0,11.0,8.8%,8.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.3,47.4,49.8,114
Anna Maria,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.3,47.3,49.8,236
PSU-Altoona,AMCC,13.0,11.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.3,46.9,50.4,182
Stevenson,MACC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.3,47.0,49.9,381
Bethany WV,PAC,13.0,13.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.2,46.3,52.2,168
Claremont-Mudd-Scripps,SCIAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.2,47.0,50.6,256
Lasell,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.1,46.5,49.1,313
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.1,46.9,50.2,411
Principia,SLIAC,12.0,12.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.1,47.0,51.0,175
Whitworth,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.0,46.9,50.2,406
LaGrange,CCS,12.0,10.0,6.4%,6.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.0,46.0,50.2,122
Mt. St. Vincent,SKY,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.0,46.9,50.4,337
Elmira,E8,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,47.9,45.8,48.7,278
Juniata,LAND,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.9,45.7,50.0,304
MA Boston,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.8,46.2,49.4,320
Bryn Athyn,UEC,16.0,7.0,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.7,46.2,51.0,134
Sewanee,SAA,11.0,14.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.7,46.6,49.6,201
Penn Col Tech,UEC,13.0,11.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.7,46.4,49.6,174
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.7,47.2,49.5,274
Illinois Col,MWC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.3,46.3,49.0,303
Hollins,ODAC,7.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.3,46.6,50.5,299
SUNY Fredonia,SUNYAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.2,44.4,48.6,383
Worcester St,MASCAC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.2,46.1,49.9,414
SUNY Potsdam,SUNYAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.1,46.0,49.1,384
Gordon,CNE,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.1,45.5,48.5,288
Curry,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.1,46.0,49.0,266
St. Elizabeth,UEC,13.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.0,45.8,48.8,225
Sage,E8,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,46.9,46.0,47.9,368
Waynesburg,PAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.9,45.7,48.2,399
Pfeiffer,USAC,9.0,10.0,0.1%,0.1%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,46.9,45.6,49.5,220
UC Santa Cruz,C2C,5.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.9,45.7,49.5,203
St. Olaf,MIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.8,45.7,49.1,379
Geneva,PAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.8,45.7,48.2,287
SW Univ TX,SCAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.8,45.9,48.8,387
Rhodes,SAA,6.0,18.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.7,45.5,49.1,223
La Verne,SCIAC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.7,45.5,48.7,310
Buena Vista,ARC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.6,45.6,49.3,246
Notre Dame MD,UEC,12.0,13.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.6,45.0,48.4,196
Marywood,AEC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.5,46.2,48.7,324
Hood,MACC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.4,44.6,48.4,300
Keystone,UEC,13.0,10.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.4,45.3,49.1,194
Adrian,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.4,45.1,48.3,228
Maryville TN,CCS,11.0,15.0,2.1%,2.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.3,44.8,49.3,154
Castleton,LEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.2,44.9,48.4,252
Norwich,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.2,44.5,48.1,347
Lakeland,NACC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.2,45.1,48.1,312
Huntingdon,CCS,11.0,15.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.1,44.9,47.8,215
Bethany Luth,UMAC,11.0,16.0,6.2%,6.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.1,43.8,48.6,124
Moravian,LAND,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.0,44.6,48.0,332
John Jay,CUNYAC,12.0,15.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.0,43.9,47.2,187
Caltech,SCIAC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.9,44.5,49.2,249
Schreiner,SCAC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.8,44.2,48.4,374
Hiram,NCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,45.7,44.5,47.9,297
Spalding,SLIAC,10.0,16.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,45.7,44.1,47.6,224
Austin Col,SCAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.6,44.2,48.2,239
ME Farmington,NAC,9.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5,44.3,47.3,218
FDU Madison,MACF,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.4,44.5,47.1,281
IL Tech,NACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,45.4,43.8,47.2,302
Clarkson,LL,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.3,45.0,47.8,258
Wellesley,NEWMAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,45.2,44.1,47.1,400
Elms,GNAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.1,44.2,47.0,279
LeTourneau,ASC,6.0,16.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,45.1,43.4,48.5,207
Rockford,NACC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,42.0,46.2,366
Kalamazoo,MIAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,44.7,46.8,305
Colby-Sawyer,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,44.7,47.3,259
N England Col,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.9,44.7,47.3,342
Hendrix,SAA,8.0,17.0,0.1%,0.1%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,44.6,43.5,46.4,214
Regis MA,GNAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.4,43.1,46.1,362
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.4,44.2,46.1,245
Gwynedd-Mercy,AEC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,44.4,44.0,46.6,291
MN Morris,UMAC,7.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,44.3,43.0,47.6,219
St. Mary's IN,MIAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,42.8,47.1,377
Misericordia,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,43.0,46.2,329
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,44.2,43.8,46.4,314
Lyon,SLIAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,44.2,43.5,47.2,319
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,43.0,46.2,323
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.1,43.9,45.9,369
Lancaster Bib,UEC,9.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.1,43.6,47.2,216
Hartwick,E8,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,44.1,43.4,45.4,293
Lewis & Clark,NWC,3.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.0,43.5,46.6,316
St. Joseph's NY,SKY,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,44.0,42.8,45.7,376
King's PA,MACF,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.0,42.9,45.7,309
Earlham,HCAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.8,43.5,46.6,275
Morrisville St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.8,43.5,46.4,333
VA Wesleyan,ODAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.7,42.3,46.9,394
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,43.7,42.1,45.2,327
Muskingum,OAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.7,43.2,45.6,339
Covenant,CCS,7.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,43.7,42.4,46.5,263
Olivet MI,MIAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.6,43.2,45.8,352
Buffalo St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.6,43.3,46.3,247
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.4,43.0,45.4,396
Lake Forest,MWC,5.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.2,42.0,45.8,311
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.1,42.7,45.6,237
Thomas ME,NAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,43.1,41.9,45.3,390
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.1,42.7,45.4,250
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,43.0,42.2,44.6,412
SUNYIT,E8,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,43.0,41.6,45.4,385
