Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Berea,HCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.2,49.2,49.2,92
Lasell,GNAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.2,49.2,49.2,217
Bryn Athyn,UEC,17.0,6.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.1,49.1,49.1,102
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.1,49.1,49.1,134
Penn Col Tech,UEC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.1,49.1,49.1,294
Mary Washington,C2C,9.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.0,49.0,49.0,237
Goucher,LAND,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.0,49.0,49.0,173
Brooklyn Col,CUNYAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,49.0,49.0,49.0,101
Roanoke,ODAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.9,48.9,48.9,317
Willamette,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.9,48.9,48.9,406
SUNY Oneonta,SUNYAC,11.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.9,48.9,48.9,361
Alma,MIAA,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.9,48.9,48.9,73
Dubuque,ARC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.9,48.9,48.9,147
Stockton,NJAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.8,48.8,48.8,308
Geneva,PAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.8,48.8,48.8,170
Haverford,CC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.7,48.7,48.7,185
Pac Lutheran,NWC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.7,48.7,48.7,291
Benedictine IL,NACC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,48.6,48.6,48.6,91
Clark MA,NEWMAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.6,48.6,48.6,123
Mt. Aloysius,AMCC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.5,48.5,48.5,259
UW-Superior,UMAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.5,48.5,48.5,402
Kean,NJAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.4,48.4,48.4,205
N Central IL,CCIW,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.3,48.3,48.3,268
Randolph Col,ODAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,48.3,48.3,48.3,310
Mt. Union,OAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.3,48.3,48.3,265
Nichols,CNE,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.1,48.1,48.1,275
Gordon,CNE,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.1,48.1,48.1,172
Augustana,CCIW,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.9,47.9,47.9,81
Eureka,SLIAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.8,47.8,47.8,160
Pfeiffer,USAC,10.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.8,47.8,47.8,295
Curry,CNE,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.7,47.7,47.7,138
Hollins,ODAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,47.7,47.7,47.7,191
Chapman,SCIAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.7,47.7,47.7,119
Grove City,PAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.6,47.6,47.6,177
St. Olaf,MIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.6,47.6,47.6,349
Bluffton,HCAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.5,47.5,47.5,96
Lewis & Clark,NWC,6.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.5,47.5,47.5,223
Lakeland,NACC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,47.4,47.4,47.4,215
SW Univ TX,SCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.4,47.4,47.4,365
Concordia WI,NACC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,47.3,47.3,47.3,133
La Verne,SCIAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.3,47.3,47.3,213
Worcester St,MASCAC,10.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.2,47.2,47.2,413
St. Elizabeth,UEC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.2,47.2,47.2,340
Stevenson,MACC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.2,47.2,47.2,354
Elmira,E8,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.2,47.2,47.2,154
Hood,MACC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.1,47.1,47.1,192
SUNY Potsdam,SUNYAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.1,47.1,47.1,362
Baruch,CUNYAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.1,47.1,47.1,87
Keene St.,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.0,47.0,47.0,206
Hartford,CNE,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.9,46.9,46.9,183
Hiram,NCAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.8,46.8,46.8,189
Keystone,UEC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.8,46.8,46.8,209
Wheaton MA,NEWMAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.8,46.8,46.8,395
MA Boston,LEC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.7,46.7,46.7,230
Castleton,LEC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.7,46.7,46.7,113
Gwynedd-Mercy,AEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.7,46.7,46.7,179
Waynesburg,PAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.6,46.6,46.6,386
Elms,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.6,46.6,46.6,155
E Mennonite,ODAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.5,46.5,46.5,149
Occidental,SCIAC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.3,46.3,46.3,285
UC Santa Cruz,C2C,4.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.3,46.3,46.3,373
Adrian,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.3,46.3,46.3,65
Lyon,SLIAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.2,46.2,46.2,228
Anna Maria,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.2,46.2,46.2,78
Muskingum,OAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.1,46.1,46.1,267
Juniata,LAND,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.1,46.1,46.1,203
Huntingdon,CCS,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.0,46.0,46.0,195
Clarkson,LL,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.0,46.0,46.0,124
Gallaudet,UEC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.9,45.9,45.9,169
Austin Col,SCAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.9,45.9,45.9,83
Rhodes,SAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.9,45.9,45.9,314
Howard Payne,ASC,7.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,45.8,45.8,45.8,194
Sewanee,SAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.7,45.7,45.7,332
Norwich,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.6,45.6,45.6,280
Whitworth,NWC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.3,45.3,45.3,396
Bethany Luth,UMAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.3,45.3,45.3,93
St. Joseph's NY,SKY,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.1,45.1,45.1,344
Sage,E8,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,45.0,45.0,322
St. Mary's IN,MIAA,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,45.0,45.0,346
Marian WI,NACC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,45.0,45.0,235
Hendrix,SAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.0,45.0,45.0,187
Lake Forest,MWC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,45.0,45.0,214
Wellesley,NEWMAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.9,44.9,44.9,388
King's PA,MACF,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.8,44.8,44.8,210
Buena Vista,ARC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.8,44.8,44.8,104
Utica,E8,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.8,44.8,44.8,377
Marywood,AEC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.7,44.7,44.7,240
VA Wesleyan,ODAC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.7,44.7,44.7,378
Delaware Val,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.6,44.6,44.6,141
Buffalo St.,SUNYAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.5,44.5,44.5,105
Illinois Col,MWC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.4,44.4,44.4,198
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.2,44.2,44.2,323
Notre Dame MD,UEC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.2,44.2,44.2,281
ME Farmington,NAC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,44.1,44.1,44.1,243
Moravian,LAND,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,44.1,44.1,256
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,44.0,44.0,44.0,246
Kalamazoo,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.0,44.0,44.0,204
MN Morris,UMAC,7.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.0,44.0,44.0,254
Hartwick,E8,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.0,44.0,44.0,184
Spalding,SLIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.0,44.0,44.0,336
FDU Madison,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.0,44.0,44.0,162
John Jay,CUNYAC,10.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,43.9,43.9,43.9,202
Morrisville St.,SUNYAC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.9,43.9,43.9,257
Regis MA,GNAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.9,43.9,43.9,312
Earlham,HCAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.8,43.8,43.8,150
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.7,43.7,43.7,103
Rockford,NACC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.7,43.7,43.7,318
IL Tech,NACC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.7,43.7,43.7,197
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,43.6,43.6,43.6,221
Covenant,CCS,7.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,43.6,43.6,43.6,135
Olivet MI,MIAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.5,43.5,43.5,288
Thomas ME,NAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,43.4,43.4,43.4,368
Schreiner,SCAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.3,43.3,43.3,331
North Park,CCIW,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.3,43.3,43.3,277
Maryville TN,CCS,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.3,43.3,43.3,239
N England Col,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.3,43.3,43.3,270
Colby-Sawyer,GNAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.3,43.3,43.3,128
SUNY Fredonia,SUNYAC,4.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.3,43.3,43.3,359
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.2,43.2,43.2,80
Peace,USAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.9,42.9,42.9,293
LeTourneau,ASC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,42.9,42.9,42.9,219
Lycoming,LAND,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.8,42.8,42.8,226
MS Women,SLIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.8,42.8,42.8,258
Lancaster Bib,UEC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.8,42.8,42.8,216
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.7,42.7,42.7,190
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.6,42.6,42.6,381
Caltech,SCIAC,3.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.6,42.6,42.6,107
Monmouth IL,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.5,42.5,42.5,255
Misericordia,MACF,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.3,42.3,42.3,251
Wilson,UEC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.3,42.3,42.3,409
Alfred St.,AMCC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,42.3,42.3,42.3,71
Centenary,SCAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.2,42.2,42.2,115
Carleton,MIAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.9,41.9,41.9,110
Purchase,SKY,7.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.5,41.5,41.5,307
Cedar Crest,UEC,7.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.4,41.4,41.4,114
Keuka,E8,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.4,41.4,41.4,208
Plymouth St.,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.3,41.3,41.3,300
Wooster,NCAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,41.1,41.1,41.1,412
Valley Forge,UEC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,40.9,40.9,40.9,379
SUNYIT,E8,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.9,40.9,40.9,363
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.9,40.9,40.9,140
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.8,40.8,40.8,151
NVU-Lyndon,NAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,40.7,40.7,40.7,283
Yeshiva,SKY,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.7,40.7,40.7,415
Sarah Lawrence,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.5,40.5,40.5,330
Medgar Evers,CUNYAC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,40.4,40.4,40.4,245
Heidelberg,OAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.4,40.4,40.4,186
Rutgers-Newark,NJAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,40.2,40.2,324
Dominican IL,NACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,40.0,40.0,145
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,40.0,40.0,40.0,164
Lesley,NAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,40.0,40.0,40.0,222
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.9,39.9,39.9,309
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.7,39.7,39.7,273
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.7,39.7,39.7,260
Westminster PA,PAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.6,39.6,39.6,393
Warren Wilson,C2C,2.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,39.4,39.4,39.4,383
Dallas Univ,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.2,39.2,39.2,139
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.1,39.1,39.1,389
Mitchell,GNAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.1,39.1,39.1,253
Averett,ODAC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.0,39.0,39.0,84
N Central MN,UMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.9,38.9,38.9,269
Greensboro,USAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,38.7,38.7,38.7,174
Kenyon,NCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,38.6,38.6,38.6,207
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.6,38.6,38.6,90
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.6,38.6,38.6,304
Concordia IL,NACC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.5,38.5,38.5,130
ME Presque Isle,NAC,3.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,38.5,38.5,38.5,244
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,38.4,38.4,38.4,261
Crown MN,UMAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.2,38.2,38.2,136
Agnes Scott,CCS,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.1,38.1,38.1,66
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.9,37.9,37.9,166
Pitt-Greensburg,AMCC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.9,37.9,37.9,298
Pitt-Bradford,AMCC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.2,37.2,37.2,297
Hilbert,AMCC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,37.1,37.1,37.1,188
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.1,37.1,37.1,165
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.6,36.6,36.6,86
City Col NY,CUNYAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.2,36.2,36.2,121
Salem NC,USAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.3,35.3,35.3,327
Thiel,PAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.5,34.5,34.5,367
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.2,34.2,34.2,106
SUNY Delhi,NAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.0,34.0,34.0,358
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.0,34.0,34.0,75
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.9,33.9,33.9,405
Old Westbury,SKY,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,32.4,32.4,32.4,287
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.5,31.5,31.5,95
Rosemont,UEC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.9,30.9,30.9,320
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.6,30.6,30.6,278
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.5,30.5,30.5,391
York NY,CUNYAC,0.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.9,28.9,28.9,416
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,27.3,27.3,27.3,369
NVU-Johnson,NAC,0.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,27.2,27.2,27.2,282
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,25.2,25.2,25.2,234
