Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Farmingdale,SKY,16.0,10.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,48.3,53.2,205
Puget Sound,NWC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,46.9,53.0,365
Drew,LAND,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.0,48.9,53.8,275
Case Western,UAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.0,48.7,53.6,257
Husson,NAC,13.0,12.0,5.7%,5.7%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,48.4,52.4,133
Nichols,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.9,49.1,52.2,347
Rensselaer,LL,13.0,12.0,0.2%,0.2%,0.0%,0.0%,-,0.0%,0.0%,49.9,48.3,52.6,210
Alma,MIAA,12.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,48.0,51.4,216
Pacific,NWC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,46.9,52.1,358
Methodist,USAC,14.0,9.0,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,46.8,52.7,162
Alfred,E8,14.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,48.3,51.8,215
Clark MA,NEWMAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.6,48.5,53.0,263
Belhaven MS,CCS,15.0,11.0,24.3%,24.3%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,45.8,51.7,83
Lynchburg,ODAC,11.0,15.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,45.7,52.0,225
Concordia WI,NACC,12.0,13.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,47.0,52.2,173
Augustana,CCIW,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.5,47.8,52.3,244
LaGrange,CCS,14.0,9.0,24.9%,24.9%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,46.7,52.2,81
Mary Washington,C2C,9.0,18.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,48.1,51.2,190
Albion,MIAA,11.0,15.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,45.8,51.1,214
Martin Luther,UMAC,18.0,8.0,12.9%,12.9%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,46.0,52.0,106
Benedictine IL,NACC,14.0,12.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,46.9,51.9,189
Milwaukee Eng,NACC,12.0,14.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,47.6,52.7,192
Bluffton,HCAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,47.3,52.4,250
Keene St.,LEC,13.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,45.6,51.6,309
Gallaudet,UEC,16.0,11.0,5.9%,5.9%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,47.7,51.8,131
Randolph Col,ODAC,10.0,15.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,46.9,52.3,227
Kean,NJAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,47.5,51.3,308
Willamette,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.0,47.5,52.7,411
Swarthmore,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.0,46.2,51.9,390
Cornell IA,MWC,13.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,47.4,51.9,218
Stevenson,MACC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.9,46.3,51.2,383
New Jersey City,NJAC,10.0,16.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,47.2,51.6,183
Eastern Connecticut,LEC,10.0,16.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,46.1,51.8,220
PSU-Altoona,AMCC,14.0,10.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8,46.7,50.6,172
Brooklyn Col,CUNYAC,16.0,12.0,18.6%,18.6%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8,47.1,50.6,97
Millikin,CCIW,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.8,47.7,51.8,332
Centenary NJ,AEC,14.0,12.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,47.1,51.6,168
Wheaton MA,NEWMAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,47.3,52.3,406
Stockton,NJAC,12.0,13.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,47.0,51.0,199
Greenville,SLIAC,14.0,13.0,2.5%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,46.6,52.0,154
Eureka,SLIAC,16.0,11.0,6.2%,6.2%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,45.9,51.0,128
Hartford,CNE,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.5,46.4,50.8,294
Dubuque,ARC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.5,47.3,51.9,276
Pac Lutheran,NWC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,46.1,53.1,357
Mt. Aloysius,AMCC,14.0,11.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,46.8,50.6,171
MA Boston,LEC,11.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,46.1,51.6,322
Anna Maria,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,46.6,50.9,242
Goucher,LAND,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.4,47.1,52.5,290
Baruch,CUNYAC,14.0,11.0,5.2%,5.2%,0.0%,0.0%,0.0%,0.0%,0.0%,48.3,46.9,50.3,137
N Central IL,CCIW,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.3,47.1,51.4,343
Haverford,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.3,46.3,52.0,296
Grove City,PAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.3,46.7,51.2,292
Mt. St. Vincent,SKY,14.0,13.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,48.2,47.0,51.8,209
Lasell,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.1,46.4,49.9,315
Juniata,LAND,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,44.8,51.2,306
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.0,46.8,50.5,412
Manchester,HCAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,46.1,50.6,324
Bethany WV,PAC,12.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,45.8,50.7,202
Principia,SLIAC,12.0,12.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,45.0,50.5,179
Worcester St,MASCAC,10.0,16.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,47.6,45.3,51.0,201
Sewanee,SAA,11.0,14.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,47.6,45.9,50.2,193
Bryn Athyn,UEC,15.0,7.0,3.4%,3.4%,0.0%,0.0%,0.0%,0.0%,0.0%,47.5,45.3,51.2,151
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.5,46.1,49.3,277
Penn Col Tech,UEC,13.0,11.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,47.5,45.5,49.8,186
Rhodes,SAA,7.0,17.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,47.4,45.3,49.8,228
Elmira,E8,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.4,44.7,49.1,281
Whitworth,NWC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.4,45.9,50.5,407
Keystone,UEC,15.0,9.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,47.3,45.1,50.3,195
Curry,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.3,45.2,49.7,270
Pfeiffer,USAC,10.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.3,44.8,49.8,360
SW Univ TX,SCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.1,44.7,50.0,389
Hollins,ODAC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.0,46.2,51.2,301
Norwich,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.0,44.5,48.9,350
St. Elizabeth,UEC,13.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,46.9,45.4,49.5,232
Geneva,PAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.9,44.9,49.0,288
Waynesburg,PAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.8,45.3,49.0,400
Claremont-Mudd-Scripps,SCIAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.8,46.1,50.5,262
Gordon,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.8,45.6,49.0,289
Huntingdon,CCS,12.0,14.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,46.7,45.1,51.7,165
Lakeland,NACC,12.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,46.7,44.8,49.1,223
Castleton,LEC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.6,44.5,50.1,258
Illinois Col,MWC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.5,44.5,48.9,305
UC Santa Cruz,C2C,4.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,46.5,45.6,49.8,208
SUNY Fredonia,SUNYAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.4,43.4,50.0,385
Sage,E8,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.4,43.7,47.9,371
Moravian,LAND,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.3,44.7,49.1,336
Marywood,AEC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.3,45.3,47.9,327
SUNY Potsdam,SUNYAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.2,45.0,48.8,386
Caltech,SCIAC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.0,44.6,50.8,255
St. Olaf,MIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.0,44.6,48.6,381
Lyon,SLIAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.7,43.9,48.6,321
Hiram,NCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.6,44.3,48.3,299
Austin Col,SCAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.6,44.1,48.5,245
La Verne,SCIAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.5,44.5,47.8,313
Maryville TN,CCS,10.0,16.0,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5,43.5,49.3,161
ME Farmington,NAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.4,43.3,47.8,328
Wellesley,NEWMAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.3,44.1,48.0,401
Clarkson,LL,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.3,44.1,48.4,264
John Jay,CUNYAC,11.0,16.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,45.2,42.4,47.1,170
Regis MA,GNAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.1,43.1,46.9,368
Gwynedd-Mercy,AEC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.1,43.9,48.3,293
IL Tech,NACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.1,43.5,48.2,304
St. Mary's IN,MIAA,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.1,42.8,48.4,379
Bethany Luth,UMAC,10.0,16.0,5.9%,5.9%,0.0%,0.0%,0.0%,0.0%,0.0%,45.0,42.5,48.3,130
Lewis & Clark,NWC,4.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,43.2,48.6,319
Colby-Sawyer,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,44.6,46.8,265
Spalding,SLIAC,9.0,16.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,44.9,43.8,48.3,231
N England Col,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.8,43.1,47.2,345
Rockford,NACC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,44.8,40.5,47.1,369
Schreiner,SCAC,4.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.8,44.0,48.4,376
Buena Vista,ARC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.8,43.7,47.6,252
St. Joseph's NY,SKY,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.7,42.7,46.6,378
FDU Madison,MACF,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.7,43.6,46.5,283
Hood,MACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.7,43.4,49.0,302
Notre Dame MD,UEC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.6,43.3,47.7,351
VA Wesleyan,ODAC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.6,42.3,49.2,396
Hartwick,E8,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.6,42.0,47.2,295
Olivet MI,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.5,43.2,47.3,356
Adrian,MIAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.5,43.2,47.4,237
Kalamazoo,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.4,43.8,47.0,307
Lancaster Bib,UEC,10.0,13.5,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,44.4,43.1,47.2,224
Misericordia,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.4,43.1,47.1,333
Elms,GNAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.3,43.2,47.1,282
Buffalo St.,SUNYAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.3,43.3,48.4,253
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.2,43.8,46.0,251
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.2,41.1,47.4,326
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,43.8,46.6,372
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.1,42.4,46.1,317
LeTourneau,ASC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.8,41.8,46.7,316
MN Morris,UMAC,7.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,43.7,41.6,46.8,226
Muskingum,OAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.7,43.2,45.9,342
Covenant,CCS,7.0,12.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,43.7,42.3,48.7,204
Hendrix,SAA,7.0,19.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,43.7,42.6,47.2,222
Thomas ME,NAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.6,41.8,46.6,392
Morrisville St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.6,42.4,46.2,337
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.6,41.3,45.8,331
MS Women,SLIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.6,41.7,46.6,338
Delaware Val,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.5,41.3,45.6,273
King's PA,MACF,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.5,42.9,45.9,312
Earlham,HCAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.5,42.2,47.6,278
Howard Payne,ASC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.5,41.6,46.5,303
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.4,42.9,46.2,398
Cedar Crest,UEC,9.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.3,41.5,46.8,259
Utica,E8,6.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.2,39.8,46.3,395
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.1,42.6,45.4,256
Lake Forest,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,40.5,46.0,314
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,42.2,46.2,243
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,41.1,45.5,300
Monmouth IL,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.8,42.4,45.4,335
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.7,41.2,44.7,413
Concordia IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.5,40.4,44.7,266
North Park,CCIW,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.4,41.9,45.8,348
Keuka,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.2,40.7,46.1,311
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.1,40.4,44.1,414
NVU-Lyndon,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.0,40.3,44.2,353
Yeshiva,SKY,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.0,40.4,44.8,416
SUNYIT,E8,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.9,40.3,46.0,387
Heidelberg,OAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.9,41.4,45.2,297
Alfred St.,AMCC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.8,40.6,44.2,239
Peace,USAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.5,39.6,44.3,359
Averett,ODAC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.5,40.6,44.6,246
Warren Wilson,C2C,3.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.2,39.0,42.9,399
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.2,39.7,45.3,363
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.1,40.0,41.5,272
Sarah Lawrence,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.8,40.2,42.5,375
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.8,40.2,44.6,279
Rutgers-Newark,NJAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.6,39.1,43.0,373
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,40.5,40.1,42.8,284
Lycoming,LAND,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.4,39.8,44.7,320
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,39.9,41.8,339
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,39.6,42.8,367
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,38.4,42.6,405
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,38.7,43.5,344
Dallas Univ,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.9,38.0,42.2,271
Purchase,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.7,38.2,42.2,366
Mitchell,GNAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.7,39.4,42.8,334
Lesley,NAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.7,38.8,41.8,318
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.5,38.9,42.1,346
Dominican IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.4,39.0,41.6,274
Greensboro,USAC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.3,37.8,42.4,291
Centenary,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.2,38.4,43.2,260
ME Presque Isle,NAC,3.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.2,38.7,41.6,329
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.2,38.7,42.2,402
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.9,37.2,40.6,364
Medgar Evers,CUNYAC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.8,36.7,42.7,330
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.7,38.2,41.6,248
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.6,38.1,41.1,340
Pitt-Greensburg,AMCC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.5,34.7,40.4,362
Agnes Scott,CCS,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.5,36.8,40.7,238
Valley Forge,UEC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.7,37.0,40.4,397
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.4,36.9,40.6,285
Pitt-Bradford,AMCC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,37.2,34.1,42.1,361
City Col NY,CUNYAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,37.1,35.0,39.5,261
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.0,36.1,41.7,286
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.9,36.5,39.7,247
Kenyon,NCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,36.9,36.0,41.3,310
Crown MN,UMAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.4,36.0,41.0,268
Rosemont,UEC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.4,34.9,37.8,370
Salem NC,USAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.2,29.5,38.3,374
York NY,CUNYAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,34.9,34.4,39.2,417
Hilbert,AMCC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,34.9,34.1,39.2,298
NVU-Johnson,NAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,34.8,33.2,37.1,352
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.8,34.2,40.1,241
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.6,33.0,36.8,254
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,32.3,31.8,40.6,410
Old Westbury,SKY,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.8,30.5,32.9,355
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.8,31.4,36.3,249
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.8,30.1,38.4,404
Thiel,PAC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,29.6,27.8,36.3,391
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,29.2,28.8,32.0,349
SUNY Delhi,NAC,0.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.0,27.7,35.2,384
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,26.9,26.4,29.4,393
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,25.4,25.2,34.9,325
