Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Farmingdale,SKY,16.0,10.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,49.0,53.1,203
Case Western,UAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.2,49.5,52.8,249
Belhaven MS,CCS,16.0,10.0,37.9%,37.9%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,47.1,52.0,66
Occidental,SCIAC,9.0,11.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,48.8,54.2,178
Edgewood,NACC,14.0,11.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,49.0,53.0,188
Clark MA,NEWMAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,49.3,52.9,255
Rensselaer,LL,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.0,48.1,51.2,363
WPI,NEWMAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,49.8,47.9,51.8,415
Husson,NAC,13.0,12.0,1.9%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,48.8,51.3,157
Nichols,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,49.0,51.9,344
Willamette,NWC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.6,48.4,52.3,410
Concordia WI,NACC,12.0,13.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,48.4,52.8,166
Mary Washington,C2C,9.0,18.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,48.2,51.2,191
Benedictine IL,NACC,14.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,47.7,51.4,187
Lynchburg,ODAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,46.4,51.9,316
Gallaudet,UEC,16.0,11.0,10.2%,10.2%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,47.8,51.9,112
N Central IL,CCIW,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.3,49.0,51.2,340
Grove City,PAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,47.5,52.1,287
Albion,MIAA,11.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,47.6,51.4,227
Methodist,USAC,14.0,10.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,47.4,51.3,175
Mt. Aloysius,AMCC,15.0,10.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,48.5,50.7,162
Kean,NJAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,48.3,51.7,302
Alfred,E8,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.2,48.8,51.3,228
Augustana,CCIW,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.1,48.6,51.5,235
Keene St.,LEC,12.0,14.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,47.3,52.0,199
Pacific,NWC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.1,47.2,50.5,354
Randolph Col,ODAC,10.0,15.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,46.8,52.7,184
Millikin,CCIW,8.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,48.6,52.1,328
New Jersey City,NJAC,10.0,16.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,48.0,51.7,165
Swarthmore,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.0,47.3,50.8,388
Greenville,SLIAC,14.0,13.0,2.2%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,49.0,46.9,51.5,152
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.0,48.0,52.0,261
Eastern Connecticut,LEC,10.0,16.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.0,46.9,51.7,217
SUNY Oneonta,SUNYAC,11.0,15.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,48.0,51.0,207
Stevenson,MACC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.9,46.4,50.7,381
Brooklyn Col,CUNYAC,16.0,12.0,31.9%,31.9%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,47.8,49.9,73
Manchester,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.8,47.0,49.9,320
Eureka,SLIAC,16.0,11.0,6.7%,6.7%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8,46.6,51.1,124
Stockton,NJAC,12.0,13.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,47.3,50.9,193
Centenary NJ,AEC,14.0,12.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,47.3,50.8,181
Wheaton MA,NEWMAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,47.4,51.4,405
Martin Luther,UMAC,17.0,9.0,4.8%,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,46.1,50.5,134
Hartford,CNE,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,47.6,51.0,288
Haverford,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.6,47.3,51.1,290
Dubuque,ARC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.5,48.2,51.1,271
Pac Lutheran,NWC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.5,46.1,50.8,353
Bluffton,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.5,47.4,50.3,241
Goucher,LAND,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.4,48.0,50.8,285
Baruch,CUNYAC,14.0,11.0,7.8%,7.8%,0.0%,0.0%,0.0%,0.0%,0.0%,48.3,47.4,49.7,118
Anna Maria,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.3,47.3,49.8,233
PSU-Altoona,AMCC,13.0,11.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.1,46.1,50.2,170
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.1,47.0,49.7,411
Lasell,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.1,46.4,49.1,310
Principia,SLIAC,12.0,12.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,48.1,47.0,50.9,180
Claremont-Mudd-Scripps,SCIAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.1,47.0,50.7,254
Elmira,E8,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.0,45.6,48.4,276
Whitworth,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.0,47.0,49.8,406
Mt. St. Vincent,SKY,13.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,47.9,47.0,50.0,206
LaGrange,CCS,12.0,11.0,5.1%,5.1%,0.0%,0.0%,0.0%,0.0%,0.0%,47.9,46.2,49.9,132
Bethany WV,PAC,12.0,13.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,46.4,51.4,198
Sewanee,SAA,11.0,14.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,46.6,49.6,201
MA Boston,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,46.0,49.6,318
Bryn Athyn,UEC,16.0,7.0,5.3%,5.3%,0.0%,0.0%,0.0%,0.0%,0.0%,47.7,46.1,51.2,130
Penn Col Tech,UEC,13.0,11.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,47.7,46.4,49.7,169
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.6,47.1,50.3,272
Illinois Col,MWC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.3,46.2,49.0,299
Juniata,LAND,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.2,45.7,50.2,300
SUNY Fredonia,SUNYAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.2,44.4,48.5,383
Curry,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.1,46.0,49.7,265
Worcester St,MASCAC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.1,46.0,50.1,414
SUNY Potsdam,SUNYAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.1,46.0,49.2,384
Hollins,ODAC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.0,46.4,50.7,295
SW Univ TX,SCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.0,45.9,48.9,387
Pfeiffer,USAC,9.0,10.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,47.0,44.8,49.9,200
Sage,E8,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.9,46.1,47.9,367
St. Elizabeth,UEC,13.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,46.9,45.6,49.0,213
Waynesburg,PAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.9,45.7,48.2,399
Geneva,PAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.8,45.1,48.7,283
Lakeland,NACC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.8,45.1,48.1,308
UC Santa Cruz,C2C,4.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.7,45.8,48.8,392
Gordon,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.7,45.5,48.4,284
Rhodes,SAA,6.0,18.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,46.7,45.4,49.3,222
Maryville TN,CCS,12.0,15.0,2.5%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,46.6,45.0,48.8,149
La Verne,SCIAC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.6,45.5,48.6,306
Buena Vista,ARC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.6,45.6,48.8,244
Marywood,AEC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.5,46.0,48.2,323
Notre Dame MD,UEC,12.0,13.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,46.5,45.0,48.6,163
Keystone,UEC,13.0,10.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,46.5,45.2,49.2,204
Adrian,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.4,45.1,48.3,225
Castleton,LEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.2,44.9,49.1,250
Norwich,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.2,44.4,48.0,347
Huntingdon,CCS,11.0,15.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,46.2,45.1,48.3,189
St. Olaf,MIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.1,45.7,48.3,379
Moravian,LAND,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.1,44.6,48.1,333
John Jay,CUNYAC,12.0,15.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,46.0,44.0,47.3,168
Caltech,SCIAC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.8,44.5,49.0,247
Hiram,NCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.7,44.4,48.3,293
Hood,MACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.7,44.5,48.4,296
Austin Col,SCAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.7,44.3,48.1,236
Bethany Luth,UMAC,10.0,16.0,6.2%,6.2%,0.0%,0.0%,0.0%,0.0%,0.0%,45.6,43.8,48.4,126
Schreiner,SCAC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.5,44.2,48.6,372
ME Farmington,NAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5,44.2,47.5,324
FDU Madison,MACF,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.3,44.4,46.3,278
Clarkson,LL,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.3,45.0,47.8,256
IL Tech,NACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.3,43.7,47.4,298
Elms,GNAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.2,44.2,47.6,277
Wellesley,NEWMAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.2,44.2,47.0,400
Spalding,SLIAC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.1,44.1,47.7,373
LeTourneau,ASC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.1,43.4,47.1,311
Kalamazoo,MIAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,44.8,46.9,301
Rockford,NACC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.0,40.8,46.3,365
Colby-Sawyer,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,44.7,46.7,258
N England Col,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.9,44.6,47.1,342
Lyon,SLIAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.9,43.4,46.7,317
Hendrix,SAA,8.0,18.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,44.5,43.6,47.5,220
Regis MA,GNAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.4,43.1,46.1,362
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.4,44.1,46.3,243
MN Morris,UMAC,7.0,12.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,44.2,42.9,47.6,205
Misericordia,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.2,43.1,46.5,329
Gwynedd-Mercy,AEC,5.0,20.0,0.1%,0.1%,0.0%,0.0%,-,0.0%,0.0%,44.2,43.9,47.3,219
St. Mary's IN,MIAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.2,42.9,47.3,377
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,43.8,46.6,368
Lancaster Bib,UEC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.1,43.5,46.8,309
St. Joseph's NY,SKY,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,42.9,45.9,376
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.1,43.8,45.8,312
Hartwick,E8,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.9,43.4,45.7,289
Lewis & Clark,NWC,3.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.9,43.6,47.7,314
King's PA,MACF,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.9,42.7,45.9,305
Earlham,HCAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.8,43.5,46.7,273
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.8,42.2,45.8,327
VA Wesleyan,ODAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.8,42.3,47.1,395
Muskingum,OAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.7,43.2,46.6,339
Morrisville St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.7,43.4,47.3,334
Olivet MI,MIAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.6,43.2,46.6,352
Buffalo St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.6,43.3,45.5,245
Marian WI,NACC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,43.5,43.0,46.9,322
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.3,43.0,44.6,397
Thomas ME,NAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.2,41.9,45.4,390
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.1,42.8,46.4,234
Lake Forest,MWC,5.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.1,41.9,45.3,307
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.1,42.8,45.2,248
MS Women,SLIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.1,42.1,45.9,335
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.0,42.1,44.2,412
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,41.3,44.4,294
SUNYIT,E8,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,41.6,45.3,385
Monmouth IL,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.9,42.5,44.8,332
Covenant,CCS,6.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.9,42.4,46.6,262
Concordia IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.7,41.5,44.9,259
Yeshiva,SKY,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.6,40.3,44.7,416
Howard Payne,ASC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.6,42.0,45.3,297
North Park,CCIW,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.6,42.2,44.2,345
Delaware Val,MACF,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.5,41.2,44.6,268
Cedar Crest,UEC,8.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.4,41.5,45.1,251
Keuka,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.3,40.8,44.8,304
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.2,40.6,44.4,413
NVU-Lyndon,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.1,40.8,43.8,349
Utica,E8,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.9,40.1,44.4,394
Heidelberg,OAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.9,41.5,44.7,291
Alfred St.,AMCC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.8,40.7,44.0,229
Averett,ODAC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.4,40.5,43.8,237
Sarah Lawrence,SKY,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.3,40.2,43.5,371
Warren Wilson,C2C,3.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.2,39.1,43.9,398
Peace,USAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.2,39.7,43.0,355
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.2,39.7,45.1,358
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.1,40.0,42.5,267
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.0,40.5,44.8,274
Rutgers-Newark,NJAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.7,39.5,42.3,369
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,40.5,40.1,42.1,279
Lycoming,LAND,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.3,39.8,43.7,315
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,39.9,41.6,336
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,38.4,42.4,404
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,39.8,43.0,361
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,39.6,42.1,343
Dallas Univ,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,38.2,42.1,266
Lesley,NAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.8,39.0,41.3,313
Mitchell,GNAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.6,39.4,42.7,331
Dominican IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.6,39.3,41.9,269
Centenary,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.4,38.8,42.5,252
Greensboro,USAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,39.3,37.7,42.7,286
N Central MN,UMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.3,39.0,42.3,341
Fontbonne,SLIAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.2,38.9,41.0,280
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.2,37.5,40.9,359
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.1,38.8,42.1,401
ME Presque Isle,NAC,3.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.1,38.7,41.6,325
Medgar Evers,CUNYAC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,39.0,38.7,41.8,326
Purchase,SKY,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.0,38.1,41.5,360
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.9,38.5,41.7,239
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.9,38.6,40.8,337
Pitt-Greensburg,AMCC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.5,34.8,40.6,357
Agnes Scott,CCS,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.5,37.3,43.7,226
Crown MN,UMAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.5,37.2,40.2,263
Valley Forge,UEC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.0,37.7,39.7,396
Rosemont,UEC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.4,37.1,38.9,366
Pitt-Bradford,AMCC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,37.3,36.5,41.0,356
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.1,36.2,41.6,281
York NY,CUNYAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.0,36.8,37.8,417
Kenyon,NCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,36.9,36.2,41.0,303
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.9,36.6,41.2,238
City Col NY,CUNYAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.3,35.1,37.7,253
Salem NC,USAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.3,29.9,38.7,370
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.9,34.5,37.9,232
NVU-Johnson,NAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.9,33.3,36.2,348
Hilbert,AMCC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,34.8,34.1,37.8,292
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.8,33.3,38.1,246
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,32.4,32.2,36.3,240
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,32.3,31.8,40.5,409
Old Westbury,SKY,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.2,30.5,35.9,351
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.8,30.2,40.0,403
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.8,30.5,34.4,346
Thiel,PAC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,29.6,27.8,35.9,389
SUNY Delhi,NAC,0.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.0,27.7,35.2,382
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,27.0,26.7,30.5,391
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,25.9,25.7,34.8,321
