Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Brevard,USAC,16.0,7.0,4.8%,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.4,48.7,53.7,131
Rivier,GNAC,15.0,11.0,4.3%,4.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.4,50.3,53.2,137
St. Mary's MN,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.3,49.5,53.2,382
Ferrum,ODAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,50.2,53.3,282
Northwestern MN,UMAC,19.0,8.0,49.9%,49.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.2,48.8,52.5,51
Salve Regina,NEWMAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,50.4,53.6,376
Salem MA,MASCAC,14.0,13.0,13.0%,13.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.2,49.5,53.0,106
Occidental,SCIAC,10.0,10.0,3.8%,3.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.2,49.9,54.2,143
Oberlin,NCAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.2,49.8,53.1,352
Albright,MACC,13.0,12.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.1,49.5,53.8,196
Rose-Hulman,HCAC,12.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,49.4,52.9,222
UW-Eau Claire,WIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.0,50.5,53.6,408
Emmanuel,GNAC,14.0,12.0,4.2%,4.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.0,49.6,53.5,139
NC Wesleyan,USAC,17.0,9.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,48.8,53.2,170
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.9,50.4,52.7,403
Farmingdale,SKY,17.0,10.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.9,49.0,53.2,210
Drew,LAND,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.8,50.3,54.0,272
St. Scholastica,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.8,49.7,53.8,384
UW-Superior,UMAC,17.0,9.0,36.6%,36.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.8,48.3,51.9,63
Case Western,UAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.8,49.5,52.9,252
Mt. Union,OAC,12.0,13.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.8,49.7,53.7,212
Central IA,ARC,14.0,12.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.7,49.6,53.2,201
St. Vincent,PAC,16.0,11.0,3.2%,3.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.7,47.8,53.5,149
Oglethorpe,SAA,15.0,11.0,3.6%,3.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.7,49.4,53.4,146
Milwaukee Eng,NACC,14.0,12.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,49.5,53.1,190
Macalester,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.7,49.4,53.1,321
Concordia TX,SCAC,13.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.7,49.1,53.2,209
St. Mary's MD,UEC,20.0,8.0,21.8%,21.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.6,49.3,52.1,90
Salisbury,C2C,12.0,14.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.6,48.8,51.9,175
Univ Ozarks,SCAC,14.0,11.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.6,49.5,53.2,213
Alvernia,MACC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.6,48.8,52.7,235
Alma,MIAA,13.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.4,48.2,51.3,234
Anderson IN,HCAC,12.0,13.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.4,49.4,52.9,183
SUNY Canton,SUNYAC,14.0,11.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.3,48.1,52.3,200
Belhaven MS,CCS,16.0,10.0,35.4%,35.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.2,47.6,52.0,66
Loras,ARC,11.0,16.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.2,48.2,52.8,198
Rensselaer,LL,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.1,48.5,51.3,367
Marymount,AEC,9.0,15.0,5.3%,5.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.1,48.0,52.3,129
Clark MA,NEWMAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,49.3,52.2,258
Edgewood,NACC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,48.5,53.0,276
Nichols,CNE,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.9,49.1,51.2,346
Husson,NAC,13.0,12.0,4.1%,4.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.9,48.7,51.6,141
Concordia WI,NACC,13.0,13.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,48.4,52.0,191
WPI,NEWMAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,49.8,47.8,51.7,415
Willamette,NWC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.8,48.5,52.4,411
Randolph Col,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,47.2,51.8,365
Methodist,USAC,14.0,10.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,47.3,51.1,173
N Central IL,CCIW,9.0,16.0,0.1%,0.1%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.3,48.9,51.7,220
Benedictine IL,NACC,14.0,12.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,47.8,51.3,184
Kean,NJAC,12.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.3,48.5,51.2,219
Mt. Aloysius,AMCC,15.0,10.0,2.1%,2.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.3,48.4,50.9,159
Haverford,CC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.2,47.3,51.2,293
Grove City,PAC,15.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.2,47.5,52.0,211
Mary Washington,C2C,8.0,18.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.2,48.6,51.2,189
Albion,MIAA,11.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.2,47.5,51.3,231
Alfred,E8,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,48.8,50.8,232
Keene St.,LEC,12.0,14.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.1,47.5,52.1,202
Gallaudet,UEC,16.0,12.0,8.2%,8.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,47.7,52.0,118
Augustana,CCIW,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.1,48.8,51.3,239
Pacific,NWC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.1,47.1,51.2,356
New Jersey City,NJAC,10.0,16.0,2.2%,2.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.1,47.9,51.6,155
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.0,48.1,51.0,262
Swarthmore,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.0,47.1,50.9,391
Eastern Connecticut,LEC,10.0,16.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.0,47.0,51.8,215
Millikin,CCIW,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.9,48.6,51.4,329
SUNY Oneonta,SUNYAC,11.0,15.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.9,48.0,50.9,182
Dubuque,ARC,10.0,16.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.9,48.2,51.3,214
Brooklyn Col,CUNYAC,16.0,12.0,31.3%,31.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.9,47.6,49.9,74
Centenary NJ,AEC,14.0,12.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.7,47.2,50.5,176
Eureka,SLIAC,16.0,11.0,8.4%,8.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.7,47.3,51.0,116
Hartford,CNE,10.0,16.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.7,47.7,50.8,216
Lynchburg,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,46.4,51.2,318
Stockton,NJAC,12.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.7,47.3,50.2,221
Principia,SLIAC,13.0,12.0,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.7,47.8,50.9,162
Manchester,HCAC,10.0,15.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,47.1,51.3,192
Martin Luther,UMAC,17.0,9.0,6.8%,6.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.7,46.9,50.6,121
Wheaton MA,NEWMAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,47.4,51.4,406
Goucher,LAND,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.5,48.0,50.6,289
Greenville,SLIAC,13.0,13.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.5,46.8,50.5,187
Bluffton,HCAC,10.0,14.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,47.4,50.7,208
PSU-Altoona,AMCC,13.0,11.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.3,46.9,50.6,174
Anna Maria,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.3,47.3,49.9,237
Baruch,CUNYAC,14.0,11.0,8.0%,8.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.3,47.5,49.8,119
Pac Lutheran,NWC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.3,46.2,49.8,355
Stevenson,MACC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.3,47.0,50.6,385
Bethany WV,PAC,13.0,13.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.2,46.4,51.5,185
Claremont-Mudd-Scripps,SCIAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.1,47.0,50.7,257
Lasell,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.1,46.4,49.2,312
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.1,46.9,49.7,412
Mt. St. Vincent,SKY,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.0,47.7,49.3,340
Elmira,E8,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.0,46.4,49.2,278
Whitworth,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.0,46.9,50.0,407
Juniata,LAND,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.9,45.7,50.8,302
SUNY Potsdam,SUNYAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.8,46.0,49.3,388
MA Boston,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.8,46.1,49.5,320
Penn Col Tech,UEC,13.0,11.0,2.7%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.7,46.4,49.4,152
Sewanee,SAA,11.0,14.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.7,46.6,50.4,205
Bryn Athyn,UEC,15.5,7.0,5.7%,5.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.7,46.2,51.0,127
LaGrange,CCS,12.0,11.0,3.7%,3.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.7,45.9,49.8,144
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.6,47.2,49.6,273
Gordon,CNE,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.3,46.2,48.5,288
Hollins,ODAC,7.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,47.2,46.5,50.5,298
Illinois Col,MWC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.2,46.2,48.1,301
Worcester St,MASCAC,9.0,17.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.1,46.0,50.0,228
St. Elizabeth,UEC,13.0,12.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.1,46.3,49.3,199
SW Univ TX,SCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.0,45.9,48.2,390
Sage,E8,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,46.9,46.0,48.0,372
Waynesburg,PAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.9,45.7,49.7,400
Pfeiffer,USAC,9.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.9,45.7,49.8,358
UC Santa Cruz,C2C,5.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.9,45.6,48.5,224
St. Olaf,MIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.9,45.7,49.1,383
Geneva,PAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.8,45.4,48.4,287
Notre Dame MD,UEC,13.0,13.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.8,44.8,49.1,167
Rhodes,SAA,6.0,18.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.8,45.6,49.4,204
La Verne,SCIAC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.7,45.5,48.0,308
Buena Vista,ARC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.6,45.7,48.6,247
Marywood,AEC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.5,46.2,48.5,324
Keystone,UEC,13.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.5,46.1,48.4,306
Maryville TN,CCS,11.0,15.0,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.4,44.9,48.7,161
Hood,MACC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.4,44.5,48.3,299
Adrian,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.3,45.2,48.3,229
Curry,CNE,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.3,46.0,48.8,266
Castleton,LEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.3,44.9,48.9,253
Norwich,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.3,44.5,47.3,349
Lakeland,NACC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,46.1,45.0,47.9,310
Huntingdon,CCS,11.0,15.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.1,44.9,48.9,188
Bethany Luth,UMAC,11.0,16.0,6.7%,6.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.0,43.8,48.7,122
John Jay,CUNYAC,12.0,15.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.0,44.0,47.3,171
Moravian,LAND,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.0,44.7,48.1,335
Caltech,SCIAC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.9,44.6,49.2,250
Hiram,NCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,45.7,44.5,48.1,296
Spalding,SLIAC,10.0,16.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,45.7,44.1,47.9,194
Schreiner,SCAC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.7,44.3,48.3,378
Austin Col,SCAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.6,44.3,48.7,240
ME Farmington,NAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.6,44.3,47.1,325
SUNY Fredonia,SUNYAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.5,44.4,47.5,387
IL Tech,NACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,45.4,43.7,47.2,300
FDU Madison,MACF,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.4,44.4,47.0,281
Clarkson,LL,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.4,45.0,47.9,259
Wellesley,NEWMAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,45.2,44.0,47.0,401
Elms,GNAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.2,44.2,47.0,279
LeTourneau,ASC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,45.1,43.4,47.0,313
Rockford,NACC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,42.0,46.3,370
Kalamazoo,MIAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,44.7,47.1,303
Colby-Sawyer,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,44.7,47.4,260
N England Col,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.9,44.6,47.3,344
Hendrix,SAA,8.0,17.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,44.6,43.6,46.4,217
Morrisville St.,SUNYAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.6,44.4,46.5,336
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.4,44.1,46.2,246
Gwynedd-Mercy,AEC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,44.4,44.0,47.2,291
Regis MA,GNAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.3,43.1,46.0,366
MN Morris,UMAC,7.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,44.3,42.9,47.1,333
St. Mary's IN,MIAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,43.0,47.1,381
Misericordia,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,43.1,46.0,330
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,44.2,43.0,46.8,323
Lyon,SLIAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,43.4,46.2,319
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,44.2,43.8,46.2,314
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,43.9,45.9,373
Lancaster Bib,UEC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.1,43.4,47.0,311
Hartwick,E8,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,44.1,43.5,46.0,292
Lewis & Clark,NWC,3.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.0,43.5,46.5,316
St. Joseph's NY,SKY,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,44.0,42.9,45.4,380
King's PA,MACF,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.0,42.8,46.0,307
Earlham,HCAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.8,43.4,46.6,274
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,43.8,42.2,45.3,328
VA Wesleyan,ODAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.7,42.4,46.9,396
Muskingum,OAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.7,43.3,46.4,342
Buffalo St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.6,43.4,45.4,248
Olivet MI,MIAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.6,43.2,45.5,354
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.4,43.0,45.4,398
Lake Forest,MWC,5.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.2,41.9,45.8,309
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.1,42.8,46.2,238
Thomas ME,NAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.1,42.1,45.2,393
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.1,42.8,45.3,251
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,43.1,42.3,44.9,413
SUNYIT,E8,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,43.1,41.7,45.3,389
