Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
PSU-Altoona,AMCC,13.0,9.0,0.0%,0.0%,0.0%,0.0%,48.2,48.225849674052945,48.225849674052945,307
Claremont-Mudd-Scripps,SCIAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,48.2,48.191975157322055,48.191975157322055,121
Principia,SLIAC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,48.2,48.16296060627713,48.16296060627713,305
Willamette,NWC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,48.1,48.11694844032066,48.11694844032066,407
Kean,NJAC,12.0,15.0,0.0%,0.0%,0.0%,0.0%,48.1,48.10659866835204,48.10659866835204,208
Cornell IA,MWC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,48.0,48.000973541088044,48.000973541088044,132
E Mennonite,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,48.0,47.99722742691927,47.99722742691927,148
Puget Sound,NWC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,47.9,47.948012195958555,47.948012195958555,309
Methodist,USAC,14.0,8.0,0.0%,0.0%,0.0%,0.0%,47.9,47.9460401686657,47.9460401686657,252
Occidental,SCIAC,8.0,11.0,0.0%,0.0%,0.0%,0.0%,47.9,47.925360858984625,47.925360858984625,289
Haverford,CC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,47.9,47.91707900563158,47.91707900563158,186
Lasell,GNAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,47.9,47.85481769504132,47.85481769504132,221
Moravian,LAND,9.0,14.0,0.0%,0.0%,0.0%,0.0%,47.8,47.805649004412274,47.805649004412274,262
Belhaven MS,CCS,15.0,11.0,0.0%,0.0%,0.0%,0.0%,47.7,47.6604313572387,47.6604313572387,88
Benedictine IL,NACC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,47.6,47.64405518005354,47.64405518005354,90
Huntingdon,CCS,15.0,11.0,0.0%,0.0%,0.0%,0.0%,47.6,47.61660358278883,47.61660358278883,196
Lakeland,NACC,15.0,13.0,0.0%,0.0%,0.0%,0.0%,47.5,47.532279212129026,47.532279212129026,219
MN Morris,UMAC,12.0,9.0,0.0%,0.0%,0.0%,0.0%,47.5,47.50729000769869,47.50729000769869,259
Mt. Union,OAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,47.5,47.47256278016787,47.47256278016787,270
Kalamazoo,MIAA,12.0,14.0,0.0%,0.0%,0.0%,0.0%,47.5,47.4660414432596,47.4660414432596,207
Lancaster Bib,UEC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,47.5,47.45619583451198,47.45619583451198,220
Colby-Sawyer,GNAC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,47.4,47.374276750268336,47.374276750268336,125
Augustana,CCIW,8.0,16.0,0.0%,0.0%,0.0%,0.0%,47.3,47.31431011787574,47.31431011787574,81
N England Col,GNAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,47.2,47.243761438173486,47.243761438173486,275
Rose-Hulman,HCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,47.2,47.2272549420189,47.2272549420189,322
Curry,CNE,10.0,15.0,0.0%,0.0%,0.0%,0.0%,47.2,47.15004188181794,47.15004188181794,136
Hiram,NCAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,47.1,47.145671840720496,47.145671840720496,190
Castleton,LEC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,47.1,47.13751837182963,47.13751837182963,112
SW Univ TX,SCAC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,47.1,47.135207681792004,47.135207681792004,366
St. Mary's MN,MIAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,47.1,47.130529265935245,47.130529265935245,348
Hollins,ODAC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,46.9,46.87830838848516,46.87830838848516,192
Greenville,SLIAC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,46.9,46.85983362687087,46.85983362687087,175
Clarkson,LL,9.0,15.0,0.0%,0.0%,0.0%,0.0%,46.9,46.85150974933758,46.85150974933758,123
Lyon,SLIAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,46.8,46.836278939759346,46.836278939759346,232
St. Thomas TX,SCAC,9.0,12.0,0.0%,0.0%,0.0%,0.0%,46.8,46.833097389382374,46.833097389382374,352
Farmingdale,SKY,14.0,11.0,0.0%,0.0%,0.0%,0.0%,46.8,46.81850635092932,46.81850635092932,160
Spalding,SLIAC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,46.7,46.72336022946282,46.72336022946282,337
St. Elizabeth,UEC,13.0,10.0,0.0%,0.0%,0.0%,0.0%,46.7,46.7092445526634,46.7092445526634,340
Gallaudet,UEC,14.0,15.0,0.0%,0.0%,0.0%,0.0%,46.7,46.70242650316809,46.70242650316809,168
NC Wesleyan,USAC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,46.7,46.68892588986389,46.68892588986389,277
Caltech,SCIAC,7.0,12.0,0.0%,0.0%,0.0%,0.0%,46.7,46.67615072121743,46.67615072121743,107
Muskingum,OAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,46.6,46.64936789492556,46.64936789492556,272
Gwynedd-Mercy,AEC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,46.6,46.62675815311747,46.62675815311747,179
Grinnell,MWC,13.0,10.0,0.0%,0.0%,0.0%,0.0%,46.6,46.58438444413553,46.58438444413553,176
Swarthmore,CC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,46.6,46.56003290093989,46.56003290093989,367
UW-Eau Claire,WIAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,46.5,46.546933687210164,46.546933687210164,398
Rockford,NACC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,46.5,46.53447687810392,46.53447687810392,320
Wheaton MA,NEWMAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,46.5,46.52473372992962,46.52473372992962,395
Rhodes,SAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,46.5,46.5133277020466,46.5133277020466,316
La Verne,SCIAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,46.5,46.49312936881609,46.49312936881609,216
Husson,NAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,46.5,46.479098416260605,46.479098416260605,197
Manchester,HCAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,46.5,46.4723819976862,46.4723819976862,235
Sage,E8,9.0,14.0,0.0%,0.0%,0.0%,0.0%,46.4,46.43809037523246,46.43809037523246,325
Grove City,PAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,46.3,46.33028810141649,46.33028810141649,177
Concordia TX,SCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,46.2,46.24155244773133,46.24155244773133,130
Delaware Val,MACF,8.0,17.0,0.0%,0.0%,0.0%,0.0%,46.1,46.0613572247457,46.0613572247457,139
Eureka,SLIAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,46.0,45.99564333728237,45.99564333728237,159
Penn Col Tech,UEC,12.0,11.0,0.0%,0.0%,0.0%,0.0%,45.9,45.94866107762877,45.94866107762877,298
Concordia WI,NACC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,45.9,45.92669119006044,45.92669119006044,131
Sewanee,SAA,10.0,15.0,0.0%,0.0%,0.0%,0.0%,45.9,45.912969091660315,45.912969091660315,335
Western Connecticut,LEC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,45.9,45.899967474311914,45.899967474311914,381
Elmira,E8,9.0,16.0,0.0%,0.0%,0.0%,0.0%,45.9,45.87775244610984,45.87775244610984,153
Adrian,MIAA,7.0,17.0,0.0%,0.0%,0.0%,0.0%,45.8,45.79819779590555,45.79819779590555,65
St. Mary's IN,MIAA,7.0,17.0,0.0%,0.0%,0.0%,0.0%,45.7,45.68673334567548,45.68673334567548,346
Morrisville St.,SUNYAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,45.7,45.651080719444664,45.651080719444664,263
Keystone,UEC,14.0,8.0,0.0%,0.0%,0.0%,0.0%,45.5,45.54867836213006,45.54867836213006,212
Alma,MIAA,7.0,16.0,0.0%,0.0%,0.0%,0.0%,45.5,45.46878884013294,45.46878884013294,73
Gordon,CNE,8.0,16.0,0.0%,0.0%,0.0%,0.0%,45.5,45.458541903182365,45.458541903182365,172
Northwestern MN,UMAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,45.4,45.394085197794354,45.394085197794354,283
SUNY Potsdam,E8,7.0,17.0,0.0%,0.0%,0.0%,0.0%,45.3,45.282995918243834,45.282995918243834,364
Baruch,CUNYAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,45.3,45.282953562380584,45.282953562380584,86
Hartford,CNE,7.0,17.0,0.0%,0.0%,0.0%,0.0%,45.3,45.26478951496567,45.26478951496567,184
IL Tech,NACC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,45.2,45.221584176197645,45.221584176197645,198
Marywood,AEC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,45.2,45.20343218775487,45.20343218775487,244
Asbury,CCS,11.0,15.0,0.0%,0.0%,0.0%,0.0%,45.1,45.14504456479115,45.14504456479115,79
UC Santa Cruz,C2C,5.0,13.0,0.0%,0.0%,0.0%,0.0%,45.0,44.95234661426619,44.95234661426619,374
Anna Maria,GNAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,44.9,44.933303078093346,44.933303078093346,77
Roanoke,ODAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,44.9,44.93324681757975,44.93324681757975,317
New Jersey City,NJAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,44.9,44.90929142110164,44.90929142110164,280
Norwich,GNAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,44.9,44.893505948797255,44.893505948797255,284
Rutgers-Camden,NJAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,44.9,44.886523741512605,44.886523741512605,326
St. Olaf,MIAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,44.8,44.799775806721755,44.799775806721755,350
Augsburg,MIAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,44.7,44.74145442056486,44.74145442056486,80
Keuka,E8,8.0,17.0,0.0%,0.0%,0.0%,0.0%,44.7,44.73900803695057,44.73900803695057,211
Buena Vista,ARC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,44.6,44.632695206328194,44.632695206328194,103
Waynesburg,PAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,44.6,44.553009759061744,44.553009759061744,386
Millikin,CCIW,4.0,21.0,0.0%,0.0%,0.0%,0.0%,44.5,44.539609300601406,44.539609300601406,253
Utica,E8,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.4,44.41369645539247,44.41369645539247,378
Bethany Luth,UMAC,10.0,16.0,100.0%,0.0%,0.0%,100.0%,44.4,44.3911716528125,44.3911716528125,4
Lewis & Clark,NWC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,44.4,44.391075612512786,44.391075612512786,226
Covenant,CCS,10.0,12.0,0.0%,0.0%,0.0%,0.0%,44.2,44.209156275440506,44.209156275440506,133
Pac Lutheran,NWC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,44.1,44.12886759725246,44.12886759725246,295
Bryn Mawr,CC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,44.1,44.11064007634876,44.11064007634876,102
ME Presque Isle,NAC,8.0,11.0,0.0%,0.0%,0.0%,0.0%,44.0,43.950719718576906,43.950719718576906,248
Illinois Col,MWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,43.8,43.8045016257153,43.8045016257153,199
Juniata,LAND,6.0,17.0,0.0%,0.0%,0.0%,0.0%,43.8,43.76014800986297,43.76014800986297,206
Dubuque,ARC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,43.8,43.75712166994153,43.75712166994153,146
Lehman,CUNYAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,43.7,43.74950414053919,43.74950414053919,224
Misericordia,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,43.6,43.5805876733645,43.5805876733645,256
Austin Col,SCAC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,43.6,43.55099333098502,43.55099333098502,82
John Jay,CUNYAC,11.0,17.0,0.0%,0.0%,0.0%,0.0%,43.5,43.49397478953866,43.49397478953866,204
Meredith,USAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,43.4,43.43311183168567,43.43311183168567,251
FDU Madison,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,43.3,43.34731661425275,43.34731661425275,161
Wellesley,NEWMAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,43.3,43.34305771528975,43.34305771528975,388
MS Women,SLIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,43.3,43.337475342988554,43.337475342988554,264
ME Farmington,NAC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,43.3,43.27344888619997,43.27344888619997,247
Peace,USAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,43.2,43.21559461521555,43.21559461521555,297
Hartwick,E8,5.0,19.0,0.0%,0.0%,0.0%,0.0%,43.1,43.12431377347079,43.12431377347079,185
Olivet MI,MIAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,43.1,43.10143543716242,43.10143543716242,292
Earlham,HCAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,43.1,43.0598620010795,43.0598620010795,149
MA Boston,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,43.0,43.041218753384754,43.041218753384754,233
Elms,GNAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,42.7,42.650807183785595,42.650807183785595,154
Regis MA,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,42.6,42.576112623069264,42.576112623069264,314
Hendrix,SAA,6.0,18.0,0.0%,0.0%,0.0%,0.0%,42.6,42.568380624937284,42.568380624937284,188
Pfeiffer,USAC,7.0,11.0,0.0%,0.0%,0.0%,0.0%,42.4,42.43359275210608,42.43359275210608,299
Wilson,UEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,42.4,42.406585178655035,42.406585178655035,410
Buffalo St.,SUNYAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,42.4,42.37275117768269,42.37275117768269,104
Lake Forest,MWC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,42.4,42.36504938239382,42.36504938239382,218
Cedar Crest,UEC,9.0,11.0,0.0%,0.0%,0.0%,0.0%,42.3,42.31063613454918,42.31063613454918,113
Notre Dame MD,UEC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,42.3,42.29472672589114,42.29472672589114,285
Rutgers-Newark,NJAC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,42.3,42.25267879660793,42.25267879660793,327
Marian WI,NACC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,42.2,42.216289563497114,42.216289563497114,238
Yeshiva,SKY,7.0,16.0,0.0%,0.0%,0.0%,0.0%,42.2,42.21459509431007,42.21459509431007,415
Schreiner,SCAC,3.0,16.0,0.0%,0.0%,0.0%,0.0%,41.8,41.82124131704911,41.82124131704911,334
Monmouth IL,MWC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,41.8,41.77931011476819,41.77931011476819,260
Maryville TN,CCS,7.0,18.0,0.0%,0.0%,0.0%,0.0%,41.8,41.76043602208423,41.76043602208423,243
NVU-Lyndon,NAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,41.7,41.669998077818995,41.669998077818995,287
Alfred St.,AMCC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,41.7,41.66169235464054,41.66169235464054,71
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,41.5,41.459983754967325,41.459983754967325,412
King's PA,MACF,4.0,19.0,0.0%,0.0%,0.0%,0.0%,41.4,41.354478227539914,41.354478227539914,213
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,41.2,41.212332741063996,41.212332741063996,150
North Park,CCIW,3.0,21.0,0.0%,0.0%,0.0%,0.0%,41.2,41.181396438241286,41.181396438241286,281
LeTourneau,ASC,4.0,16.0,0.0%,0.0%,0.0%,0.0%,40.9,40.91788922173373,40.91788922173373,223
SUNYIT,SUNYAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,40.8,40.833740135448686,40.833740135448686,363
Lesley,NAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,40.8,40.793754059072484,40.793754059072484,225
Howard Payne,ASC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,40.7,40.71814092194461,40.71814092194461,195
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,40.7,40.65149638280504,40.65149638280504,303
St. Joseph's NY,SKY,6.0,18.0,0.0%,0.0%,0.0%,0.0%,40.6,40.628057561684685,40.628057561684685,344
Fitchburg St.,MASCAC,4.0,22.0,0.0%,0.0%,0.0%,0.0%,40.6,40.59130686884154,40.59130686884154,163
Centenary,SCAC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,40.4,40.43864358038536,40.43864358038536,114
Sarah Lawrence,SKY,6.0,17.0,0.0%,0.0%,0.0%,0.0%,40.3,40.32719259441548,40.32719259441548,333
Mitchell,GNAC,3.0,17.0,0.0%,0.0%,0.0%,0.0%,40.3,40.3007454452557,40.3007454452557,258
Pitt-Bradford,AMCC,4.0,16.0,0.0%,0.0%,0.0%,0.0%,40.3,40.27900932122941,40.27900932122941,300
Bard,LL,3.0,21.0,0.0%,0.0%,0.0%,0.0%,40.3,40.277492597796254,40.277492597796254,85
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,39.9,39.927913789061364,39.927913789061364,274
Kenyon,NCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,39.9,39.90415753129638,39.90415753129638,210
Mt. Mary,C2C,7.0,11.0,0.0%,0.0%,0.0%,0.0%,39.9,39.86088109871354,39.86088109871354,267
Concordia IL,NACC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,39.8,39.800884035846714,39.800884035846714,128
Hobart & Smith,LL,1.0,24.0,0.0%,0.0%,0.0%,0.0%,39.6,39.624437345308365,39.624437345308365,191
Thomas ME,NAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,39.6,39.605136567625664,39.605136567625664,369
PSU-Berks,UEC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,39.5,39.470824241640166,39.470824241640166,308
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,39.4,39.4463109912857,39.4463109912857,312
Dean,GNAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,39.4,39.375679538366725,39.375679538366725,138
Medgar Evers,CUNYAC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,39.4,39.35542138669331,39.35542138669331,249
Crown MN,UMAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,39.1,39.13106360537395,39.13106360537395,134
Dominican IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,39.1,39.05541699385324,39.05541699385324,144
Westminster PA,PAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,38.8,38.84434717321986,38.84434717321986,393
Carleton,MIAC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,38.7,38.670744918802356,38.670744918802356,110
Franciscan OH,PAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,38.4,38.40982159054215,38.40982159054215,166
Lycoming,LAND,2.0,23.0,0.0%,0.0%,0.0%,0.0%,38.4,38.39373444226305,38.39373444226305,230
Valley Forge,UEC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,38.3,38.32529328034617,38.32529328034617,380
Heidelberg,OAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,38.2,38.247319560496145,38.247319560496145,187
Greensboro,USAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,38.0,38.045477428039504,38.045477428039504,174
Averett,ODAC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,38.0,38.01507132348779,38.01507132348779,83
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,37.8,37.822077251896424,37.822077251896424,389
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,37.5,37.535878066685044,37.535878066685044,164
Purchase,SKY,4.0,20.0,0.0%,0.0%,0.0%,0.0%,37.5,37.48525991709461,37.48525991709461,310
Dallas Univ,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,37.4,37.37788179177077,37.37788179177077,137
Hilbert,AMCC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,37.2,37.173172051818746,37.173172051818746,189
Alverno,NACC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,37.1,37.12962627792853,37.12962627792853,75
Wilkes,LAND,1.0,24.0,0.0%,0.0%,0.0%,0.0%,36.5,36.47247648326585,36.47247648326585,406
Warren Wilson,C2C,1.0,15.0,0.0%,0.0%,0.0%,0.0%,36.4,36.36832386496757,36.36832386496757,382
Pitt-Greensburg,AMCC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,35.7,35.663629427321254,35.663629427321254,301
Mt. Holyoke,NEWMAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,34.8,34.82978791952629,34.82978791952629,266
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,34.0,34.010869391126626,34.010869391126626,105
NVU-Johnson,NAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,33.7,33.65759001747057,33.65759001747057,286
York NY,CUNYAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,33.4,33.43138911820759,33.43138911820759,416
Agnes Scott,CCS,2.0,19.0,0.0%,0.0%,0.0%,0.0%,33.2,33.21858807027164,33.21858807027164,66
SUNY Delhi,NAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,33.2,33.19587625620356,33.19587625620356,359
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,32.3,32.25637171626105,32.25637171626105,95
Beloit,MWC,0.0,25.0,0.0%,0.0%,0.0%,0.0%,31.9,31.88870608511854,31.88870608511854,89
NE Wesleyan,ARC,0.0,22.0,0.0%,0.0%,0.0%,0.0%,31.3,31.304852144709656,31.304852144709656,278
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,31.3,31.304852144709656,31.304852144709656,282
Rosemont,UEC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,30.7,30.66023536736678,30.66023536736678,323
Thiel,PAC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,28.5,28.530904535629737,28.530904535629737,368
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,27.2,27.208696251396738,27.208696251396738,370
City Col NY,CUNYAC,0.0,19.0,0.0%,0.0%,0.0%,0.0%,26.7,26.745111851956548,26.745111851956548,120
Old Westbury,SKY,0.0,25.0,0.0%,0.0%,0.0%,0.0%,26.7,26.745111851956548,26.745111851956548,291
Salem NC,USAC,0.0,20.0,0.0%,0.0%,0.0%,0.0%,26.6,26.57487107689534,26.57487107689534,330
Wesleyan GA,CCS,0.0,17.0,0.0%,0.0%,0.0%,0.0%,26.6,26.57487107689534,26.57487107689534,391
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,25.8,25.805098494905497,25.805098494905497,237
