Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Northwestern MN,UMAC,19.0,8.0,60.4%,60.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.2,49.8,51.5,48
Salem MA,MASCAC,14.0,13.0,9.4%,9.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.2,50.5,52.4,105
Houghton,E8,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.2,51.1,51.4,284
Suffolk,CNE,13.0,13.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.2,51.0,53.1,191
Rose-Hulman,HCAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.0,50.9,51.2,365
SUNY Canton,SUNYAC,15.0,11.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.0,50.4,52.4,152
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.0,50.7,51.4,403
Albright,MACC,13.0,12.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.0,50.8,52.3,169
Drew,LAND,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.9,50.8,51.9,254
Chapman,SCIAC,12.0,13.0,6.9%,6.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.9,50.7,52.2,113
Anderson IN,HCAC,13.0,13.0,6.2%,6.2%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.9,50.7,52.3,118
Plattsburgh St.,SUNYAC,14.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.9,50.7,52.6,190
St. Mary's MD,UEC,20.0,8.0,25.5%,25.5%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.8,50.3,51.8,80
Central IA,ARC,14.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.8,50.7,53.0,195
NC Wesleyan,USAC,16.0,9.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,50.2,52.4,151
Belhaven MS,CCS,17.0,10.0,34.8%,34.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.7,49.4,51.7,69
PSU-Abington,UEC,17.0,8.0,44.6%,44.6%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.7,50.0,51.7,60
Concordia WI,NACC,14.0,12.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.7,50.1,52.3,178
Mt. Union,OAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.6,50.4,50.9,328
St. Scholastica,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.6,50.4,50.9,381
Concordia TX,SCAC,13.0,13.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.5,50.3,52.4,187
Alvernia,MACC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.5,50.3,50.6,212
Emmanuel,GNAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.5,50.4,50.6,262
Union NY,LL,13.0,12.0,6.8%,6.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.5,50.3,52.3,114
Ferrum,ODAC,13.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.4,50.2,52.5,183
Milwaukee Eng,NACC,14.0,12.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.4,50.1,52.4,158
Mary Washington,C2C,10.0,17.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.2,49.4,51.2,162
Oglethorpe,SAA,14.0,12.0,1.6%,1.6%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.2,50.0,51.7,143
Pacific,NWC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.2,49.9,50.5,347
N Central IL,CCIW,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.1,49.9,50.4,331
Occidental,SCIAC,9.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.0,49.8,50.3,343
Edgewood,NACC,14.0,11.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,49.9,51.9,188
Nichols,CNE,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.0,50.0,50.1,335
Marymount,AEC,9.0,15.0,4.9%,4.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.0,49.8,51.5,122
Salisbury,C2C,11.0,14.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.0,49.7,51.5,164
Husson,NAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.0,49.8,50.1,286
Univ Ozarks,SCAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.9,49.7,50.1,393
Case Western,UAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.9,49.7,51.0,231
Albion,MIAA,12.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.9,49.1,50.8,209
Augustana,CCIW,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.9,49.7,50.1,215
UW-Superior,UMAC,16.0,10.0,23.7%,23.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.8,49.1,51.1,85
Eastern Connecticut,LEC,11.0,15.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.8,49.5,51.5,196
Keene St.,LEC,13.0,14.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.8,49.2,51.3,179
Anna Maria,GNAC,14.0,11.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.8,49.7,51.7,177
Kean,NJAC,13.0,14.0,1.1%,1.1%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.7,49.6,51.1,154
Gallaudet,UEC,16.0,11.0,19.7%,19.7%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.7,49.6,51.1,89
Cornell IA,MWC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.7,49.6,49.8,244
Methodist,USAC,14.0,10.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,48.9,51.3,150
Clark MA,NEWMAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.7,49.6,49.8,238
Randolph Col,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,49.3,51.0,358
Centenary NJ,AEC,15.0,11.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.4,48.7,50.9,161
Lynchburg,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.4,49.2,49.6,305
Grove City,PAC,15.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.4,49.2,51.6,197
Mt. Aloysius,AMCC,15.0,10.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.3,48.9,50.6,155
Haverford,CC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.3,49.1,49.5,276
Benedictine IL,NACC,14.0,12.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,49.1,51.3,160
Loras,ARC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.2,49.0,49.4,303
Alfred,E8,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.1,48.9,49.2,210
Claremont-Mudd-Scripps,SCIAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.1,48.8,49.3,237
Dubuque,ARC,10.0,16.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.0,48.9,51.1,173
St. Vincent,PAC,14.0,13.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.0,48.4,50.6,181
New Jersey City,NJAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.0,48.8,49.2,336
SUNY Oneonta,SUNYAC,11.0,15.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.9,48.8,50.8,166
Brooklyn Col,CUNYAC,16.0,12.0,41.3%,41.3%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.9,48.1,49.7,63
Hartford,CNE,10.0,16.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.9,48.7,50.6,198
Willamette,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.8,48.6,49.2,411
Millikin,CCIW,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.8,48.6,49.8,318
Eureka,SLIAC,16.0,11.0,7.7%,7.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.8,48.1,50.3,110
Principia,SLIAC,13.0,12.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.7,47.9,50.0,156
Bryn Athyn,UEC,17.0,7.0,10.2%,10.2%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.7,48.5,50.2,103
Mt. St. Vincent,SKY,14.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.5,48.4,50.8,201
Goucher,LAND,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.5,48.4,48.7,271
Alma,MIAA,10.0,16.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.4,48.2,50.5,194
Rensselaer,LL,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.4,48.3,48.6,360
PSU-Altoona,AMCC,13.0,11.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.4,47.8,49.8,168
Baruch,CUNYAC,14.0,11.0,5.2%,5.2%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.3,48.1,49.7,121
Bluffton,HCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.3,48.2,48.4,223
Juniata,LAND,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.3,48.2,49.4,289
Swarthmore,CC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.3,48.1,48.5,389
E Mennonite,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.2,48.0,48.3,255
Stevenson,MACC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.2,48.0,48.3,382
MA Boston,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.1,48.0,49.5,307
Elmira,E8,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.0,47.9,48.2,259
Stockton,NJAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.9,47.8,48.1,356
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.9,47.7,48.2,413
Hollins,ODAC,8.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.9,47.7,48.1,282
Lasell,GNAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.9,47.1,48.0,298
Sage,E8,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.8,47.7,48.0,368
Bethany WV,PAC,12.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.8,47.6,49.5,182
Sewanee,SAA,11.0,15.0,1.3%,1.3%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.7,47.6,48.9,147
Worcester St,MASCAC,9.0,16.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.7,47.6,49.7,159
Wheaton MA,NEWMAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.7,47.5,47.8,406
Waynesburg,PAC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.6,47.5,47.8,400
Martin Luther,UMAC,16.0,10.0,7.9%,7.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.6,47.5,49.5,109
Pac Lutheran,NWC,6.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.6,47.4,47.9,346
Greenville,SLIAC,11.0,14.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.6,47.5,49.7,184
Penn Col Tech,UEC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.5,47.4,47.7,349
Gordon,CNE,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.4,47.3,47.5,270
Caltech,SCIAC,7.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.4,47.2,47.7,229
Manchester,HCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.3,47.3,47.4,309
UC Santa Cruz,C2C,5.0,13.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.3,45.9,49.6,192
Curry,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.3,47.1,47.4,248
Whitworth,NWC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.3,47.1,47.5,407
Illinois Col,MWC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.2,47.1,47.3,288
SUNY Potsdam,SUNYAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.0,46.9,47.2,385
LaGrange,CCS,11.0,11.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.0,46.9,49.0,171
St. Elizabeth,UEC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.0,46.9,47.2,376
Lakeland,NACC,12.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.0,46.9,48.9,199
Clarkson,LL,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.8,46.8,46.9,239
Pfeiffer,USAC,9.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.8,46.7,49.5,203
Geneva,PAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.7,46.6,46.9,269
Austin Col,SCAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.7,46.6,47.1,216
Maryville TN,CCS,12.0,15.0,2.9%,2.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.7,46.1,48.0,136
Rhodes,SAA,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.6,46.5,46.8,361
La Verne,SCIAC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.6,46.4,46.9,295
Notre Dame MD,UEC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.5,46.4,46.6,340
Marywood,AEC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.4,46.3,47.2,312
Hood,MACC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.4,46.3,46.6,283
SW Univ TX,SCAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.4,46.3,46.7,388
Bethany Luth,UMAC,11.0,15.0,8.0%,8.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.4,46.2,47.8,108
SUNY Fredonia,SUNYAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.4,46.3,46.5,384
Lewis & Clark,NWC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.3,46.1,46.7,302
Adrian,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.3,46.2,47.3,207
Norwich,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.3,46.2,46.4,339
MN Morris,UMAC,9.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.2,46.1,46.5,321
Keystone,UEC,13.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.2,46.1,46.4,293
John Jay,CUNYAC,12.0,15.0,0.5%,0.5%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.1,45.9,47.3,174
Wellesley,NEWMAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.1,46.0,46.2,401
St. Olaf,MIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.1,46.0,46.4,380
Huntingdon,CCS,11.0,15.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.1,45.9,47.7,170
Kalamazoo,MIAA,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.9,45.8,46.1,290
Elms,GNAC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.9,45.8,46.8,260
Schreiner,SCAC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.9,45.7,46.2,374
Buena Vista,ARC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.8,45.6,45.9,226
Spalding,SLIAC,10.0,16.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,45.7,45.5,47.7,165
LeTourneau,ASC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,45.4,44.1,47.2,299
IL Tech,NACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.4,45.3,45.6,287
Hiram,NCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,45.4,45.3,47.1,280
Moravian,LAND,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.3,45.2,45.5,323
Castleton,LEC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.3,45.2,45.5,232
St. Mary's IN,MIAA,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.2,45.1,45.4,378
Colby-Sawyer,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,45.0,45.2,241
N England Col,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,44.9,45.1,333
Rutgers-Camden,NJAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,44.9,45.1,369
King's PA,MACF,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.9,44.8,45.0,294
ME Farmington,NAC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.8,44.7,44.9,313
Hendrix,SAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.7,44.6,44.9,278
Earlham,HCAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.7,44.6,44.9,256
FDU Madison,MACF,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.6,44.6,44.7,263
Morrisville St.,SUNYAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.6,44.5,44.7,324
St. Joseph's NY,SKY,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,44.5,44.3,45.2,377
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.4,44.3,44.7,225
Misericordia,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.4,44.3,44.4,319
Regis MA,GNAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.3,44.2,44.4,359
Gwynedd-Mercy,AEC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,44.1,44.4,273
SUNYIT,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,44.1,44.4,386
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,44.1,44.4,311
Lyon,SLIAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,44.0,44.3,306
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.0,43.9,44.2,300
Lancaster Bib,UEC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.0,43.9,44.1,297
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,43.9,43.8,44.9,316
Hartwick,E8,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.8,43.8,44.0,275
MS Women,SLIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.8,43.7,43.9,325
Thomas ME,NAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.7,43.6,43.8,391
Muskingum,OAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.6,43.5,44.0,330
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.6,43.5,43.8,398
Buffalo St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.6,43.5,43.7,227
Olivet MI,MIAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.4,43.3,43.7,345
Rockford,NACC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.2,43.1,43.4,364
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.1,43.0,43.3,214
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.1,42.9,43.2,230
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.9,42.8,43.1,414
North Park,CCIW,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.9,42.7,43.1,337
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.9,42.8,43.1,281
Monmouth IL,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.9,42.7,43.1,322
Averett,ODAC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.8,42.6,43.1,217
Covenant,CCS,6.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.8,42.6,43.0,245
Howard Payne,ASC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,42.8,42.7,44.3,285
VA Wesleyan,ODAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.7,42.6,42.9,396
Concordia IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.7,42.6,42.8,242
Wooster,NCAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.3,42.2,42.5,415
Plymouth St.,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.3,42.2,42.5,352
