Team Name,Conference,Median Wins,Median Losses,Auto Bid %,At-Large %,Tournament %,Median NPI,Min NPI,Max NPI
Lakeland,NACC,14.0,12.0,4.0%,0.0%,4.0%,47.1,44.6508264235971,51.24216728147119
Wheaton MA,NEWMAC,7.0,18.0,0.0%,0.0%,0.0%,47.1,44.59409282318749,49.56519781429454
Millikin,CCIW,7.0,18.0,0.0%,0.0%,0.0%,47.1,44.27872408433378,49.867915395186465
Elmira,E8,11.0,14.0,0.0%,0.0%,0.0%,47.0,43.84656203748728,50.24140167669737
Clarkson,LL,10.0,14.0,0.0%,0.0%,0.0%,46.9,45.566161743599,49.27333647784696
Muskingum,OAC,6.0,17.0,0.0%,0.0%,0.0%,46.9,44.05906420525914,49.594969084516784
Husson,NAC,11.0,14.0,12.0%,0.0%,12.0%,46.9,45.979417243989516,48.895064134416
Concordia WI,NACC,10.0,14.0,4.0%,0.0%,4.0%,46.8,43.678603943231174,49.82361206912131
Hiram,NCAC,12.0,14.0,4.0%,0.0%,4.0%,46.8,43.94927765392329,49.78418645725009
Schreiner,SCAC,7.0,14.0,0.0%,0.0%,0.0%,46.8,44.689687034451744,50.36296013084615
St. Thomas TX,SCAC,8.0,12.0,0.0%,0.0%,0.0%,46.7,43.599163149866115,49.85278151242074
Augustana,CCIW,7.0,18.0,0.0%,0.0%,0.0%,46.7,44.64379430507239,49.10825306589774
Wilmington OH,OAC,6.0,18.0,0.0%,0.0%,0.0%,46.7,43.260048269569545,49.25190916549731
Claremont-Mudd-Scripps,SCIAC,8.0,16.0,0.0%,0.0%,0.0%,46.6,43.010678165517994,51.02294690991813
Mary Washington,C2C,8.0,19.0,0.0%,0.0%,0.0%,46.5,44.19338948315065,49.75121866948879
Delaware Val,MACF,8.0,16.0,0.0%,0.0%,0.0%,46.5,45.05316534999707,49.26167850919036
St. Mary's MN,MIAC,7.0,16.0,0.0%,0.0%,0.0%,46.5,43.75975894873863,49.10857515413934
E Mennonite,ODAC,8.0,15.0,0.0%,0.0%,0.0%,46.5,43.7330071072972,48.47731711810133
Baruch,CUNYAC,13.0,13.0,0.0%,0.0%,0.0%,46.5,44.33288573432498,48.26467975751065
Lancaster Bib,UEC,13.0,11.0,8.0%,0.0%,8.0%,46.4,45.165375585874294,48.33235594444103
Rhodes,SAA,7.0,17.0,0.0%,0.0%,0.0%,46.3,42.86350201828391,49.57593909816488
Marywood,AEC,11.0,14.0,4.0%,0.0%,4.0%,46.3,44.658716532184535,48.53062384309546
Gordon,CNE,10.0,16.0,0.0%,0.0%,0.0%,46.2,44.429852522636956,48.62546794910175
Sewanee,SAA,10.0,15.0,0.0%,0.0%,0.0%,46.2,42.57674016173971,50.27282188384117
Spalding,SLIAC,11.0,14.0,4.0%,0.0%,4.0%,46.2,43.47086161224194,49.2849768035754
UC Santa Cruz,C2C,7.0,12.0,0.0%,0.0%,0.0%,46.2,42.52415874242368,48.66073844644922
Lyon,SLIAC,11.0,14.0,0.0%,0.0%,0.0%,46.1,43.02713421251308,49.72645645586606
Roanoke,ODAC,7.0,18.0,0.0%,0.0%,0.0%,46.1,41.261681740868156,48.53902570903884
Dubuque,ARC,8.0,17.0,0.0%,0.0%,0.0%,45.9,42.81060807605667,49.59468536218514
Concordia TX,SCAC,9.0,15.0,0.0%,0.0%,0.0%,45.9,44.11961650185576,47.91722094383683
Gallaudet,UEC,11.0,15.0,0.0%,0.0%,0.0%,45.9,43.83171210678165,47.7636225256796
Colby-Sawyer,GNAC,11.0,14.0,0.0%,0.0%,0.0%,45.9,43.68716835971199,48.196960891174804
Sage,E8,9.0,14.0,0.0%,0.0%,0.0%,45.8,43.34822409721107,47.204733969365606
Keystone,UEC,14.0,10.0,0.0%,0.0%,0.0%,45.8,44.267726231899665,48.2098497808875
St. Elizabeth,UEC,12.0,11.0,0.0%,0.0%,0.0%,45.7,43.54032452945984,47.7399872671491
MN Morris,UMAC,9.0,11.0,8.0%,0.0%,8.0%,45.6,41.79080300938489,48.115535420500976
Western Connecticut,LEC,8.0,17.0,0.0%,0.0%,0.0%,45.6,43.68330826924548,47.835999706579685
Moravian,LAND,7.0,17.0,0.0%,0.0%,0.0%,45.6,42.30579509499959,48.12337717586008
Augsburg,MIAC,7.0,17.0,0.0%,0.0%,0.0%,45.5,42.993526448616414,47.67912819220973
Hartford,CNE,7.0,17.0,0.0%,0.0%,0.0%,45.5,42.633233594348766,49.03089049491679
SW Univ TX,SCAC,7.0,16.0,0.0%,0.0%,0.0%,45.4,41.717003721543676,47.48347976845565
Curry,CNE,7.0,17.0,0.0%,0.0%,0.0%,45.4,43.459942342011736,47.87272657594155
Maryville TN,CCS,10.0,15.0,0.0%,0.0%,0.0%,45.3,42.60704046387448,47.67196832358923
N England Col,GNAC,11.0,14.0,0.0%,0.0%,0.0%,45.3,42.62387391621948,46.86094846290221
Waynesburg,PAC,10.0,14.0,0.0%,0.0%,0.0%,45.2,43.15325944588193,47.45365871711766
SUNY Potsdam,SUNYAC,7.0,16.0,0.0%,0.0%,0.0%,45.2,41.90834834656962,48.135942813271924
Illinois Col,MWC,8.0,16.0,0.0%,0.0%,0.0%,45.1,42.33174140647803,49.12138791471307
Rockford,NACC,8.0,15.0,0.0%,0.0%,0.0%,44.9,40.84420132868169,47.91269830988937
Bethany Luth,UMAC,10.0,16.0,16.0%,0.0%,16.0%,44.9,42.204836876124354,47.21392717911367
Rose-Hulman,HCAC,5.0,18.0,0.0%,0.0%,0.0%,44.8,43.18663029124482,46.91873688712511
Martin Luther,UMAC,13.0,13.0,4.0%,0.0%,4.0%,44.7,42.484593145494905,47.769736366421235
Mitchell,GNAC,7.0,13.0,0.0%,0.0%,0.0%,44.7,41.77594284889804,48.639691630399355
John Jay,CUNYAC,10.0,16.0,0.0%,0.0%,0.0%,44.7,41.95890896201059,45.96728856806739
Buena Vista,ARC,7.0,16.0,0.0%,0.0%,0.0%,44.7,42.95611897170531,46.801751439896606
Bryn Mawr,CC,7.0,17.0,0.0%,0.0%,0.0%,44.6,43.640670979058186,47.272900173130644
Juniata,LAND,7.0,17.0,0.0%,0.0%,0.0%,44.5,40.84675189594114,47.6867861958638
Lehman,CUNYAC,12.0,14.0,0.0%,0.0%,0.0%,44.5,41.64445842336715,47.28521014102018
Caltech,SCIAC,5.0,14.0,0.0%,0.0%,0.0%,44.4,41.652204283410924,46.84361817620161
Morrisville St.,SUNYAC,7.0,16.0,0.0%,0.0%,0.0%,44.4,42.56696266480139,46.533043268588465
Anna Maria,GNAC,8.0,16.0,0.0%,0.0%,0.0%,44.4,41.370174563016825,46.18215713199116
St. Mary's IN,MIAA,6.0,18.0,0.0%,0.0%,0.0%,44.4,40.93691749140074,45.99502047460327
ME Presque Isle,NAC,8.0,11.0,0.0%,0.0%,0.0%,44.3,39.40231708558865,46.512092173096484
North Park,CCIW,5.0,19.0,0.0%,0.0%,0.0%,44.3,42.53312592569651,47.72636418247324
Castleton,LEC,7.0,18.0,0.0%,0.0%,0.0%,44.3,42.573615605676856,46.404365414743296
Covenant,CCS,7.0,12.0,0.0%,0.0%,0.0%,44.3,37.84784476512833,46.480764239857
Howard Payne,ASC,6.0,17.0,0.0%,0.0%,0.0%,44.2,40.78752721668544,46.634926649980926
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,44.2,42.21361161292347,46.45557672814625
FDU Madison,MACF,7.0,18.0,0.0%,0.0%,0.0%,44.2,42.65842246400661,46.31734041868178
Adrian,MIAA,6.0,18.0,0.0%,0.0%,0.0%,44.2,41.804361162879566,46.72031752322473
Marian WI,NACC,8.0,17.0,0.0%,0.0%,0.0%,44.1,42.132262591303245,46.167290088495555
Pac Lutheran,NWC,4.0,16.0,0.0%,0.0%,0.0%,44.1,39.22150045064899,49.229126139972415
MA Boston,LEC,7.0,19.0,0.0%,0.0%,0.0%,44.1,42.42872349004335,48.29920004852681
Olivet MI,MIAA,6.0,19.0,0.0%,0.0%,0.0%,44.1,40.39877487601893,45.54743787594358
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,44.0,40.61610988305429,46.52257157434133
Penn Col Tech,UEC,10.0,14.0,0.0%,0.0%,0.0%,44.0,42.02432047222061,46.246490287436785
Hendrix,SAA,8.0,16.0,0.0%,0.0%,0.0%,43.9,42.288020070738945,46.16523852798795
Cedar Crest,UEC,10.0,11.0,0.0%,0.0%,0.0%,43.9,41.655303377701614,46.74276513046624
Notre Dame MD,UEC,8.0,16.0,0.0%,0.0%,0.0%,43.8,42.61538637413876,45.93577542839009
Wellesley,NEWMAC,6.0,18.0,0.0%,0.0%,0.0%,43.8,42.025901361011236,45.56313244550564
Concordia IL,NACC,7.0,16.0,0.0%,0.0%,0.0%,43.7,41.38146225328637,46.71098729286539
Rutgers-Newark,NJAC,7.0,18.0,0.0%,0.0%,0.0%,43.5,41.09368154963486,46.4952683326753
Manchester,HCAC,5.0,18.0,0.0%,0.0%,0.0%,43.4,39.674634945086225,46.52021454666012
Yeshiva,SKY,6.0,16.0,0.0%,0.0%,0.0%,43.3,39.674869779933196,45.22515623158434
Misericordia,MACF,5.0,20.0,0.0%,0.0%,0.0%,43.2,40.84394995367238,46.45664626613438
Averett,ODAC,3.0,19.0,0.0%,0.0%,0.0%,43.2,39.614876724934405,47.943177241946636
Lake Forest,MWC,6.0,19.0,0.0%,0.0%,0.0%,43.0,40.44199960417763,45.85383960463768
Hood,MACC,4.0,20.0,0.0%,0.0%,0.0%,43.0,40.93356224944117,45.616947942867135
Lewis & Clark,NWC,3.0,16.0,0.0%,0.0%,0.0%,43.0,39.793421768579144,46.63013191052134
NVU-Lyndon,NAC,9.0,13.0,0.0%,0.0%,0.0%,43.0,40.352972316787394,44.88503830987672
Kalamazoo,MIAA,6.0,19.0,0.0%,0.0%,0.0%,43.0,40.793081577483406,45.35111705629186
Buffalo St.,SUNYAC,6.0,19.0,0.0%,0.0%,0.0%,43.0,40.438389092777456,46.61651820868436
Monmouth IL,MWC,6.0,18.0,0.0%,0.0%,0.0%,42.9,40.605810423234175,45.10103092402567
Elms,GNAC,6.0,18.0,0.0%,0.0%,0.0%,42.9,41.161739926564586,45.98851192850746
Regis MA,GNAC,5.0,19.0,0.0%,0.0%,0.0%,42.7,39.31900952842572,44.85380897005707
Keuka,E8,7.0,18.0,0.0%,0.0%,0.0%,42.7,40.15913302845563,44.48313228428473
King's PA,MACF,5.0,18.0,0.0%,0.0%,0.0%,42.7,39.99735937074186,44.32014908574121
St. Joseph's NY,SKY,6.0,18.0,0.0%,0.0%,0.0%,42.6,40.11589608666864,45.34917532734179
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,42.6,40.265615502129734,45.215663229968094
Eastern Univ,MACC,3.0,21.0,0.0%,0.0%,0.0%,42.5,39.847297465077595,44.6267076534968
Peace,USAC,6.0,18.0,0.0%,0.0%,0.0%,42.4,38.860190473180424,45.588534968588434
MS Women,SLIAC,6.0,19.0,0.0%,0.0%,0.0%,42.4,39.100838351150976,44.410352144399724
SUNYIT,E8,4.0,19.0,0.0%,0.0%,0.0%,42.4,39.9223823794226,44.6170119500411
Lycoming,LAND,5.0,20.0,0.0%,0.0%,0.0%,42.4,38.321046029807185,44.64845889335936
Wooster,NCAC,6.0,19.0,0.0%,0.0%,0.0%,42.4,37.35437109570022,45.12945551510497
Hartwick,E8,5.0,19.0,0.0%,0.0%,0.0%,42.4,39.16098635278966,45.276874432070066
Alfred St.,AMCC,9.0,16.0,0.0%,0.0%,0.0%,42.3,39.21401618046439,44.362851551717235
Earlham,HCAC,4.0,20.0,0.0%,0.0%,0.0%,42.2,37.730866462738945,45.89377187401209
ME Farmington,NAC,7.0,15.0,0.0%,0.0%,0.0%,42.2,39.254659109208845,45.03088589250398
Utica,E8,5.0,20.0,0.0%,0.0%,0.0%,42.1,39.337287888693254,43.93495093563559
Hobart & Smith,LL,3.0,21.0,0.0%,0.0%,0.0%,42.1,31.041265615706433,43.90716225330003
Sarah Lawrence,SKY,7.0,17.0,0.0%,0.0%,0.0%,42.0,39.79252123951746,43.80280992654878
Greensboro,USAC,4.0,17.0,0.0%,0.0%,0.0%,41.9,39.744923168468695,46.21310468996858
Westminster PA,PAC,5.0,18.0,0.0%,0.0%,0.0%,41.6,39.73485779433741,43.86151842259457
Thomas ME,NAC,6.0,19.0,0.0%,0.0%,0.0%,41.2,39.206650345274475,43.521882312278564
IL Tech,NACC,6.0,17.0,0.0%,0.0%,0.0%,41.0,39.033889319687226,42.97943711403414
Centenary,SCAC,4.0,20.0,0.0%,0.0%,0.0%,40.9,35.637085818372526,44.612146354266166
Crown MN,UMAC,6.0,18.0,0.0%,0.0%,0.0%,40.6,37.454608475070714,43.00986690171718
Carleton,MIAC,2.0,23.0,0.0%,0.0%,0.0%,40.6,37.50064215036909,43.86970640970716
Kenyon,NCAC,4.0,22.0,0.0%,0.0%,0.0%,40.5,30.184693173649205,43.00898290943084
Dean,GNAC,4.0,19.0,0.0%,0.0%,0.0%,40.4,39.227738095242444,42.22325027349979
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,40.0,37.41378946297608,42.03803700960411
Lesley,NAC,8.0,15.0,0.0%,0.0%,0.0%,40.0,36.94014435920431,42.47641852194219
Medgar Evers,CUNYAC,4.0,17.0,0.0%,0.0%,0.0%,39.8,37.1803998168182,43.02713765828098
N Central MN,UMAC,4.0,21.0,0.0%,0.0%,0.0%,39.7,36.59838036273929,42.51350458807558
Agnes Scott,CCS,3.0,19.0,0.0%,0.0%,0.0%,39.4,37.370321295913115,41.231294777580516
Heidelberg,OAC,2.0,23.0,0.0%,0.0%,0.0%,39.4,31.34639778895105,42.30493473355314
Pitt-Greensburg,AMCC,4.0,18.0,0.0%,0.0%,0.0%,39.3,33.91054865469975,41.31601714031624
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,39.3,38.75932511243064,41.489977942054615
Dallas Univ,SCAC,3.0,21.0,0.0%,0.0%,0.0%,39.1,35.69964971605109,43.359751242593894
Valley Forge,UEC,4.0,17.0,0.0%,0.0%,0.0%,39.0,36.880833195069386,40.572964901540594
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,39.0,30.01243302329907,42.777360017461234
Bard,LL,2.0,22.0,0.0%,0.0%,0.0%,38.8,35.592682951332065,41.458155418175465
Ramapo,NJAC,1.0,24.0,0.0%,0.0%,0.0%,38.7,37.61924068266977,43.60135614277202
Wentworth Tech,CNE,2.0,22.0,0.0%,0.0%,0.0%,38.6,36.95925169873673,41.94957732404743
Purchase,SKY,4.0,21.0,0.0%,0.0%,0.0%,38.6,35.88873872563692,40.21452092737882
Fontbonne,SLIAC,3.0,19.0,0.0%,0.0%,0.0%,38.6,36.70313496284647,41.62756943306122
LeTourneau,ASC,2.0,18.0,0.0%,0.0%,0.0%,38.6,36.001136228614435,42.391835123996124
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,38.6,37.23959140291652,42.15714670207676
Salem NC,USAC,2.0,18.0,0.0%,0.0%,0.0%,38.5,30.325768310537953,41.81964544761364
Pitt-Bradford,AMCC,3.0,16.0,0.0%,0.0%,0.0%,38.5,27.777777783010976,41.542403446294365
PSU-Berks,UEC,4.0,19.0,0.0%,0.0%,0.0%,38.5,36.78169335620987,40.440719094224754
Dominican IL,NACC,4.0,20.0,0.0%,0.0%,0.0%,38.2,36.59201265183336,41.38473770377453
Beloit,MWC,1.0,22.0,0.0%,0.0%,0.0%,37.3,31.353329268918372,41.220119497793675
York NY,CUNYAC,2.0,17.0,0.0%,0.0%,0.0%,37.1,32.473986048349616,40.216149503365195
Cairn,UEC,2.0,20.0,0.0%,0.0%,0.0%,37.0,33.47853098350151,39.620880580878215
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,36.9,34.53468320002223,39.77904687977973
Wesleyan GA,CCS,1.0,17.0,0.0%,0.0%,0.0%,36.8,30.24619610184306,40.28871303789574
Alverno,NACC,2.0,21.0,0.0%,0.0%,0.0%,36.6,33.6921711285823,39.941102047473905
NVU-Johnson,NAC,2.0,17.0,0.0%,0.0%,0.0%,35.7,27.395778918619072,38.01497228153822
Thiel,PAC,1.0,23.0,0.0%,0.0%,0.0%,35.5,28.384302164434093,39.859806914927006
City Col NY,CUNYAC,1.0,19.0,0.0%,0.0%,0.0%,35.4,29.668646026263605,38.20071233877696
Old Westbury,SKY,1.0,24.0,0.0%,0.0%,0.0%,34.8,25.97918884059086,38.51734683664599
Mt. Holyoke,NEWMAC,1.0,24.0,0.0%,0.0%,0.0%,34.6,29.567401365473643,38.81464098746181
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,33.6,30.685506180701676,37.68186787825795
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,32.5,31.04703247312635,35.8806010986045
Warren Wilson,C2C,0.0,16.0,0.0%,0.0%,0.0%,32.5,29.89625703940269,40.77955995546841
Northland,UMAC,0.0,20.0,0.0%,0.0%,0.0%,31.6,29.278704291902496,39.24008575482896
Hilbert,AMCC,0.0,23.0,0.0%,0.0%,0.0%,31.0,22.222222227057546,36.935659349831774
Rosemont,UEC,0.0,24.0,0.0%,0.0%,0.0%,30.8,29.504666558561254,35.43254406242954
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,29.6,26.782824789057162,38.35478497040614
SUNY Delhi,NAC,0.0,22.0,0.0%,0.0%,0.0%,29.4,22.2222222268083,34.450710494955295
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,26.0,24.83762598431099,34.5593650683224
