Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
Grove City,PAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,47.3,43.6,50.1,286
Eureka,SLIAC,15.0,12.0,4.0%,0.0%,0.0%,4.0%,47.2,44.5,49.7,157
Hollins,ODAC,8.0,13.0,1.0%,0.0%,0.0%,1.0%,47.2,44.3,51.5,203
New Jersey City,NJAC,8.5,17.0,0.0%,0.0%,0.0%,0.0%,47.2,44.7,50.4,342
Anna Maria,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,47.1,44.8,48.9,231
Elmira,E8,11.0,14.0,0.0%,0.0%,0.0%,0.0%,47.1,45.3,49.4,273
Penn Col Tech,UEC,13.0,11.0,7.0%,0.0%,0.0%,7.0%,47.0,44.5,49.3,142
Huntingdon,CCS,13.0,14.0,2.0%,0.0%,0.0%,2.0%,47.0,43.9,50.1,180
Sewanee,SAA,10.0,15.0,0.0%,0.0%,0.0%,0.0%,47.0,44.0,49.1,376
Baruch,CUNYAC,13.0,12.0,12.0%,0.0%,0.0%,12.0%,46.8,42.4,48.9,118
Covenant,CCS,11.0,10.0,0.0%,0.0%,0.0%,0.0%,46.8,42.6,50.7,259
Austin Col,SCAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,46.7,44.0,49.8,234
Gallaudet,UEC,13.0,14.0,6.0%,0.0%,0.0%,6.0%,46.7,44.6,49.0,148
Norwich,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,46.6,44.2,48.4,345
Lakeland,NACC,13.0,13.0,2.0%,0.0%,0.0%,2.0%,46.6,43.1,50.4,182
MA Boston,LEC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,46.5,44.2,49.4,317
Illinois Col,MWC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,46.5,43.8,49.3,298
Pfeiffer,USAC,10.0,10.0,6.0%,0.0%,0.0%,6.0%,46.5,42.3,49.6,150
Wheaton MA,NEWMAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,46.4,44.1,49.7,407
Dubuque,ARC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,46.3,44.1,49.5,267
Curry,CNE,8.0,17.0,1.0%,0.0%,0.0%,1.0%,46.3,43.3,50.3,200
Gordon,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,46.3,43.6,48.3,283
Waynesburg,PAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,46.0,42.6,47.8,401
SW Univ TX,SCAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,46.0,42.5,48.4,391
Lyon,SLIAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,46.0,44.0,48.7,316
Rhodes,SAA,6.0,18.0,0.0%,0.0%,0.0%,0.0%,46.0,42.5,48.5,362
SUNY Potsdam,E8,8.0,16.0,0.0%,0.0%,0.0%,0.0%,46.0,42.7,48.8,389
Schreiner,SCAC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,45.9,41.5,48.7,375
Hiram,NCAC,11.0,14.0,3.0%,0.0%,0.0%,3.0%,45.9,43.7,48.0,167
St. Elizabeth,UEC,13.0,12.0,4.0%,0.0%,0.0%,4.0%,45.9,44.0,48.6,163
Millikin,CCIW,5.0,20.0,0.0%,0.0%,0.0%,0.0%,45.8,43.5,48.4,326
Castleton,LEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,45.8,42.2,48.1,249
VA Wesleyan,ODAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,45.7,42.5,49.0,397
UC Santa Cruz,C2C,5.0,13.0,0.0%,0.0%,0.0%,0.0%,45.7,44.0,47.1,395
Clarkson,LL,8.0,16.0,0.0%,0.0%,0.0%,0.0%,45.7,42.3,49.0,255
Marywood,AEC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,45.5,44.0,48.4,323
Keystone,UEC,13.0,10.0,4.0%,0.0%,0.0%,4.0%,45.4,42.4,48.0,161
Adrian,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,45.4,42.8,47.6,222
Hood,MACC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,45.3,42.5,48.9,295
Buena Vista,ARC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,45.2,43.1,47.4,243
Caltech,SCIAC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,45.1,42.2,48.1,246
Moravian,LAND,6.0,19.0,0.0%,0.0%,0.0%,0.0%,45.1,41.6,47.0,330
Muskingum,OAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,45.0,42.7,48.1,336
Colby-Sawyer,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,45.0,41.9,48.0,256
Gwynedd-Mercy,AEC,7.0,19.0,4.0%,0.0%,0.0%,4.0%,44.9,42.6,47.4,160
Rockford,NACC,7.5,14.0,0.0%,0.0%,0.0%,0.0%,44.9,42.4,48.1,366
Lancaster Bib,UEC,11.0,13.0,4.0%,0.0%,0.0%,4.0%,44.9,41.6,48.6,162
St. Mary's IN,MIAA,6.0,17.0,0.0%,0.0%,0.0%,0.0%,44.8,42.1,48.0,379
Western Connecticut,LEC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.6,42.1,47.6,399
Bethany Luth,UMAC,10.0,16.0,6.0%,0.0%,0.0%,6.0%,44.5,41.0,47.4,145
Utica,E8,7.0,17.0,0.0%,0.0%,0.0%,0.0%,44.5,41.2,47.0,396
Spalding,SLIAC,10.0,17.0,0.0%,0.0%,0.0%,0.0%,44.4,41.6,46.9,377
Sage,E8,7.0,16.0,0.0%,0.0%,0.0%,0.0%,44.4,40.0,47.5,369
Lewis & Clark,NWC,4.5,14.0,0.0%,0.0%,0.0%,0.0%,44.3,40.5,49.0,312
Hendrix,SAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,44.3,42.1,46.6,292
Olivet MI,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,44.1,42.0,47.4,350
ME Farmington,NAC,8.0,13.0,1.0%,0.0%,0.0%,1.0%,44.1,40.3,46.9,206
IL Tech,NACC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,44.1,40.6,46.5,297
Notre Dame MD,UEC,9.0,15.0,2.0%,0.0%,0.0%,2.0%,44.1,41.7,46.9,187
Wellesley,NEWMAC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,44.1,42.5,46.2,402
Delaware Val,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,44.1,40.7,46.7,263
Pac Lutheran,NWC,4.0,16.5,0.0%,0.0%,0.0%,0.0%,44.1,39.9,47.6,352
John Jay,CUNYAC,10.0,16.0,1.0%,0.0%,0.0%,1.0%,44.0,41.0,46.2,204
Morrisville St.,SUNYAC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,44.0,41.7,46.8,331
Misericordia,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,44.0,39.8,46.7,327
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,43.9,43.0,45.9,242
Kalamazoo,MIAA,7.0,17.0,0.0%,0.0%,0.0%,0.0%,43.9,41.7,46.2,300
Earlham,HCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,43.9,41.2,46.0,270
Lehman,CUNYAC,12.0,15.0,0.0%,0.0%,0.0%,0.0%,43.9,41.4,46.2,310
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,43.8,41.7,46.9,320
N England Col,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,43.8,41.0,45.9,339
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,43.8,42.0,46.5,370
Meredith,USAC,8.0,15.0,1.0%,0.0%,0.0%,1.0%,43.8,40.5,46.9,207
La Verne,SCIAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,43.7,40.8,47.0,306
Elms,GNAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,43.7,39.3,46.3,274
Lake Forest,MWC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,43.6,40.9,46.6,307
Howard Payne,ASC,5.5,19.0,0.0%,0.0%,0.0%,0.0%,43.5,41.2,47.0,296
MN Morris,UMAC,7.0,12.0,2.0%,0.0%,0.0%,2.0%,43.4,37.9,47.3,183
Buffalo St.,SUNYAC,5.0,19.5,0.0%,0.0%,0.0%,0.0%,43.4,41.4,46.6,244
North Park,CCIW,4.0,20.5,0.0%,0.0%,0.0%,0.0%,43.1,41.2,46.7,343
Hobart & Smith,LL,3.5,21.0,0.0%,0.0%,0.0%,0.0%,43.1,40.5,45.5,294
King's PA,MACF,6.0,18.0,0.0%,0.0%,0.0%,0.0%,43.0,40.7,45.9,305
Cedar Crest,UEC,9.0,11.0,0.0%,0.0%,0.0%,0.0%,43.0,39.2,46.4,250
Hartwick,E8,5.0,18.0,0.0%,0.0%,0.0%,0.0%,42.9,37.9,45.6,289
Keuka,E8,7.0,18.0,0.0%,0.0%,0.0%,0.0%,42.8,40.3,45.8,304
Maryville TN,CCS,7.0,18.0,0.0%,0.0%,0.0%,0.0%,42.8,39.9,46.5,322
St. Joseph's NY,SKY,7.0,17.0,0.0%,0.0%,0.0%,0.0%,42.8,40.9,44.9,378
Regis MA,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,42.7,38.9,44.9,361
ME Presque Isle,NAC,6.0,13.0,0.0%,0.0%,0.0%,0.0%,42.7,38.1,44.9,324
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,42.7,40.1,45.9,414
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,42.7,40.3,46.5,232
LeTourneau,ASC,4.5,17.0,0.0%,0.0%,0.0%,0.0%,42.5,39.8,45.0,309
FDU Madison,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,42.5,39.8,45.7,277
Alfred St.,AMCC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,42.4,39.7,44.3,226
Monmouth IL,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,42.4,41.0,44.8,329
MS Women,SLIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,42.4,39.5,45.3,332
Thomas ME,NAC,7.0,18.0,1.0%,0.0%,0.0%,1.0%,42.3,39.0,45.2,215
Peace,USAC,7.0,18.0,1.0%,0.0%,0.0%,1.0%,42.2,38.8,45.3,211
Mitchell,GNAC,4.0,16.0,0.0%,0.0%,0.0%,0.0%,42.1,39.1,45.9,328
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,41.9,40.6,45.1,247
Yeshiva,SKY,5.0,17.0,0.0%,0.0%,0.0%,0.0%,41.8,38.0,44.4,416
Wooster,NCAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,41.8,39.2,44.8,415
Sarah Lawrence,SKY,6.0,19.0,0.0%,0.0%,0.0%,0.0%,41.5,38.7,43.9,374
Lycoming,LAND,4.0,21.0,0.0%,0.0%,0.0%,0.0%,41.2,36.9,45.3,314
Lesley,NAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,41.0,38.3,42.6,311
Medgar Evers,CUNYAC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,41.0,36.2,43.6,325
Averett,ODAC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,41.0,37.2,44.2,235
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,40.9,39.5,43.9,262
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,40.7,38.9,43.4,356
Centenary,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,40.6,36.3,44.5,251
Concordia IL,NACC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,40.3,37.2,42.7,257
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,40.1,34.0,44.8,271
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,40.1,39.4,42.4,278
Rutgers-Newark,NJAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,40.1,38.6,42.8,371
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,40.1,39.5,41.7,333
NVU-Lyndon,NAC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,40.0,37.7,43.2,347
SUNYIT,SUNYAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,40.0,36.8,44.1,388
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,39.7,38.8,42.4,360
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,39.6,36.7,42.7,338
Westminster PA,PAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,39.5,35.5,42.0,406
Purchase,SKY,4.5,20.0,0.0%,0.0%,0.0%,0.0%,39.4,37.2,42.3,358
Pitt-Bradford,AMCC,3.0,17.0,0.0%,0.0%,0.0%,0.0%,39.3,34.2,42.4,354
Dominican IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,39.3,37.4,42.2,265
Greensboro,USAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,39.2,34.3,42.1,285
Agnes Scott,CCS,3.0,18.0,0.0%,0.0%,0.0%,0.0%,39.1,32.8,42.7,223
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,38.9,38.1,41.9,403
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,38.9,38.3,40.5,334
Valley Forge,UEC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,38.8,34.8,42.0,398
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,38.7,37.3,41.2,340
Dallas Univ,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,38.6,36.3,43.0,261
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,38.5,35.8,41.6,237
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,38.3,34.8,40.5,357
Crown MN,UMAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,38.1,34.7,40.7,260
Heidelberg,OAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,38.0,36.6,41.6,291
Warren Wilson,C2C,1.0,15.0,0.0%,0.0%,0.0%,0.0%,37.7,26.3,41.8,400
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,37.7,27.8,41.4,280
Kenyon,NCAC,2.0,24.0,0.0%,0.0%,0.0%,0.0%,37.3,34.7,41.3,303
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,37.1,33.1,39.3,279
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,37.1,36.0,40.5,236
Alverno,NACC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,36.8,33.6,39.6,230
Pitt-Greensburg,AMCC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,36.8,31.5,40.9,355
Cairn,UEC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,36.0,32.5,39.7,245
Salem NC,USAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,35.5,26.4,40.5,373
Hilbert,AMCC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,35.4,33.3,39.8,293
City Col NY,CUNYAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,35.4,27.8,37.5,254
Thiel,PAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,33.8,22.2,38.6,393
NVU-Johnson,NAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,33.6,22.2,36.1,346
SUNY Delhi,NAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,33.5,22.2,36.0,386
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,33.3,29.5,39.9,411
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,32.0,26.3,39.5,405
Blackburn,SLIAC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,31.9,29.7,35.5,239
Old Westbury,SKY,0.0,25.0,0.0%,0.0%,0.0%,0.0%,31.9,29.9,37.4,349
Rosemont,UEC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,30.6,27.9,36.2,368
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,30.4,27.8,31.6,344
York NY,CUNYAC,0.0,18.0,0.0%,0.0%,0.0%,0.0%,29.6,22.2,36.3,417
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,28.8,26.0,31.7,394
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,25.6,23.8,34.4,319
