Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Edgewood,NACC,15.0,11.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,48.4,53.8,195
Farmingdale,SKY,16.0,10.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,48.6,52.3,209
Belhaven MS,CCS,16.0,10.0,35.1%,35.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,47.1,52.1,71
Oglethorpe,SAA,14.0,12.0,2.5%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,48.7,53.5,149
Occidental,SCIAC,9.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,48.7,53.6,226
Rensselaer,LL,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.0,48.0,51.2,365
Clark MA,NEWMAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,49.3,52.5,258
WPI,NEWMAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,49.8,48.0,51.9,415
Husson,NAC,13.0,12.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,48.8,51.4,161
Nichols,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.8,49.0,51.3,345
Willamette,NWC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.5,48.3,52.3,411
Mary Washington,C2C,9.0,18.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,48.2,51.9,178
Concordia WI,NACC,12.0,13.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,48.4,52.1,182
Gallaudet,UEC,16.0,11.0,7.2%,7.2%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,47.8,51.8,122
Benedictine IL,NACC,14.0,12.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,47.7,51.9,184
Grove City,PAC,15.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,47.4,53.0,223
N Central IL,CCIW,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.3,48.9,51.3,341
Methodist,USAC,14.0,10.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,47.4,51.4,179
Albion,MIAA,11.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,47.4,50.9,233
Mt. Aloysius,AMCC,15.0,10.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,48.5,50.7,180
Randolph Col,ODAC,10.0,15.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,46.9,52.3,204
Kean,NJAC,12.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,48.3,51.3,225
Alfred,E8,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,48.8,51.3,234
Lynchburg,ODAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,46.3,51.7,318
Keene St.,LEC,12.0,14.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,47.4,51.5,202
Pacific,NWC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.1,47.2,51.4,355
New Jersey City,NJAC,10.0,16.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,48.1,51.6,162
Augustana,CCIW,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.1,48.7,50.8,239
Millikin,CCIW,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.0,48.5,52.2,330
Swarthmore,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.0,47.3,50.9,389
Greenville,SLIAC,14.0,13.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.0,46.7,51.3,172
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.0,48.0,50.5,262
Eastern Connecticut,LEC,10.0,16.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,46.9,51.0,222
SUNY Oneonta,SUNYAC,11.0,15.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,48.0,51.1,205
Stevenson,MACC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,46.3,50.8,382
Brooklyn Col,CUNYAC,16.0,12.0,32.2%,32.2%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8,47.9,49.9,73
Manchester,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.8,47.2,49.9,322
Eureka,SLIAC,16.0,11.0,8.2%,8.2%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8,46.6,51.0,118
Stockton,NJAC,12.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,47.2,50.4,227
Centenary NJ,AEC,14.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,47.2,50.7,188
Wheaton MA,NEWMAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,47.4,51.8,406
Haverford,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.6,47.4,51.1,292
Hartford,CNE,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,47.6,51.3,290
Martin Luther,UMAC,17.0,9.0,4.8%,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,46.3,50.5,136
Dubuque,ARC,9.0,16.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,48.2,51.8,221
Pac Lutheran,NWC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.5,46.2,50.9,354
Bluffton,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.5,47.4,50.3,245
Goucher,LAND,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.4,48.0,51.1,287
Sewanee,SAA,12.0,13.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,46.6,51.0,199
Baruch,CUNYAC,14.0,11.0,7.8%,7.8%,0.0%,0.0%,0.0%,0.0%,0.0%,48.3,47.5,49.7,120
Anna Maria,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.3,47.3,50.1,237
PSU-Altoona,AMCC,13.0,11.0,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.2,46.9,49.8,156
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.1,47.0,50.2,412
Lasell,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.1,46.4,49.2,312
Principia,SLIAC,12.0,12.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,48.1,47.0,50.2,174
Claremont-Mudd-Scripps,SCIAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.0,47.0,50.9,257
Elmira,E8,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.0,45.7,48.4,277
Whitworth,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.0,46.9,49.9,407
Mt. St. Vincent,SKY,13.0,13.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,47.9,46.9,50.2,196
LaGrange,CCS,12.0,11.0,6.9%,6.9%,0.0%,0.0%,0.0%,0.0%,0.0%,47.9,45.9,50.7,124
Bethany WV,PAC,12.0,13.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,47.9,46.4,51.5,175
MA Boston,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,46.0,49.5,320
Penn Col Tech,UEC,13.0,11.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,47.7,46.4,49.5,167
Bryn Athyn,UEC,15.0,7.0,4.0%,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.6,46.2,51.1,138
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.6,47.1,49.4,273
Illinois Col,MWC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.3,46.3,49.0,301
Hollins,ODAC,7.5,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.3,46.4,50.5,297
Juniata,LAND,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.2,45.7,49.7,302
SUNY Fredonia,SUNYAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.2,44.4,49.2,384
Worcester St,MASCAC,9.0,17.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,47.1,46.0,50.3,207
SUNY Potsdam,SUNYAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.1,46.0,49.8,385
Gordon,CNE,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.1,45.5,48.3,286
Curry,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.1,46.0,50.1,266
Pfeiffer,USAC,9.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.0,44.8,49.9,357
Sage,E8,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.9,46.1,48.0,369
SW Univ TX,SCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.9,45.8,48.8,388
Waynesburg,PAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.9,45.8,48.2,400
St. Elizabeth,UEC,13.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,46.8,45.6,48.9,229
Geneva,PAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.8,45.6,48.6,285
Lakeland,NACC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.7,45.0,48.1,310
Maryville TN,CCS,12.0,15.0,2.1%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,46.6,44.9,49.1,155
La Verne,SCIAC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.6,45.4,48.8,308
UC Santa Cruz,C2C,4.0,13.0,0.2%,0.2%,0.0%,0.0%,-,0.0%,0.0%,46.6,45.6,49.9,216
Buena Vista,ARC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.6,45.6,48.5,247
Keystone,UEC,13.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.6,45.3,48.2,306
Notre Dame MD,UEC,12.0,13.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,46.5,45.1,48.6,186
Marywood,AEC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.5,46.1,48.1,325
Rhodes,SAA,6.0,18.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,46.5,45.3,48.8,213
Adrian,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.4,45.2,48.4,231
Castleton,LEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.2,44.9,49.0,253
Norwich,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.2,44.5,48.0,348
Huntingdon,CCS,11.0,15.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,46.2,45.0,48.4,210
St. Olaf,MIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.2,45.7,49.2,380
Moravian,LAND,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.1,44.7,48.0,334
John Jay,CUNYAC,12.0,15.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,46.0,43.9,47.2,177
Caltech,SCIAC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.7,44.5,49.0,250
Hood,MACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.7,44.6,48.2,298
Schreiner,SCAC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.6,44.2,48.6,375
Hiram,NCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.6,44.5,48.1,295
Austin Col,SCAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.6,44.4,48.7,240
Bethany Luth,UMAC,10.0,16.0,6.6%,6.6%,0.0%,0.0%,0.0%,0.0%,0.0%,45.6,43.9,48.4,126
ME Farmington,NAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5,44.3,47.4,326
FDU Madison,MACF,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.4,44.4,46.8,280
Clarkson,LL,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.3,44.9,47.8,259
IL Tech,NACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.3,43.7,47.2,300
Spalding,SLIAC,9.0,17.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,45.2,44.0,47.7,214
Elms,GNAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.2,44.2,47.7,278
Wellesley,NEWMAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.2,44.2,47.0,401
LeTourneau,ASC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.1,43.4,46.9,313
Kalamazoo,MIAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,44.7,46.8,303
Regis MA,GNAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,43.1,46.1,364
Rockford,NACC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.0,40.6,46.2,367
Colby-Sawyer,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.9,44.7,46.6,260
N England Col,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.9,44.6,47.3,343
Lyon,SLIAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.5,43.2,46.8,319
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.4,44.1,46.0,246
MN Morris,UMAC,7.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,44.2,42.9,47.5,211
Misericordia,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.2,43.0,46.1,331
Gwynedd-Mercy,AEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.2,43.8,47.2,289
St. Mary's IN,MIAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.2,42.9,47.2,378
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,43.9,45.8,370
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.1,43.7,46.2,314
Lancaster Bib,UEC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.1,43.5,46.6,311
St. Joseph's NY,SKY,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,42.8,45.9,377
Hendrix,SAA,7.0,18.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,43.9,43.5,46.3,224
Lewis & Clark,NWC,3.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.9,43.5,47.4,316
Hartwick,E8,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.9,43.4,45.8,291
King's PA,MACF,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.9,42.8,45.9,307
Earlham,HCAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.8,43.4,46.7,274
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.8,42.2,45.8,329
VA Wesleyan,ODAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.8,42.3,47.1,395
Muskingum,OAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.7,43.3,46.4,340
Morrisville St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.7,43.5,46.4,335
Olivet MI,MIAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.7,43.2,45.8,353
Buffalo St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.6,43.3,46.0,248
Marian WI,NACC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,43.5,43.0,47.1,324
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.3,43.0,45.3,397
Thomas ME,NAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.3,41.9,45.3,391
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.1,42.8,46.5,238
Lake Forest,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.1,41.9,45.3,309
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.1,42.8,44.5,251
MS Women,SLIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.0,42.1,45.5,336
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.0,42.1,44.5,413
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,41.3,44.6,296
SUNYIT,E8,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.9,41.6,45.3,386
Covenant,CCS,6.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.9,42.4,46.4,263
Monmouth IL,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.9,42.6,44.7,333
Concordia IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.7,41.5,44.7,261
Yeshiva,SKY,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.6,40.4,44.6,416
Howard Payne,ASC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.6,42.0,45.5,299
Delaware Val,MACF,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.6,41.2,44.6,269
North Park,CCIW,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.6,42.1,44.5,346
Cedar Crest,UEC,8.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.4,41.5,45.0,254
Keuka,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.3,40.8,44.6,305
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.2,40.6,44.1,414
NVU-Lyndon,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.1,40.5,44.3,350
Utica,E8,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.0,40.0,44.3,394
Heidelberg,OAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.9,41.5,44.4,293
Alfred St.,AMCC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.9,40.7,44.2,235
Averett,ODAC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.4,40.6,44.4,241
Sarah Lawrence,SKY,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.3,40.2,42.9,374
Warren Wilson,C2C,3.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.2,39.1,43.0,398
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.2,39.8,45.2,360
Peace,USAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.2,39.7,42.9,356
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.1,40.0,41.5,268
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.0,40.6,44.7,275
Rutgers-Newark,NJAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.8,39.4,43.1,371
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,40.5,40.2,42.2,281
Lycoming,LAND,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.3,39.8,43.7,317
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,39.9,41.6,337
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,38.4,42.4,405
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,39.8,42.7,363
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,39.6,43.0,344
Dallas Univ,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,38.2,42.1,267
Lesley,NAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.7,39.0,41.3,315
Mitchell,GNAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.6,39.4,42.6,332
Dominican IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.6,39.3,41.8,271
Greensboro,USAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.5,37.9,42.2,288
Centenary,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.4,38.8,43.3,255
N Central MN,UMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.3,39.0,41.6,342
Fontbonne,SLIAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.2,38.9,40.7,282
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.2,37.5,40.6,361
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.1,38.8,42.2,402
ME Presque Isle,NAC,3.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.1,38.7,41.3,327
Medgar Evers,CUNYAC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,39.0,38.7,41.9,328
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.9,38.4,41.6,243
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.9,38.5,40.8,338
Purchase,SKY,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.8,38.1,42.6,362
Pitt-Greensburg,AMCC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.5,34.8,41.4,359
Agnes Scott,CCS,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.5,37.3,41.8,232
Crown MN,UMAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.5,37.3,40.1,264
Valley Forge,UEC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.0,37.7,39.6,396
Pitt-Bradford,AMCC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,37.6,36.4,41.8,358
Rosemont,UEC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.4,37.2,39.7,368
York NY,CUNYAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.0,36.8,37.8,417
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.0,36.2,42.0,283
Kenyon,NCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,36.9,36.2,41.1,304
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.9,36.6,41.3,242
City Col NY,CUNYAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.3,35.1,37.8,256
Salem NC,USAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.3,29.9,38.6,372
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.9,34.5,37.8,236
NVU-Johnson,NAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.8,33.3,36.1,349
Hilbert,AMCC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,34.8,34.1,37.8,294
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.8,33.3,38.0,249
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,32.4,32.2,36.2,244
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,32.3,31.9,38.9,410
Old Westbury,SKY,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.1,30.5,33.1,352
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.8,30.2,40.4,404
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.8,30.5,35.1,347
Thiel,PAC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,29.6,27.8,36.1,390
SUNY Delhi,NAC,0.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.0,27.7,35.2,383
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,27.0,26.6,30.4,392
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,25.9,25.7,34.8,323
