Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Anderson IN,HCAC,12.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,48.9,52.9,207
Oglethorpe,SAA,14.0,12.0,2.3%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,48.6,52.7,150
Belhaven MS,CCS,16.0,10.0,31.7%,31.7%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,47.2,51.9,74
Milwaukee Eng,NACC,13.0,13.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,48.9,52.5,180
Edgewood,NACC,14.0,11.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,48.9,53.6,192
Rensselaer,LL,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.9,48.4,52.0,364
Alma,MIAA,12.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,48.1,51.7,217
Concordia WI,NACC,13.0,13.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,47.8,52.2,164
Clark MA,NEWMAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,49.4,53.7,257
Husson,NAC,13.0,12.0,2.1%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,48.7,52.3,155
Nichols,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,49.1,52.0,344
Alfred,E8,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,48.7,51.3,232
Dubuque,ARC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.6,48.1,52.1,271
SUNY Oneonta,SUNYAC,12.0,14.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,49.6,48.0,51.5,197
Brooklyn Col,CUNYAC,17.0,11.0,36.6%,36.6%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,48.1,50.6,66
Willamette,NWC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.4,47.4,52.2,411
Benedictine IL,NACC,14.0,12.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,47.7,52.5,181
Augustana,CCIW,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.4,48.5,51.3,237
Mary Washington,C2C,9.0,18.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,48.1,51.3,185
Gallaudet,UEC,16.0,11.0,10.9%,10.9%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,47.7,51.7,109
Pacific,NWC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.4,47.1,51.9,354
Keene St.,LEC,13.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,46.4,51.9,221
Albion,MIAA,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,46.8,51.3,231
Methodist,USAC,14.0,10.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,47.5,51.2,168
Lynchburg,ODAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,46.5,52.0,317
Randolph Col,ODAC,10.0,15.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,46.9,52.8,190
N Central IL,CCIW,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.2,48.1,51.6,340
Kean,NJAC,12.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,47.7,52.1,220
Mt. Aloysius,AMCC,15.0,10.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,47.9,50.5,177
New Jersey City,NJAC,10.0,16.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.0,47.9,52.0,169
Grove City,PAC,15.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,49.0,47.5,52.0,212
Cornell IA,MWC,13.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,47.1,50.9,219
Eastern Connecticut,LEC,10.0,16.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,47.0,51.8,208
Millikin,CCIW,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.8,47.8,51.8,328
Stevenson,MACC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.8,46.2,50.7,382
Greenville,SLIAC,14.0,13.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8,46.4,52.1,167
Centenary NJ,AEC,14.0,12.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,47.2,52.0,166
Manchester,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,47.0,51.1,321
Hartford,CNE,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,46.9,51.3,289
Stockton,NJAC,12.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,47.7,50.5,225
Wheaton MA,NEWMAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,47.4,51.7,406
LaGrange,CCS,13.0,10.0,9.8%,9.8%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,46.1,51.1,112
Eureka,SLIAC,16.0,11.0,5.6%,5.6%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,46.5,50.7,128
Pac Lutheran,NWC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.5,46.2,51.7,353
Sewanee,SAA,12.0,13.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,48.5,46.7,50.9,194
Haverford,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.4,47.1,51.0,291
Martin Luther,UMAC,17.0,9.0,4.8%,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,45.9,50.9,135
Bluffton,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.4,47.3,51.0,243
Goucher,LAND,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.4,47.3,51.6,286
Anna Maria,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.3,46.5,50.2,235
Baruch,CUNYAC,14.0,11.0,7.7%,7.7%,0.0%,0.0%,0.0%,0.0%,0.0%,48.2,47.2,49.7,121
Swarthmore,CC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.2,46.1,50.8,389
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.2,46.9,50.2,412
PSU-Altoona,AMCC,13.0,11.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.1,46.7,50.3,170
Lasell,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.1,46.3,50.0,311
Whitworth,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,46.8,50.5,407
Juniata,LAND,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,45.6,51.1,302
Claremont-Mudd-Scripps,SCIAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,47.0,50.9,256
Bethany WV,PAC,12.0,13.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,47.9,46.0,51.9,175
Mt. St. Vincent,SKY,13.0,13.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,47.9,46.4,50.1,186
Principia,SLIAC,12.0,12.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,46.0,50.3,201
MA Boston,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,46.0,50.1,319
Worcester St,MASCAC,10.0,17.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,47.7,46.0,50.8,204
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.6,47.2,50.0,272
Bryn Athyn,UEC,15.0,7.0,2.2%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,47.5,45.2,51.1,152
Penn Col Tech,UEC,13.0,11.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,47.5,46.3,49.4,165
Elmira,E8,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.3,44.6,48.3,276
Gordon,CNE,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.1,45.5,49.0,285
SUNY Potsdam,SUNYAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.1,46.0,49.3,385
Curry,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.1,46.0,49.7,264
Pfeiffer,USAC,10.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,47.1,44.2,49.2,224
SW Univ TX,SCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.1,45.9,49.2,388
Hollins,ODAC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.0,46.3,50.0,297
Waynesburg,PAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.9,45.4,49.5,400
Keystone,UEC,14.0,10.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,46.9,45.1,49.3,210
Geneva,PAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.8,45.1,48.8,284
St. Elizabeth,UEC,13.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,46.8,45.6,50.0,228
Lakeland,NACC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.8,44.1,48.3,309
UC Santa Cruz,C2C,4.0,13.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,46.7,45.8,50.1,215
Castleton,LEC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.5,44.5,49.6,251
Illinois Col,MWC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.5,45.2,48.8,301
Marywood,AEC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.4,46.1,48.0,324
SUNY Fredonia,SUNYAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.4,43.5,48.5,384
Rhodes,SAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.4,45.2,49.1,365
Sage,E8,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.3,45.3,48.3,369
Hood,MACC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.3,44.4,48.9,298
Norwich,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.2,44.5,48.1,347
Huntingdon,CCS,11.0,15.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,46.1,45.0,48.5,183
Moravian,LAND,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.1,44.6,48.6,332
St. Olaf,MIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.1,44.8,48.6,380
Caltech,SCIAC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.0,44.4,50.1,248
Maryville TN,CCS,10.0,16.0,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,45.9,44.0,49.5,163
Notre Dame MD,UEC,11.0,14.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,45.9,44.2,48.6,187
Hiram,NCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.8,44.3,48.5,295
La Verne,SCIAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.7,44.5,48.8,307
Bethany Luth,UMAC,11.0,16.0,9.2%,9.2%,0.0%,0.0%,0.0%,0.0%,0.0%,45.7,43.5,48.5,113
Austin Col,SCAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.7,44.4,48.9,238
Buena Vista,ARC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.7,44.6,47.7,245
Lyon,SLIAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.6,43.9,47.9,318
ME Farmington,NAC,9.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,45.4,43.2,47.2,222
Clarkson,LL,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.3,44.9,47.8,258
FDU Madison,MACF,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.3,44.3,46.9,279
Rockford,NACC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.3,40.1,47.4,367
Wellesley,NEWMAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.3,44.2,47.1,401
IL Tech,NACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.2,43.6,48.5,300
St. Mary's IN,MIAA,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.2,42.9,48.5,378
John Jay,CUNYAC,11.0,16.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,45.2,43.0,46.5,184
Hartwick,E8,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.1,43.0,47.1,290
Spalding,SLIAC,9.0,16.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,45.1,43.9,47.8,195
Schreiner,SCAC,4.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.1,44.3,47.4,375
Regis MA,GNAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,43.1,46.1,363
Elms,GNAC,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.0,44.1,48.0,277
Colby-Sawyer,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,44.7,47.4,259
N England Col,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,44.0,46.7,342
Adrian,MIAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.7,44.2,47.6,229
Kalamazoo,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.3,43.8,46.8,303
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.2,43.8,45.3,244
Misericordia,MACF,6.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.2,43.0,47.0,329
Gwynedd-Mercy,AEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.2,43.7,47.2,288
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,43.8,46.8,370
St. Joseph's NY,SKY,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.1,43.0,45.9,377
Lancaster Bib,UEC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.1,43.3,47.6,310
LeTourneau,ASC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.0,42.2,47.1,312
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.0,43.7,46.0,313
Lewis & Clark,NWC,3.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.0,43.5,47.6,315
VA Wesleyan,ODAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.0,42.4,48.2,395
Hendrix,SAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.0,43.5,46.4,293
MN Morris,UMAC,7.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,43.9,42.4,47.3,223
Earlham,HCAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.9,43.4,47.5,273
King's PA,MACF,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.8,42.7,45.8,306
Muskingum,OAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.8,43.1,46.5,339
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.7,42.2,45.4,327
Morrisville St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.7,43.4,46.3,333
Howard Payne,ASC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.7,42.0,46.9,299
Olivet MI,MIAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.6,43.2,45.7,352
Cedar Crest,UEC,9.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.6,41.4,45.8,252
Buffalo St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.6,43.3,46.2,246
Thomas ME,NAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.5,41.9,46.1,391
MS Women,SLIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.4,42.1,46.1,334
Marian WI,NACC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,43.4,41.9,47.1,323
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.3,42.9,45.4,397
Utica,E8,6.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.3,39.7,45.6,394
Lake Forest,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,41.7,45.3,308
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,42.7,45.8,249
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,42.5,47.0,236
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,41.2,44.5,296
Covenant,CCS,6.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9,42.4,46.1,261
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.9,41.3,44.5,413
Monmouth IL,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.8,42.3,44.7,331
Yeshiva,SKY,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.6,40.4,44.8,416
North Park,CCIW,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.5,42.1,45.1,345
Delaware Val,MACF,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.5,41.1,44.6,267
Concordia IL,NACC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.4,40.3,45.3,260
Keuka,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.2,40.8,44.6,305
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.1,40.5,44.5,414
NVU-Lyndon,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.1,40.3,44.4,349
SUNYIT,E8,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.0,40.4,45.2,386
Heidelberg,OAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.9,41.4,44.4,292
Alfred St.,AMCC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.8,40.7,44.1,233
Averett,ODAC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.4,40.5,44.3,239
Sarah Lawrence,SKY,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.2,40.2,43.2,374
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.2,39.7,45.0,358
Peace,USAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.2,39.7,43.4,355
Warren Wilson,C2C,3.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.2,39.0,43.0,398
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.1,40.0,41.5,266
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.9,40.5,44.6,274
Rutgers-Newark,NJAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.7,39.5,43.2,371
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,40.5,40.1,42.9,280
Lycoming,LAND,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.3,39.7,44.4,316
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,39.9,41.6,335
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,38.3,42.8,405
Dallas Univ,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,38.2,42.0,265
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,39.8,42.9,362
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,38.9,42.6,341
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.9,39.4,42.1,343
Mitchell,GNAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.7,39.4,43.8,330
Lesley,NAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.4,39.0,41.3,314
Dominican IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.4,39.0,41.2,269
Greensboro,USAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.4,37.8,42.1,287
Centenary,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.3,38.7,42.6,253
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.1,38.8,42.1,402
ME Presque Isle,NAC,3.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.1,38.7,43.4,325
Purchase,SKY,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.9,38.1,42.1,361
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.9,37.3,40.9,359
Medgar Evers,CUNYAC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.8,38.5,41.7,326
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.8,38.2,41.5,241
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.6,38.2,41.2,336
Pitt-Greensburg,AMCC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.6,34.8,40.5,357
Agnes Scott,CCS,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.4,37.2,41.2,230
Valley Forge,UEC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.8,37.2,39.8,396
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.4,37.0,40.4,281
Pitt-Bradford,AMCC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,37.3,36.4,41.0,356
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.0,36.2,41.6,282
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.9,36.6,41.3,240
York NY,CUNYAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.9,36.6,38.9,417
Kenyon,NCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,36.9,36.1,41.1,304
Crown MN,UMAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.5,35.0,40.2,262
Rosemont,UEC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.4,34.9,38.6,368
City Col NY,CUNYAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.2,35.0,37.8,255
Salem NC,USAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.2,29.7,38.6,372
NVU-Johnson,NAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,34.9,33.3,37.4,348
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.8,34.2,39.2,234
Hilbert,AMCC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,34.8,34.1,37.6,294
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.7,33.1,38.3,247
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,32.2,31.7,40.6,410
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.7,31.5,37.1,242
Old Westbury,SKY,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.1,30.5,33.0,351
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.8,30.1,38.5,404
Thiel,PAC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,29.6,27.8,36.3,390
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,29.2,28.9,33.9,346
SUNY Delhi,NAC,0.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.0,27.7,33.9,383
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,26.9,26.5,30.7,392
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,25.4,25.2,34.9,322
