Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,QF-C%,SF-C%,F-C%,Med-NPI,Min,Max,Rank
Pacific,NWC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.6,44.6,53.6,340
Northwestern MN,UMAC,17.0,9.0,16.0%,0.0%,0.0%,16.0%,-,0.0%,0.0%,49.6,45.7,53.6,103
Goucher,LAND,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.6,46.2,53.6,262
Bluffton,HCAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.6,44.5,52.6,214
Salisbury,C2C,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.4,47.3,51.3,362
Anderson IN,HCAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.4,46.5,52.8,203
Methodist,USAC,14.0,10.0,4.0%,0.0%,0.0%,4.0%,0.0%,0.0%,0.0%,49.4,47.4,52.4,151
SUNY Canton,SUNYAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.3,45.6,53.8,378
Manchester,HCAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.2,46.0,53.9,300
Cornell IA,MWC,13.0,11.0,1.0%,0.0%,0.0%,1.0%,-,0.0%,0.0%,49.2,47.3,52.5,177
St. Olaf,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.1,45.7,53.2,373
Claremont-Mudd-Scripps,SCIAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.0,46.5,52.3,229
Centenary NJ,AEC,15.0,11.0,2.0%,0.0%,0.0%,2.0%,-,0.0%,0.0%,49.0,45.9,51.9,163
Alma,MIAA,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.9,45.8,50.9,200
PSU-Altoona,AMCC,14.0,10.0,2.0%,0.0%,0.0%,2.0%,-,-,0.0%,48.9,47.4,50.6,171
Husson,NAC,12.0,13.0,4.0%,0.0%,0.0%,4.0%,0.0%,0.0%,0.0%,48.9,47.4,51.1,150
Lasell,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.9,45.7,51.2,291
Mt. Union,OAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.8,46.7,52.2,320
Randolph Col,ODAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8,44.0,52.5,350
Occidental,SCIAC,7.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.7,44.9,53.6,335
Augustana,CCIW,9.0,16.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.7,45.8,51.6,206
Greenville,SLIAC,14.0,13.0,3.0%,0.0%,0.0%,3.0%,-,0.0%,0.0%,48.7,44.3,53.5,155
Keene St.,LEC,12.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.5,44.6,51.2,282
Stockton,NJAC,13.0,13.0,2.0%,0.0%,0.0%,2.0%,-,0.0%,0.0%,48.5,46.9,50.9,172
Swarthmore,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.4,45.6,51.8,385
Benedictine IL,NACC,13.0,13.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,0.0%,48.4,46.1,51.5,176
Wilmington OH,OAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.4,46.5,52.7,410
SUNY Fredonia,SUNYAC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.4,43.5,52.2,380
Chapman,SCIAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.4,44.8,51.6,227
Mt. Aloysius,AMCC,14.0,11.0,2.0%,0.0%,0.0%,2.0%,-,0.0%,0.0%,48.3,47.2,50.3,170
Mary Washington,C2C,8.0,18.0,1.0%,0.0%,0.0%,1.0%,-,0.0%,0.0%,48.2,46.4,50.1,185
Rose-Hulman,HCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.1,46.8,51.5,355
Haverford,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.1,46.5,51.4,267
Kean,NJAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,46.5,50.6,281
Bethany WV,PAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,44.5,52.1,212
Penn Col Tech,UEC,14.0,10.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,0.0%,48.0,45.8,51.0,189
Brooklyn Col,CUNYAC,16.0,11.0,18.0%,0.0%,0.0%,18.0%,-,0.0%,0.0%,48.0,46.1,50.3,96
Millikin,CCIW,6.5,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.8,45.3,51.1,309
Grove City,PAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.8,44.7,51.1,264
Asbury,CCS,12.0,14.0,5.0%,0.0%,0.0%,5.0%,-,0.0%,0.0%,47.8,45.0,52.5,143
Eureka,SLIAC,15.0,12.0,2.0%,0.0%,0.0%,2.0%,-,0.0%,0.0%,47.8,44.4,51.5,165
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,47.7,45.4,49.8,247
Hollins,ODAC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.7,44.0,51.5,273
Concordia TX,SCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.7,43.9,50.2,234
Stevenson,MACC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.7,45.3,50.9,376
Geneva,PAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.7,45.9,50.3,259
New Jersey City,NJAC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.7,44.2,50.4,327
Worcester St,MASCAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.6,45.9,52.3,414
Curry,CNE,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.6,44.9,50.1,238
Concordia WI,NACC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.6,45.5,51.2,235
Wheaton MA,NEWMAC,7.0,18.5,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,47.5,45.5,50.0,403
Roanoke,ODAC,8.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,47.4,44.7,50.6,353
Lakeland,NACC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.4,43.4,50.5,289
Anna Maria,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.3,45.6,49.8,204
Juniata,LAND,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.3,44.5,50.7,279
Whitworth,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.3,44.6,51.2,404
Elmira,E8,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.2,44.8,49.1,251
Baruch,CUNYAC,14.0,12.0,7.0%,0.0%,0.0%,7.0%,-,0.0%,0.0%,47.2,44.1,49.5,128
Huntingdon,CCS,12.0,14.0,4.0%,0.0%,0.0%,4.0%,-,0.0%,0.0%,47.2,44.4,51.9,149
Covenant,CCS,11.0,10.0,4.0%,0.0%,0.0%,4.0%,-,0.0%,0.0%,47.1,43.0,52.1,147
MA Boston,LEC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.1,44.2,50.6,298
Hartford,CNE,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.1,46.0,52.3,265
Pfeiffer,USAC,9.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,46.6,42.3,50.5,342
SW Univ TX,SCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.6,41.1,49.4,384
St. Elizabeth,UEC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.6,44.1,48.5,369
Dubuque,ARC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.6,44.4,50.2,245
Sewanee,SAA,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.5,43.1,50.0,366
Illinois Col,MWC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.4,44.3,49.1,277
Castleton,LEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.4,41.7,50.5,223
Austin Col,SCAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.2,43.5,49.0,207
SUNY Potsdam,SUNYAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.2,44.1,51.6,381
Norwich,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.1,42.6,49.0,330
Colby-Sawyer,GNAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.0,43.0,49.1,232
Gallaudet,UEC,11.0,15.5,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,0.0%,46.0,44.0,49.6,180
Keystone,UEC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.9,43.3,48.2,285
Lyon,SLIAC,10.5,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.8,43.6,49.4,297
Waynesburg,PAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.8,43.7,49.2,397
Gordon,CNE,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.7,44.2,48.8,261
Pac Lutheran,NWC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.7,41.5,52.2,339
Hiram,NCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,45.7,43.5,48.2,271
Sage,E8,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.7,40.9,48.7,357
Rhodes,SAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.6,43.5,48.4,352
Utica,E8,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.6,41.5,48.2,391
UC Santa Cruz,C2C,4.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.6,44.8,47.3,389
Moravian,LAND,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.5,43.5,48.8,315
Adrian,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.5,41.9,49.0,195
Marywood,AEC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.4,44.4,48.2,304
VA Wesleyan,ODAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,45.3,40.9,50.2,392
Bethany Luth,UMAC,10.0,16.0,6.0%,0.0%,0.0%,6.0%,-,0.0%,0.0%,45.1,42.2,48.1,136
Olivet MI,MIAA,7.0,18.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.1,41.9,47.4,337
Hood,MACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.1,42.4,51.1,274
Rockford,NACC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,45.0,42.8,49.9,354
Clarkson,LL,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.9,42.0,48.7,231
Schreiner,SCAC,4.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.9,38.5,48.9,365
Gwynedd-Mercy,AEC,5.5,20.0,1.0%,0.0%,0.0%,1.0%,-,0.0%,0.0%,44.8,43.1,48.2,181
Delaware Val,MACF,6.5,18.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.8,39.5,47.8,241
Muskingum,OAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.7,43.1,48.3,321
Buena Vista,ARC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.7,42.4,47.2,217
John Jay,CUNYAC,11.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.6,40.7,47.0,278
Spalding,SLIAC,9.0,17.0,1.0%,0.0%,0.0%,1.0%,-,0.0%,0.0%,44.5,41.6,46.9,191
Misericordia,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.5,40.1,47.8,310
Notre Dame MD,UEC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.4,42.2,48.0,331
N England Col,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.3,41.6,46.6,324
St. Mary's IN,MIAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.2,42.7,48.7,371
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,44.2,40.8,48.5,302
ME Farmington,NAC,8.0,14.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,0.0%,44.2,41.1,46.5,186
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,43.7,46.1,216
Elms,GNAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,41.1,47.5,252
Wellesley,NEWMAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,43.6,46.7,398
Lake Forest,MWC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,40.3,46.1,288
Kalamazoo,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.1,42.0,47.2,280
Caltech,SCIAC,4.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.1,40.3,49.7,220
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.9,41.5,47.4,293
Western Connecticut,LEC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,43.9,41.6,48.2,394
Howard Payne,ASC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,43.9,40.8,46.6,275
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,43.9,39.7,46.1,308
IL Tech,NACC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,43.9,40.9,47.1,276
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.8,41.1,45.7,358
Lancaster Bib,UEC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.7,41.7,48.1,290
Hendrix,SAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.7,42.2,47.1,269
Thomas ME,NAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,43.6,39.8,45.9,387
Lewis & Clark,NWC,3.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.4,41.6,49.2,295
La Verne,SCIAC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.4,41.0,48.3,287
Morrisville St.,SUNYAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.3,42.0,46.1,316
Earlham,HCAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.1,41.4,47.1,248
St. Joseph's NY,SKY,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.1,40.9,44.6,370
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9,40.9,45.4,411
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,42.9,40.9,47.8,272
Regis MA,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.9,37.6,45.8,351
Hartwick,E8,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,42.9,39.9,46.9,266
MN Morris,UMAC,6.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.9,38.3,46.7,313
Buffalo St.,SUNYAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.7,42.0,46.1,218
Yeshiva,SKY,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.6,38.4,44.1,416
Keuka,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.6,40.7,44.7,284
North Park,CCIW,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.5,41.8,45.3,328
Peace,USAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,42.4,40.0,45.1,341
FDU Madison,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.4,39.4,45.9,254
Maryville TN,CCS,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,42.4,38.7,45.9,303
King's PA,MACF,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.1,40.2,45.3,286
LeTourneau,ASC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,42.0,40.1,45.6,292
Cedar Crest,UEC,8.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,41.9,40.3,44.0,224
MS Women,SLIAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.9,40.1,47.6,317
Alfred St.,AMCC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,41.9,39.9,43.4,199
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,41.7,38.5,44.5,413
ME Presque Isle,NAC,5.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,41.6,38.3,46.5,306
Monmouth IL,MWC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.6,41.2,43.6,314
Carleton,MIAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.5,41.0,43.3,221
Centenary,SCAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.4,36.0,46.3,225
Augsburg,MIAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.4,40.5,46.1,205
Sarah Lawrence,SKY,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.3,39.6,43.4,364
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.0,38.8,44.9,345
Mitchell,GNAC,3.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.9,38.9,43.9,312
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.9,39.7,42.4,240
Lesley,NAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,40.7,38.8,43.0,294
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,40.3,39.9,41.9,255
Medgar Evers,CUNYAC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,40.2,37.9,45.9,307
Lycoming,LAND,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,38.7,44.7,296
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,39.6,42.6,318
Rutgers-Newark,NJAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,38.8,42.4,359
Concordia IL,NACC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,36.7,43.5,233
Dominican IL,NACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,38.6,42.1,243
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.7,36.8,41.9,323
NVU-Lyndon,NAC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,39.7,36.5,42.7,333
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.7,37.6,42.0,402
Agnes Scott,CCS,4.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.6,33.2,41.9,196
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.5,39.1,42.2,349
Averett,ODAC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.5,37.4,44.4,208
Pitt-Bradford,AMCC,3.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,39.3,34.6,42.0,343
Greensboro,USAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,39.3,37.8,41.7,263
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.8,38.3,40.9,399
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.7,37.7,42.9,325
Purchase,SKY,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.7,37.6,42.3,348
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.7,38.2,41.9,210
Valley Forge,UEC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,38.5,36.1,41.4,393
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.4,36.9,40.1,346
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.2,37.6,39.8,319
Dallas Univ,SCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.7,35.9,42.2,239
SUNYIT,E8,1.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.6,36.7,42.6,382
Heidelberg,OAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.6,36.7,40.3,268
Warren Wilson,C2C,1.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,37.1,30.6,41.4,395
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.0,34.4,39.1,256
Pitt-Greensburg,AMCC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,37.0,31.3,40.9,344
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.9,36.3,42.3,209
Eastern Univ,MACC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.6,34.9,42.4,249
Crown MN,UMAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.1,35.4,39.7,236
Kenyon,NCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,36.0,34.8,39.9,283
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.0,33.5,40.2,257
City Col NY,CUNYAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.1,28.2,37.5,228
Hilbert,AMCC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,34.9,34.1,39.9,270
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.4,33.4,39.0,219
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.3,33.7,37.3,202
York NY,CUNYAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.0,28.1,36.2,417
SUNY Delhi,NAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,33.7,27.6,37.0,379
Thiel,PAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.0,25.0,39.8,386
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,32.5,31.5,39.5,408
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.9,29.8,39.9,401
Salem NC,USAC,0.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.7,26.6,38.2,361
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.5,31.1,35.6,213
Old Westbury,SKY,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.0,30.3,35.7,336
Rosemont,UEC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.6,29.0,36.8,356
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.8,28.3,31.1,329
NVU-Johnson,NAC,0.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,27.6,26.8,35.3,332
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,27.5,26.7,31.2,388
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,25.2,24.9,34.8,301
