Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
Huntingdon,CCS,13.0,14.0,0.0%,0.0%,0.0%,0.0%,47.2,44.5,50.0,302
Mary Washington,C2C,8.5,19.0,0.0%,0.0%,0.0%,0.0%,47.2,45.2,49.1,326
New Jersey City,NJAC,9.0,16.5,0.0%,0.0%,0.0%,0.0%,47.1,43.9,50.1,348
SUNY Canton,SUNYAC,10.0,13.0,1.0%,0.0%,0.0%,1.0%,47.1,44.0,50.6,225
Concordia WI,NACC,10.0,15.0,4.0%,0.0%,0.0%,4.0%,47.1,43.7,50.1,158
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,47.0,44.7,49.4,276
Lakeland,NACC,13.0,13.0,1.0%,0.0%,0.0%,1.0%,46.9,45.0,49.8,214
Elmira,E8,11.0,13.0,0.0%,0.0%,0.0%,0.0%,46.9,44.6,50.4,280
Grove City,PAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,46.9,43.7,50.3,290
Roanoke,ODAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,46.9,43.6,49.5,369
Austin Col,SCAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,46.9,43.9,50.9,243
Colby-Sawyer,GNAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,46.7,44.5,48.8,264
Juniata,LAND,9.0,16.0,0.0%,0.0%,0.0%,0.0%,46.6,43.0,49.4,305
Wheaton MA,NEWMAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,46.5,44.1,50.6,409
Gallaudet,UEC,13.0,14.0,7.0%,0.0%,0.0%,7.0%,46.5,43.9,49.4,134
Covenant,CCS,10.0,10.0,0.0%,0.0%,0.0%,0.0%,46.4,42.9,50.9,267
Anna Maria,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,46.4,43.8,49.1,240
Curry,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,46.3,43.4,48.6,269
Whitworth,NWC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,46.2,42.4,50.2,410
St. Elizabeth,UEC,13.0,12.0,3.0%,0.0%,0.0%,3.0%,46.2,43.9,47.8,179
UC Santa Cruz,C2C,6.0,13.0,1.0%,0.0%,0.0%,1.0%,46.2,44.2,47.4,226
Waynesburg,PAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,46.1,43.3,48.7,403
MA Boston,LEC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,46.1,43.3,49.5,321
Penn Col Tech,UEC,12.5,12.0,2.0%,0.0%,0.0%,2.0%,46.1,44.1,49.9,192
SW Univ TX,SCAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,46.1,42.6,49.8,394
Dubuque,ARC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,46.1,43.5,49.3,275
Keystone,UEC,14.0,10.0,3.0%,0.0%,0.0%,3.0%,45.9,42.8,50.7,169
Clarkson,LL,9.0,15.0,0.0%,0.0%,0.0%,0.0%,45.9,43.0,49.0,262
Schreiner,SCAC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,45.9,41.2,48.4,381
Lyon,SLIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,45.8,43.4,48.1,320
Illinois Col,MWC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,45.8,42.5,49.1,304
Hood,MACC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,45.6,42.2,49.1,300
Hiram,NCAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,45.6,43.6,47.6,297
Castleton,LEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,45.6,42.7,49.2,257
Moravian,LAND,7.0,18.0,0.0%,0.0%,0.0%,0.0%,45.5,42.2,49.4,337
Gwynedd-Mercy,AEC,7.0,18.0,2.0%,0.0%,0.0%,2.0%,45.5,43.3,48.0,188
Adrian,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,45.4,42.5,47.7,233
Muskingum,OAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,45.3,43.2,48.9,343
N England Col,GNAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,45.3,43.0,47.2,345
Pac Lutheran,NWC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,45.2,40.8,48.7,358
Sage,E8,8.0,15.0,0.0%,0.0%,0.0%,0.0%,45.2,41.9,47.7,375
Buena Vista,ARC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,45.2,42.9,48.1,251
Lewis & Clark,NWC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,45.1,40.1,49.1,318
Delaware Val,MACF,7.0,17.0,1.0%,0.0%,0.0%,1.0%,45.1,42.3,48.3,209
Rhodes,SAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,45.0,41.7,47.5,368
Rockford,NACC,7.5,14.0,0.0%,0.0%,0.0%,0.0%,45.0,40.9,47.7,372
Marywood,AEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,45.0,43.3,47.1,328
La Verne,SCIAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,44.9,42.3,48.5,312
Lancaster Bib,UEC,11.0,13.0,2.0%,0.0%,0.0%,2.0%,44.9,42.5,47.9,190
Gordon,CNE,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.9,42.0,47.3,287
Millikin,CCIW,4.0,20.0,0.0%,0.0%,0.0%,0.0%,44.8,41.9,48.3,332
Kalamazoo,MIAA,9.0,16.0,0.0%,0.0%,0.0%,0.0%,44.8,42.7,47.4,306
Spalding,SLIAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,44.8,42.1,47.3,383
Western Connecticut,LEC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.7,42.1,47.6,401
SUNY Potsdam,E8,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.7,42.0,49.0,392
IL Tech,NACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,44.6,42.1,46.6,303
Caltech,SCIAC,5.0,15.0,0.0%,0.0%,0.0%,0.0%,44.6,40.2,48.4,254
John Jay,CUNYAC,11.0,16.0,1.0%,0.0%,0.0%,1.0%,44.5,39.7,47.2,213
Marian WI,NACC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,44.5,41.6,47.5,325
MN Morris,UMAC,8.0,11.0,5.0%,0.0%,0.0%,5.0%,44.5,40.9,48.0,155
Morrisville St.,SUNYAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,44.4,41.9,47.6,338
Olivet MI,MIAA,6.0,18.0,0.0%,0.0%,0.0%,0.0%,44.3,41.6,46.8,356
FDU Madison,MACF,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.2,41.4,47.4,282
Bethany Luth,UMAC,9.0,16.0,8.0%,0.0%,0.0%,8.0%,44.2,41.4,47.7,128
Hendrix,SAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,44.2,41.5,48.4,295
Rutgers-Camden,NJAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,44.2,41.5,47.0,376
Bryn Mawr,CC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,44.2,43.2,45.5,250
Howard Payne,ASC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,44.1,41.0,46.2,301
Notre Dame MD,UEC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,44.1,41.4,46.4,352
Meredith,USAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,44.1,41.7,47.1,331
St. Mary's IN,MIAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,43.9,41.5,46.9,385
Utica,E8,6.5,17.0,0.0%,0.0%,0.0%,0.0%,43.8,39.4,46.3,399
ME Farmington,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,43.8,39.9,47.1,329
Wellesley,NEWMAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,43.7,42.4,45.7,404
Earlham,HCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,43.7,41.2,46.7,277
Lake Forest,MWC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,43.6,41.1,46.3,313
Cedar Crest,UEC,10.0,10.0,1.0%,0.0%,0.0%,1.0%,43.6,40.4,46.5,206
Lehman,CUNYAC,11.0,16.0,0.0%,0.0%,0.0%,0.0%,43.4,39.8,45.0,316
Hobart & Smith,LL,4.0,21.0,0.0%,0.0%,0.0%,0.0%,43.3,40.8,46.9,298
Buffalo St.,SUNYAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,43.2,40.0,46.5,252
Elms,GNAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,43.1,40.8,46.0,281
North Park,CCIW,4.0,21.0,0.0%,0.0%,0.0%,0.0%,43.1,41.1,46.1,349
ME Presque Isle,NAC,7.0,12.0,2.0%,0.0%,0.0%,2.0%,43.1,36.2,46.3,191
Keuka,E8,7.0,18.0,0.0%,0.0%,0.0%,0.0%,43.0,40.1,46.1,310
Misericordia,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,42.8,39.8,46.2,333
Yeshiva,SKY,6.0,17.0,0.0%,0.0%,0.0%,0.0%,42.7,38.5,44.8,416
Hartwick,E8,5.0,18.0,0.0%,0.0%,0.0%,0.0%,42.7,37.8,45.1,292
LeTourneau,ASC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,42.5,39.6,45.1,315
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,42.5,39.7,44.9,414
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,42.5,40.2,46.8,241
Thomas ME,NAC,7.0,18.0,2.0%,0.0%,0.0%,2.0%,42.4,39.3,44.6,200
Peace,USAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,42.4,38.2,44.6,359
MS Women,SLIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,42.4,39.8,45.8,339
Monmouth IL,MWC,5.0,19.5,0.0%,0.0%,0.0%,0.0%,42.3,40.9,44.3,336
Mitchell,GNAC,4.0,16.0,0.0%,0.0%,0.0%,0.0%,42.3,38.1,45.9,335
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,42.2,40.4,45.0,255
Regis MA,GNAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,42.1,37.0,45.9,367
St. Joseph's NY,SKY,6.0,18.0,0.0%,0.0%,0.0%,0.0%,42.0,39.2,44.3,384
Alfred St.,AMCC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,42.0,40.3,44.8,237
Maryville TN,CCS,5.0,20.0,0.0%,0.0%,0.0%,0.0%,41.7,37.8,43.9,327
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,41.6,37.5,44.7,415
Rutgers-Newark,NJAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,41.5,38.5,44.6,377
Sarah Lawrence,SKY,6.0,19.0,0.0%,0.0%,0.0%,0.0%,41.5,38.4,43.6,380
NVU-Lyndon,NAC,7.5,14.0,0.0%,0.0%,0.0%,0.0%,41.3,38.4,45.3,354
King's PA,MACF,5.0,19.0,0.0%,0.0%,0.0%,0.0%,41.2,38.7,44.7,311
Lycoming,LAND,4.0,21.0,0.0%,0.0%,0.0%,0.0%,41.0,37.9,43.9,319
Centenary,SCAC,3.0,20.5,0.0%,0.0%,0.0%,0.0%,40.9,35.7,44.3,258
Averett,ODAC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,40.9,38.4,44.6,244
Concordia IL,NACC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,40.8,38.4,44.2,265
Medgar Evers,CUNYAC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,40.7,35.5,43.4,330
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,40.7,38.7,42.9,271
Lesley,NAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,40.2,38.1,42.4,317
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,40.0,39.1,42.4,283
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,39.9,33.8,44.2,278
Plymouth St.,LEC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,39.8,37.2,43.9,362
Greensboro,USAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,39.7,35.2,42.2,289
Agnes Scott,CCS,4.0,18.0,0.0%,0.0%,0.0%,0.0%,39.6,32.6,43.1,234
Purchase,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,39.5,36.4,43.0,365
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,39.4,36.3,41.9,344
Dominican IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,39.3,37.7,42.1,273
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,39.2,37.7,42.3,346
SUNYIT,SUNYAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,39.2,36.7,43.4,391
Westminster PA,PAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,38.9,27.8,41.7,408
Valley Forge,UEC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,38.8,36.3,41.4,400
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,38.8,37.9,40.1,341
Dallas Univ,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,38.7,36.2,42.0,270
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,38.7,37.3,41.4,405
Mt. Holyoke,NEWMAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,38.7,37.6,40.6,340
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,38.6,35.8,42.9,246
Pitt-Greensburg,AMCC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,38.5,31.9,40.9,361
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,38.2,27.8,41.1,285
Heidelberg,OAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,38.2,36.7,43.1,294
Crown MN,UMAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,38.1,32.7,40.7,268
Pitt-Bradford,AMCC,3.0,17.0,0.0%,0.0%,0.0%,0.0%,38.0,33.8,41.2,360
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,38.0,33.0,40.9,363
Ramapo,NJAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,38.0,36.0,41.2,366
Kenyon,NCAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,37.8,34.4,42.0,309
Warren Wilson,C2C,1.0,15.0,0.0%,0.0%,0.0%,0.0%,37.6,28.5,40.8,402
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,37.1,32.7,39.7,284
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,37.1,35.9,41.1,245
Wesleyan GA,CCS,1.0,17.0,0.0%,0.0%,0.0%,0.0%,37.1,29.6,41.6,407
Cairn,UEC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,36.1,32.7,38.6,253
Salem NC,USAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,35.9,26.1,41.0,378
York NY,CUNYAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,35.2,27.8,39.8,417
City Col NY,CUNYAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,35.0,22.2,38.4,260
NVU-Johnson,NAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,34.9,27.1,37.7,353
Alverno,NACC,1.0,22.5,0.0%,0.0%,0.0%,0.0%,34.8,33.3,39.0,239
Thiel,PAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,33.9,22.2,37.7,396
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,32.6,31.0,39.9,412
Old Westbury,SKY,0.0,24.0,0.0%,0.0%,0.0%,0.0%,31.9,29.1,37.8,355
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,31.8,29.6,35.2,247
Hilbert,AMCC,0.0,23.0,0.0%,0.0%,0.0%,0.0%,30.9,25.5,37.8,296
Rosemont,UEC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,30.4,29.0,36.1,374
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,30.3,26.1,31.3,350
SUNY Delhi,NAC,0.0,22.0,0.0%,0.0%,0.0%,0.0%,29.7,22.2,35.5,389
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,28.9,26.2,30.9,397
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,25.4,23.7,34.7,324
