Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
Rochester Tech,LL,10.0,15.0,0.0%,0.0%,0.0%,0.0%,48.4,46.005170006034255,51.164718802847744,369
Mt. Union,OAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,48.4,46.00398069841821,51.00836473672754,340
Northwestern MN,UMAC,16.5,10.0,20.0%,0.0%,0.0%,20.0%,48.4,44.57102730769374,52.48723497591608,96
Geneva,PAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,48.4,46.15528166347048,50.77523938111387,286
Pfeiffer,USAC,11.0,8.0,4.0%,0.0%,0.0%,4.0%,48.4,43.96559213112615,51.66425309637169,160
UW-Eau Claire,WIAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,48.4,45.90247662961468,50.48012881438956,410
Methodist,USAC,12.0,11.0,3.0%,0.0%,0.0%,3.0%,48.3,44.77095897221899,52.54838359191947,169
Benedictine IL,NACC,14.0,13.0,6.0%,0.0%,0.0%,6.0%,48.3,44.79981682801115,52.05503077274428,144
St. Thomas TX,SCAC,10.0,12.0,0.0%,0.0%,0.0%,0.0%,48.3,45.06148985091768,51.364086897296396,387
Worcester St,MASCAC,12.0,15.0,1.0%,0.0%,0.0%,1.0%,48.2,45.559606602126934,51.0018479395782,230
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,48.2,44.109040127128935,50.855883840946134,264
Lynchburg,ODAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,48.2,45.056050600960305,52.1940272685494,319
St. Scholastica,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,48.1,45.273750116686166,51.43455074158393,386
Alma,MIAA,11.0,14.0,0.0%,0.0%,0.0%,0.0%,48.1,45.41936670694574,50.78583137509867,235
Claremont-Mudd-Scripps,SCIAC,10.0,14.5,2.0%,0.0%,0.0%,2.0%,48.0,45.23651278678575,52.18712092125068,180
E Mennonite,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,48.0,45.16737083957582,50.290482743824874,273
NC Wesleyan,USAC,13.0,11.0,3.0%,0.0%,0.0%,3.0%,47.9,44.04049828030499,50.76804735832042,171
Lakeland,NACC,15.0,12.0,7.0%,0.0%,0.0%,7.0%,47.9,44.8520746663349,51.6735640306583,137
SW Univ TX,SCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,47.9,43.3272855731792,52.20348534759781,394
Occidental,SCIAC,8.5,11.0,1.0%,0.0%,0.0%,1.0%,47.9,43.1600677806473,52.635581793526775,215
Grove City,PAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,47.8,44.448620252261655,50.26609188354789,290
PSU-Altoona,AMCC,13.0,10.0,2.0%,0.0%,0.0%,2.0%,47.8,45.24004960292516,50.79408882528036,191
Chapman,SCIAC,9.0,14.0,2.0%,0.0%,0.0%,2.0%,47.8,43.63266924703721,50.72098571634761,179
Mary Washington,C2C,9.0,18.0,1.0%,0.0%,0.0%,1.0%,47.7,45.31229755776546,50.658434014432075,214
Huntingdon,CCS,14.0,13.0,0.0%,0.0%,0.0%,0.0%,47.7,44.390059500265345,50.39539757716711,301
Norwich,GNAC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,47.7,45.38800035819804,49.94298659158738,349
Wilmington OH,OAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,47.6,44.52602814742084,50.23029173017599,413
Haverford,CC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,47.6,43.81646480204571,50.49966446068427,293
Greenville,SLIAC,13.0,13.0,2.0%,0.0%,0.0%,2.0%,47.5,45.041048330211915,50.93670122663883,184
New Jersey City,NJAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,47.5,45.113623882657116,50.586756072752834,346
Whitworth,NWC,9.0,15.0,1.0%,0.0%,0.0%,1.0%,47.4,44.38033721307168,51.30508610740423,229
Eureka,SLIAC,15.0,11.0,1.0%,0.0%,0.0%,1.0%,47.4,44.73305346702073,50.28844276351414,206
Hiram,NCAC,12.0,13.0,1.0%,0.0%,0.0%,1.0%,47.3,44.85514111354049,50.35475579642431,210
Hollins,ODAC,7.0,13.0,0.0%,0.0%,0.0%,0.0%,47.3,43.39946280901733,53.082464907387426,298
Wheaton MA,NEWMAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,47.2,44.8807675266134,50.76669150070904,409
Swarthmore,CC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,47.0,44.32429633920033,50.1218236834697,395
Concordia WI,NACC,10.0,14.0,1.0%,0.0%,0.0%,1.0%,47.0,43.694756238282025,50.89489961198299,200
Clarkson,LL,10.0,14.0,0.0%,0.0%,0.0%,0.0%,47.0,44.49218977828917,50.33527376960251,260
Rose-Hulman,HCAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,46.9,44.25134604674056,50.27802474696085,370
Husson,NAC,11.0,14.0,10.0%,0.0%,0.0%,10.0%,46.9,44.623660472282715,49.12640169833519,120
Augustana,CCIW,7.0,18.0,0.0%,0.0%,0.0%,0.0%,46.8,44.04701969039726,49.4327802028807,241
Baruch,CUNYAC,13.0,13.0,3.0%,0.0%,0.0%,3.0%,46.7,44.34041664135597,49.411506188244054,165
St. Elizabeth,UEC,13.0,10.0,1.0%,0.0%,0.0%,1.0%,46.6,44.58715693906083,49.904820220256774,222
Roanoke,ODAC,7.5,17.0,0.0%,0.0%,0.0%,0.0%,46.6,42.59125103732631,49.64530820392084,367
Curry,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,46.4,43.689353108345614,49.57903241545193,266
Rhodes,SAA,7.0,17.0,0.0%,0.0%,0.0%,0.0%,46.4,41.734853877403324,49.169229690760545,366
Sage,E8,10.0,14.0,0.0%,0.0%,0.0%,0.0%,46.3,43.1299812700874,49.5400436020434,372
Concordia TX,SCAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,46.3,41.69248891635382,48.91184897079237,263
Gallaudet,UEC,12.0,15.0,2.0%,0.0%,0.0%,2.0%,46.2,43.22174944811628,49.24693100968705,183
Gordon,CNE,9.0,16.0,0.0%,0.0%,0.0%,0.0%,46.2,43.44915321387743,49.35918815015785,288
Millikin,CCIW,6.0,19.0,0.0%,0.0%,0.0%,0.0%,46.2,43.061233894858844,49.671691780389466,330
La Verne,SCIAC,7.0,16.0,1.0%,0.0%,0.0%,1.0%,46.2,42.854867838046225,50.33552873534163,213
Gwynedd-Mercy,AEC,8.0,17.0,2.0%,0.0%,0.0%,2.0%,46.2,43.745862089211435,49.010539203830405,186
Hood,MACC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,46.2,42.9916309142894,48.79802986383703,299
Schreiner,SCAC,6.0,15.0,0.0%,0.0%,0.0%,0.0%,46.2,40.01586839162864,48.78136595226829,378
Colby-Sawyer,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,46.2,43.47302684580517,48.96586905522959,261
Sewanee,SAA,9.0,15.0,0.0%,0.0%,0.0%,0.0%,46.1,43.04839696615054,50.40977734503954,379
Spalding,SLIAC,11.5,15.0,0.0%,0.0%,0.0%,0.0%,46.1,42.60236442637087,48.72188138766384,380
Austin Col,SCAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,46.0,42.50774891682357,48.64213302218363,242
St. Mary's MN,MIAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,45.9,42.71603090021954,49.75946576944809,384
Penn Col Tech,UEC,12.5,12.0,0.0%,0.0%,0.0%,0.0%,45.9,42.722062968263764,49.559312295067436,358
Kalamazoo,MIAA,10.0,16.0,0.0%,0.0%,0.0%,0.0%,45.9,42.22725754819852,49.33233875522043,305
Lyon,SLIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,45.8,42.92841843806461,48.21037683639649,320
Moravian,LAND,7.0,17.0,0.0%,0.0%,0.0%,0.0%,45.6,41.06961207237248,49.09763033757711,335
Elmira,E8,10.0,15.0,0.0%,0.0%,0.0%,0.0%,45.6,42.427466311603155,48.234247520638746,276
Adrian,MIAA,7.0,17.0,0.0%,0.0%,0.0%,0.0%,45.6,42.983077871547785,48.62266695776913,231
Manchester,HCAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,45.6,43.00570655896875,48.050336680344465,323
Marywood,AEC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,45.6,43.05949603526357,48.31593396623777,327
Western Connecticut,LEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,45.5,41.36604258224863,47.8428204705495,401
Keystone,UEC,13.0,10.0,0.0%,0.0%,0.0%,0.0%,45.5,41.96480877744304,48.79207974461633,309
Waynesburg,PAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,45.4,43.367956188392746,48.644917732802604,403
Buena Vista,ARC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,45.4,41.77138588853939,48.45520068815793,249
Muskingum,OAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,45.3,41.66654102321995,48.87845714630507,341
Rockford,NACC,8.0,14.0,1.0%,0.0%,0.0%,1.0%,45.3,40.985328836432984,47.84841179601498,220
MN Morris,UMAC,9.0,11.0,7.0%,0.0%,0.0%,7.0%,45.3,42.11601624413152,48.409513445962716,139
N England Col,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,45.3,42.86053993210686,48.596446406074854,343
Dubuque,ARC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,45.2,41.423497303735466,49.011961112363664,271
Lancaster Bib,UEC,11.0,12.0,3.0%,0.0%,0.0%,3.0%,45.2,42.41110930940791,49.08839114102511,167
Illinois Col,MWC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,45.2,40.483090728607586,47.095844478968175,303
UC Santa Cruz,C2C,6.0,13.0,0.0%,0.0%,0.0%,0.0%,45.2,42.39148113865246,47.27686297720529,398
Anna Maria,GNAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,45.0,41.99431909623974,48.27243452166053,239
Juniata,LAND,7.0,17.0,0.0%,0.0%,0.0%,0.0%,44.9,41.22424796843021,47.76718599947782,304
Delaware Val,MACF,7.0,18.0,1.0%,0.0%,0.0%,1.0%,44.8,42.06193198589705,47.574521827508924,203
Hendrix,SAA,9.0,16.0,0.0%,0.0%,0.0%,0.0%,44.8,42.31524973562112,47.77696429045453,295
Hartford,CNE,6.0,18.0,0.0%,0.0%,0.0%,0.0%,44.7,41.70443011696545,48.45952924245029,291
MA Boston,LEC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.7,40.70205765360162,46.686010890560944,321
Morrisville St.,SUNYAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,44.6,41.25712037996638,47.095466350753746,336
Caltech,SCIAC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,44.6,40.08775782585482,47.7841879520535,252
John Jay,CUNYAC,10.0,16.0,1.0%,0.0%,0.0%,1.0%,44.6,42.26356808661718,46.76258789248659,211
Augsburg,MIAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,44.5,41.56118812073496,48.35689583855035,240
Rutgers-Camden,NJAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,44.5,41.623080670391666,46.95131984251376,373
Bryn Mawr,CC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,44.4,42.97787851675237,47.222379037387824,248
Castleton,LEC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.4,41.58090873336082,47.122557688600715,255
Notre Dame MD,UEC,9.0,15.5,0.0%,0.0%,0.0%,0.0%,44.4,41.04063774802679,46.56697127076453,350
SUNY Potsdam,SUNYAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.4,39.86231843296329,47.05605920817544,391
Bethany Luth,UMAC,9.0,16.0,9.0%,0.0%,0.0%,9.0%,44.4,40.80811328801051,47.34883103475011,123
Lehman,CUNYAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,44.3,41.379588339737474,46.59773527468474,314
Pac Lutheran,NWC,4.0,16.0,0.0%,0.0%,0.0%,0.0%,44.1,36.46344567743144,48.57038897942544,356
FDU Madison,MACF,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.1,40.395790058648,47.682493455987434,281
Meredith,USAC,8.0,15.0,4.0%,0.0%,0.0%,4.0%,44.1,40.060965839805434,47.399015261586264,159
Covenant,CCS,7.0,12.0,1.0%,0.0%,0.0%,1.0%,44.0,39.34305378907944,47.88256395035983,201
Marian WI,NACC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,43.7,41.25228258656593,46.59765039515224,325
North Park,CCIW,5.0,20.0,0.0%,0.0%,0.0%,0.0%,43.7,41.08117180032932,46.36354855306255,347
Buffalo St.,SUNYAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,43.7,40.53733917144213,47.22785839336491,250
Cedar Crest,UEC,10.0,10.0,0.0%,0.0%,0.0%,0.0%,43.7,40.48327531445098,47.473335263131474,256
St. Mary's IN,MIAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,43.6,41.03295843838373,46.866020552924084,383
Wellesley,NEWMAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,43.6,42.274338058272775,46.046398813389814,404
Concordia IL,NACC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,43.5,38.69170097643738,47.29916405328929,262
Misericordia,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,43.5,39.11514795637194,46.922530059789864,331
ME Farmington,NAC,8.0,14.0,2.0%,0.0%,0.0%,2.0%,43.4,38.62885079946074,45.64774342778514,188
Earlham,HCAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,43.4,38.928865169257605,46.407553948825736,274
Maryville TN,CCS,7.0,18.0,0.0%,0.0%,0.0%,0.0%,43.3,40.40558348999289,45.74218253726124,326
Lake Forest,MWC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,43.2,40.14591565897301,45.781762735565586,311
IL Tech,NACC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,43.1,40.50696593590727,45.825295640602945,302
Mitchell,GNAC,5.0,15.0,0.0%,0.0%,0.0%,0.0%,43.1,38.00946753390744,47.74227620479671,333
Elms,GNAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,42.9,40.45928503503498,46.10659593997199,277
Lewis & Clark,NWC,3.0,15.0,0.0%,0.0%,0.0%,0.0%,42.9,38.333137412886046,47.399627288277905,316
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,42.8,40.36451014746216,44.71889256051089,414
Rutgers-Newark,NJAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,42.8,40.40355948258804,44.98914971804486,374
Peace,USAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,42.7,39.079011453052566,45.45834170476021,357
Howard Payne,ASC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,42.7,38.57284277665672,46.066300052875526,300
ME Presque Isle,NAC,7.0,12.0,0.0%,0.0%,0.0%,0.0%,42.7,37.13805181846256,46.83864470136149,328
Monmouth IL,MWC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,42.7,40.26619719969772,45.65502364534117,334
Olivet MI,MIAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,42.6,39.31708206050108,45.93232572441411,354
Keuka,E8,7.0,18.0,0.0%,0.0%,0.0%,0.0%,42.6,39.817503512429845,45.4023963692386,308
Utica,E8,5.0,18.0,0.0%,0.0%,0.0%,0.0%,42.5,38.923433777345835,45.58539147651327,399
Yeshiva,SKY,6.0,17.0,0.0%,0.0%,0.0%,0.0%,42.5,37.872573205806844,45.06154967178229,416
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,42.4,37.8824620125701,45.63198433833321,415
St. Joseph's NY,SKY,6.0,18.0,0.0%,0.0%,0.0%,0.0%,42.3,38.83734180383405,44.61046248314263,382
Greensboro,USAC,5.0,17.0,1.0%,0.0%,0.0%,1.0%,42.3,38.349344409699945,45.55917326214465,208
Regis MA,GNAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,42.1,36.9435344989455,45.34305047416431,365
MS Women,SLIAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,42.1,39.569081761780325,46.3153936921639,337
Sarah Lawrence,SKY,6.0,18.0,0.0%,0.0%,0.0%,0.0%,42.0,37.22405709790675,44.5096679460149,377
Averett,ODAC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,41.9,37.98862247055202,45.96919139825404,243
Thomas ME,NAC,6.0,18.0,1.0%,0.0%,0.0%,1.0%,41.7,37.547658455920285,44.658708360428946,225
Hartwick,E8,4.0,19.0,0.0%,0.0%,0.0%,0.0%,41.6,37.1182340072399,44.94306271568791,292
Hobart & Smith,LL,2.0,22.0,0.0%,0.0%,0.0%,0.0%,41.6,30.823955273512144,44.75081837284855,297
NVU-Lyndon,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,41.5,37.81428861666094,44.47829806743003,352
Alfred St.,AMCC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,41.4,37.495833976810836,43.6564669617481,234
SUNYIT,E8,3.0,21.0,0.0%,0.0%,0.0%,0.0%,41.2,39.10119660579404,44.836118713442346,392
LeTourneau,ASC,3.5,17.0,0.0%,0.0%,0.0%,0.0%,41.2,37.2792653821798,45.039160134352635,313
Lycoming,LAND,4.0,21.0,0.0%,0.0%,0.0%,0.0%,41.0,27.777781020833743,46.355862115315844,318
King's PA,MACF,4.0,19.0,0.0%,0.0%,0.0%,0.0%,40.9,37.032229414787864,44.264385254850666,310
Centenary,SCAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,40.8,36.59299363393012,44.90141468925505,257
Carleton,MIAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,40.5,37.525622843350895,43.272865197412976,253
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,40.2,34.44931751171318,43.87738350259528,275
Medgar Evers,CUNYAC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,40.1,37.38591576334667,44.45007012690163,329
Dean,GNAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,40.0,38.56586895891263,42.79888833435037,268
Lesley,NAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,40.0,36.34761015885988,42.372080790963665,315
Agnes Scott,CCS,4.0,18.0,0.0%,0.0%,0.0%,0.0%,39.8,35.57727199523401,43.124783417809525,232
Westminster PA,PAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,39.8,35.46977533336546,41.822719744823885,408
Plymouth St.,LEC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,39.7,37.14791029762998,42.68010847746903,361
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,39.7,38.500807935178734,42.525101225291536,282
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,39.7,34.395887837605144,41.74902321338979,342
Purchase,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,39.2,36.448507920429385,42.67590668864121,363
Pitt-Bradford,AMCC,4.0,16.0,0.0%,0.0%,0.0%,0.0%,39.2,31.334075003174643,42.194642568320035,359
Valley Forge,UEC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,39.1,36.30577263097054,42.05132201650543,400
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,38.9,27.8422037603165,43.91711116437571,344
Heidelberg,OAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,38.9,29.538330470367153,42.11085856570761,294
Bard,LL,2.0,22.0,0.0%,0.0%,0.0%,0.0%,38.9,35.34812316011172,42.025617314199806,244
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,38.8,36.36934257480776,41.59690378032099,339
Kenyon,NCAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,38.8,33.43005355005354,42.98483187854112,307
Crown MN,UMAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,38.8,32.34362052883305,41.66263055346059,265
Dominican IL,NACC,4.5,19.0,0.0%,0.0%,0.0%,0.0%,38.7,35.42070100453462,40.88230645995453,269
Franciscan OH,PAC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,38.7,33.44224055361575,41.551297172189216,284
Salem NC,USAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,38.5,29.548284439491347,42.489767930741145,376
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,38.5,30.494305366533844,41.30444140192411,245
Dallas Univ,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,38.3,29.823412949975815,44.5580473276845,267
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,38.3,34.857181275568124,42.35064067119564,362
Ramapo,NJAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,38.3,36.95254003440082,41.736503844138355,364
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,38.0,36.80263423557234,42.02970153776691,405
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,37.4,32.32748822537626,41.92517109000662,283
Alverno,NACC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,36.9,33.79125976520947,40.093172327336376,237
Wesleyan GA,CCS,1.0,17.0,0.0%,0.0%,0.0%,0.0%,36.6,29.548284439491347,40.8038526176697,407
Cairn,UEC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,36.5,33.088660109687254,39.07426357191923,251
York NY,CUNYAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,36.4,27.02459548072977,41.06906892870348,417
Pitt-Greensburg,AMCC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,36.0,22.222225624815508,39.85088967595266,360
Thiel,PAC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,35.4,25.85823987192726,40.2753693858514,396
Mt. Holyoke,NEWMAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,35.3,33.00086948185314,38.851783787379304,338
City Col NY,CUNYAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,35.0,26.121523523455718,39.66461678931112,259
NVU-Johnson,NAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,34.5,22.222225638985602,38.06709201426721,351
Old Westbury,SKY,1.0,24.0,0.0%,0.0%,0.0%,0.0%,33.9,24.361307124684146,38.895584229951446,353
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,32.5,22.222225455033254,39.22514348121546,411
Warren Wilson,C2C,0.0,16.0,0.0%,0.0%,0.0%,0.0%,32.4,28.46181814391089,40.605139671872294,402
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,32.2,29.4313010594188,37.301054677587246,246
Hilbert,AMCC,0.5,22.0,0.0%,0.0%,0.0%,0.0%,31.4,22.222223356295274,38.096554685065044,296
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,30.9,25.87489730516906,37.23077391821729,348
Rosemont,UEC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,30.6,27.885745389372474,36.09840037041336,371
SUNY Delhi,NAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,29.7,22.22222567419618,35.59836918862748,390
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,29.2,26.47092850638348,31.25941128986099,397
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,25.7,23.54504131873867,34.322338645539524,324
