Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
St. Scholastica,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.6,47.7,52.4,376
Northwestern MN,UMAC,17.0,9.0,28.0%,0.0%,0.0%,28.0%,0.0%,0.0%,-,49.6,45.6,53.2,86
Oberlin,NCAC,11.5,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.6,48.0,51.8,335
SUNY Canton,SUNYAC,13.0,12.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,49.5,45.2,53.6,188
Macalester,MIAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.5,46.4,53.0,299
Cornell IA,MWC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,49.5,47.2,52.0,233
Anderson IN,HCAC,11.0,14.0,3.0%,0.0%,0.0%,3.0%,0.0%,0.0%,-,49.5,46.4,52.7,147
Bluffton,HCAC,12.0,12.0,1.0%,0.0%,0.0%,1.0%,-,0.0%,-,49.4,45.6,53.7,175
Pacific,NWC,9.5,14.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.3,44.4,52.4,340
Salisbury,C2C,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,49.3,47.1,51.3,364
Occidental,SCIAC,8.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,49.2,44.9,54.8,336
Centenary NJ,AEC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,49.1,46.4,51.5,223
Claremont-Mudd-Scripps,SCIAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,49.1,46.0,53.5,227
Goucher,LAND,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.1,46.0,52.6,259
St. Olaf,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.1,46.6,52.6,375
Husson,NAC,12.0,13.0,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,-,48.9,46.9,50.9,139
Randolph Col,ODAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,48.9,44.1,54.3,352
Mt. Union,OAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.9,47.2,51.7,320
Lasell,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.9,45.2,51.0,289
PSU-Altoona,AMCC,14.0,10.0,3.0%,0.0%,0.0%,3.0%,0.0%,0.0%,-,48.8,47.3,50.4,156
Augustana,CCIW,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.8,46.1,51.9,203
Alma,MIAA,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.8,45.4,51.0,199
Stockton,NJAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,48.7,46.7,50.9,350
Greenville,SLIAC,14.0,13.0,4.0%,0.0%,0.0%,4.0%,0.0%,0.0%,-,48.7,45.3,52.0,145
Keene St.,LEC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,48.5,43.9,51.8,280
Mt. Aloysius,AMCC,14.0,11.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,48.4,47.4,49.9,185
Benedictine IL,NACC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,46.1,51.9,208
Swarthmore,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.4,44.9,52.1,386
Wilmington OH,OAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.4,46.4,53.2,411
SUNY Fredonia,SUNYAC,10.0,13.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,48.3,42.6,52.1,381
Brooklyn Col,CUNYAC,16.0,11.0,18.0%,0.0%,0.0%,18.0%,0.0%,0.0%,-,48.2,46.6,51.1,98
Rose-Hulman,HCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,48.2,47.0,51.7,358
Mary Washington,C2C,8.0,18.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,48.2,46.6,49.6,183
Haverford,CC,9.5,14.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.2,45.8,52.4,265
Bethany WV,PAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,48.1,46.0,50.7,210
Asbury,CCS,13.0,14.0,3.0%,0.0%,0.0%,3.0%,0.0%,0.0%,-,48.1,44.7,53.0,148
Grove City,PAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.1,45.3,51.2,261
Chapman,SCIAC,8.5,15.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,48.0,44.6,53.1,225
Penn Col Tech,UEC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.0,45.9,49.9,342
Kean,NJAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.0,45.6,50.0,279
Worcester St,MASCAC,11.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,47.9,45.6,52.6,414
Geneva,PAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.7,45.9,50.3,257
Concordia TX,SCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.7,43.9,51.2,232
Curry,CNE,9.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,47.7,44.9,51.1,235
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.6,45.2,50.3,244
Hollins,ODAC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.6,44.5,52.5,271
Stevenson,MACC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,47.5,45.2,51.8,378
Millikin,CCIW,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.5,45.2,50.5,309
New Jersey City,NJAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,47.4,44.3,50.0,328
Eureka,SLIAC,14.0,12.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,-,47.4,43.7,51.5,165
Concordia WI,NACC,9.0,15.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,0.0%,47.4,44.6,52.4,176
Lakeland,NACC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.3,43.0,51.0,287
Anna Maria,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.3,45.5,49.7,201
Wheaton MA,NEWMAC,6.5,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,47.3,45.7,50.1,404
MA Boston,LEC,9.5,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.3,44.2,49.9,298
Whitworth,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,47.2,44.5,52.6,405
Hartford,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.2,45.5,50.2,263
Baruch,CUNYAC,14.0,12.0,4.0%,0.0%,0.0%,4.0%,0.0%,0.0%,-,47.2,42.4,49.0,144
Elmira,E8,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.1,44.9,49.6,249
Roanoke,ODAC,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.1,45.0,51.2,356
Covenant,CCS,11.0,10.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,47.1,43.1,52.4,177
Huntingdon,CCS,12.0,14.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,-,47.0,44.0,50.8,168
Pfeiffer,USAC,9.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.8,43.8,49.4,343
Dubuque,ARC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.7,45.1,50.2,242
Juniata,LAND,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.6,44.6,49.8,277
St. Elizabeth,UEC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.5,44.7,49.1,371
Sewanee,SAA,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,46.4,43.5,50.4,368
Illinois Col,MWC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.3,44.2,49.9,275
SUNY Potsdam,SUNYAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.2,44.1,49.6,382
Hiram,NCAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.1,43.3,48.7,269
Waynesburg,PAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.0,44.1,48.8,397
Keystone,UEC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.0,43.1,48.3,283
Colby-Sawyer,GNAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.0,42.4,48.8,230
Norwich,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.0,43.6,50.4,331
Castleton,LEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.0,41.5,50.4,220
Gordon,CNE,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.9,43.6,49.8,258
Austin Col,SCAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.9,43.2,48.2,204
Utica,E8,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.9,41.2,47.8,391
Lyon,SLIAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.8,44.3,51.7,297
SW Univ TX,SCAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.8,40.3,50.3,385
Rhodes,SAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,45.7,43.3,48.8,355
Gallaudet,UEC,11.0,16.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,0.0%,45.6,44.1,50.6,167
Sage,E8,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.6,41.0,48.7,360
Moravian,LAND,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.6,43.2,48.5,315
VA Wesleyan,ODAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,45.5,41.1,49.6,392
Adrian,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.5,42.2,48.0,194
UC Santa Cruz,C2C,4.0,13.0,1.0%,0.0%,0.0%,1.0%,-,0.0%,-,45.5,44.7,49.1,190
Bethany Luth,UMAC,11.0,16.0,9.0%,0.0%,0.0%,9.0%,0.0%,0.0%,-,45.4,42.4,47.6,123
Pac Lutheran,NWC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.3,41.4,52.1,339
Hood,MACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.1,43.3,49.9,272
Marywood,AEC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,45.0,44.2,47.1,304
Clarkson,LL,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.9,42.6,48.8,229
Rockford,NACC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,44.9,41.4,48.3,357
Schreiner,SCAC,4.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.8,38.9,49.2,367
N England Col,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.8,41.4,48.3,325
Muskingum,OAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.7,43.2,47.8,322
Gwynedd-Mercy,AEC,5.5,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.7,42.7,48.6,262
ME Farmington,NAC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.5,40.8,46.8,305
Caltech,SCIAC,4.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,44.5,40.7,50.7,217
Buena Vista,ARC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.5,42.3,47.4,214
Delaware Val,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.5,41.0,47.6,238
Spalding,SLIAC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.4,41.9,47.7,369
Olivet MI,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.4,41.8,47.8,338
St. Mary's IN,MIAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.3,42.8,48.8,373
John Jay,CUNYAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,44.2,41.9,46.7,276
Misericordia,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.2,41.8,47.3,310
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,44.2,40.6,47.3,302
Kalamazoo,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.2,42.0,47.3,278
Wellesley,NEWMAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,43.1,46.1,398
Lancaster Bib,UEC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.1,41.9,48.3,288
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,43.5,46.3,213
Elms,GNAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.1,41.0,47.3,250
IL Tech,NACC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,44.0,42.1,47.3,274
Lake Forest,MWC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.0,40.9,46.7,286
Notre Dame MD,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.0,41.2,48.0,332
Lehman,CUNYAC,12.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,43.9,41.4,46.6,291
Western Connecticut,LEC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,43.9,42.0,47.2,394
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.8,41.8,46.2,361
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.7,41.2,45.2,308
Howard Payne,ASC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,43.7,40.8,46.0,273
Hendrix,SAA,7.0,18.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,43.6,42.3,46.4,267
Lewis & Clark,NWC,3.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,43.4,41.2,51.6,293
Morrisville St.,SUNYAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.3,42.0,45.7,316
Thomas ME,NAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.2,39.8,45.7,388
Earlham,HCAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.2,41.3,47.8,245
La Verne,SCIAC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.1,41.1,48.5,285
St. Joseph's NY,SKY,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,40.7,46.7,372
Regis MA,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,37.3,45.9,353
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.9,39.4,46.5,270
Hartwick,E8,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.8,37.9,47.3,264
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.8,41.1,45.0,412
MN Morris,UMAC,6.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,42.8,39.6,46.7,313
Peace,USAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.7,37.7,45.3,341
Buffalo St.,SUNYAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.7,42.1,45.3,215
Yeshiva,SKY,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.6,39.2,45.0,416
Maryville TN,CCS,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,42.6,39.0,45.9,303
North Park,CCIW,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.5,41.9,45.5,329
Keuka,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.4,40.6,45.6,282
FDU Madison,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.4,39.5,47.2,252
Cedar Crest,UEC,8.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.1,40.7,45.0,221
MS Women,SLIAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,42.0,39.7,46.8,317
Centenary,SCAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.0,36.3,47.3,222
LeTourneau,ASC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,41.8,39.9,45.1,290
King's PA,MACF,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.8,40.1,44.7,284
Alfred St.,AMCC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,41.8,40.0,44.2,198
ME Presque Isle,NAC,5.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.8,38.2,45.1,306
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,41.7,39.1,45.0,413
Monmouth IL,MWC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.6,41.0,44.5,314
Carleton,MIAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.4,41.0,43.2,218
Augsburg,MIAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.4,40.6,46.1,202
Sarah Lawrence,SKY,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.2,39.3,44.8,366
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.0,39.6,43.2,237
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.9,39.0,44.8,346
Lesley,NAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,40.9,38.7,43.4,292
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,40.4,39.8,42.0,253
Lycoming,LAND,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.3,38.6,43.9,295
Medgar Evers,CUNYAC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,40.2,37.6,44.0,307
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,39.7,41.6,318
Concordia IL,NACC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,37.1,43.7,231
NVU-Lyndon,NAC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,40.0,38.2,42.9,334
Dominican IL,NACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,38.6,41.3,240
Rutgers-Newark,NJAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,38.3,42.4,362
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.8,37.5,42.2,402
Agnes Scott,CCS,4.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.7,36.7,42.5,195
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.7,36.8,41.9,324
Mitchell,GNAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.6,39.1,42.6,312
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.5,39.0,42.5,351
Averett,ODAC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.5,37.5,44.3,205
Pitt-Bradford,AMCC,3.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,39.3,34.3,41.9,344
Greensboro,USAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.3,38.1,43.0,260
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.8,38.2,41.8,399
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.8,37.8,42.5,326
Purchase,SKY,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.7,37.5,41.6,349
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.7,38.0,41.4,207
Valley Forge,UEC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,38.4,36.3,41.7,393
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.4,36.1,40.7,347
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,38.2,37.5,40.2,319
Heidelberg,OAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.7,36.8,41.8,266
SUNYIT,E8,1.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.6,36.7,41.7,383
Dallas Univ,SCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.2,36.3,42.0,236
Warren Wilson,C2C,1.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,37.1,30.0,41.9,395
Pitt-Greensburg,AMCC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,37.1,31.4,40.0,345
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.0,34.2,38.9,254
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.9,36.2,41.0,206
Eastern Univ,MACC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.4,34.8,42.2,246
Crown MN,UMAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.1,35.3,40.8,234
Kenyon,NCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,36.1,34.5,39.9,281
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.7,33.6,42.9,255
City Col NY,CUNYAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.4,28.3,37.3,226
Salem NC,USAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,35.2,29.3,37.9,363
Hilbert,AMCC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,34.8,34.0,38.4,268
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.3,33.5,38.3,200
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.1,33.2,38.8,216
York NY,CUNYAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,33.9,28.2,37.6,417
SUNY Delhi,NAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.7,27.7,36.2,380
Thiel,PAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.3,25.1,37.5,387
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,32.5,31.4,39.9,409
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.9,29.9,40.3,401
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.4,31.2,35.3,211
Old Westbury,SKY,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.0,30.4,37.6,337
Rosemont,UEC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.5,28.9,35.8,359
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.9,28.2,31.4,330
NVU-Johnson,NAC,0.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.3,26.7,36.0,333
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,27.3,26.5,31.0,389
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,25.2,24.9,34.4,301
