Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Belhaven MS,CCS,18.0,10.0,49.4%,49.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.1,50.7,51.9,62
St. Joseph's LI,SKY,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.1,51.0,51.2,358
Rose-Hulman,HCAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.1,51.0,51.1,335
Gallaudet,UEC,18.0,10.0,51.5%,51.5%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,51.0,50.1,51.1,60
SUNY Canton,SUNYAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.0,50.9,51.1,369
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.0,50.8,51.3,395
Chapman,SCIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,50.9,50.8,51.0,152
Albright,MACC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,50.9,50.9,51.0,108
St. Mary's MD,UEC,20.0,8.0,48.5%,48.5%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,50.9,50.9,51.7,64
Anderson IN,HCAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.8,50.8,50.9,115
Salem MA,MASCAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,50.8,50.8,50.9,341
Plattsburgh St.,SUNYAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,50.8,50.8,50.9,312
NC Wesleyan,USAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.8,50.7,50.9,288
Milwaukee Eng,NACC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.7,50.7,50.9,270
Concordia TX,SCAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.6,50.5,50.7,162
St. Scholastica,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.5,50.4,50.7,364
Mt. Union,OAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.5,50.5,50.7,281
Emmanuel,GNAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,50.4,50.4,50.5,186
Union NY,LL,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,50.4,50.3,50.5,383
Alvernia,MACC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.4,50.3,50.4,113
Oglethorpe,SAA,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.3,50.2,50.4,300
Mary Washington,C2C,10.0,17.0,2.1%,2.1%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,50.2,50.1,51.1,100
Pacific,NWC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.2,50.1,50.4,306
PSU-Abington,UEC,16.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.2,50.1,50.2,315
Concordia WI,NACC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,50.1,50.1,50.2,163
Grove City,PAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.1,50.0,50.1,200
Occidental,SCIAC,9.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.1,50.0,50.2,299
N Central IL,CCIW,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.0,49.9,50.3,284
Edgewood,NACC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,50.0,49.9,50.1,181
Albion,MIAA,12.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.0,49.9,50.1,107
Husson,NAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.0,49.9,50.2,219
Nichols,CNE,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.0,50.0,50.0,290
Marymount,AEC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,50.0,49.9,50.1,260
Keene St.,LEC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.9,49.8,50.0,228
Salisbury,C2C,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,49.9,49.9,50.0,343
Case Western,UAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.9,49.7,50.9,146
UW-Superior,UMAC,16.0,10.0,28.9%,28.9%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,49.8,49.8,50.8,77
Univ Ozarks,SCAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,49.8,49.7,49.9,384
Augustana,CCIW,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.8,49.7,50.0,120
Kean,NJAC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.8,49.7,49.8,227
Anna Maria,GNAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,49.7,49.7,49.8,116
Benedictine IL,NACC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.7,49.7,49.8,128
Methodist,USAC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.7,49.6,49.8,267
Brooklyn Col,CUNYAC,17.0,11.0,100.0%,100.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.7,49.6,49.7,5
Eastern Connecticut,LEC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,49.6,49.5,49.7,177
Clark MA,NEWMAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.6,49.5,49.7,156
Millikin,CCIW,9.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.6,49.5,49.8,269
Cornell IA,MWC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,49.6,49.5,49.6,164
Randolph Col,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,49.5,49.3,49.6,323
Lynchburg,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.4,49.2,49.5,250
Mt. Aloysius,AMCC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.2,49.2,49.3,278
Loras,ARC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.2,49.1,49.3,247
Haverford,CC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.2,49.1,49.3,208
Principia,SLIAC,14.0,12.0,6.2%,6.2%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,49.2,49.2,50.1,94
Alfred,E8,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,49.1,49.1,49.2,109
Claremont-Mudd-Scripps,SCIAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.0,49.0,49.2,155
Dubuque,ARC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,49.0,49.0,49.1,176
New Jersey City,NJAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,49.0,49.0,49.1,291
Mt. St. Vincent,SKY,15.0,13.0,5.7%,5.7%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.9,48.8,50.6,96
SUNY Oneonta,SUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,48.9,48.8,48.9,372
Willamette,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.9,48.7,49.1,407
Eureka,SLIAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.8,48.8,48.9,187
Centenary NJ,AEC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.8,48.8,48.9,150
Hartford,CNE,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,48.7,48.6,48.8,206
Bryn Athyn,UEC,17.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.6,48.6,48.6,137
St. Vincent,PAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,48.5,48.5,48.6,366
Goucher,LAND,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,48.5,48.4,48.5,197
PSU-Altoona,AMCC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.4,48.4,48.5,316
Rensselaer,LL,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.4,48.3,48.4,326
Alma,MIAA,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,48.4,48.3,48.5,112
Bluffton,HCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,48.3,48.3,48.4,134
Baruch,CUNYAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.3,48.3,48.4,126
Juniata,LAND,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.3,48.2,48.3,225
Swarthmore,CC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.2,48.2,48.3,377
E Mennonite,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.2,48.1,48.2,178
Stevenson,MACC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.1,48.1,48.2,367
MA Boston,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,48.1,48.0,48.2,252
Elmira,E8,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,48.0,48.0,48.1,183
Stockton,NJAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.0,47.9,48.0,321
LaGrange,CCS,12.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.9,47.8,48.0,235
Hollins,ODAC,8.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.9,47.8,47.9,214
Sage,E8,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,47.8,47.8,47.9,338
Bethany WV,PAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,47.8,47.8,47.8,132
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.8,47.7,48.0,409
Waynesburg,PAC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.7,47.7,47.8,392
Sewanee,SAA,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.6,47.6,47.7,347
Worcester St,MASCAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.6,47.6,47.7,413
Pac Lutheran,NWC,6.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.6,47.5,47.9,305
Wheaton MA,NEWMAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.6,47.5,47.7,401
Greenville,SLIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,47.6,47.5,47.6,199
Martin Luther,UMAC,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,47.6,47.5,47.6,259
Penn Col Tech,UEC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.5,47.4,47.5,308
Caltech,SCIAC,7.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.4,47.4,47.5,142
Gordon,CNE,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.4,47.3,47.4,196
UC Santa Cruz,C2C,5.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,47.3,47.3,47.5,382
Manchester,HCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.3,47.3,47.4,254
Whitworth,NWC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.3,47.2,47.5,402
Curry,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.2,47.1,47.3,168
Illinois Col,MWC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.1,47.1,47.2,221
Marywood,AEC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,47.0,47.0,47.1,261
Lasell,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.0,47.0,47.1,239
St. Elizabeth,UEC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.0,47.0,47.0,355
SUNY Potsdam,SUNYAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.0,46.9,47.1,373
Lakeland,NACC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,47.0,46.9,47.0,237
Clarkson,LL,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.8,46.8,46.9,157
Geneva,PAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.8,46.8,46.8,195
Pfeiffer,USAC,9.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,46.8,46.7,46.9,309
Austin Col,SCAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.7,46.7,46.8,122
Rhodes,SAA,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,46.7,46.5,46.8,327
La Verne,SCIAC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.6,46.6,46.7,234
Elms,GNAC,10.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,46.6,46.5,46.6,184
Maryville TN,CCS,12.0,16.0,10.9%,10.9%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,46.5,45.9,47.2,91
Notre Dame MD,UEC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.4,46.4,46.5,295
Hood,MACC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.4,46.4,46.5,215
SW Univ TX,SCAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.4,46.3,46.6,376
Hiram,NCAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.4,46.3,46.4,212
Bethany Luth,UMAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,46.4,46.3,46.4,131
Adrian,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,46.3,46.3,46.5,104
Lewis & Clark,NWC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.3,46.3,46.6,245
SUNY Fredonia,SUNYAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.3,46.3,46.4,371
Norwich,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.2,46.2,46.3,294
MN Morris,UMAC,9.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.2,46.1,46.2,273
Keystone,UEC,13.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,46.2,46.1,46.2,231
John Jay,CUNYAC,12.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.1,46.1,46.2,224
St. Olaf,MIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.1,46.0,46.1,363
Wellesley,NEWMAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.0,46.0,46.1,393
Kalamazoo,MIAA,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.0,45.9,46.1,226
Schreiner,SCAC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.9,45.8,46.1,346
Huntingdon,CCS,11.0,16.0,3.0%,3.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,45.8,45.7,47.1,99
Buena Vista,ARC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.7,45.7,45.9,139
Spalding,SLIAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,45.6,45.5,45.7,351
LeTourneau,ASC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,45.4,45.4,45.5,241
IL Tech,NACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.3,45.3,45.4,220
Castleton,LEC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.3,45.3,45.4,147
Moravian,LAND,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.3,45.2,45.3,275
St. Mary's IN,MIAA,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.2,45.2,45.4,361
Colby-Sawyer,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,45.0,45.1,159
N England Col,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,45.0,45.0,286
Rutgers-Camden,NJAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,45.0,45.0,339
King's PA,MACF,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.9,44.8,44.9,232
ME Farmington,NAC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,44.8,44.8,44.9,263
Hendrix,SAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,44.7,44.6,44.8,210
Earlham,HCAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.6,44.6,44.7,179
FDU Madison,MACF,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.6,44.6,44.7,188
St. Joseph's NY,SKY,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.6,44.5,44.8,359
Morrisville St.,SUNYAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.5,44.5,44.6,276
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.4,44.4,44.4,138
Misericordia,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.3,44.3,44.3,271
SUNYIT,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,44.2,44.3,374
Gwynedd-Mercy,AEC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,44.2,44.3,202
Lyon,SLIAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.1,44.1,44.2,251
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.1,44.1,44.2,257
Regis MA,GNAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.1,44.0,44.2,325
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,44.1,44.0,44.1,243
Lancaster Bib,UEC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,43.9,43.9,44.0,238
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,43.9,43.9,44.1,266
Hartwick,E8,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.8,43.8,43.9,207
MS Women,SLIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.8,43.7,43.9,277
Thomas ME,NAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,43.7,43.6,43.7,379
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.6,43.6,43.8,389
Muskingum,OAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.6,43.5,43.7,283
Buffalo St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.5,43.5,43.7,140
Olivet MI,MIAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.5,43.4,43.6,302
Rockford,NACC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.2,43.2,43.3,333
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.0,43.0,43.1,119
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.0,42.9,43.0,144
North Park,CCIW,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.9,42.9,43.0,292
Covenant,CCS,6.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.9,42.8,43.0,165
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,42.9,42.8,42.9,410
Averett,ODAC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.8,42.8,42.9,123
Monmouth IL,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.8,42.8,42.9,274
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.8,42.8,42.8,213
VA Wesleyan,ODAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.7,42.7,42.8,387
Howard Payne,ASC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,42.7,42.7,42.8,217
Concordia IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.6,42.5,42.6,160
Wooster,NCAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.4,42.4,42.5,412
Plymouth St.,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.3,42.3,42.3,313
Lake Forest,MWC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.2,42.2,42.3,236
Cedar Crest,UEC,8.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,42.0,42.0,42.1,148
NVU-Lyndon,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,41.9,41.9,42.0,297
Lycoming,LAND,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.9,41.9,42.0,249
NE Wesleyan,ARC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.7,41.7,41.8,289
Heidelberg,OAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,41.7,41.7,41.8,209
