Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Rivier,GNAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.3,51.0,51.5,331
Salem MA,MASCAC,14.5,13.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.3,50.7,52.6,102
Northwestern MN,UMAC,19.0,8.0,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.2,50.2,52.2,66
Rose-Hulman,HCAC,12.0,12.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.2,50.5,52.9,335
St. Mary's MN,MIAC,12.0,12.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.2,50.5,52.6,359
Albright,MACC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.1,50.4,51.9,124
Oberlin,NCAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,51.1,50.5,51.8,303
Plattsburgh St.,SUNYAC,14.5,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.1,50.0,53.2,317
UW-Superior,UMAC,17.5,8.5,60.0%,60.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,51.1,50.0,51.6,52
Occidental,SCIAC,10.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.0,50.0,51.7,304
UW-Eau Claire,WIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.0,50.9,52.1,400
Macalester,MIAC,11.5,13.5,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.9,49.8,52.2,258
Case Western,UAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.9,49.9,51.9,155
Milwaukee Eng,NACC,14.5,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.9,50.5,52.2,274
Allegheny,PAC,16.5,10.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.8,49.5,52.0,127
Mt. Union,OAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.8,50.7,51.5,287
Concordia TX,SCAC,13.5,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.8,49.8,51.2,170
St. Scholastica,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.7,50.5,51.4,361
Oglethorpe,SAA,14.5,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.7,49.6,52.0,305
Drew,LAND,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.7,50.5,51.7,184
Belhaven MS,CCS,17.0,10.0,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.7,48.7,51.5,53
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.7,50.5,51.6,394
NC Wesleyan,USAC,16.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.7,50.2,51.1,293
St. Vincent,PAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.6,49.6,51.1,363
SUNY Canton,SUNYAC,14.5,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.6,49.5,51.8,367
Marymount,AEC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.6,50.0,51.5,265
Salisbury,C2C,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.5,49.8,50.8,342
St. Mary's MD,UEC,19.0,8.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.5,50.1,50.8,358
Univ Ozarks,SCAC,14.0,11.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.5,49.7,51.3,383
Loras,ARC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.3,48.9,51.7,252
Clark MA,NEWMAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,50.3,49.4,51.1,163
Alvernia,MACC,11.5,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.2,49.6,51.4,129
Anderson IN,HCAC,11.5,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.2,49.8,51.2,131
Farmingdale,SKY,16.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.1,49.2,51.7,196
Rensselaer,LL,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.0,49.3,51.0,329
Edgewood,NACC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,49.1,50.6,190
Alma,MIAA,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.8,49.7,50.5,128
WPI,NEWMAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.8,48.8,50.7,414
Husson,NAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.8,48.9,50.1,227
Keene St.,LEC,13.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.8,48.1,50.6,234
Nichols,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.7,49.7,49.8,295
Concordia WI,NACC,12.5,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,48.9,50.1,171
Willamette,NWC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.7,48.7,50.6,406
Kean,NJAC,12.5,13.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.5,49.1,50.8,233
Mary Washington,C2C,9.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.5,48.6,50.5,264
Benedictine IL,NACC,14.0,12.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,48.5,52.2,107
N Central IL,CCIW,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.4,49.1,50.5,290
Mt. Aloysius,AMCC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.3,49.2,49.4,283
Randolph Col,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,48.1,50.2,326
Hartford,CNE,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.3,47.9,49.4,215
Alfred,E8,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.3,49.0,50.0,125
Haverford,CC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.3,48.5,50.3,217
Albion,MIAA,11.0,15.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.2,47.8,50.2,123
Methodist,USAC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,48.4,49.9,272
Augustana,CCIW,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.2,48.9,49.8,134
SUNY Oneonta,SUNYAC,11.5,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.1,48.5,50.2,370
Lynchburg,ODAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,46.5,50.5,255
Greenville,SLIAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.1,48.4,49.9,209
Grove City,PAC,14.5,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.1,47.8,50.4,211
Millikin,CCIW,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.0,48.9,50.0,273
Pac Lutheran,NWC,7.5,13.5,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.0,47.4,50.6,310
Swarthmore,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.0,47.4,49.9,375
Stevenson,MACC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.0,47.8,49.8,365
Gallaudet,UEC,15.5,12.0,20.0%,20.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,49.0,47.9,51.0,87
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.0,48.1,49.1,172
New Jersey City,NJAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.9,48.8,50.5,296
Eastern Connecticut,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.9,47.9,50.3,186
Eureka,SLIAC,16.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.9,48.1,49.7,195
Manchester,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.9,47.4,49.8,259
Pacific,NWC,8.5,15.5,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.8,47.3,49.3,311
Centenary NJ,AEC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.8,48.2,49.6,159
Baruch,CUNYAC,15.0,11.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.8,48.2,49.6,84
Wheaton MA,NEWMAC,8.5,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,48.7,48.3,50.6,398
Stockton,NJAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.7,47.8,48.8,324
Martin Luther,UMAC,17.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.6,48.3,49.0,263
Bluffton,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.5,47.6,49.3,145
Dubuque,ARC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.5,48.4,49.3,185
Goucher,LAND,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.4,48.2,48.9,207
Brooklyn Col,CUNYAC,15.0,12.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.4,48.2,49.4,109
PSU-Altoona,AMCC,13.0,11.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.3,48.0,49.7,100
Anna Maria,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.3,47.6,49.7,132
E Mennonite,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.3,47.6,48.6,187
Bethany WV,PAC,13.0,12.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.2,47.2,49.6,143
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.1,47.2,48.3,408
Lasell,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.1,47.3,48.3,245
Juniata,LAND,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.1,46.8,48.9,231
Elmira,E8,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.0,47.3,48.3,192
Whitworth,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.0,47.2,49.0,399
Mt. St. Vincent,SKY,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.0,47.8,48.3,286
Claremont-Mudd-Scripps,SCIAC,7.5,16.5,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.8,47.2,48.9,162
Hollins,ODAC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,46.9,49.3,223
Illinois Col,MWC,10.5,14.5,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.7,47.2,48.2,229
Sewanee,SAA,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.6,47.1,49.1,346
LaGrange,CCS,12.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.6,47.0,48.9,241
MA Boston,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.6,46.3,49.3,257
Penn Col Tech,UEC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,47.6,46.9,48.2,313
Bryn Athyn,UEC,15.0,7.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.5,47.1,50.9,110
Pfeiffer,USAC,10.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,47.3,45.9,48.1,314
Principia,SLIAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.3,47.2,49.4,320
La Verne,SCIAC,6.5,16.5,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.2,45.8,47.8,240
SUNY Potsdam,SUNYAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.1,46.3,48.7,371
Worcester St,MASCAC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.0,46.9,48.7,413
Geneva,PAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.0,45.9,47.5,204
St. Elizabeth,UEC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,47.0,46.5,47.3,352
Sage,E8,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.9,46.4,47.0,337
Gordon,CNE,8.5,16.5,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.9,46.3,47.3,206
UC Santa Cruz,C2C,4.5,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.9,46.1,47.8,381
SUNY Fredonia,SUNYAC,8.5,14.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.8,46.4,48.4,369
Waynesburg,PAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.8,45.8,47.8,391
Maryville TN,CCS,12.0,15.0,10.0%,10.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.8,46.1,48.2,114
Castleton,LEC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.8,45.2,47.9,156
Keystone,UEC,13.5,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,46.7,45.5,47.6,237
Rhodes,SAA,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.7,45.7,48.0,330
Notre Dame MD,UEC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.7,45.3,47.5,300
Curry,CNE,7.5,17.5,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.6,46.1,47.9,176
Buena Vista,ARC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.6,46.5,47.5,149
Marywood,AEC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.6,46.4,47.2,266
SW Univ TX,SCAC,7.5,16.5,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.6,46.2,47.4,374
Lakeland,NACC,11.5,14.5,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,46.5,45.2,46.9,243
Huntingdon,CCS,11.5,14.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.4,45.4,47.3,226
Adrian,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.3,45.3,47.4,121
St. Olaf,MIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.2,45.8,47.1,360
Moravian,LAND,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.2,44.7,47.2,280
Norwich,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.1,45.3,47.2,299
Caltech,SCIAC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.9,44.9,47.0,152
John Jay,CUNYAC,11.5,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,45.8,44.8,46.5,230
Hood,MACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.7,44.7,47.5,224
Spalding,SLIAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,45.7,44.9,46.5,348
Austin Col,SCAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.6,45.3,47.6,136
Hiram,NCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,45.6,45.3,46.7,221
ME Farmington,NAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.6,44.5,46.6,268
Bethany Luth,UMAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,45.6,44.6,47.2,142
N England Col,GNAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.5,44.7,46.3,292
IL Tech,NACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.5,44.5,46.2,228
FDU Madison,MACF,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.4,44.6,46.2,197
Clarkson,LL,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.3,45.2,46.9,164
Schreiner,SCAC,4.5,17.5,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.2,44.2,47.3,345
Elms,GNAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.2,44.3,46.1,193
Wellesley,NEWMAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.1,44.9,45.3,392
LeTourneau,ASC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,45.0,43.8,45.3,247
Rockford,NACC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,41.9,45.9,334
Kalamazoo,MIAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,44.8,46.8,232
Colby-Sawyer,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.9,44.8,45.6,167
Hendrix,SAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,44.7,43.5,45.5,219
Lancaster Bib,UEC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,44.6,43.8,46.6,244
Lehman,CUNYAC,11.5,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,44.5,44.1,45.4,248
King's PA,MACF,7.5,16.5,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.4,42.9,45.4,238
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.4,44.3,45.2,148
Regis MA,GNAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.3,44.1,45.3,328
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.3,43.3,45.4,261
MN Morris,UMAC,7.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,44.2,44.0,45.5,278
St. Mary's IN,MIAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,43.1,45.2,357
Gwynedd-Mercy,AEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,44.2,44.0,45.0,212
Lyon,SLIAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,44.0,46.0,256
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.1,44.0,45.2,338
Hartwick,E8,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.1,43.6,45.3,216
Lewis & Clark,NWC,3.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.0,43.7,46.3,250
St. Joseph's NY,SKY,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.9,43.1,45.0,355
Olivet MI,MIAA,5.5,19.5,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.9,43.4,44.6,307
Earlham,HCAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.8,43.7,45.7,188
VA Wesleyan,ODAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.8,43.5,46.1,386
Morrisville St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.8,43.6,45.5,281
Misericordia,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.7,43.3,45.0,275
Muskingum,OAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.7,43.4,45.2,289
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,43.6,42.4,44.4,271
Buffalo St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.6,43.5,44.5,150
Monmouth IL,MWC,5.5,19.5,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.5,42.9,44.6,279
Thomas ME,NAC,7.5,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,43.5,42.0,44.3,377
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.3,43.1,43.5,388
Lake Forest,MWC,5.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.3,43.0,44.1,242
Covenant,CCS,6.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,43.2,42.7,44.8,173
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.1,42.9,45.4,133
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.0,42.8,43.2,154
SUNYIT,E8,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.0,41.7,44.1,372
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,43.0,42.5,43.4,409
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.0,42.9,43.1,222
MS Women,SLIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.9,42.8,43.8,282
Concordia IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.8,41.7,44.5,168
Howard Payne,ASC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,42.7,42.0,43.8,225
Yeshiva,SKY,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.7,41.8,44.6,415
Keuka,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.6,41.2,44.4,236
