Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Husson,NAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.7,49.7,49.7,195
St. Mary's MD,UEC,18.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.7,49.7,49.7,346
Greenville,SLIAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.7,49.7,49.7,174
Alfred,E8,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.7,49.7,49.7,70
Belhaven MS,CCS,15.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.6,49.6,49.6,85
Grove City,PAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.5,49.5,49.5,176
Martin Luther,UMAC,18.0,8.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.5,49.5,49.5,235
Clark MA,NEWMAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.5,49.5,49.5,120
Milwaukee Eng,NACC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,49.5,49.5,49.5,250
New Jersey City,NJAC,11.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.3,49.3,49.3,275
Concordia WI,NACC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,49.3,49.3,49.3,129
Rensselaer,LL,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.2,49.2,49.2,312
LaGrange,CCS,13.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.2,49.2,49.2,211
Randolph Col,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.2,49.2,49.2,309
Brooklyn Col,CUNYAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.2,49.2,49.2,96
Methodist,USAC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.2,49.2,49.2,246
N Central IL,CCIW,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.1,49.1,49.1,267
Mt. Aloysius,AMCC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.1,49.1,49.1,259
Kean,NJAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.1,49.1,49.1,202
Dubuque,ARC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.0,49.0,49.0,144
Wilmington OH,OAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.0,49.0,49.0,408
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.0,49.0,49.0,130
Goucher,LAND,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.0,49.0,49.0,172
Baruch,CUNYAC,16.0,11.0,100.0%,100.0%,0.0%,0.0%,-,-,-,49.0,49.0,49.0,5
Swarthmore,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.9,48.9,48.9,366
Eastern Connecticut,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.9,48.9,48.9,145
Illinois Col,MWC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.8,48.8,48.8,197
Mary Washington,C2C,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.8,48.8,48.8,236
Willamette,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.8,48.8,48.8,406
Centenary NJ,AEC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.7,48.7,48.7,113
Millikin,CCIW,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.7,48.7,48.7,248
Stockton,NJAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.6,48.6,48.6,307
Wheaton MA,NEWMAC,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,48.6,48.6,48.6,395
Pac Lutheran,NWC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.5,48.5,48.5,290
Geneva,PAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.2,48.2,48.2,169
Gallaudet,UEC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.2,48.2,48.2,167
Anna Maria,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.2,48.2,48.2,77
Stevenson,MACC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.1,48.1,48.1,354
Claremont-Mudd-Scripps,SCIAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.0,48.0,48.0,119
Hollins,ODAC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,48.0,48.0,189
Eureka,SLIAC,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,48.0,48.0,157
Curry,CNE,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.9,47.9,47.9,134
PSU-Altoona,AMCC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.9,47.9,47.9,302
Hartford,CNE,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.8,47.8,47.8,181
MA Boston,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.8,47.8,47.8,228
Penn Col Tech,UEC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.8,47.8,47.8,293
Mt. St. Vincent,SKY,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.7,47.7,47.7,263
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.7,47.7,47.7,146
Pfeiffer,USAC,10.0,9.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,47.6,47.6,47.6,294
Rhodes,SAA,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.6,47.6,47.6,313
UC Santa Cruz,C2C,5.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.6,47.6,47.6,374
St. Elizabeth,UEC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.6,47.6,47.6,340
Sewanee,SAA,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.5,47.5,47.5,333
Bryn Athyn,UEC,15.0,7.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.5,47.5,47.5,97
Huntingdon,CCS,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.4,47.4,47.4,194
Manchester,HCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.3,47.3,47.3,230
Lasell,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.3,47.3,47.3,215
Hood,MACC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.2,47.2,47.2,190
Elmira,E8,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.2,47.2,47.2,151
Waynesburg,PAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.2,47.2,47.2,386
Principia,SLIAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.1,47.1,47.1,301
Worcester St,MASCAC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.9,46.9,46.9,413
Juniata,LAND,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.9,46.9,46.9,200
Lakeland,NACC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,46.9,46.9,46.9,213
Buena Vista,ARC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.6,46.6,46.6,99
Gordon,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.5,46.5,46.5,171
Notre Dame MD,UEC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.5,46.5,46.5,279
SUNY Fredonia,SUNYAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.5,46.5,46.5,359
Bethany WV,PAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.5,46.5,46.5,91
Whitworth,NWC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.4,46.4,46.4,397
Hiram,NCAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,46.3,46.3,46.3,187
Marywood,AEC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.3,46.3,46.3,239
SW Univ TX,SCAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.3,46.3,46.3,365
Maryville TN,CCS,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.2,46.2,46.2,238
Keystone,UEC,13.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,46.2,46.2,46.2,206
SUNY Potsdam,SUNYAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.2,46.2,46.2,362
Norwich,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.1,46.1,46.1,278
St. Mary's IN,MIAA,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.1,46.1,46.1,345
Moravian,LAND,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.0,46.0,46.0,256
St. Olaf,MIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.0,46.0,46.0,349
Caltech,SCIAC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.9,45.9,45.9,102
Schreiner,SCAC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.9,45.9,45.9,332
Castleton,LEC,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.8,45.8,45.8,110
Lyon,SLIAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.8,45.8,45.8,226
Spalding,SLIAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.6,45.6,45.6,336
Austin Col,SCAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.6,45.6,45.6,81
Sage,E8,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.6,45.6,45.6,323
IL Tech,NACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.4,45.4,45.4,196
Bethany Luth,UMAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.3,45.3,45.3,90
ME Farmington,NAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.3,45.3,45.3,241
Clarkson,LL,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.3,45.3,45.3,121
Wellesley,NEWMAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.2,45.2,45.2,388
Elms,GNAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.2,45.2,45.2,152
John Jay,CUNYAC,11.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.2,45.2,45.2,199
SUNYIT,E8,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.1,45.1,45.1,363
Lewis & Clark,NWC,4.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.1,45.1,45.1,220
LeTourneau,ASC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.0,45.0,45.0,217
Earlham,HCAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,45.0,45.0,147
Regis MA,GNAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,45.0,45.0,311
Colby-Sawyer,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.9,44.9,44.9,124
N England Col,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.9,44.9,44.9,269
Misericordia,MACF,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.8,44.8,44.8,251
La Verne,SCIAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.8,44.8,44.8,210
Lancaster Bib,UEC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,44.6,44.6,44.6,214
FDU Madison,MACF,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.6,44.6,44.6,159
Adrian,MIAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.4,44.4,44.4,65
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.4,44.4,44.4,233
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.3,44.3,44.3,98
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.2,44.2,44.2,218
Hendrix,SAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.1,44.1,44.1,185
MN Morris,UMAC,7.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,44.1,44.1,254
Kalamazoo,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,44.1,44.1,201
Gwynedd-Mercy,AEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.1,44.1,44.1,178
Muskingum,OAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.0,44.0,44.0,266
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.0,44.0,44.0,324
St. Joseph's NY,SKY,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.9,43.9,43.9,343
VA Wesleyan,ODAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.7,43.7,43.7,379
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,43.7,43.7,43.7,245
King's PA,MACF,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.7,43.7,43.7,207
Morrisville St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.7,43.7,43.7,257
Covenant,CCS,6.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.6,43.6,43.6,131
Olivet MI,MIAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.5,43.5,43.5,287
Buffalo St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.5,43.5,43.5,100
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.5,43.5,43.5,382
Hartwick,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.4,43.4,43.4,182
Utica,E8,6.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.2,43.2,43.2,378
Cedar Crest,UEC,9.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,43.2,43.2,43.2,111
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.2,43.2,43.2,79
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.1,43.1,43.1,105
Rockford,NACC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.1,43.1,43.1,319
Monmouth IL,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,43.0,43.0,255
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,43.0,43.0,188
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.9,42.9,42.9,409
Thomas ME,NAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.8,42.8,42.8,368
MS Women,SLIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.7,42.7,42.7,258
Yeshiva,SKY,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.7,42.7,42.7,415
North Park,CCIW,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.5,42.5,42.5,276
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.5,42.5,42.5,412
Howard Payne,ASC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.3,42.3,42.3,192
Heidelberg,OAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.3,42.3,42.3,184
Lake Forest,MWC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.2,42.2,42.2,212
NVU-Lyndon,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.0,42.0,42.0,281
Peace,USAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,41.8,41.8,41.8,292
Medgar Evers,CUNYAC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.7,41.7,41.7,243
Alfred St.,AMCC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.7,41.7,41.7,71
Concordia IL,NACC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.6,41.6,41.6,126
Delaware Val,MACF,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.5,41.5,41.5,137
Sarah Lawrence,SKY,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.4,41.4,41.4,331
Averett,ODAC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.4,41.4,41.4,82
Warren Wilson,C2C,3.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.4,41.4,41.4,383
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.1,41.1,41.1,299
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.1,41.1,41.1,136
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.1,41.1,41.1,148
Keuka,E8,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.0,41.0,41.0,205
Centenary,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.7,40.7,40.7,112
Rutgers-Newark,NJAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.7,40.7,40.7,325
Dominican IL,NACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.4,40.4,40.4,142
Beloit,MWC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.3,40.3,40.3,86
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,40.3,40.3,40.3,161
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.3,40.3,40.3,308
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,40.2,40.2,272
Lycoming,LAND,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,40.1,40.1,224
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,40.0,40.0,260
Mitchell,GNAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.5,39.5,39.5,253
Franciscan OH,PAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.2,39.2,39.2,164
Lesley,NAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.1,39.1,39.1,219
Westminster PA,PAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.1,39.1,39.1,393
N Central MN,UMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.1,39.1,39.1,268
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.0,39.0,39.0,389
ME Presque Isle,NAC,3.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,38.9,38.9,38.9,242
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.6,38.6,38.6,261
Pitt-Greensburg,AMCC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.6,38.6,38.6,297
Dallas Univ,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.6,38.6,38.6,135
Purchase,SKY,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.4,38.4,38.4,306
Greensboro,USAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,38.3,38.3,38.3,173
Crown MN,UMAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.2,38.2,38.2,132
Agnes Scott,CCS,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.1,38.1,38.1,66
Valley Forge,UEC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.0,38.0,38.0,380
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.5,37.5,37.5,162
PSU-Berks,UEC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.5,37.5,37.5,303
Wesleyan GA,CCS,1.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.4,37.4,37.4,391
York NY,CUNYAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.4,37.4,37.4,416
Rosemont,UEC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.2,37.2,37.2,321
Kenyon,NCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,37.0,37.0,37.0,204
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.8,36.8,36.8,84
Pitt-Bradford,AMCC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.6,36.6,36.6,296
City Col NY,CUNYAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.9,35.9,35.9,118
Salem NC,USAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.2,35.2,35.2,328
NVU-Johnson,NAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.7,34.7,34.7,280
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.6,34.6,34.6,74
Hilbert,AMCC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.3,34.3,34.3,186
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.7,33.7,33.7,101
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,32.1,32.1,32.1,405
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.8,31.8,31.8,92
Thiel,PAC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.9,30.9,30.9,367
Old Westbury,SKY,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.7,30.7,30.7,286
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.6,30.6,30.6,277
SUNY Delhi,NAC,0.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,27.8,27.8,27.8,358
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,27.0,27.0,27.0,370
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,25.4,25.4,25.4,232
