Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
UW-Eau Claire,WIAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.9,48.7,53.2,410
Berea,HCAC,11.0,14.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,47.3,53.0,210
Eastern Connecticut,LEC,12.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,46.2,52.3,278
Husson,NAC,13.0,12.0,4.8%,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,47.9,52.6,142
Albion,MIAA,12.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,46.5,52.6,238
Anderson IN,HCAC,11.0,14.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,47.2,54.2,192
Mt. Union,OAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,45.8,53.2,343
Farmingdale,SKY,16.0,11.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,47.6,53.9,194
Northwestern MN,UMAC,17.0,9.0,24.0%,24.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.6,46.1,53.2,90
Alma,MIAA,12.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.6,45.6,52.0,241
Alfred,E8,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,47.3,52.4,239
Nichols,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.5,47.5,52.8,349
Clark MA,NEWMAC,11.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,47.2,54.5,217
Lasell,GNAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,46.3,52.9,318
Concordia TX,SCAC,12.0,13.0,0.1%,0.1%,0.0%,0.0%,-,0.0%,0.0%,49.5,46.3,53.3,218
Salisbury,C2C,11.0,15.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,46.9,51.9,182
Belhaven MS,CCS,16.0,11.0,17.0%,17.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,43.8,53.1,101
Chapman,SCIAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,46.3,52.5,261
Greenville,SLIAC,15.0,12.0,2.5%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,45.2,52.8,159
Methodist,USAC,15.0,10.0,3.7%,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,46.7,52.6,150
Occidental,SCIAC,8.0,11.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,45.9,56.3,206
Manchester,HCAC,11.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,45.9,53.7,225
Goucher,LAND,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.3,46.1,52.9,293
Mt. St. Vincent,SKY,15.0,12.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,47.0,52.8,196
Randolph Col,ODAC,10.0,15.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,44.1,52.8,213
Centenary NJ,AEC,15.0,11.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,45.5,53.3,177
Rose-Hulman,HCAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.0,46.9,53.1,369
PSU-Altoona,AMCC,14.0,10.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,47.0,50.8,180
Bryn Athyn,UEC,17.0,6.0,6.8%,6.8%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8,45.0,52.1,127
Mary Washington,C2C,9.0,18.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8,46.7,50.9,184
Keene St.,LEC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8,44.6,51.3,311
Augustana,CCIW,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.8,46.8,53.0,245
New Jersey City,NJAC,10.0,16.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8,46.1,52.8,189
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.7,47.0,51.1,267
Stockton,NJAC,13.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,46.5,53.2,207
Dubuque,ARC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,46.5,51.9,277
Grove City,PAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,46.4,52.3,295
Principia,SLIAC,13.0,12.0,2.5%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,48.5,45.3,52.2,161
Willamette,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.5,45.4,54.3,412
Mt. Aloysius,AMCC,14.0,11.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,46.3,50.8,195
Bluffton,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.3,45.4,52.1,251
St. Olaf,MIAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.2,44.8,52.8,383
Stevenson,MACC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.2,45.6,52.1,385
Bethany WV,PAC,12.0,13.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,48.2,45.2,51.0,200
Worcester St,MASCAC,11.0,15.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,48.2,45.1,51.9,179
Millikin,CCIW,7.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.1,46.1,51.2,333
Brooklyn Col,CUNYAC,16.0,11.0,14.7%,14.7%,0.0%,0.0%,0.0%,0.0%,0.0%,48.1,45.8,50.9,106
Pac Lutheran,NWC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.1,43.4,52.7,357
Kean,NJAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.1,45.1,51.4,310
Curry,CNE,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.0,44.3,51.7,270
Haverford,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,45.9,52.3,298
Juniata,LAND,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,44.7,51.7,308
Geneva,PAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.9,45.3,51.5,291
Benedictine IL,NACC,12.0,14.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,47.9,45.1,51.9,193
Concordia WI,NACC,9.0,15.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,44.8,51.8,205
Hollins,ODAC,8.0,13.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,45.9,52.7,211
MA Boston,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,44.2,50.8,324
Gallaudet,UEC,14.0,13.0,3.7%,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,47.7,45.5,51.5,149
Hartford,CNE,9.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.7,45.2,52.1,296
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.7,45.3,51.9,413
Anna Maria,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.6,45.0,50.0,243
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.5,45.0,51.0,279
St. Elizabeth,UEC,14.0,10.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,47.5,44.8,51.5,183
Roanoke,ODAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.5,44.7,51.8,367
Baruch,CUNYAC,14.0,11.0,6.5%,6.5%,0.0%,0.0%,0.0%,0.0%,0.0%,47.4,44.8,49.3,130
Pfeiffer,USAC,10.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.4,44.0,50.6,359
Wheaton MA,NEWMAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.4,44.5,51.6,408
Claremont-Mudd-Scripps,SCIAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.2,45.2,51.3,263
Lakeland,NACC,13.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,47.2,43.9,50.3,222
Eureka,SLIAC,14.0,12.0,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,47.0,44.0,50.8,170
Penn Col Tech,UEC,14.0,11.0,2.1%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,47.0,44.4,50.6,167
Illinois Col,MWC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.9,43.6,50.2,307
Waynesburg,PAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.9,44.6,49.2,402
Elmira,E8,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.9,44.3,48.7,283
SW Univ TX,SCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.8,42.4,50.9,391
Rhodes,SAA,6.0,18.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,46.6,44.1,50.4,230
Keystone,UEC,14.0,9.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,46.5,43.7,49.9,201
Hiram,NCAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.4,44.6,49.6,302
Austin Col,SCAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.4,44.1,50.5,246
Whitworth,NWC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.4,44.8,51.6,409
SUNY Fredonia,SUNYAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.3,42.5,51.6,387
UC Santa Cruz,C2C,4.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,46.3,45.3,49.0,208
Gordon,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.2,43.4,49.7,292
Lewis & Clark,NWC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.2,43.2,52.7,321
La Verne,SCIAC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.2,44.0,50.1,315
Norwich,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.1,42.8,49.6,352
Spalding,SLIAC,11.0,15.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,46.0,41.4,48.9,190
Sage,E8,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.9,41.5,48.5,371
Moravian,LAND,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.9,43.2,49.8,338
Gwynedd-Mercy,AEC,7.0,18.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,45.8,43.8,49.9,221
Colby-Sawyer,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.6,43.4,48.1,265
Adrian,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.6,43.2,49.6,236
Caltech,SCIAC,5.0,13.0,0.1%,0.1%,0.0%,0.0%,-,0.0%,0.0%,45.6,42.6,51.0,216
Huntingdon,CCS,10.0,15.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5,43.9,50.1,187
Castleton,LEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.5,42.4,49.4,258
Hood,MACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5,43.4,50.4,304
SUNY Potsdam,SUNYAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.4,43.1,48.7,388
Sewanee,SAA,8.0,17.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,45.4,43.8,49.0,231
Wellesley,NEWMAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.2,43.9,48.7,403
Marywood,AEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.2,44.4,48.3,328
Muskingum,OAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.1,42.9,49.6,345
Bethany Luth,UMAC,10.0,16.0,5.4%,5.4%,0.0%,0.0%,0.0%,0.0%,0.0%,45.1,41.3,48.5,137
Elms,GNAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.0,43.0,47.9,284
ME Farmington,NAC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.0,42.3,47.8,329
Clarkson,LL,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.0,42.3,48.9,264
Utica,E8,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.0,38.0,48.1,396
Lyon,SLIAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.9,43.7,50.0,323
Rockford,NACC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.8,40.3,49.2,368
Notre Dame MD,UEC,10.0,15.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,44.8,42.0,49.0,203
Buena Vista,ARC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.7,42.5,48.1,253
John Jay,CUNYAC,11.0,16.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,44.5,41.3,47.2,188
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,44.5,40.8,47.9,327
Olivet MI,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.5,43.0,47.8,356
King's PA,MACF,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.3,41.7,47.7,314
VA Wesleyan,ODAC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.3,41.9,49.8,397
St. Joseph's NY,SKY,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.2,42.7,46.8,380
Covenant,CCS,8.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.2,41.4,48.8,268
St. Mary's IN,MIAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.1,42.6,47.8,381
N England Col,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,41.7,46.8,347
Kalamazoo,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.1,41.6,48.9,309
Schreiner,SCAC,4.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,40.6,49.4,378
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.0,43.5,45.8,252
Regis MA,GNAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.0,41.7,47.0,366
Lake Forest,MWC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.0,40.4,47.0,316
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.0,41.5,46.8,372
FDU Madison,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.8,42.4,47.3,286
Maryville TN,CCS,8.0,18.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,43.7,40.8,48.8,202
Hendrix,SAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.7,42.2,47.4,300
Delaware Val,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.7,39.2,47.4,273
Morrisville St.,SUNYAC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.7,42.1,47.1,339
Lehman,CUNYAC,11.0,15.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,43.6,41.8,46.2,223
LeTourneau,ASC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.6,41.4,46.6,319
Western Connecticut,LEC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.6,41.4,47.6,399
Lancaster Bib,UEC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.5,41.6,47.2,317
Thomas ME,NAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.4,40.8,46.3,394
IL Tech,NACC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,43.4,41.1,46.5,306
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.4,41.3,46.0,332
Howard Payne,ASC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.4,41.5,46.9,305
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.1,40.4,46.1,414
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,42.3,49.2,244
Hartwick,E8,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.8,39.1,47.2,297
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.7,41.0,46.9,303
Yeshiva,SKY,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.7,37.7,45.2,416
Buffalo St.,SUNYAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.7,42.0,47.1,254
MN Morris,UMAC,6.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.6,38.6,47.1,336
North Park,CCIW,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.4,41.8,45.9,350
Misericordia,MACF,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.4,40.2,46.3,334
Earlham,HCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.4,41.5,47.5,280
Peace,USAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.4,39.8,45.2,358
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.1,38.7,44.6,415
Cedar Crest,UEC,8.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.1,39.5,46.4,259
Keuka,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.1,40.3,45.4,313
NVU-Lyndon,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.8,39.4,45.0,354
Carleton,MIAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.7,41.1,45.0,256
Alfred St.,AMCC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.7,39.9,44.6,240
MS Women,SLIAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.7,40.3,47.8,340
Monmouth IL,MWC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.6,40.9,45.4,337
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.1,39.8,43.2,272
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.0,38.8,44.9,362
Sarah Lawrence,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.9,39.5,43.4,377
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.6,39.9,44.6,281
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,40.5,39.9,42.7,287
Concordia IL,NACC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.3,36.9,45.7,266
Purchase,SKY,6.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,37.6,42.5,364
Lycoming,LAND,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,38.6,45.5,322
Rutgers-Newark,NJAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,38.4,43.3,373
Heidelberg,OAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,39.4,43.4,299
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,39.5,41.7,341
Dominican IL,NACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,38.6,43.3,275
Lesley,NAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,40.0,38.0,42.0,320
Centenary,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,37.9,44.4,260
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,37.8,42.7,407
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.8,37.9,42.6,346
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.7,39.3,43.3,365
Dallas Univ,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.6,37.7,43.3,271
Averett,ODAC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,39.6,37.3,45.7,247
Mitchell,GNAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.6,39.0,43.9,335
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.5,38.3,44.0,348
Warren Wilson,C2C,2.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,39.3,36.0,42.9,400
Greensboro,USAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,39.2,37.8,42.2,294
Medgar Evers,CUNYAC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,39.2,37.7,43.9,331
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.0,38.3,42.9,404
ME Presque Isle,NAC,3.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.0,38.1,43.6,330
SUNYIT,E8,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.0,36.7,46.0,389
Valley Forge,UEC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.7,35.8,41.8,398
Pitt-Greensburg,AMCC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.7,34.6,41.5,361
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.7,38.0,42.4,249
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.6,34.2,41.8,363
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.3,37.6,40.4,342
Agnes Scott,CCS,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.0,36.0,41.3,237
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.2,34.3,40.5,288
Pitt-Bradford,AMCC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,37.0,33.9,42.2,360
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.9,33.8,42.4,289
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.7,36.1,40.8,248
Kenyon,NCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,36.6,35.6,41.1,312
Crown MN,UMAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.1,35.6,41.1,269
City Col NY,CUNYAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,36.0,34.3,40.3,262
Hilbert,AMCC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,34.8,33.9,39.6,301
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.5,33.8,39.8,242
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.1,33.2,38.7,255
NVU-Johnson,NAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,33.9,26.9,38.7,353
Thiel,PAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.9,27.7,41.2,393
SUNY Delhi,NAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,33.0,27.5,35.9,386
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,32.4,31.6,41.0,411
Old Westbury,SKY,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,32.2,30.8,37.6,355
Salem NC,USAC,0.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.7,28.8,38.4,375
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.6,31.2,36.0,250
Rosemont,UEC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.7,28.9,36.3,370
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.4,29.5,37.8,406
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.9,28.5,34.1,351
York NY,CUNYAC,0.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.8,28.4,37.3,417
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,27.3,26.6,31.0,395
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,25.3,24.9,35.5,326
