Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,47.2,44.6,50.7,264
Anna Maria,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,47.1,44.5,48.8,226
Lakeland,NACC,13.0,13.0,6.0%,0.0%,0.0%,6.0%,47.0,44.5,50.9,147
Grove City,PAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,47.0,44.2,49.5,280
Roanoke,ODAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,47.0,43.7,49.0,360
Puget Sound,NWC,6.0,15.0,0.0%,0.0%,0.0%,0.0%,46.9,42.9,51.3,355
Elmira,E8,11.0,13.0,0.0%,0.0%,0.0%,0.0%,46.9,43.3,48.8,268
Pfeiffer,USAC,10.0,10.0,6.0%,0.0%,0.0%,6.0%,46.8,43.9,49.8,149
New Jersey City,NJAC,8.0,17.0,1.0%,0.0%,0.0%,1.0%,46.8,44.2,50.2,210
Norwich,GNAC,11.0,12.0,0.0%,0.0%,0.0%,0.0%,46.8,43.8,50.0,342
Austin Col,SCAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,46.7,43.5,49.4,228
Whitworth,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,46.6,42.8,49.4,408
Wheaton MA,NEWMAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,46.5,43.9,49.6,407
Juniata,LAND,9.0,16.0,0.0%,0.0%,0.0%,0.0%,46.5,43.6,49.3,297
VA Wesleyan,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,46.5,42.2,50.1,397
Dubuque,ARC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,46.5,44.1,48.6,262
MA Boston,LEC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,46.4,44.5,49.2,314
Gallaudet,UEC,12.0,14.0,4.0%,0.0%,0.0%,4.0%,46.3,44.1,48.7,165
Keystone,UEC,14.0,9.0,2.0%,0.0%,0.0%,2.0%,46.3,43.5,50.4,186
Waynesburg,PAC,11.0,12.5,0.0%,0.0%,0.0%,0.0%,46.2,44.1,48.9,401
Penn Col Tech,UEC,12.0,12.0,2.0%,0.0%,0.0%,2.0%,46.1,44.1,49.3,191
St. Elizabeth,UEC,13.0,12.0,8.0%,0.0%,0.0%,8.0%,46.1,43.9,48.3,136
Curry,CNE,7.5,17.0,0.0%,0.0%,0.0%,0.0%,46.0,42.9,48.7,256
SW Univ TX,SCAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,46.0,42.3,49.6,388
Gordon,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,46.0,43.2,49.0,277
Covenant,CCS,9.5,11.0,0.0%,0.0%,0.0%,0.0%,45.9,43.0,50.5,253
Illinois Col,MWC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,45.9,43.6,49.3,295
Hood,MACC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,45.9,43.2,49.5,291
Lyon,SLIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,45.7,43.9,48.4,313
Gwynedd-Mercy,AEC,8.0,18.0,1.0%,0.0%,0.0%,1.0%,45.7,43.2,48.1,205
Colby-Sawyer,GNAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,45.7,43.0,47.6,250
Hiram,NCAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,45.6,43.4,48.2,288
Moravian,LAND,7.0,18.0,0.0%,0.0%,0.0%,0.0%,45.5,42.4,48.4,329
Castleton,LEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,45.5,42.8,47.7,242
UC Santa Cruz,C2C,5.0,13.0,0.0%,0.0%,0.0%,0.0%,45.5,44.1,47.2,394
Schreiner,SCAC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,45.4,40.7,48.3,372
Adrian,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,45.4,41.9,47.4,218
Muskingum,OAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,45.3,42.5,49.4,335
Kalamazoo,MIAA,9.0,16.0,0.0%,0.0%,0.0%,0.0%,45.2,42.0,47.6,298
Pac Lutheran,NWC,5.0,15.0,0.0%,0.0%,0.0%,0.0%,45.2,38.2,50.2,349
Rockford,NACC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,45.1,41.8,48.5,363
Rhodes,SAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,45.1,41.2,47.3,359
Marywood,AEC,10.0,15.5,0.0%,0.0%,0.0%,0.0%,45.1,43.3,47.2,321
Clarkson,LL,8.0,16.0,0.0%,0.0%,0.0%,0.0%,45.0,42.4,48.1,248
Buena Vista,ARC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,45.0,42.9,48.0,236
Hendrix,SAA,9.0,17.0,0.0%,0.0%,0.0%,0.0%,44.9,41.9,47.3,286
Lancaster Bib,UEC,11.0,13.0,4.0%,0.0%,0.0%,4.0%,44.9,42.1,47.4,167
SUNY Potsdam,E8,7.0,17.5,0.0%,0.0%,0.0%,0.0%,44.9,41.0,48.8,386
Millikin,CCIW,4.0,20.0,0.0%,0.0%,0.0%,0.0%,44.9,42.0,47.6,324
La Verne,SCIAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,44.8,41.5,48.5,304
IL Tech,NACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,44.8,41.9,46.8,294
Sage,E8,8.0,16.0,0.0%,0.0%,0.0%,0.0%,44.8,40.7,47.5,366
Caltech,SCIAC,5.0,15.0,0.0%,0.0%,0.0%,0.0%,44.7,40.5,49.2,239
Delaware Val,MACF,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.7,42.4,48.2,259
Marian WI,NACC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,44.7,41.3,47.2,318
N England Col,GNAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,44.7,42.2,47.6,337
Spalding,SLIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,44.6,41.8,47.7,374
Western Connecticut,LEC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.6,41.9,47.7,399
Bethany Luth,UMAC,9.5,16.0,2.0%,0.0%,0.0%,2.0%,44.5,41.5,46.9,177
MN Morris,UMAC,8.0,12.0,2.0%,0.0%,0.0%,2.0%,44.3,39.9,46.8,187
Utica,E8,7.0,17.0,0.0%,0.0%,0.0%,0.0%,44.3,40.6,47.2,396
Morrisville St.,SUNYAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,44.2,41.7,47.1,330
FDU Madison,MACF,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.2,41.8,47.3,271
ME Farmington,NAC,8.0,13.0,1.0%,0.0%,0.0%,1.0%,44.2,41.4,46.2,206
Olivet MI,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,44.2,41.5,47.5,347
Bryn Mawr,CC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,44.2,43.2,46.0,235
Rutgers-Camden,NJAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,44.1,41.1,47.3,367
Notre Dame MD,UEC,9.0,16.0,2.0%,0.0%,0.0%,2.0%,44.1,40.4,46.8,190
Lewis & Clark,NWC,4.0,15.0,0.0%,0.0%,0.0%,0.0%,44.0,40.8,48.1,310
St. Mary's IN,MIAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,43.9,41.6,47.3,377
Meredith,USAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,43.9,40.9,46.4,323
Earlham,HCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,43.8,41.5,46.9,265
John Jay,CUNYAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,43.7,40.5,46.3,296
Wellesley,NEWMAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,43.7,42.3,45.4,402
Lake Forest,MWC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,43.7,39.8,46.1,305
Howard Payne,ASC,5.5,19.0,0.0%,0.0%,0.0%,0.0%,43.5,40.5,45.9,292
Elms,GNAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,43.5,39.3,46.7,269
Lehman,CUNYAC,11.0,16.0,0.0%,0.0%,0.0%,0.0%,43.4,40.3,45.7,308
Buffalo St.,SUNYAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,43.4,41.5,46.1,237
Hobart & Smith,LL,4.0,21.0,0.0%,0.0%,0.0%,0.0%,43.3,39.6,45.4,289
Cedar Crest,UEC,9.0,11.0,0.0%,0.0%,0.0%,0.0%,43.1,39.8,46.3,243
Keuka,E8,7.0,18.0,0.0%,0.0%,0.0%,0.0%,43.1,39.2,45.5,302
North Park,CCIW,4.0,21.0,0.0%,0.0%,0.0%,0.0%,42.9,41.1,47.0,340
Hartwick,E8,5.0,18.0,0.0%,0.0%,0.0%,0.0%,42.9,38.9,45.6,283
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,42.7,40.3,45.3,413
Yeshiva,SKY,6.0,17.0,0.0%,0.0%,0.0%,0.0%,42.7,38.0,44.3,416
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,42.6,40.3,46.6,227
Misericordia,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,42.6,37.6,45.5,325
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,42.5,40.1,45.8,240
ME Presque Isle,NAC,6.0,13.0,1.0%,0.0%,0.0%,1.0%,42.4,38.7,45.3,207
MS Women,SLIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,42.4,39.9,45.0,331
Monmouth IL,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,42.4,40.8,45.2,328
LeTourneau,ASC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,42.4,39.7,45.0,307
Wooster,NCAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,42.3,38.6,44.6,414
Thomas ME,NAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,42.2,39.8,44.7,391
Regis MA,GNAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,42.1,39.0,45.3,358
Maryville TN,CCS,6.0,19.0,0.0%,0.0%,0.0%,0.0%,42.1,38.9,45.1,320
Alfred St.,AMCC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,42.1,39.1,44.5,222
Peace,USAC,6.0,18.0,3.0%,0.0%,0.0%,3.0%,42.1,40.1,45.5,173
Mitchell,GNAC,4.0,16.0,0.0%,0.0%,0.0%,0.0%,42.0,38.8,45.5,327
Rutgers-Newark,NJAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,42.0,37.9,44.5,368
St. Joseph's NY,SKY,6.0,18.0,0.0%,0.0%,0.0%,0.0%,41.9,38.4,44.2,375
Sarah Lawrence,SKY,7.0,18.0,0.0%,0.0%,0.0%,0.0%,41.9,39.9,44.0,371
King's PA,MACF,5.0,19.0,0.0%,0.0%,0.0%,0.0%,41.7,38.5,44.6,303
Averett,ODAC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,41.0,37.8,44.5,229
Centenary,SCAC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,40.9,35.7,44.5,244
Medgar Evers,CUNYAC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,40.9,35.5,43.6,322
Lycoming,LAND,4.0,21.0,0.0%,0.0%,0.0%,0.0%,40.8,36.2,43.5,311
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,40.7,39.3,42.8,258
Concordia IL,NACC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,40.6,37.2,45.1,251
Lesley,NAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,40.4,38.7,43.8,309
NVU-Lyndon,NAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,40.2,37.4,43.7,344
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,40.1,34.6,43.3,266
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,40.1,39.3,42.2,273
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,39.7,36.5,41.8,336
SUNYIT,SUNYAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,39.6,36.7,44.0,385
Plymouth St.,LEC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,39.6,37.2,42.3,353
Dominican IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,39.4,37.5,41.5,260
Agnes Scott,CCS,3.0,18.0,0.0%,0.0%,0.0%,0.0%,39.2,33.6,41.9,219
Greensboro,USAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,39.2,35.2,43.4,279
Westminster PA,PAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,39.1,33.6,41.1,406
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,38.9,37.5,42.8,338
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,38.8,37.9,40.3,333
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,38.8,36.5,41.9,231
Valley Forge,UEC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,38.8,35.1,41.9,398
Mt. Holyoke,NEWMAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,38.7,38.0,41.3,332
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,38.6,37.8,42.6,403
Dallas Univ,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,38.6,36.1,41.7,257
Purchase,SKY,4.0,21.0,0.0%,0.0%,0.0%,0.0%,38.5,35.8,41.7,356
Pitt-Greensburg,AMCC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,38.4,34.6,40.9,352
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,38.3,34.3,40.5,354
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,38.1,27.8,41.6,275
Crown MN,UMAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,38.1,34.4,41.0,254
Ramapo,NJAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,38.0,36.0,41.3,357
Heidelberg,OAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,37.9,36.7,42.3,285
Warren Wilson,C2C,1.0,15.0,0.0%,0.0%,0.0%,0.0%,37.7,29.0,42.3,400
Pitt-Bradford,AMCC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,37.3,27.8,40.7,351
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,37.1,32.6,39.0,274
Bard,LL,1.0,22.0,0.0%,0.0%,0.0%,0.0%,37.1,35.9,41.8,230
Kenyon,NCAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,36.8,34.8,41.0,301
Alverno,NACC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,36.5,33.6,39.8,224
Cairn,UEC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,36.1,32.3,39.2,238
City Col NY,CUNYAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,35.2,22.2,38.5,247
Salem NC,USAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,35.2,28.6,39.5,369
York NY,CUNYAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,35.0,22.2,39.0,417
Thiel,PAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,33.8,22.2,39.5,390
SUNY Delhi,NAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,33.6,22.2,36.4,383
NVU-Johnson,NAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,33.4,26.8,36.0,343
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,32.5,29.0,39.4,410
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,32.3,29.0,41.6,405
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,31.9,29.5,35.8,232
Old Westbury,SKY,0.0,25.0,0.0%,0.0%,0.0%,0.0%,31.2,28.6,38.0,346
Hilbert,AMCC,0.0,23.0,0.0%,0.0%,0.0%,0.0%,30.8,22.2,38.1,287
Rosemont,UEC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,30.6,28.9,36.1,365
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,30.3,27.6,35.0,341
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,28.9,25.8,31.4,392
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,25.5,23.6,34.6,317
