Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Pomona-Pitzer,SCIAC,13.0,13.0,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.4,50.4,53.1,152
Salem MA,MASCAC,14.0,12.0,20.3%,20.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.4,50.6,53.0,89
DeSales,MACF,15.0,11.0,7.0%,7.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.3,50.5,52.6,115
NC Wesleyan,USAC,17.0,9.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,49.7,53.1,162
Macalester,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.3,51.0,52.4,319
Suffolk,CNE,13.0,13.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.2,50.3,53.2,192
Northwestern MN,UMAC,19.0,8.0,59.7%,59.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.1,49.4,51.5,49
Albright,MACC,13.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.0,50.7,53.2,181
Houghton,E8,17.0,10.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,50.8,53.6,176
SUNY Canton,SUNYAC,15.0,11.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.0,50.3,52.3,185
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.9,50.5,51.4,404
PSU-Abington,UEC,18.0,8.0,39.3%,39.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.9,48.8,52.1,65
Emmanuel,GNAC,14.0,12.0,2.6%,2.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.9,50.3,52.7,140
Plattsburgh St.,SUNYAC,14.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.8,50.0,51.9,223
Central IA,ARC,14.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.8,50.6,53.1,213
St. Mary's MD,UEC,20.0,8.0,24.2%,24.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.8,49.5,52.2,81
Drew,LAND,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.8,50.6,52.5,273
Rose-Hulman,HCAC,12.0,14.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.8,50.6,52.5,198
Belhaven MS,CCS,17.0,10.0,34.3%,34.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.7,49.3,51.8,68
Mt. Union,OAC,12.0,13.0,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.7,50.3,53.3,157
Anderson IN,HCAC,13.0,13.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,49.9,52.5,168
Concordia TX,SCAC,13.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.5,50.3,52.4,215
St. Scholastica,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.5,49.6,50.9,382
Alvernia,MACC,12.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.5,50.2,52.5,211
Univ Ozarks,SCAC,14.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.5,49.7,52.8,228
Milwaukee Eng,NACC,14.0,12.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,50.1,53.0,166
Union NY,LL,13.0,12.0,4.0%,4.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.5,49.6,52.3,130
Farmingdale,SKY,16.0,10.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.4,49.8,52.9,195
Ferrum,ODAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.4,50.1,51.8,282
Mary Washington,C2C,10.0,17.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.4,49.3,52.0,165
Oglethorpe,SAA,14.0,12.0,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.2,49.5,51.8,151
N Central IL,CCIW,10.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.2,49.9,52.2,338
Concordia WI,NACC,13.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,49.2,52.2,184
Occidental,SCIAC,9.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.1,49.8,50.4,348
Salisbury,C2C,11.0,14.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.1,49.7,51.6,178
Edgewood,NACC,14.0,11.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,49.8,53.0,180
Nichols,CNE,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.0,49.9,50.9,342
Husson,NAC,14.0,13.0,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,49.5,52.4,150
Pacific,NWC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.0,49.0,50.4,352
Marymount,AEC,9.0,15.0,6.1%,6.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.9,49.7,51.5,120
Albion,MIAA,12.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.9,49.1,50.7,233
Keene St.,LEC,13.0,14.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.9,49.2,52.1,202
Augustana,CCIW,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.8,49.6,51.1,239
UW-Superior,UMAC,16.0,10.0,26.7%,26.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.8,48.4,51.0,77
Case Western,UAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.8,49.4,51.1,253
Eastern Connecticut,LEC,11.0,15.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.7,48.8,51.7,200
Grove City,PAC,16.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.7,48.7,51.8,217
Benedictine IL,NACC,15.0,12.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,49.0,51.9,161
Gallaudet,UEC,17.0,11.0,11.9%,11.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,48.3,51.6,102
Clark MA,NEWMAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,49.6,49.5,50.6,259
Loras,ARC,10.0,16.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.5,49.0,51.6,171
Randolph Col,ODAC,10.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,48.1,51.5,224
Hartford,CNE,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.4,48.5,50.8,292
Centenary NJ,AEC,15.0,11.0,1.7%,1.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.4,48.7,50.8,155
Anna Maria,GNAC,13.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.3,49.1,51.6,212
Lynchburg,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.2,48.2,49.6,317
Methodist,USAC,14.0,10.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,47.6,51.4,173
Mt. Aloysius,AMCC,15.0,10.0,2.2%,2.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.2,48.6,50.7,146
Swarthmore,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.1,48.1,49.3,389
Brooklyn Col,CUNYAC,17.0,12.0,40.5%,40.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.1,47.8,49.8,62
Kean,NJAC,12.0,15.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.0,48.8,50.7,189
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.0,48.8,49.9,263
Alfred,E8,13.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,48.8,50.0,234
Millikin,CCIW,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.9,48.6,50.5,326
SUNY Oneonta,SUNYAC,11.0,15.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.9,48.7,50.8,193
Willamette,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.9,48.6,49.9,412
New Jersey City,NJAC,10.0,17.0,2.1%,2.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.8,48.6,50.7,148
Eureka,SLIAC,16.0,11.0,8.7%,8.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.7,48.0,50.9,110
Principia,SLIAC,13.0,12.0,1.8%,1.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.6,47.8,50.1,154
Bryn Athyn,UEC,18.0,7.0,6.7%,6.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,47.4,50.7,116
Dubuque,ARC,9.0,16.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.6,48.3,50.9,216
Pac Lutheran,NWC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.5,47.3,48.9,351
Rensselaer,LL,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.5,48.3,49.4,363
St. Vincent,PAC,13.0,13.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.5,47.4,50.3,191
Goucher,LAND,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.4,48.1,49.3,289
Alma,MIAA,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.4,48.1,50.0,236
Claremont-Mudd-Scripps,SCIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.4,48.1,49.3,258
Haverford,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.4,48.1,49.4,294
Baruch,CUNYAC,14.0,11.0,5.3%,5.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.3,48.1,49.7,124
PSU-Altoona,AMCC,13.0,11.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.3,47.6,50.3,160
Lasell,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.3,47.4,48.4,311
Bluffton,HCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,48.2,48.1,49.4,245
Juniata,LAND,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.1,47.1,49.3,304
E Mennonite,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.1,47.8,49.0,274
MA Boston,LEC,10.0,16.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.1,47.9,49.9,204
Bethany WV,PAC,13.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.0,47.3,50.5,182
Stevenson,MACC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.0,47.0,48.3,383
Elmira,E8,12.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.0,47.8,49.1,278
Stockton,NJAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.0,47.8,48.2,360
Penn Col Tech,UEC,14.0,12.0,2.1%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.9,46.9,49.6,149
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.8,46.8,48.3,413
Hollins,ODAC,8.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.8,47.5,49.1,299
Mt. St. Vincent,SKY,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,47.6,49.8,335
Worcester St,MASCAC,9.0,16.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.7,47.5,49.7,209
Martin Luther,UMAC,16.0,10.0,5.6%,5.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.7,47.5,49.5,123
Sage,E8,11.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,47.6,47.4,48.5,368
Wheaton MA,NEWMAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,47.6,47.4,48.7,407
Greenville,SLIAC,11.0,14.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.6,46.7,49.5,175
Caltech,SCIAC,7.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.5,47.2,48.6,251
UC Santa Cruz,C2C,5.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.4,45.8,48.5,393
Waynesburg,PAC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.3,47.1,47.9,401
Gordon,CNE,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.3,46.4,47.5,288
Whitworth,NWC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.3,47.0,48.3,408
Manchester,HCAC,8.0,17.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.2,47.0,49.1,221
St. Elizabeth,UEC,14.0,13.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.1,46.5,49.4,208
Illinois Col,MWC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.1,47.0,47.3,303
Sewanee,SAA,10.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.1,46.7,48.2,375
LaGrange,CCS,11.0,11.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.0,46.0,49.0,170
SUNY Potsdam,SUNYAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.0,46.1,47.2,386
Lakeland,NACC,12.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.9,46.0,48.0,220
Clarkson,LL,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.8,46.7,47.7,260
Pfeiffer,USAC,9.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.7,45.9,49.0,354
La Verne,SCIAC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.7,46.4,47.8,309
Rhodes,SAA,6.0,18.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.7,46.4,48.9,225
Maryville TN,CCS,12.0,15.0,2.5%,2.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.7,45.9,48.0,142
Buena Vista,ARC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.5,45.7,46.9,248
Notre Dame MD,UEC,13.0,14.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.5,45.9,48.4,177
Geneva,PAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.4,45.7,47.5,287
Curry,CNE,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.4,46.1,47.4,267
Hood,MACC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.4,46.2,47.5,300
Bethany Luth,UMAC,11.0,15.0,7.6%,7.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.4,45.5,47.8,113
Marywood,AEC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.4,46.2,47.6,322
John Jay,CUNYAC,13.0,15.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.4,45.0,47.6,196
SUNY Fredonia,SUNYAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.3,46.1,47.4,385
Norwich,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.3,45.5,46.4,345
SW Univ TX,SCAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.3,46.1,47.7,388
MN Morris,UMAC,9.0,10.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.2,45.9,48.5,190
Adrian,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.2,45.1,47.4,231
St. Olaf,MIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.1,45.9,47.0,381
Wellesley,NEWMAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.1,45.9,46.3,402
Huntingdon,CCS,11.0,15.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.1,45.8,47.8,188
Keystone,UEC,13.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.0,45.7,48.4,219
Schreiner,SCAC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.8,45.6,47.4,374
Kalamazoo,MIAA,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.8,45.7,47.1,305
Austin Col,SCAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.7,45.5,47.0,240
Spalding,SLIAC,10.0,16.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,45.6,44.9,47.6,207
Elms,GNAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.4,45.3,46.3,279
IL Tech,NACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.4,44.7,45.6,302
Hiram,NCAC,10.0,15.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,45.3,45.0,47.8,218
Castleton,LEC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.3,45.1,46.3,254
Moravian,LAND,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.3,45.1,47.0,330
ME Farmington,NAC,9.0,14.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.3,44.2,47.1,205
St. Mary's IN,MIAA,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.2,45.0,46.4,379
Lewis & Clark,NWC,4.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.2,45.0,46.6,315
LeTourneau,ASC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,45.2,43.8,45.9,312
Misericordia,MACF,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.1,44.2,45.6,327
Colby-Sawyer,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,44.9,45.9,261
N England Col,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,44.9,45.9,340
Rutgers-Camden,NJAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,44.8,45.2,369
Hendrix,SAA,8.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,44.6,44.4,46.2,296
FDU Madison,MACF,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.6,44.4,45.5,281
Earlham,HCAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.6,44.4,44.8,275
Morrisville St.,SUNYAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.5,44.4,45.5,331
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.4,44.2,44.6,247
St. Joseph's NY,SKY,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,44.4,43.5,45.2,378
Gwynedd-Mercy,AEC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.3,44.1,44.5,291
Regis MA,GNAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.3,44.1,45.3,362
SUNYIT,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,44.1,44.4,387
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.1,43.9,45.3,321
Lyon,SLIAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.1,43.9,45.3,318
Rockford,NACC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.1,43.0,44.4,366
King's PA,MACF,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.0,43.9,45.1,308
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.9,43.1,44.9,325
Lancaster Bib,UEC,9.0,15.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.8,43.6,46.4,203
MS Women,SLIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,43.8,43.7,45.3,332
Hartwick,E8,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.8,43.7,44.0,293
Lehman,CUNYAC,11.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,43.8,43.6,45.6,313
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.6,43.4,44.8,398
Muskingum,OAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.6,43.2,45.6,337
Buffalo St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.5,43.4,44.6,249
Olivet MI,MIAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.4,43.2,44.5,350
Thomas ME,NAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,43.4,43.2,44.6,391
Lake Forest,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.1,42.1,43.4,310
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.1,42.9,44.6,238
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.0,42.8,44.2,252
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.9,42.7,44.2,298
Monmouth IL,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.8,42.6,43.8,329
North Park,CCIW,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.8,42.5,43.1,343
