Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Skidmore,LL,13.0,14.0,2.2%,2.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.4,49.5,54.4,154
DeSales,MACF,15.0,11.0,9.2%,9.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.4,49.9,53.3,112
Plattsburgh St.,SUNYAC,15.0,12.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.3,49.4,53.3,165
Salve Regina,NEWMAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,50.5,53.8,374
Macalester,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.2,49.4,52.4,321
NC Wesleyan,USAC,17.0,9.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,48.9,53.3,174
Neumann,AEC,14.0,11.0,10.7%,10.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.1,49.6,52.9,109
Ferrum,ODAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,50.1,53.4,282
St. Mary's MN,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,51.1,49.5,52.8,380
Albright,MACC,13.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.0,49.4,52.5,206
Rose-Hulman,HCAC,12.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.9,49.4,52.2,204
Emmanuel,GNAC,14.0,12.0,3.5%,3.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.9,48.9,52.8,148
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.9,50.4,52.9,403
UW-Superior,UMAC,17.0,9.0,44.5%,44.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.8,48.5,51.9,53
Drew,LAND,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.8,50.4,54.0,271
Central IA,ARC,14.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.8,49.6,53.1,192
Case Western,UAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.8,49.6,52.8,253
Alvernia,MACC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.7,49.4,52.4,237
Mt. Union,OAC,12.0,13.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.7,49.7,53.7,194
Concordia TX,SCAC,13.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.7,48.8,52.9,220
WPI,NEWMAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,48.8,52.0,415
Marymount,AEC,10.0,14.0,8.4%,8.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.6,48.8,52.2,113
Milwaukee Eng,NACC,14.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.6,49.6,52.3,227
Univ Ozarks,SCAC,14.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.6,49.5,53.4,231
PSU-Abington,UEC,17.0,8.0,34.7%,34.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.5,49.0,52.0,65
Northwestern MN,UMAC,18.0,9.0,42.1%,42.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.5,48.7,51.7,55
St. Scholastica,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.5,49.6,53.7,382
Farmingdale,SKY,16.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,49.4,52.2,280
Salisbury,C2C,12.0,14.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.5,48.8,52.2,175
St. Mary's MD,UEC,19.0,8.0,23.7%,23.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.5,49.2,52.1,89
Alma,MIAA,13.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.5,48.2,51.5,236
Edgewood,NACC,15.0,11.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.4,49.2,53.0,210
Loras,ARC,11.0,15.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.4,49.0,53.1,173
Occidental,SCIAC,9.0,11.0,4.0%,4.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.3,49.6,53.6,143
SUNY Canton,SUNYAC,14.0,11.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.2,48.1,52.2,217
Oglethorpe,SAA,14.0,12.0,2.9%,2.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.2,49.5,52.7,151
Anderson IN,HCAC,12.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.2,49.4,52.1,219
N Central IL,CCIW,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.2,49.7,52.3,342
Mary Washington,C2C,9.0,17.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.1,49.6,52.0,182
Belhaven MS,CCS,16.0,10.0,31.8%,31.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.1,47.5,51.9,70
Clark MA,NEWMAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,49.4,52.5,258
Gallaudet,UEC,17.0,10.0,23.7%,23.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.1,48.5,51.8,88
Nichols,CNE,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.0,49.2,51.6,346
Rensselaer,LL,13.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.0,48.4,52.3,214
Husson,NAC,13.0,12.0,4.2%,4.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.0,48.9,51.6,140
Augustana,CCIW,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.9,49.6,52.2,240
St. Vincent,PAC,15.0,12.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.8,47.5,52.5,167
Eastern Connecticut,LEC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.7,47.9,51.7,273
Willamette,NWC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.7,48.4,52.3,411
Concordia WI,NACC,12.0,13.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,48.3,51.5,177
Centenary NJ,AEC,15.0,11.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.4,48.0,50.8,169
Randolph Col,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,47.2,51.2,364
Benedictine IL,NACC,14.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,48.4,52.0,208
Mt. Aloysius,AMCC,15.0,10.0,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.3,48.7,50.9,159
Albion,MIAA,11.0,16.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.3,47.7,51.5,218
Kean,NJAC,12.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.2,48.4,51.1,224
Haverford,CC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.2,48.1,51.1,294
Alfred,E8,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,48.9,50.8,234
Methodist,USAC,14.0,10.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,47.6,52.2,163
Anna Maria,GNAC,13.0,11.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.2,48.2,51.6,207
Bluffton,HCAC,11.0,14.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,48.2,51.6,188
Pacific,NWC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.0,47.1,50.6,355
Grove City,PAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.0,47.5,51.7,291
Swarthmore,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.0,47.2,50.1,390
Cornell IA,MWC,13.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.0,48.0,51.9,221
New Jersey City,NJAC,10.0,16.0,1.9%,1.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.9,47.9,50.9,155
Millikin,CCIW,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.9,48.6,51.4,330
SUNY Oneonta,SUNYAC,11.0,15.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.9,47.9,50.6,198
Lynchburg,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,47.4,51.2,319
Claremont-Mudd-Scripps,SCIAC,9.0,15.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.9,47.8,51.7,209
Brooklyn Col,CUNYAC,16.0,12.0,28.7%,28.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.8,47.7,49.8,79
Hartford,CNE,10.0,16.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.8,47.7,51.0,211
Eureka,SLIAC,16.0,11.0,7.9%,7.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.7,47.3,50.8,118
Principia,SLIAC,13.0,12.0,1.3%,1.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.7,47.8,50.8,166
Martin Luther,UMAC,17.0,9.0,6.2%,6.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.7,46.5,50.6,128
Dubuque,ARC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.5,48.2,51.1,272
Greenville,SLIAC,13.0,13.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.5,46.8,50.4,176
Goucher,LAND,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.5,48.0,50.4,289
PSU-Altoona,AMCC,13.0,11.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.4,46.9,50.6,203
Keene St.,LEC,11.0,15.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.4,47.2,50.6,212
Baruch,CUNYAC,14.0,11.0,7.8%,7.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.3,47.5,49.8,119
Pac Lutheran,NWC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.3,46.2,49.8,354
Lasell,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.2,46.5,49.3,313
Stevenson,MACC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.1,47.0,50.0,383
Manchester,HCAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.0,47.1,49.8,322
Whitworth,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.0,46.9,50.0,407
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.0,46.9,49.4,412
Stockton,NJAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.0,47.1,48.9,362
Elmira,E8,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,48.0,46.4,48.6,278
Mt. St. Vincent,SKY,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.9,47.6,49.4,339
Penn Col Tech,UEC,14.0,11.0,1.8%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.9,46.5,49.7,156
Juniata,LAND,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.9,45.7,49.7,304
MA Boston,LEC,10.0,16.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.8,46.2,50.1,226
SUNY Potsdam,SUNYAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.7,45.9,48.8,386
Bethany WV,PAC,12.0,13.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.7,46.5,50.6,191
Wheaton MA,NEWMAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,47.7,47.4,49.5,406
Waynesburg,PAC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.7,46.7,48.9,400
La Verne,SCIAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.6,46.5,49.0,309
Sewanee,SAA,11.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.6,46.6,49.6,229
LaGrange,CCS,12.0,11.0,4.6%,4.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.6,45.9,49.7,137
Bryn Athyn,UEC,15.0,7.0,4.7%,4.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.5,46.2,50.1,136
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.5,47.1,49.4,274
Gordon,CNE,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.4,46.5,48.5,288
Illinois Col,MWC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.2,46.2,48.1,303
Worcester St,MASCAC,9.0,17.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.1,46.0,49.6,190
St. Elizabeth,UEC,13.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.0,46.3,49.3,197
Sage,E8,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,47.0,46.0,47.9,370
Hollins,ODAC,7.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.9,46.5,49.2,299
UC Santa Cruz,C2C,5.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.9,45.7,49.8,205
Geneva,PAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.9,45.8,48.4,287
SW Univ TX,SCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.8,45.9,49.0,389
Pfeiffer,USAC,9.0,10.0,0.1%,0.1%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,46.8,45.8,50.0,228
Lakeland,NACC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.8,45.0,47.8,311
Rhodes,SAA,6.0,18.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.7,45.6,48.8,215
Buena Vista,ARC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.6,45.7,47.7,248
Notre Dame MD,UEC,12.0,13.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.5,45.8,48.3,184
Maryville TN,CCS,11.0,15.0,2.7%,2.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.5,44.8,48.7,153
Keystone,UEC,13.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.4,46.1,49.1,225
Hood,MACC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,46.4,45.4,48.3,300
Marywood,AEC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.4,46.2,48.5,325
Adrian,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.4,45.1,48.4,232
Bethany Luth,UMAC,11.0,15.0,7.0%,7.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.4,44.8,48.6,124
Curry,CNE,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.4,46.1,48.3,265
Norwich,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.3,45.4,48.0,349
St. Olaf,MIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.3,45.7,48.7,381
Caltech,SCIAC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.1,45.7,49.1,251
Wellesley,NEWMAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,46.1,45.1,47.2,401
Huntingdon,CCS,11.0,15.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.1,44.8,48.6,179
John Jay,CUNYAC,12.0,15.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.0,44.7,47.2,170
Moravian,LAND,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.9,44.6,48.0,334
Hiram,NCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,45.8,45.1,48.2,297
Schreiner,SCAC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.7,44.3,48.4,376
Spalding,SLIAC,10.0,16.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,45.6,44.1,48.3,185
ME Farmington,NAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.6,44.4,47.0,326
Austin Col,SCAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.6,44.4,47.9,241
SUNY Fredonia,SUNYAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.5,44.4,47.4,385
Elms,GNAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.4,45.1,47.1,279
Clarkson,LL,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.3,45.0,47.7,259
FDU Madison,MACF,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.3,44.4,46.9,281
IL Tech,NACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,45.3,43.7,46.4,302
Castleton,LEC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,45.3,44.9,47.5,254
LeTourneau,ASC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,45.1,43.5,47.0,314
Colby-Sawyer,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.1,44.8,46.8,260
Kalamazoo,MIAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.1,44.7,46.9,305
Rockford,NACC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,43.0,46.2,368
Rutgers-Camden,NJAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,44.8,46.7,371
N England Col,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.9,44.6,46.6,344
Hendrix,SAA,8.0,17.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,44.6,43.6,46.7,223
King's PA,MACF,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.6,43.6,46.4,308
Morrisville St.,SUNYAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.6,44.3,46.4,335
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.4,44.1,45.5,247
MN Morris,UMAC,7.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,44.3,44.0,47.7,213
St. Mary's IN,MIAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.3,44.0,47.2,379
Gwynedd-Mercy,AEC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.3,43.9,46.0,292
Regis MA,GNAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,43.1,45.4,365
Lyon,SLIAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,43.4,46.2,320
St. Joseph's NY,SKY,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.1,42.9,46.0,378
Misericordia,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.1,43.0,46.1,331
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,44.0,43.7,45.7,315
Lancaster Bib,UEC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.0,43.5,46.3,312
Hartwick,E8,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,44.0,43.5,45.7,293
Lewis & Clark,NWC,3.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.0,43.6,47.5,317
Muskingum,OAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.8,43.2,46.6,341
Earlham,HCAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.7,43.4,45.9,275
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,43.7,43.0,45.1,329
Buffalo St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.6,43.3,46.2,249
VA Wesleyan,ODAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.5,42.3,45.8,395
Olivet MI,MIAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.5,43.3,44.9,353
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.4,43.0,44.8,397
Marian WI,NACC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.3,43.0,46.1,324
Thomas ME,NAC,7.0,17.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.2,42.3,46.0,230
Lake Forest,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.1,42.0,45.2,310
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.1,42.7,45.6,239
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.1,42.8,45.2,252
SUNYIT,E8,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,43.0,41.6,45.1,387
MS Women,SLIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,42.9,42.6,45.1,336
