Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Principia,SLIAC,15.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,46.9,51.7,342
Northwestern MN,UMAC,18.0,9.0,30.0%,0.0%,0.0%,30.0%,0.0%,0.0%,0.0%,49.9,47.8,52.6,82
UW-Eau Claire,WIAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.9,49.1,52.2,406
Albion,MIAA,12.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.8,47.3,50.7,165
Nichols,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.8,48.4,51.2,321
Alma,MIAA,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.8,48.8,50.4,170
Central IA,ARC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.8,48.5,51.2,201
Anderson IN,HCAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,48.2,53.1,173
Salisbury,C2C,11.0,15.0,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,49.7,47.2,51.4,125
Lasell,GNAC,13.0,11.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.7,48.6,51.1,275
Concordia TX,SCAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.6,48.1,50.5,210
Alfred,E8,14.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.5,48.5,50.9,167
SUNY Oneonta,SUNYAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,48.2,51.7,378
Rose-Hulman,HCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.5,47.3,50.3,353
Clark MA,NEWMAC,11.0,14.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.5,47.5,52.1,206
Methodist,USAC,14.5,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,47.1,50.8,298
Mt. Union,OAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.3,46.3,51.0,313
Eastern Connecticut,LEC,11.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.3,48.5,50.8,224
Farmingdale,SKY,15.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.3,48.4,52.1,234
Goucher,LAND,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.3,47.4,51.4,244
Centenary NJ,AEC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,47.2,50.2,200
Mt. St. Vincent,SKY,15.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.1,47.5,50.5,312
Greenville,SLIAC,14.0,12.0,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,49.0,47.1,51.8,137
Belhaven MS,CCS,15.0,11.0,25.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,49.0,46.1,51.3,88
New Jersey City,NJAC,10.5,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.0,47.0,51.5,322
Keene St.,LEC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.9,46.8,50.2,266
PSU-Altoona,AMCC,14.0,10.0,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,48.9,48.1,50.4,147
Augustana,CCIW,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.8,47.8,51.2,177
Grove City,PAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8,47.0,50.8,247
Stockton,NJAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,47.6,50.8,345
Mary Washington,C2C,9.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,46.9,50.0,290
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.7,47.4,49.8,212
Randolph Col,ODAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.7,45.9,51.1,347
Bryn Athyn,UEC,16.5,6.0,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,48.7,47.1,51.5,108
St. Olaf,MIAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.6,45.6,51.7,371
Chapman,SCIAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.6,46.6,49.6,203
Mt. Aloysius,AMCC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.5,47.5,49.4,309
Stevenson,MACC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.4,46.1,50.7,374
Dubuque,ARC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.3,47.4,49.7,223
Geneva,PAC,12.5,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.3,46.5,49.7,241
Bluffton,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.3,45.5,50.7,188
Claremont-Mudd-Scripps,SCIAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.2,47.1,50.6,205
Hollins,ODAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.2,46.2,49.6,258
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.2,46.1,50.1,411
Willamette,NWC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.1,45.6,52.7,410
Haverford,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.0,46.9,49.0,252
Benedictine IL,NACC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,46.5,50.1,184
Brooklyn Col,CUNYAC,15.5,12.0,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,48.0,47.0,50.0,131
Millikin,CCIW,7.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,46.4,49.8,299
Juniata,LAND,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,45.3,49.7,263
Curry,CNE,9.0,16.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,45.9,49.5,216
Kean,NJAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.9,46.7,49.7,265
Bethany WV,PAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.9,46.5,49.7,186
Gallaudet,UEC,14.5,12.5,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,47.8,45.4,51.5,113
MA Boston,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.8,46.0,50.3,285
Worcester St,MASCAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.7,46.0,52.2,414
Hartford,CNE,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.7,45.2,49.6,250
Pac Lutheran,NWC,6.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.6,43.6,50.5,334
Roanoke,ODAC,8.0,17.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.5,45.8,49.6,351
St. Elizabeth,UEC,14.0,10.0,5.0%,0.0%,0.0%,5.0%,-,0.0%,0.0%,47.5,45.8,49.9,152
Concordia WI,NACC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.4,44.7,50.7,211
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.4,45.7,49.0,225
Anna Maria,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.4,46.6,49.2,174
Baruch,CUNYAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.4,46.8,48.3,182
Penn Col Tech,UEC,14.0,10.5,10.0%,0.0%,0.0%,10.0%,-,0.0%,0.0%,47.4,45.9,50.1,121
Eureka,SLIAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.2,45.4,49.4,233
Lakeland,NACC,12.5,13.5,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,47.1,45.1,48.4,273
Pfeiffer,USAC,9.5,9.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.0,44.1,49.5,337
SW Univ TX,SCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.0,43.7,49.1,382
Illinois Col,MWC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.0,45.4,48.4,262
Whitworth,NWC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.9,44.9,49.5,405
Wheaton MA,NEWMAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,46.9,45.8,49.3,404
Waynesburg,PAC,11.5,12.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.8,45.9,48.1,397
Rhodes,SAA,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.8,44.8,48.5,349
Elmira,E8,10.5,14.5,0.0%,0.0%,0.0%,0.0%,-,-,-,46.7,45.3,48.8,230
Hiram,NCAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,46.6,45.7,47.8,256
Sage,E8,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.6,43.9,48.8,355
Keystone,UEC,14.5,9.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.5,44.3,47.5,269
Norwich,GNAC,10.5,13.5,0.0%,0.0%,0.0%,0.0%,-,-,-,46.4,42.5,49.2,325
Austin Col,SCAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.4,45.0,47.5,178
Huntingdon,CCS,11.0,15.0,5.0%,0.0%,0.0%,5.0%,-,0.0%,0.0%,46.2,44.2,48.2,141
UC Santa Cruz,C2C,4.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.2,45.7,48.6,388
Gordon,CNE,7.5,17.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.2,44.5,49.0,243
SUNY Fredonia,SUNYAC,6.5,15.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.9,42.9,49.2,377
Castleton,LEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.8,42.7,48.0,197
Adrian,MIAA,6.5,18.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.8,43.5,46.6,163
Spalding,SLIAC,10.5,16.0,5.0%,0.0%,0.0%,5.0%,-,0.0%,0.0%,45.8,44.4,47.8,151
Lewis & Clark,NWC,4.5,14.5,0.0%,0.0%,0.0%,0.0%,-,-,-,45.7,43.7,49.8,280
Moravian,LAND,6.5,18.5,0.0%,0.0%,0.0%,0.0%,-,-,-,45.6,43.9,48.9,306
Hood,MACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.6,44.1,47.5,259
SUNY Potsdam,SUNYAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.5,44.2,47.2,379
Colby-Sawyer,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.5,44.1,47.5,208
Utica,E8,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.4,41.2,47.1,391
Sewanee,SAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.3,44.2,47.2,363
Wellesley,NEWMAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.2,44.8,46.2,398
Marywood,AEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.2,44.6,47.0,292
Elms,GNAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.2,43.2,46.6,231
Muskingum,OAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.1,43.8,47.6,315
Buena Vista,ARC,6.5,17.5,0.0%,0.0%,0.0%,0.0%,-,-,-,45.1,43.6,45.8,191
Gwynedd-Mercy,AEC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.0,44.1,48.7,249
St. Joseph's NY,SKY,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.9,43.2,46.1,368
ME Farmington,NAC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.9,43.2,45.9,294
Bethany Luth,UMAC,10.0,17.0,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,44.9,43.2,47.1,130
Clarkson,LL,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.9,44.0,47.6,207
N England Col,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.8,42.9,46.0,318
Lyon,SLIAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.8,44.1,45.7,284
Rockford,NACC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,44.8,42.7,48.0,352
John Jay,CUNYAC,11.0,16.0,5.0%,0.0%,0.0%,5.0%,-,0.0%,0.0%,44.7,43.1,45.5,142
Caltech,SCIAC,4.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.6,41.0,47.8,194
Covenant,CCS,8.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.6,42.4,47.4,213
Olivet MI,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.6,43.1,47.3,331
Notre Dame MD,UEC,9.0,15.0,5.0%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,44.5,43.3,47.5,146
Morrisville St.,SUNYAC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.4,43.4,45.7,307
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,44.2,43.1,46.8,289
St. Mary's IN,MIAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.1,42.9,46.1,369
Kalamazoo,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.1,42.2,46.7,264
Lake Forest,MWC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.0,41.7,45.9,272
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.0,43.8,44.4,190
La Verne,SCIAC,4.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.0,42.8,47.6,271
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.9,42.9,45.6,356
IL Tech,NACC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.9,42.4,45.7,261
King's PA,MACF,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.8,41.9,46.4,270
FDU Madison,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.8,42.7,45.4,235
VA Wesleyan,ODAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,43.8,42.0,46.1,392
Hendrix,SAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.7,42.5,45.7,254
LeTourneau,ASC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.6,42.3,45.4,277
Thomas ME,NAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.6,42.8,45.2,385
Lancaster Bib,UEC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.6,42.3,45.3,274
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.6,43.0,44.8,278
Delaware Val,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.5,39.4,45.2,219
Howard Payne,ASC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.4,41.9,44.7,260
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,43.2,41.8,44.9,297
Regis MA,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.2,40.7,45.1,348
Misericordia,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.2,40.4,45.9,301
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.1,41.1,44.6,412
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.1,42.6,45.7,176
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,41.7,44.9,394
Schreiner,SCAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.9,41.1,45.9,362
Maryville TN,CCS,7.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.8,41.6,46.0,291
Peace,USAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.8,40.9,45.9,336
MN Morris,UMAC,6.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.7,41.6,44.2,304
Hartwick,E8,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.7,40.2,45.1,251
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.6,42.2,45.5,257
Buffalo St.,SUNYAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.6,42.3,47.0,192
North Park,CCIW,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.4,42.1,43.9,323
Keuka,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.4,41.0,43.6,268
Earlham,HCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.3,41.9,45.5,226
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.1,38.9,43.6,413
Yeshiva,SKY,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.0,40.9,43.7,416
Alfred St.,AMCC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.0,40.3,43.1,168
Cedar Crest,UEC,8.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,41.9,40.8,43.8,198
MS Women,SLIAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.8,41.3,44.4,308
Carleton,MIAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.8,41.5,44.0,195
NVU-Lyndon,NAC,7.5,14.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.7,40.1,43.7,327
Monmouth IL,MWC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.5,41.2,42.7,305
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.1,39.7,42.4,218
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.9,39.3,42.6,341
Lycoming,LAND,3.5,21.5,0.0%,0.0%,0.0%,0.0%,-,-,-,40.8,39.5,44.1,282
Purchase,SKY,6.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.6,39.4,41.7,344
Sarah Lawrence,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.6,39.7,42.5,361
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.5,40.1,43.6,227
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,40.5,40.0,41.2,237
Mitchell,GNAC,2.5,17.5,0.0%,0.0%,0.0%,0.0%,-,-,-,40.3,39.3,41.4,303
Heidelberg,OAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,39.8,41.9,253
Concordia IL,NACC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,38.7,44.5,209
Dominican IL,NACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,38.7,42.4,221
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,39.6,41.4,310
Rutgers-Newark,NJAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,38.7,41.2,357
Lesley,NAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,40.1,38.9,41.8,279
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,38.5,41.0,402
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.8,39.0,41.1,317
Centenary,SCAC,2.5,21.5,0.0%,0.0%,0.0%,0.0%,-,-,-,39.8,38.3,42.0,199
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.6,39.4,41.2,346
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.4,38.8,41.7,320
Averett,ODAC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.2,37.4,42.9,179
ME Presque Isle,NAC,3.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.1,38.3,41.1,295
Medgar Evers,CUNYAC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,39.1,38.9,40.6,296
Dallas Univ,SCAC,2.5,21.5,0.0%,0.0%,0.0%,0.0%,-,-,-,39.1,38.1,40.3,217
Pitt-Greensburg,AMCC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,39.1,35.9,40.5,339
SUNYIT,E8,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.0,36.7,42.2,380
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.0,38.3,40.6,399
Warren Wilson,C2C,2.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.9,36.8,41.4,395
Greensboro,USAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,38.8,38.1,41.6,245
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.8,38.4,40.4,343
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.7,38.4,39.8,183
Valley Forge,UEC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,38.5,36.8,40.9,393
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.3,37.9,39.9,311
Agnes Scott,CCS,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.2,37.3,40.3,164
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.3,34.7,39.1,238
Pitt-Bradford,AMCC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,37.2,34.4,40.7,338
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.9,33.5,41.0,239
Kenyon,NCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,36.9,36.1,41.9,267
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.8,36.4,37.0,181
Crown MN,UMAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.2,35.7,38.6,214
City Col NY,CUNYAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.0,34.6,37.1,204
Salem NC,USAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.3,29.8,36.0,359
Hilbert,AMCC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,35.0,34.4,38.5,255
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.4,34.0,37.1,172
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.1,33.4,37.7,193
Thiel,PAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.7,29.5,37.9,384
NVU-Johnson,NAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.6,27.1,36.0,326
SUNY Delhi,NAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.5,27.9,35.2,376
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.3,31.7,38.1,409
Old Westbury,SKY,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,32.4,31.5,35.3,330
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.7,31.3,34.4,187
Rosemont,UEC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.7,29.4,32.0,354
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.5,29.8,32.3,401
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,29.0,28.5,30.7,324
York NY,CUNYAC,0.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.8,28.5,34.8,417
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,27.3,26.8,30.2,386
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,25.4,25.0,33.6,288
