Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Puget Sound,NWC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,46.9,53.2,362
Farmingdale,SKY,16.0,10.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,48.3,52.3,212
Drew,LAND,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.0,48.9,52.7,272
Case Western,UAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.0,48.7,53.7,253
Pacific,NWC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,47.1,52.1,355
Husson,NAC,13.0,12.0,4.2%,4.2%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,48.7,52.4,144
Nichols,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.9,49.1,52.1,345
Alma,MIAA,12.0,14.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,48.0,52.0,209
Rensselaer,LL,13.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,48.3,53.1,227
Methodist,USAC,14.0,9.0,1.7%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,47.4,52.3,163
Alfred,E8,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.6,48.1,52.0,235
Lynchburg,ODAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.6,45.5,51.8,317
Clark MA,NEWMAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.6,48.5,52.5,259
Belhaven MS,CCS,15.0,11.0,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.6,45.6,51.9,84
Concordia WI,NACC,12.0,13.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,47.0,52.9,174
Augustana,CCIW,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,47.9,52.0,241
LaGrange,CCS,14.0,9.0,25.5%,25.5%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,46.7,52.2,79
Mary Washington,C2C,9.0,18.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,48.1,51.1,175
Benedictine IL,NACC,14.0,12.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,47.0,51.8,178
Albion,MIAA,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,46.0,50.9,234
Martin Luther,UMAC,18.0,8.0,12.4%,12.4%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,46.1,51.9,108
Milwaukee Eng,NACC,12.0,14.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,48.1,52.2,176
Bluffton,HCAC,11.0,13.0,0.1%,0.1%,0.0%,0.0%,-,0.0%,0.0%,49.2,47.4,52.5,219
Gallaudet,UEC,16.0,11.0,7.1%,7.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,47.7,52.0,123
Keene St.,LEC,13.0,15.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,45.4,51.5,213
Kean,NJAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,47.6,51.3,304
Swarthmore,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.0,46.5,51.8,389
Randolph Col,ODAC,10.0,15.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,49.0,46.9,54.6,190
Willamette,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.0,47.5,52.4,411
Cornell IA,MWC,13.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,47.2,52.1,220
Stevenson,MACC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.9,46.2,51.3,382
New Jersey City,NJAC,10.0,16.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,47.2,52.1,172
PSU-Altoona,AMCC,14.0,10.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,46.2,50.5,180
Eastern Connecticut,LEC,10.0,16.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8,46.2,51.5,223
Brooklyn Col,CUNYAC,16.0,12.0,19.3%,19.3%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8,47.2,50.5,96
Millikin,CCIW,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.8,47.7,51.9,329
Greenville,SLIAC,14.0,13.0,2.2%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,46.1,52.0,156
Centenary NJ,AEC,14.0,12.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,47.1,51.8,171
Stockton,NJAC,12.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,47.0,51.0,207
Wheaton MA,NEWMAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,47.3,52.4,406
Eureka,SLIAC,16.0,11.0,5.7%,5.7%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,45.7,51.1,133
Hartford,CNE,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.5,46.2,50.8,290
Dubuque,ARC,9.0,16.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.5,47.2,53.1,222
Pac Lutheran,NWC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.5,46.1,51.9,354
MA Boston,LEC,11.0,16.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,46.0,50.8,226
Mt. Aloysius,AMCC,14.0,11.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,46.9,50.3,188
Anna Maria,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.3,46.5,50.2,239
Goucher,LAND,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.3,47.1,51.5,287
Baruch,CUNYAC,14.0,11.0,5.5%,5.5%,0.0%,0.0%,0.0%,0.0%,0.0%,48.3,47.0,50.5,134
N Central IL,CCIW,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.3,46.9,51.6,341
Haverford,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.3,46.2,51.3,292
Mt. St. Vincent,SKY,14.0,13.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,48.2,47.0,51.2,189
Grove City,PAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.1,46.8,51.6,289
Lasell,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.1,46.3,49.9,311
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.0,46.9,51.0,412
Juniata,LAND,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,45.0,51.2,302
Manchester,HCAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.0,46.3,51.3,320
Bethany WV,PAC,12.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,46.0,51.0,218
Principia,SLIAC,12.0,12.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,45.2,50.1,173
Worcester St,MASCAC,10.0,16.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,47.7,45.2,50.5,217
Sewanee,SAA,11.0,14.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,47.6,45.9,51.0,191
Penn Col Tech,UEC,13.0,11.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,47.5,45.6,49.8,182
Bryn Athyn,UEC,15.0,7.0,2.4%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,47.5,44.9,50.9,152
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.4,46.1,49.7,273
Elmira,E8,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.4,44.2,49.0,277
Rhodes,SAA,7.0,17.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,47.4,45.5,50.1,201
Keystone,UEC,15.0,9.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,47.3,45.2,50.5,203
Curry,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.3,45.4,49.8,267
Pfeiffer,USAC,10.0,9.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.2,44.7,49.8,357
Whitworth,NWC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.2,46.0,50.9,407
SW Univ TX,SCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.1,45.0,50.1,388
Hollins,ODAC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.1,46.2,50.9,297
Norwich,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.0,44.4,49.7,348
St. Elizabeth,UEC,13.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,46.9,45.6,48.8,228
Claremont-Mudd-Scripps,SCIAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.9,46.1,50.6,258
Geneva,PAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.9,44.9,49.2,285
Waynesburg,PAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.8,45.5,48.5,400
Huntingdon,CCS,12.0,14.0,2.3%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,46.7,44.9,51.5,155
Gordon,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.7,45.5,49.0,286
Lakeland,NACC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.7,44.2,49.0,310
Castleton,LEC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.5,44.6,50.2,254
UC Santa Cruz,C2C,4.0,13.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,46.5,45.6,49.9,216
Illinois Col,MWC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.5,44.4,48.9,301
SUNY Fredonia,SUNYAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.4,43.4,49.3,384
Moravian,LAND,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.4,44.6,49.0,334
Sage,E8,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.3,44.4,48.1,369
Marywood,AEC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.3,45.3,48.0,323
SUNY Potsdam,SUNYAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.2,45.0,48.7,385
St. Olaf,MIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.0,44.7,48.8,381
Caltech,SCIAC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.9,44.6,49.1,251
Austin Col,SCAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.7,44.4,48.7,242
La Verne,SCIAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.7,44.5,48.7,308
Lyon,SLIAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.7,43.4,48.0,318
Hiram,NCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.6,43.8,48.2,295
Maryville TN,CCS,10.0,16.0,2.1%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5,43.5,49.5,158
ME Farmington,NAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.3,43.3,47.1,325
Clarkson,LL,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.3,44.1,49.1,260
Wellesley,NEWMAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.3,43.9,47.8,401
John Jay,CUNYAC,11.0,16.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,45.2,42.2,46.9,194
IL Tech,NACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.2,43.6,47.8,300
Regis MA,GNAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.1,43.1,47.0,365
Gwynedd-Mercy,AEC,6.0,19.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,45.1,43.9,48.1,224
St. Mary's IN,MIAA,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.1,42.7,47.9,379
Bethany Luth,UMAC,10.0,16.0,6.6%,6.6%,0.0%,0.0%,0.0%,0.0%,0.0%,45.1,42.4,48.1,127
Lewis & Clark,NWC,4.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.1,43.3,48.8,315
Schreiner,SCAC,4.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,44.2,49.1,375
Spalding,SLIAC,9.0,16.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,45.0,43.8,48.8,196
Colby-Sawyer,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.9,44.6,46.7,261
N England Col,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.8,43.0,47.3,343
Kalamazoo,MIAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.8,43.8,47.6,303
Buena Vista,ARC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.8,43.7,47.7,248
St. Joseph's NY,SKY,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.8,43.0,46.7,378
Rockford,NACC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,44.8,40.5,47.0,366
Hartwick,E8,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.8,42.0,47.1,291
FDU Madison,MACF,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.7,43.7,46.4,280
Hood,MACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.7,43.5,48.4,298
Notre Dame MD,UEC,9.0,15.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,44.6,43.3,48.2,205
VA Wesleyan,ODAC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.6,42.2,48.5,396
Olivet MI,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.5,43.2,47.3,353
Adrian,MIAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.5,43.2,47.7,232
Lancaster Bib,UEC,10.0,13.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,44.4,43.0,48.0,214
Misericordia,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.4,43.1,46.6,330
Buffalo St.,SUNYAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.3,43.2,48.5,249
Elms,GNAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.3,43.2,46.9,278
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,44.2,41.1,47.1,322
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.2,43.8,45.4,247
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,43.7,46.8,370
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.1,42.7,46.5,313
LeTourneau,ASC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.0,41.9,46.8,312
MN Morris,UMAC,7.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.7,41.7,47.5,332
Muskingum,OAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.7,43.2,46.6,340
Thomas ME,NAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.7,42.0,46.6,391
Covenant,CCS,7.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.7,42.4,48.5,264
Howard Payne,ASC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.6,41.9,46.7,299
Hendrix,SAA,7.0,19.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,43.6,42.6,46.9,225
Morrisville St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.6,42.4,46.1,335
Delaware Val,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.6,41.1,45.5,270
King's PA,MACF,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.6,42.9,46.1,307
MS Women,SLIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.6,41.6,46.1,336
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.5,41.2,45.5,328
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.3,42.9,46.3,398
Utica,E8,6.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.3,39.7,46.2,395
Cedar Crest,UEC,9.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.3,41.7,47.2,255
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.1,42.7,45.1,252
Lake Forest,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,40.7,45.9,309
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,42.4,46.5,240
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,41.1,45.3,296
Monmouth IL,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.8,42.3,44.9,333
Earlham,HCAC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.7,42.3,47.5,274
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.7,41.0,44.6,413
Concordia IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.5,40.4,45.2,262
North Park,CCIW,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.4,41.8,45.8,346
Keuka,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.2,40.7,46.3,306
Yeshiva,SKY,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.1,39.8,44.7,416
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.1,40.4,44.1,414
NVU-Lyndon,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.0,40.4,44.4,350
SUNYIT,E8,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.0,40.4,46.0,386
Heidelberg,OAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.9,41.4,44.6,293
Alfred St.,AMCC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.8,40.6,44.9,236
Peace,USAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.5,39.6,44.3,356
Averett,ODAC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.5,40.6,45.6,243
Warren Wilson,C2C,3.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.2,39.0,43.2,399
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.2,39.7,44.2,360
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.1,40.0,42.5,269
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.8,40.1,44.6,275
Sarah Lawrence,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.8,40.2,42.6,374
Rutgers-Newark,NJAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.6,39.2,44.0,371
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,40.5,40.0,42.7,281
Lycoming,LAND,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.4,39.8,45.5,316
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,39.8,41.7,337
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,39.6,43.0,364
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,38.2,43.5,405
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,38.7,42.6,342
Dallas Univ,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,38.1,42.1,268
Purchase,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.8,38.1,41.6,363
Lesley,NAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.7,38.6,41.6,314
Mitchell,GNAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.7,39.4,43.8,331
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.5,38.9,42.7,344
Dominican IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.4,38.9,41.0,271
Greensboro,USAC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.3,37.8,42.9,288
Centenary,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.3,38.5,43.1,256
ME Presque Isle,NAC,3.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.2,38.7,41.6,326
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.1,38.7,43.2,402
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.9,37.3,40.8,361
Medgar Evers,CUNYAC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.8,36.7,43.5,327
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.8,38.2,41.3,245
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.6,38.1,41.1,338
Agnes Scott,CCS,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.5,37.0,40.7,233
Pitt-Greensburg,AMCC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.5,34.7,40.7,359
Valley Forge,UEC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.7,37.0,40.6,397
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.4,37.0,40.5,282
Pitt-Bradford,AMCC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,37.2,34.0,42.2,358
City Col NY,CUNYAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,37.1,35.1,39.9,257
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.0,36.1,42.0,283
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.9,36.5,41.0,244
Kenyon,NCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,36.8,36.0,41.1,305
Crown MN,UMAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.4,35.3,40.8,265
Rosemont,UEC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.4,34.9,38.8,368
Salem NC,USAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.2,29.6,39.1,372
Hilbert,AMCC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,34.9,34.1,39.0,294
York NY,CUNYAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,34.9,34.4,39.0,417
NVU-Johnson,NAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,34.8,33.2,38.0,349
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.8,34.2,39.1,238
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.6,33.0,36.9,250
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,32.3,31.8,40.6,410
Old Westbury,SKY,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.8,30.5,36.0,352
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.8,31.5,36.0,246
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.8,30.1,38.4,404
Thiel,PAC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,29.5,27.8,36.7,390
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,29.2,28.7,34.4,347
SUNY Delhi,NAC,0.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.0,27.7,35.6,383
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,26.9,26.4,29.5,392
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,25.4,25.2,34.5,321
