Team,Conf,MedW,MedL,AutoBid %,AtLarge %,ALWYNI,Tourn %,Med-NPI,Min,Max
Chapman,SCIAC,10.0,13.0,0.0%,0.0%,0.0%,0.0%,48.0,44.66693327996649,50.94756997206659
Cornell IA,MWC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,48.0,45.39473854777507,49.36668457625845
Benedictine IL,NACC,14.0,13.0,8.0%,0.0%,0.0%,8.0%,47.9,43.06419275594606,51.19092858414791
Rochester Tech,LL,10.0,15.0,4.0%,0.0%,0.0%,4.0%,47.9,46.5134527642141,50.581810405280926
Norwich,GNAC,12.0,11.0,0.0%,0.0%,0.0%,0.0%,47.9,44.73221775495759,51.30418581914891
Mt. Aloysius,AMCC,15.0,10.0,20.0%,0.0%,0.0%,20.0%,47.8,46.23719974222579,51.128826488339875
UW-Eau Claire,WIAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,47.8,44.95851853658006,50.38084463036214
Mt. Union,OAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,47.8,45.506754849346216,50.090935599049345
Willamette,NWC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,47.7,45.087101254344766,50.577020840871256
Lynchburg,ODAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,47.7,45.29352958252227,50.78941882608682
Austin Col,SCAC,11.0,11.0,0.0%,0.0%,0.0%,0.0%,47.7,44.413647068536505,50.27582047194079
Haverford,CC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,47.6,45.66414907581171,50.56924718977195
Marymount,AEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,47.4,43.34787243708401,50.440666767145814
Schreiner,SCAC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,47.4,44.33610244330666,49.658912557862486
PSU-Altoona,AMCC,13.0,10.0,0.0%,0.0%,0.0%,0.0%,47.4,44.970479020108996,50.27898662769302
St. Thomas TX,SCAC,9.0,12.0,0.0%,0.0%,0.0%,0.0%,47.4,41.684463159570974,49.94955776863358
Gwynedd-Mercy,AEC,10.0,15.0,4.0%,0.0%,0.0%,4.0%,47.3,44.922171862641186,48.78505142330358
Hollins,ODAC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,47.3,45.41160247906964,50.18139100352866
Geneva,PAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,47.2,42.82748739906429,50.14563284220649
Huntingdon,CCS,13.0,13.0,4.0%,0.0%,0.0%,4.0%,47.2,45.26066957105719,48.79379982705714
Clarkson,LL,10.0,13.0,0.0%,0.0%,0.0%,0.0%,47.1,44.30299735954743,50.266798372500915
Lakeland,NACC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,47.1,44.00896583172301,50.11298755815032
Eureka,SLIAC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,47.0,44.183426179101765,49.779925273994415
La Verne,SCIAC,8.0,14.0,4.0%,0.0%,0.0%,4.0%,47.0,44.82499756509105,51.86596737422501
Wheaton MA,NEWMAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,46.8,44.502447903176304,49.434603738640305
Millikin,CCIW,7.0,18.0,0.0%,0.0%,0.0%,0.0%,46.8,44.35714723962575,49.38275850557001
Muskingum,OAC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,46.8,43.11386572053277,49.187729051775186
Mary Washington,C2C,8.0,19.0,0.0%,0.0%,0.0%,0.0%,46.8,44.35257614618406,49.97716249936668
Gordon,CNE,10.0,16.0,0.0%,0.0%,0.0%,0.0%,46.8,43.34429053183031,48.80231663049111
Wilmington OH,OAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,46.8,44.56781691960231,49.58926427599183
Hiram,NCAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,46.7,45.02229214423542,48.18440578659211
Swarthmore,CC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,46.7,44.701566376269724,49.50099804832702
Delaware Val,MACF,9.0,16.0,0.0%,0.0%,0.0%,0.0%,46.6,43.74582039849447,49.30981163957152
Husson,NAC,10.0,14.0,4.0%,0.0%,0.0%,4.0%,46.6,44.96537973798509,48.856997458051254
Lancaster Bib,UEC,13.0,10.0,0.0%,0.0%,0.0%,0.0%,46.6,44.337988702171806,49.15176430839039
Colby-Sawyer,GNAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,46.6,43.16185325352288,48.41769142620325
Sage,E8,10.0,14.0,0.0%,0.0%,0.0%,0.0%,46.5,43.842199650492184,49.17691447070487
Augustana,CCIW,7.0,18.0,0.0%,0.0%,0.0%,0.0%,46.5,43.91083816710626,49.02544001263283
Dubuque,ARC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,46.5,44.54473332256718,48.72938377303297
Elmira,E8,11.0,13.0,0.0%,0.0%,0.0%,0.0%,46.5,43.77026952746886,50.22904158988786
Moravian,LAND,8.0,16.0,0.0%,0.0%,0.0%,0.0%,46.4,42.4880794852148,49.644092496171645
Concordia WI,NACC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,46.3,43.65273506158367,49.07722709906384
Maryville TN,CCS,11.0,15.0,0.0%,0.0%,0.0%,0.0%,46.3,43.5470232293108,47.75578492837829
Spalding,SLIAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,46.3,44.11540088833003,50.1293955490285
Baruch,CUNYAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,46.2,43.89725123009271,48.26381810356471
Keystone,UEC,14.0,9.0,4.0%,0.0%,0.0%,4.0%,46.2,43.85822005222584,48.619700621937724
St. Mary's MN,MIAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,46.2,42.256250578668,49.01023802364562
Marywood,AEC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,46.1,44.51873869785069,48.654231116954044
Concordia TX,SCAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,46.1,43.653509526647916,48.31699864431191
Gallaudet,UEC,12.0,15.0,8.0%,0.0%,0.0%,8.0%,46.1,43.975911292182,49.15021991697877
Claremont-Mudd-Scripps,SCIAC,8.0,17.0,4.0%,0.0%,0.0%,4.0%,46.1,43.7919279764565,50.59895645498558
Sewanee,SAA,10.0,16.0,4.0%,0.0%,0.0%,4.0%,46.0,42.81264195090619,48.166261933331896
Roanoke,ODAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,46.0,43.42959787056837,48.892538642726784
Augsburg,MIAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,46.0,44.09964011392609,48.694551650750604
E Mennonite,ODAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,45.9,43.34347518876282,49.59120436620897
Lyon,SLIAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,45.8,44.25571293454031,47.7189687604277
UC Santa Cruz,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,45.8,43.61712556109705,48.76669725647073
St. Elizabeth,UEC,12.0,11.0,0.0%,0.0%,0.0%,0.0%,45.8,43.98464050520953,48.02887830539308
MN Morris,UMAC,9.0,11.0,8.0%,0.0%,0.0%,8.0%,45.7,42.09071740040165,47.94083795311587
Waynesburg,PAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,45.5,42.53224593880664,49.25761002092522
Rhodes,SAA,6.0,18.0,4.0%,0.0%,0.0%,4.0%,45.4,43.13301065012934,47.86111552237857
Curry,CNE,7.0,17.0,0.0%,0.0%,0.0%,0.0%,45.4,41.79370219328456,48.5310901848299
Hartford,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,45.4,42.62253715785336,48.52682436778089
Rockford,NACC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,45.3,42.54722514407225,48.57246035345377
Bryn Mawr,CC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,45.3,43.42985897854413,47.08036271590445
Western Connecticut,LEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,45.1,42.8231229624772,46.93246009076073
ME Presque Isle,NAC,8.0,10.0,0.0%,0.0%,0.0%,0.0%,45.0,40.77216971346125,48.05267121072447
Martin Luther,UMAC,13.0,12.0,4.0%,0.0%,0.0%,4.0%,45.0,43.12509726597514,47.558748029948546
SW Univ TX,SCAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,44.9,41.7609380587017,48.54814255602401
Illinois Col,MWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,44.9,41.80250518312058,48.12682464411653
Caltech,SCIAC,6.0,14.0,0.0%,0.0%,0.0%,0.0%,44.8,42.666328120701515,47.976699254493475
Rutgers-Camden,NJAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,44.8,42.18841182728145,47.04331343438153
John Jay,CUNYAC,11.0,16.0,0.0%,0.0%,0.0%,0.0%,44.7,42.938385527332834,46.59503483639524
Adrian,MIAA,6.0,17.0,0.0%,0.0%,0.0%,0.0%,44.7,41.03133378049403,48.416334638768895
Castleton,LEC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,44.6,41.01461235000652,48.26939387908162
Howard Payne,ASC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,44.6,41.010251278268306,46.666171009170974
Mitchell,GNAC,7.0,13.0,0.0%,0.0%,0.0%,0.0%,44.6,42.624795136025575,47.27897722420211
MA Boston,LEC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.6,42.295862031374966,47.568238861372436
Monmouth IL,MWC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,44.6,41.36397241658362,46.99020069795898
Rose-Hulman,HCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,44.5,40.81275463625931,47.17795215066413
Penn Col Tech,UEC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,44.5,42.14664340184501,46.1782767876289
Hendrix,SAA,8.0,16.0,0.0%,0.0%,0.0%,0.0%,44.5,43.030643981863314,46.27683218397649
SUNY Potsdam,SUNYAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,44.4,41.47867632785031,47.12081492138639
Buena Vista,ARC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,44.4,41.58134594317872,46.990041935290954
Bethany Luth,UMAC,9.0,16.0,4.0%,0.0%,0.0%,4.0%,44.3,41.62770936927882,46.93650721944266
N England Col,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,44.3,42.82047498663817,47.616386175027685
North Park,CCIW,5.0,19.0,0.0%,0.0%,0.0%,0.0%,44.3,41.21713410204343,46.57665466675904
Covenant,CCS,7.0,12.0,0.0%,0.0%,0.0%,0.0%,44.2,41.87002026418659,45.59537882455076
Lehman,CUNYAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,44.2,41.559715031432894,46.35349549910697
Pac Lutheran,NWC,4.0,16.0,0.0%,0.0%,0.0%,0.0%,44.2,41.468649590013804,47.0575820446468
Juniata,LAND,7.0,17.0,0.0%,0.0%,0.0%,0.0%,44.2,42.388940949232286,46.48910385916181
Anna Maria,GNAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,44.1,42.55159199287168,47.230112085120105
Marian WI,NACC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,44.0,42.108190454061365,45.59496415051679
Concordia IL,NACC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,44.0,39.581684120574636,47.88847295214973
St. Mary's IN,MIAA,5.0,18.0,0.0%,0.0%,0.0%,0.0%,43.9,41.869469390691826,46.736276817705146
Notre Dame MD,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,43.9,42.172469719062754,48.05426152789205
Morrisville St.,SUNYAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,43.8,41.723649640593244,46.818513183199734
Kalamazoo,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,43.8,39.5862380810389,45.55967738081374
Olivet MI,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,43.6,41.68652726346417,46.344867307515734
Meredith,USAC,7.0,15.0,4.0%,0.0%,0.0%,4.0%,43.5,37.6970401936157,46.60950178150705
Cedar Crest,UEC,10.0,10.0,0.0%,0.0%,0.0%,0.0%,43.5,40.92006875370348,47.01668088279131
FDU Madison,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,43.5,41.03440677208827,45.972572722890156
Averett,ODAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,43.5,40.455473370335945,46.42026428091447
Wellesley,NEWMAC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,43.5,42.742123768699265,46.25179971737165
Rutgers-Newark,NJAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,43.4,41.13504288461685,45.830652818221296
Hood,MACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,43.4,40.0869780589996,45.73134447164052
Lewis & Clark,NWC,4.0,15.0,0.0%,0.0%,0.0%,0.0%,43.3,39.07123635849392,46.42295760164873
Manchester,HCAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,43.3,40.757383860926595,45.539982695347874
Greensboro,USAC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,43.2,37.555178773511756,46.186847692554764
Lake Forest,MWC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,43.2,40.29395508300431,45.5527434124529
Yeshiva,SKY,6.0,16.0,0.0%,0.0%,0.0%,0.0%,42.9,38.443147140659086,45.201766708984735
Earlham,HCAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,42.9,40.2113422380597,45.723468751368586
ME Farmington,NAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,42.8,39.32561689692627,44.49483057987858
Misericordia,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,42.8,40.42534868185838,45.09799832728688
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,42.7,40.49752894284643,44.92517229507831
SUNYIT,E8,5.0,20.0,0.0%,0.0%,0.0%,0.0%,42.6,40.3735081890982,44.57679784737725
Buffalo St.,SUNYAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,42.5,39.737258119991345,45.97860691457833
Regis MA,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,42.5,40.55952830272254,44.488159019676196
Hartwick,E8,5.0,19.0,0.0%,0.0%,0.0%,0.0%,42.5,40.22521886928978,45.82314181465187
Westminster PA,PAC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,42.5,39.11745735355144,46.033123301521336
St. Joseph's NY,SKY,6.0,17.0,0.0%,0.0%,0.0%,0.0%,42.4,38.60096803771844,44.18661027238476
Peace,USAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,42.3,36.051916268970956,44.909824745082076
Eastern Univ,MACC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,42.2,34.31621740168177,44.12307473491033
King's PA,MACF,5.0,18.0,0.0%,0.0%,0.0%,0.0%,42.2,39.562309117231855,45.19854516969769
Keuka,E8,6.0,18.0,0.0%,0.0%,0.0%,0.0%,42.1,40.3064968440163,44.668506615016234
Alfred St.,AMCC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,42.1,39.80763477025274,44.12931720563563
MS Women,SLIAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,42.1,39.62411922759217,44.493078173939644
Elms,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,42.0,38.98187720274642,44.56675107839353
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,42.0,38.66652881446051,45.68404608078839
Sarah Lawrence,SKY,6.0,17.0,0.0%,0.0%,0.0%,0.0%,41.9,38.8093753393383,44.292405134281054
NVU-Lyndon,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,41.8,39.499648715927975,45.64262005990648
Utica,E8,5.0,20.0,0.0%,0.0%,0.0%,0.0%,41.6,39.58580012360274,44.92317739554886
IL Tech,NACC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,41.6,38.706952177986224,43.82623633515375
Thomas ME,NAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,41.3,38.99889537830284,44.76265211464216
Hobart & Smith,LL,2.0,22.0,0.0%,0.0%,0.0%,0.0%,41.2,30.802193804175126,44.55599159989756
Lycoming,LAND,4.0,21.0,0.0%,0.0%,0.0%,0.0%,40.8,36.29322470704962,44.454249829135854
Dallas Univ,SCAC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,40.3,36.39094952619236,43.15169794134632
Crown MN,UMAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,40.3,37.809892554613846,43.172892807090214
Kenyon,NCAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,40.2,36.7765057635937,42.74033284631649
Medgar Evers,CUNYAC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,40.0,34.2515118270566,43.26510810026538
Centenary,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,40.0,36.611512746021816,43.48864531094702
Heidelberg,OAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,40.0,31.21253221273438,43.36625135924929
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,40.0,36.865636627187534,43.27376773596114
Carleton,MIAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,40.0,37.50804167195598,41.94072950493196
Dean,GNAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,39.9,39.014063957108334,41.60433504682921
Plymouth St.,LEC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,39.7,37.434124234111344,41.65800145102688
LeTourneau,ASC,3.0,17.0,0.0%,0.0%,0.0%,0.0%,39.6,36.769171585566944,43.50152996436535
Agnes Scott,CCS,4.0,18.0,0.0%,0.0%,0.0%,0.0%,39.5,37.64747781685562,41.89327989007356
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,39.5,38.19015180319974,41.298325973088616
Lesley,NAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,39.3,36.282016431541514,42.55781004785862
Valley Forge,UEC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,39.1,35.953859835428126,41.14777527671403
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,39.0,30.29882748243356,41.72153230647994
PSU-Berks,UEC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,38.9,35.07539025162089,40.969675125974554
Ramapo,NJAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,38.8,37.35527484731694,43.65630797463759
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,38.8,34.94348319800111,41.0224562663669
Fontbonne,SLIAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,38.7,34.66074519267765,41.636371583651595
Pitt-Greensburg,AMCC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,38.7,34.12735794881165,40.96543179584393
Bard,LL,2.0,22.0,0.0%,0.0%,0.0%,0.0%,38.6,34.293497227893084,40.85630633625477
Pitt-Bradford,AMCC,3.0,16.0,0.0%,0.0%,0.0%,0.0%,38.6,34.67055238049516,41.05891174158648
Salem NC,USAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,38.4,31.443839851283442,41.35939114015834
Dominican IL,NACC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,38.4,36.78382225391331,41.88880589402936
Wentworth Tech,CNE,2.0,24.0,0.0%,0.0%,0.0%,0.0%,37.8,36.4009915012508,40.91148965712739
Purchase,SKY,4.0,21.0,0.0%,0.0%,0.0%,0.0%,37.7,35.65503872183835,40.79615418814043
Warren Wilson,C2C,1.0,15.0,0.0%,0.0%,0.0%,0.0%,37.6,28.841533018288477,40.75411709256095
Thiel,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,37.4,22.222222227832358,40.26370301019117
Beloit,MWC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,37.2,31.559713569779678,39.9519192636142
York NY,CUNYAC,3.0,17.0,0.0%,0.0%,0.0%,0.0%,37.0,32.141948584273784,39.66922684489008
Franciscan OH,PAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,36.8,27.77777778334864,39.6656155634832
Wesleyan GA,CCS,1.0,17.0,0.0%,0.0%,0.0%,0.0%,36.7,30.740698482483708,38.980072143620625
Cairn,UEC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,36.4,33.036743507108916,39.3683866871855
Alverno,NACC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,36.4,33.69227027652179,39.73303463355747
NVU-Johnson,NAC,2.0,16.0,0.0%,0.0%,0.0%,0.0%,35.2,33.13249248957082,38.62455681092672
City Col NY,CUNYAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,35.1,27.22118056123178,37.311542892527655
Old Westbury,SKY,1.0,24.0,0.0%,0.0%,0.0%,0.0%,34.5,25.713558869898424,38.44274969811157
Mt. Holyoke,NEWMAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,34.3,29.025613150389685,37.500260505398565
Northland,UMAC,1.0,20.0,0.0%,0.0%,0.0%,0.0%,33.9,29.248027539454792,37.54806149911237
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,32.5,29.034579767500652,36.96869402764038
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,32.2,31.047858232592887,34.81171679059007
Rosemont,UEC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,30.6,28.06031220444146,35.30329431609312
Hilbert,AMCC,0.0,23.0,0.0%,0.0%,0.0%,0.0%,30.5,27.301886364358737,35.630826326569355
SUNY Delhi,NAC,0.0,22.0,0.0%,0.0%,0.0%,0.0%,29.3,27.16226964747479,33.67182984682616
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,29.1,26.42939480730667,38.38462312483063
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,25.7,24.838286588569073,27.849373437312234
