Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
Lakeland,NACC,13.5,13.0,6.0%,0.0%,0.0%,6.0%,47.2,44.5,50.5,147
Eureka,SLIAC,15.0,12.0,6.0%,0.0%,0.0%,6.0%,47.2,44.6,50.0,145
Swarthmore,CC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,47.0,43.1,50.0,392
New Jersey City,NJAC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,47.0,43.9,49.6,347
Elmira,E8,11.0,13.0,0.0%,0.0%,0.0%,0.0%,47.0,44.8,49.0,281
Sewanee,SAA,10.0,15.0,1.0%,0.0%,0.0%,1.0%,46.9,44.5,49.8,226
Austin Col,SCAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,46.7,42.7,50.1,245
Gordon,CNE,9.0,16.0,0.0%,0.0%,0.0%,0.0%,46.7,43.8,49.5,290
Concordia TX,SCAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,46.6,44.0,50.1,266
Hollins,ODAC,7.0,13.0,0.0%,0.0%,0.0%,0.0%,46.6,44.0,50.6,301
Husson,NAC,10.0,14.0,5.0%,0.0%,0.0%,5.0%,46.6,44.0,49.1,157
Grove City,PAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,46.6,43.7,49.2,293
Colby-Sawyer,GNAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,46.5,43.4,49.1,264
Hartford,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,46.5,42.9,50.9,294
Curry,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,46.5,43.3,49.6,270
St. Mary's MN,MIAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,46.4,43.2,49.5,381
Roanoke,ODAC,8.0,18.0,0.0%,0.0%,0.0%,0.0%,46.4,43.2,49.4,366
Wheaton MA,NEWMAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,46.3,43.5,49.5,408
Schreiner,SCAC,6.0,15.0,0.0%,0.0%,0.0%,0.0%,46.2,40.7,49.1,376
Moravian,LAND,8.0,17.0,0.0%,0.0%,0.0%,0.0%,46.2,42.6,49.0,335
Sage,E8,9.0,14.0,0.0%,0.0%,0.0%,0.0%,46.2,41.6,49.7,371
Gallaudet,UEC,12.0,15.0,6.0%,0.0%,0.0%,6.0%,46.2,44.2,49.6,146
Penn Col Tech,UEC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,46.2,43.3,49.2,358
St. Elizabeth,UEC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,46.2,43.7,48.9,378
UC Santa Cruz,C2C,6.0,13.0,0.0%,0.0%,0.0%,0.0%,46.1,44.0,49.0,396
Waynesburg,PAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,46.1,42.8,48.4,402
Keystone,UEC,14.0,9.0,2.0%,0.0%,0.0%,2.0%,46.0,43.7,50.5,196
Gwynedd-Mercy,AEC,8.0,18.0,1.0%,0.0%,0.0%,1.0%,45.8,42.6,48.2,213
SUNY Potsdam,E8,8.0,17.0,0.0%,0.0%,0.0%,0.0%,45.8,41.6,49.6,389
Hood,MACC,7.0,16.0,1.0%,0.0%,0.0%,1.0%,45.7,43.3,49.3,214
Hiram,NCAC,11.0,14.0,4.0%,0.0%,0.0%,4.0%,45.7,42.8,48.0,167
MA Boston,LEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,45.7,43.3,48.1,321
Kalamazoo,MIAA,9.0,16.0,0.0%,0.0%,0.0%,0.0%,45.7,42.7,48.0,306
Dubuque,ARC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,45.7,43.0,47.7,276
Illinois Col,MWC,9.0,15.5,0.0%,0.0%,0.0%,0.0%,45.6,43.0,48.1,304
Rhodes,SAA,5.0,19.0,1.0%,0.0%,0.0%,1.0%,45.6,42.6,48.5,222
Juniata,LAND,8.0,16.0,0.0%,0.0%,0.0%,0.0%,45.5,42.1,48.1,305
Lyon,SLIAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,45.5,42.8,48.2,320
N England Col,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,45.5,42.2,48.3,344
Anna Maria,GNAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,45.4,43.1,48.1,242
Covenant,CCS,9.0,11.0,0.0%,0.0%,0.0%,0.0%,45.4,41.9,48.4,267
Rockford,NACC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,45.3,41.4,48.5,368
Adrian,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,45.3,41.6,48.4,235
Muskingum,OAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,45.2,43.1,47.8,341
Millikin,CCIW,4.0,20.0,0.0%,0.0%,0.0%,0.0%,45.2,41.9,48.1,331
Lancaster Bib,UEC,11.0,12.0,5.0%,0.0%,0.0%,5.0%,45.1,42.3,48.0,159
Buena Vista,ARC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,45.1,43.3,48.6,252
Spalding,SLIAC,10.0,15.0,1.0%,0.0%,0.0%,1.0%,45.1,43.3,48.2,227
La Verne,SCIAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,45.1,42.6,48.9,312
Delaware Val,MACF,7.0,17.5,0.0%,0.0%,0.0%,0.0%,45.1,39.8,47.5,273
Caltech,SCIAC,5.0,14.5,0.0%,0.0%,0.0%,0.0%,45.0,40.8,49.2,255
Castleton,LEC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,44.8,40.3,47.2,258
Marywood,AEC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,44.8,43.0,47.2,328
Western Connecticut,LEC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.7,42.3,47.6,400
Bethany Luth,UMAC,10.0,16.0,8.0%,0.0%,0.0%,8.0%,44.7,42.0,47.5,129
Pac Lutheran,NWC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,44.6,40.6,49.1,357
MN Morris,UMAC,8.0,11.5,2.0%,0.0%,0.0%,2.0%,44.6,38.9,47.8,199
Howard Payne,ASC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,44.6,41.3,46.7,302
Lewis & Clark,NWC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,44.6,40.8,49.5,318
Morrisville St.,SUNYAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,44.5,41.6,47.4,336
Bryn Mawr,CC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,44.4,43.1,47.2,251
John Jay,CUNYAC,11.0,16.0,1.0%,0.0%,0.0%,1.0%,44.4,41.8,46.8,215
Rutgers-Camden,NJAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,44.4,42.0,47.0,372
IL Tech,NACC,9.5,14.0,0.0%,0.0%,0.0%,0.0%,44.4,41.8,46.6,303
Hendrix,SAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,44.2,41.2,47.4,298
FDU Madison,MACF,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.2,41.4,46.8,284
Meredith,USAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,44.2,41.3,46.9,330
Augsburg,MIAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,44.1,40.7,49.0,243
Notre Dame MD,UEC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,43.9,40.7,46.4,351
Olivet MI,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,43.9,40.3,47.7,355
Earlham,HCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,43.9,41.1,47.2,278
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,43.9,40.4,47.0,325
Lake Forest,MWC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,43.8,41.2,46.8,313
St. Mary's IN,MIAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,43.8,41.5,47.2,380
Utica,E8,7.0,18.0,0.0%,0.0%,0.0%,0.0%,43.8,39.4,46.6,397
Cedar Crest,UEC,10.0,11.0,0.0%,0.0%,0.0%,0.0%,43.6,39.9,47.4,259
Misericordia,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,43.6,37.8,46.6,332
ME Farmington,NAC,8.0,14.0,2.0%,0.0%,0.0%,2.0%,43.6,40.2,46.1,197
Wellesley,NEWMAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,43.6,42.1,45.8,403
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,43.4,40.7,45.9,316
North Park,CCIW,4.0,20.0,0.0%,0.0%,0.0%,0.0%,43.4,41.0,46.1,348
Keuka,E8,7.0,18.0,0.0%,0.0%,0.0%,0.0%,42.9,40.1,45.0,310
Elms,GNAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,42.8,40.4,45.8,282
Buffalo St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,42.8,40.4,45.5,253
Yeshiva,SKY,6.0,17.0,0.0%,0.0%,0.0%,0.0%,42.8,37.9,44.3,416
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,42.6,39.4,45.5,414
Peace,USAC,7.0,18.0,3.0%,0.0%,0.0%,3.0%,42.6,40.0,47.0,183
Mitchell,GNAC,4.0,15.0,0.0%,0.0%,0.0%,0.0%,42.5,38.7,46.8,333
ME Presque Isle,NAC,6.0,12.0,5.0%,0.0%,0.0%,5.0%,42.5,38.3,46.6,161
Hartwick,E8,5.0,19.0,0.0%,0.0%,0.0%,0.0%,42.4,38.9,45.6,295
Monmouth IL,MWC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,42.4,40.7,44.9,334
LeTourneau,ASC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,42.3,39.5,45.1,315
Thomas ME,NAC,7.0,18.0,3.0%,0.0%,0.0%,3.0%,42.3,35.9,44.5,186
Rutgers-Newark,NJAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,42.0,39.4,44.7,373
MS Women,SLIAC,6.0,18.5,0.0%,0.0%,0.0%,0.0%,41.9,39.4,46.3,337
St. Joseph's NY,SKY,6.0,18.0,0.0%,0.0%,0.0%,0.0%,41.9,37.1,44.3,379
Centenary,SCAC,4.0,19.5,0.0%,0.0%,0.0%,0.0%,41.8,38.4,45.6,260
Alfred St.,AMCC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,41.7,36.5,45.1,239
Regis MA,GNAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,41.7,37.6,44.7,365
NVU-Lyndon,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,41.6,37.8,44.5,353
Sarah Lawrence,SKY,6.0,18.0,0.0%,0.0%,0.0%,0.0%,41.6,38.8,44.2,375
Maryville TN,CCS,5.0,20.0,0.0%,0.0%,0.0%,0.0%,41.5,35.6,43.6,327
Wooster,NCAC,5.0,19.0,1.0%,0.0%,0.0%,1.0%,41.2,36.7,45.6,234
Concordia IL,NACC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,41.0,38.3,43.8,265
Averett,ODAC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,41.0,37.1,44.6,246
Hobart & Smith,LL,2.0,23.0,0.0%,0.0%,0.0%,0.0%,40.9,29.0,43.5,300
Carleton,MIAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,40.9,38.2,44.0,256
King's PA,MACF,4.0,19.0,0.0%,0.0%,0.0%,0.0%,40.7,38.7,43.6,311
Greensboro,USAC,4.0,18.0,0.0%,0.0%,0.0%,0.0%,40.6,35.9,44.7,292
Medgar Evers,CUNYAC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,40.5,36.9,43.2,329
Agnes Scott,CCS,4.0,18.0,0.0%,0.0%,0.0%,0.0%,40.3,33.0,43.3,236
SUNYIT,SUNYAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,40.1,36.3,43.9,388
Dean,GNAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,40.1,39.0,42.8,272
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,40.1,34.8,44.1,279
Plymouth St.,LEC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,39.9,37.4,43.8,361
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,39.8,38.9,41.9,285
Lesley,NAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,39.8,37.7,42.8,317
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,39.8,35.8,42.2,343
Westminster PA,PAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,39.2,33.1,41.9,407
Lycoming,LAND,3.0,22.0,0.0%,0.0%,0.0%,0.0%,39.1,27.8,43.4,319
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,39.0,37.7,42.1,345
Purchase,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,39.0,36.9,42.5,363
Dominican IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,39.0,36.4,41.5,274
Dallas Univ,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,38.9,36.4,43.8,271
Valley Forge,UEC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,38.9,35.8,41.4,399
Pitt-Bradford,AMCC,3.0,16.0,0.0%,0.0%,0.0%,0.0%,38.9,34.2,42.5,359
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,38.8,36.2,41.2,339
Bard,LL,2.0,22.0,0.0%,0.0%,0.0%,0.0%,38.8,35.4,42.8,247
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,38.7,36.1,41.4,248
Crown MN,UMAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,38.4,35.8,41.4,268
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,38.4,37.1,41.4,404
Heidelberg,OAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,38.2,36.4,41.8,297
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,38.2,35.0,40.6,362
Ramapo,NJAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,37.9,36.9,41.7,364
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,37.9,27.8,41.4,287
Kenyon,NCAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,37.8,34.0,41.2,309
Pitt-Greensburg,AMCC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,37.6,33.1,40.8,360
Warren Wilson,C2C,1.0,15.0,0.0%,0.0%,0.0%,0.0%,37.3,28.6,41.7,401
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,37.2,33.7,40.5,286
Wesleyan GA,CCS,1.0,17.0,0.0%,0.0%,0.0%,0.0%,37.0,28.4,41.7,406
Alverno,NACC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,36.7,33.7,39.9,241
York NY,CUNYAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,36.4,27.2,41.2,417
Salem NC,USAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,36.3,26.4,42.1,374
Cairn,UEC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,36.1,32.8,39.3,254
Mt. Holyoke,NEWMAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,36.1,33.9,38.7,338
NVU-Johnson,NAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,34.8,22.2,38.2,352
City Col NY,CUNYAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,34.8,27.3,38.7,261
Old Westbury,SKY,1.0,24.0,0.0%,0.0%,0.0%,0.0%,34.2,24.7,38.5,354
Thiel,PAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,34.1,22.2,39.3,393
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,32.0,31.0,36.0,249
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,31.5,22.2,38.6,411
Hilbert,AMCC,0.0,22.0,0.0%,0.0%,0.0%,0.0%,31.1,26.4,38.9,299
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,30.8,28.7,37.9,349
Rosemont,UEC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,30.4,28.0,37.1,370
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,28.9,26.2,31.5,394
SUNY Delhi,NAC,0.0,22.0,0.0%,0.0%,0.0%,0.0%,28.1,22.2,34.4,386
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,25.6,24.8,34.5,324
