Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Milwaukee Eng,NACC,13.0,13.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,47.8,52.7,193
Rensselaer,LL,13.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,47.5,53.5,218
N Central IL,CCIW,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,47.3,53.1,346
Husson,NAC,13.0,12.0,6.2%,6.2%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,48.2,52.2,135
Mt. Union,OAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,47.2,53.3,343
Rose-Hulman,HCAC,10.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,47.7,53.7,231
Nichols,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.7,47.3,52.5,350
Alfred,E8,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,47.5,52.6,241
Case Western,UAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.7,48.5,54.3,261
Alma,MIAA,12.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,47.1,51.4,243
Salisbury,C2C,11.0,15.0,1.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,49.6,46.9,52.5,177
New Jersey City,NJAC,11.0,15.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.6,46.8,53.3,189
Albion,MIAA,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.6,46.1,51.8,240
LaGrange,CCS,15.0,9.0,27.6%,27.6%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,46.5,53.1,81
Clark MA,NEWMAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,47.5,53.9,267
Roanoke,ODAC,11.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,46.4,52.8,370
Concordia TX,SCAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,46.1,53.1,271
Goucher,LAND,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.3,47.2,53.0,293
Greenville,SLIAC,15.0,12.0,3.8%,3.8%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,46.4,52.9,148
Methodist,USAC,13.0,10.0,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,46.6,52.1,169
Farmingdale,SKY,15.0,11.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,47.4,53.0,214
Edgewood,NACC,13.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,47.2,53.7,213
Bluffton,HCAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,46.5,52.4,254
Centenary NJ,AEC,15.0,11.0,4.7%,4.7%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,46.9,53.0,141
Eastern Connecticut,LEC,10.0,16.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,46.1,51.8,204
Benedictine IL,NACC,14.0,12.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,46.0,51.7,194
Northwestern MN,UMAC,17.0,10.0,21.0%,21.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,46.2,52.1,91
Lasell,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.0,46.4,51.8,316
Mary Washington,C2C,9.0,18.0,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,49.0,46.8,51.0,175
Pac Lutheran,NWC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.0,45.9,53.1,359
Keene St.,LEC,12.0,15.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,44.9,51.5,227
Principia,SLIAC,14.0,11.0,2.5%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,45.4,52.4,163
Willamette,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,46.4,53.0,411
Randolph Col,ODAC,10.0,15.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8,45.4,52.7,206
Augustana,CCIW,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.8,46.6,52.0,248
PSU-Altoona,AMCC,14.0,10.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,48.8,46.7,50.8,179
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,46.2,51.3,272
Hartford,CNE,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,46.3,51.9,296
Mt. St. Vincent,SKY,14.0,12.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,46.4,52.2,196
Dubuque,ARC,9.0,16.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.5,46.8,51.4,223
Kean,NJAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.5,46.5,51.5,310
Stockton,NJAC,12.0,13.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,48.3,46.8,51.4,203
Gallaudet,UEC,15.0,12.0,7.1%,7.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.3,46.7,52.2,132
Brooklyn Col,CUNYAC,16.0,11.0,18.5%,18.5%,0.0%,0.0%,0.0%,0.0%,0.0%,48.2,45.7,50.9,98
Anna Maria,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.2,45.5,50.5,246
Mt. Aloysius,AMCC,14.0,11.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.2,46.0,50.5,185
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.1,46.1,51.8,412
Stevenson,MACC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.1,46.0,51.5,384
MA Boston,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.1,45.3,50.9,323
Bethany WV,PAC,12.0,13.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,48.1,45.6,51.4,199
Juniata,LAND,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,44.2,51.6,308
Grove City,PAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.0,46.5,51.6,295
Millikin,CCIW,7.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.9,46.9,51.4,333
Haverford,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.9,45.8,51.9,298
Manchester,HCAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,45.9,51.8,325
Bryn Athyn,UEC,16.0,7.0,4.0%,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.7,44.5,51.0,147
Hollins,ODAC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.7,46.0,51.9,304
Curry,CNE,9.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.7,45.2,51.0,275
Pfeiffer,USAC,10.0,9.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,47.6,44.3,50.9,230
Worcester St,MASCAC,10.0,16.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,47.6,45.3,50.6,221
Sewanee,SAA,11.0,14.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,47.5,45.5,51.2,198
St. Elizabeth,UEC,14.0,11.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,47.4,45.1,50.7,183
Baruch,CUNYAC,14.0,11.0,9.2%,9.2%,0.0%,0.0%,0.0%,0.0%,0.0%,47.4,45.2,50.0,123
Rhodes,SAA,7.0,17.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,47.4,45.2,50.4,197
Geneva,PAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.3,45.2,49.7,291
Claremont-Mudd-Scripps,SCIAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.2,45.1,51.4,266
Belhaven MS,CCS,12.0,14.0,10.1%,10.1%,0.0%,0.0%,0.0%,0.0%,0.0%,47.1,43.6,51.7,115
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.1,45.0,49.5,281
Eureka,SLIAC,14.0,13.0,1.8%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,47.0,43.8,50.7,171
Elmira,E8,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.0,43.5,48.8,285
Waynesburg,PAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.0,45.3,49.4,400
Huntingdon,CCS,12.5,14.0,2.8%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,46.9,45.1,50.9,157
Wheaton MA,NEWMAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.9,45.4,51.7,406
SW Univ TX,SCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.9,44.5,50.5,389
Whitworth,NWC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.8,44.9,50.8,407
St. Olaf,MIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.7,44.5,50.4,383
Penn Col Tech,UEC,13.0,12.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,46.6,44.8,49.1,182
Lakeland,NACC,12.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,46.6,44.0,50.0,228
Gordon,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.6,44.4,49.9,292
SUNY Fredonia,SUNYAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.6,42.6,50.7,386
UC Santa Cruz,C2C,4.0,13.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,46.4,45.4,49.4,208
Keystone,UEC,14.0,10.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,46.3,43.5,49.8,201
Illinois Col,MWC,9.0,16.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,46.3,44.2,50.3,226
Castleton,LEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.2,43.8,49.7,262
Lewis & Clark,NWC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.1,43.1,50.8,320
Bethany Luth,UMAC,11.0,15.0,9.8%,9.8%,0.0%,0.0%,0.0%,0.0%,0.0%,45.9,43.1,49.0,117
Caltech,SCIAC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.8,44.1,51.8,259
Hiram,NCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.7,44.1,49.3,302
Colby-Sawyer,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.7,43.7,48.8,269
La Verne,SCIAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.6,44.1,50.2,314
Norwich,GNAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.6,43.3,48.8,353
Adrian,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.5,43.1,48.2,238
Olivet MI,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.5,43.3,48.6,358
Austin Col,SCAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.4,43.8,49.1,249
Maryville TN,CCS,10.0,16.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.4,42.2,48.8,188
Sage,E8,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.3,41.1,47.0,373
Hood,MACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.3,43.3,48.9,305
Wellesley,NEWMAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.2,44.1,48.3,401
FDU Madison,MACF,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.2,43.4,47.7,287
SUNY Potsdam,SUNYAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.2,43.0,48.3,387
Elms,GNAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.2,43.1,48.3,286
Marian WI,NACC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.2,42.0,48.4,327
ME Farmington,NAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.2,42.2,47.7,329
Moravian,LAND,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.1,43.2,49.6,338
Gwynedd-Mercy,AEC,6.0,19.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,45.0,43.7,48.5,225
Clarkson,LL,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.0,43.2,48.2,268
Spalding,SLIAC,9.0,17.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,45.0,42.4,48.5,207
Utica,E8,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.9,39.2,47.5,394
Lyon,SLIAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.9,43.6,49.9,322
Marywood,AEC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.8,44.2,48.0,328
Rockford,NACC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.7,40.2,48.3,371
Buena Vista,ARC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.7,43.5,48.4,256
John Jay,CUNYAC,11.0,16.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,44.5,42.0,46.7,178
Notre Dame MD,UEC,9.0,15.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,44.3,42.9,48.1,217
St. Mary's IN,MIAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.3,42.8,48.0,381
St. Joseph's NY,SKY,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.2,42.8,46.7,380
N England Col,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.2,42.0,47.1,348
Schreiner,SCAC,4.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.2,40.9,48.0,378
VA Wesleyan,ODAC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.0,42.1,49.3,395
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.0,43.4,46.6,374
Lake Forest,MWC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.0,41.5,46.0,315
Lancaster Bib,UEC,10.0,14.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,43.9,42.5,46.7,216
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.8,43.3,45.9,255
Delaware Val,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.8,41.1,46.8,278
Muskingum,OAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.6,42.9,49.2,345
Kalamazoo,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.5,41.9,47.0,309
Covenant,CCS,7.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,43.5,41.9,48.4,212
LeTourneau,ASC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.5,41.3,46.7,317
IL Tech,NACC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,43.5,42.3,47.4,307
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.5,42.0,45.9,318
Earlham,HCAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.4,42.1,47.4,282
Misericordia,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.4,41.6,46.5,334
Hendrix,SAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.4,42.4,47.6,300
Regis MA,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.4,41.8,47.5,369
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.4,42.4,48.1,397
Thomas ME,NAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.4,41.6,45.7,392
Howard Payne,ASC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.3,41.1,46.8,306
Cedar Crest,UEC,9.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.3,40.9,46.1,263
Morrisville St.,SUNYAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.2,42.5,47.1,339
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.2,41.0,46.3,332
King's PA,MACF,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,41.7,45.7,313
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,42.5,45.9,260
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,42.4,47.3,247
MS Women,SLIAC,7.5,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.0,41.2,47.6,340
Buffalo St.,SUNYAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.9,42.3,46.9,257
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.8,40.4,44.6,413
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.7,40.8,45.1,303
Yeshiva,SKY,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.5,38.6,45.2,416
MN Morris,UMAC,6.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.5,40.1,45.0,336
Hartwick,E8,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.4,40.4,46.9,297
North Park,CCIW,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.4,41.7,45.8,351
Peace,USAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.3,39.9,45.4,361
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.1,40.3,44.0,414
Keuka,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.0,40.3,45.2,312
Alfred St.,AMCC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.7,39.6,44.6,242
Monmouth IL,MWC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.7,40.9,45.3,337
Heidelberg,OAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.7,41.1,44.1,299
NVU-Lyndon,NAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.5,39.1,44.2,355
Concordia IL,NACC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.2,37.0,44.6,270
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.1,39.9,42.5,277
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.1,39.5,44.9,364
Lycoming,LAND,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.7,38.7,44.5,321
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.7,39.9,44.5,283
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,40.6,39.9,43.0,288
Sarah Lawrence,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.5,40.0,42.7,377
Lesley,NAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,40.2,38.2,42.5,319
SUNYIT,E8,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,38.3,45.6,388
Rutgers-Newark,NJAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,38.6,43.6,375
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,39.6,41.9,341
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,37.5,42.5,405
Dominican IL,NACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.9,38.7,43.2,279
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.8,39.3,42.6,368
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.8,38.5,42.2,347
Purchase,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.8,37.4,42.1,367
Averett,ODAC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.7,37.4,44.4,250
Dallas Univ,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.7,37.5,42.1,276
Mitchell,GNAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.6,39.3,43.8,335
Warren Wilson,C2C,2.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,39.6,36.3,42.7,398
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.5,38.6,42.6,349
Medgar Evers,CUNYAC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,39.3,37.8,44.3,331
Greensboro,USAC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.2,37.8,42.3,294
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.2,38.5,42.2,402
ME Presque Isle,NAC,3.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,38.9,38.2,42.2,330
Centenary,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.9,38.0,43.0,264
Valley Forge,UEC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,38.7,37.1,41.8,396
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.6,37.9,42.0,252
Pitt-Greensburg,AMCC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.6,34.5,41.6,363
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.4,37.6,40.8,342
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.3,33.7,41.0,365
Agnes Scott,CCS,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.2,36.7,40.8,239
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.2,34.9,40.4,289
Pitt-Bradford,AMCC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,37.0,33.8,40.9,362
Kenyon,NCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,36.8,35.7,41.2,311
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.7,33.8,41.8,290
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.7,36.1,40.8,251
Crown MN,UMAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.2,35.7,40.8,273
City Col NY,CUNYAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,36.0,34.3,40.2,265
Hilbert,AMCC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,34.8,33.9,40.1,301
NVU-Johnson,NAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,34.8,33.2,38.8,354
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.5,33.9,38.7,245
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.9,32.9,38.0,258
Thiel,PAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.5,27.6,39.2,391
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.2,31.5,41.4,410
Old Westbury,SKY,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.8,30.4,36.1,357
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.6,31.2,37.6,253
Salem NC,USAC,0.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.6,29.4,38.5,376
Rosemont,UEC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.6,28.7,37.2,372
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.6,29.7,38.9,404
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.9,28.6,34.2,352
York NY,CUNYAC,0.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.9,28.4,37.6,417
SUNY Delhi,NAC,0.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,27.9,27.5,35.4,385
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,27.2,26.3,30.4,393
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,25.3,25.0,34.7,326
