Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Top4%,Top8%,Top16%,Med-NPI,Min,Max,Rank
Pomona-Pitzer,SCIAC,13.0,13.0,9.7%,9.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.4,49.8,53.1,107
NC Wesleyan,USAC,17.0,8.0,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.3,49.2,53.2,156
DeSales,MACF,15.0,11.0,6.8%,6.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.3,49.8,52.7,119
Union NY,LL,14.0,11.0,7.4%,7.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.3,49.7,53.3,116
Houghton,E8,17.0,9.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.2,50.3,53.3,185
Northwestern MN,UMAC,19.0,8.0,62.9%,62.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.2,48.8,51.5,47
St. Mary's MN,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.1,50.2,53.4,380
Macalester,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,51.1,50.2,52.3,319
Neumann,AEC,14.0,11.0,10.6%,10.6%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.1,49.5,52.8,104
Ferrum,ODAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.1,50.2,52.6,276
Rose-Hulman,HCAC,12.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.0,50.1,52.9,221
Albright,MACC,13.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,51.0,50.1,53.2,184
Wesleyan CT,NESCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.9,50.6,51.5,404
SUNY Canton,SUNYAC,15.0,11.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.9,49.5,52.4,189
Emmanuel,GNAC,14.0,12.0,2.9%,2.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.9,49.5,52.8,147
Central IA,ARC,14.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.8,50.1,53.1,214
Plattsburgh St.,SUNYAC,14.0,12.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.8,49.5,52.7,178
Drew,LAND,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.8,50.6,52.9,265
Mt. Union,OAC,12.0,13.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.7,50.3,53.8,187
St. Mary's MD,UEC,20.0,8.0,27.4%,27.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.6,49.8,51.8,80
Marymount,AEC,10.0,14.0,7.0%,7.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.6,49.6,52.2,118
Concordia TX,SCAC,13.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.6,49.6,53.2,215
PSU-Abington,UEC,17.0,8.0,40.3%,40.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.5,49.1,51.7,61
Belhaven MS,CCS,17.0,10.0,34.3%,34.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.5,48.5,51.8,67
St. Scholastica,MIAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.5,49.6,52.1,382
Milwaukee Eng,NACC,14.0,12.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.5,49.6,52.7,186
Alvernia,MACC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,50.5,49.5,51.6,230
Salisbury,C2C,12.0,14.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.5,48.7,51.5,173
Univ Ozarks,SCAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.5,49.0,52.6,394
Case Western,UAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.4,49.5,52.5,246
Farmingdale,SKY,16.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.4,48.9,53.2,216
Concordia WI,NACC,13.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.3,49.2,52.1,203
N Central IL,CCIW,10.0,15.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.2,49.6,52.5,219
Occidental,SCIAC,9.0,11.0,3.3%,3.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.2,49.5,52.8,145
Oglethorpe,SAA,14.0,12.0,2.1%,2.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.1,49.4,51.9,154
Mary Washington,C2C,9.0,17.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.1,49.6,52.1,170
Edgewood,NACC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,49.1,51.6,270
Randolph Col,ODAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,48.1,51.8,362
Loras,ARC,10.0,15.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,50.1,49.2,52.1,199
Nichols,CNE,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,50.0,49.2,50.9,343
Augustana,CCIW,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.9,49.6,51.7,233
Husson,NAC,13.0,12.0,4.2%,4.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.9,49.5,51.4,136
Rensselaer,LL,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.9,48.3,50.3,364
UW-Superior,UMAC,16.0,10.0,22.9%,22.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.8,47.7,51.0,87
Anderson IN,HCAC,11.0,14.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,49.4,51.6,192
Eastern Connecticut,LEC,11.0,15.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.7,48.6,51.2,204
Clark MA,NEWMAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,49.4,52.1,251
Benedictine IL,NACC,15.0,12.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,48.4,52.0,167
Gallaudet,UEC,16.0,11.0,13.3%,13.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.5,48.6,51.1,102
Pacific,NWC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.5,48.2,50.6,352
St. Vincent,PAC,15.0,12.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.4,47.4,51.7,165
Albion,MIAA,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.4,48.3,50.8,226
Centenary NJ,AEC,15.0,11.0,1.5%,1.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.4,48.0,50.8,160
Mt. Aloysius,AMCC,15.0,10.0,2.2%,2.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.3,48.8,50.7,152
Methodist,USAC,14.0,10.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,47.6,51.3,177
Anna Maria,GNAC,13.0,11.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.2,48.2,50.9,213
Kean,NJAC,12.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.2,48.3,50.4,217
Alma,MIAA,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.2,48.1,50.8,229
Claremont-Mudd-Scripps,SCIAC,10.0,15.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.1,48.1,51.8,197
Alfred,E8,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,48.9,50.4,227
Grove City,PAC,15.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.1,48.0,51.7,285
Haverford,CC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.1,48.0,50.2,290
Swarthmore,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,49.0,47.2,49.4,390
Bluffton,HCAC,11.0,14.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.0,48.1,50.9,180
Millikin,CCIW,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.0,48.6,51.0,328
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,49.0,48.0,49.9,255
New Jersey City,NJAC,10.0,16.0,2.9%,2.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.0,47.9,51.0,148
Keene St.,LEC,12.0,15.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,49.0,48.2,51.1,198
SUNY Oneonta,SUNYAC,11.0,15.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.9,48.7,50.8,190
Willamette,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.9,48.5,50.7,412
Brooklyn Col,CUNYAC,16.0,12.0,35.5%,35.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.9,48.1,49.8,66
Hartford,CNE,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.8,47.7,50.7,288
Eureka,SLIAC,16.0,11.0,7.7%,7.7%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.7,47.6,50.9,114
Principia,SLIAC,13.0,12.0,2.4%,2.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.7,47.8,50.1,151
Lynchburg,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.6,47.4,49.8,316
Pac Lutheran,NWC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.6,47.4,49.9,351
Greenville,SLIAC,13.0,13.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.5,46.8,50.6,174
Dubuque,ARC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.5,48.3,50.5,266
PSU-Altoona,AMCC,13.0,11.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.4,47.1,50.3,188
Goucher,LAND,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.4,48.0,49.2,283
Baruch,CUNYAC,14.0,11.0,6.5%,6.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.4,47.5,49.8,122
Bryn Athyn,UEC,16.0,7.0,6.4%,6.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.3,47.2,50.2,124
E Mennonite,ODAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.2,47.9,49.5,267
Lasell,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.2,47.3,49.2,310
Juniata,LAND,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,48.2,47.0,49.7,301
Elmira,E8,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.0,47.2,49.1,272
Stevenson,MACC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,48.0,47.0,49.1,383
MA Boston,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,48.0,47.0,49.5,318
Stockton,NJAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.9,47.7,49.5,360
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.9,46.9,49.1,413
Penn Col Tech,UEC,14.0,11.0,0.9%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,47.1,49.5,175
Mt. St. Vincent,SKY,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.8,47.5,50.3,337
SUNY Potsdam,SUNYAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.8,46.0,48.0,386
Sage,E8,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,47.7,46.8,48.4,369
Wheaton MA,NEWMAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,47.6,47.3,49.4,407
Martin Luther,UMAC,16.0,10.0,5.1%,5.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.6,46.5,49.5,128
Sewanee,SAA,11.0,14.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.5,46.6,49.0,208
Caltech,SCIAC,7.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,47.4,46.3,49.6,244
Waynesburg,PAC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.3,46.6,48.0,401
Gordon,CNE,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.3,46.4,48.4,282
Bethany WV,PAC,12.0,13.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.3,46.5,49.3,201
Whitworth,NWC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.3,47.0,48.7,408
Manchester,HCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,47.2,47.1,48.2,320
Illinois Col,MWC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,47.2,47.0,48.1,300
Bethany Luth,UMAC,12.0,14.0,8.9%,8.9%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.1,45.5,48.5,110
Worcester St,MASCAC,9.0,17.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.1,46.1,49.7,196
LaGrange,CCS,11.0,11.0,3.5%,3.5%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,47.0,45.7,49.3,140
UC Santa Cruz,C2C,5.0,13.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.9,45.7,49.6,194
St. Elizabeth,UEC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.9,46.2,48.0,377
Lakeland,NACC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.9,46.0,48.1,308
Hollins,ODAC,7.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.9,46.5,49.2,296
Pfeiffer,USAC,9.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.8,45.9,49.2,354
Rhodes,SAA,6.0,18.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.8,46.3,48.7,220
La Verne,SCIAC,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.7,46.4,47.9,306
Geneva,PAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.7,45.7,48.4,281
Buena Vista,ARC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.6,45.7,47.6,241
Maryville TN,CCS,12.0,15.0,3.4%,3.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.5,45.3,48.6,142
Notre Dame MD,UEC,12.0,13.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.5,45.9,48.4,166
Hood,MACC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.4,46.3,48.3,297
Keystone,UEC,13.0,10.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.4,46.1,48.9,205
Marywood,AEC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.4,46.2,47.9,323
Curry,CNE,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.4,46.1,48.2,259
Norwich,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.3,45.4,47.3,346
SW Univ TX,SCAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.3,46.0,47.6,389
St. Olaf,MIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.2,45.9,48.0,381
Adrian,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.2,45.2,48.0,224
St. Mary's IN,MIAA,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.1,44.9,47.3,379
Clarkson,LL,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,46.1,45.9,47.7,252
Huntingdon,CCS,11.0,15.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.1,45.2,47.8,193
Wellesley,NEWMAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,0.0%,0.0%,0.0%,46.0,45.8,47.0,402
John Jay,CUNYAC,12.0,15.0,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,46.0,44.7,47.3,176
Schreiner,SCAC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.9,45.6,47.6,375
Austin Col,SCAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.6,44.5,47.1,234
ME Farmington,NAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.6,44.4,46.5,324
SUNY Fredonia,SUNYAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.5,45.3,47.6,385
Hiram,NCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,45.5,45.0,47.3,294
Elms,GNAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.4,45.2,47.1,273
MN Morris,UMAC,8.0,11.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,45.4,45.0,48.5,206
Castleton,LEC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.3,44.9,47.2,247
Lewis & Clark,NWC,4.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.3,45.0,47.5,314
Moravian,LAND,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.3,44.7,47.2,332
LeTourneau,ASC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,45.1,43.6,47.1,311
Misericordia,MACF,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.1,44.2,46.2,329
Spalding,SLIAC,9.0,17.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,45.1,44.0,47.3,209
Colby-Sawyer,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,44.8,46.7,253
Kalamazoo,MIAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,44.8,46.1,302
Rutgers-Camden,NJAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,45.0,44.8,45.9,370
N England Col,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.9,44.8,46.7,341
IL Tech,NACC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.7,43.8,45.6,299
Earlham,HCAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.7,44.4,45.8,268
FDU Madison,MACF,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.6,44.4,45.6,275
Morrisville St.,SUNYAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.6,44.4,46.2,333
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.3,44.1,45.8,240
Regis MA,GNAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,43.2,45.2,363
Gwynedd-Mercy,AEC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,44.0,46.1,286
St. Joseph's NY,SKY,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,44.2,42.7,45.2,378
Lyon,SLIAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.2,43.9,46.2,317
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.1,43.9,46.2,322
Hendrix,SAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,44.1,43.6,46.2,292
Rockford,NACC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.1,42.9,45.4,367
King's PA,MACF,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,44.1,43.8,45.2,305
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,44.0,43.8,45.5,312
Lancaster Bib,UEC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.0,43.8,45.7,309
Hartwick,E8,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.9,43.6,45.1,289
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,43.9,43.0,45.1,327
Muskingum,OAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.6,43.2,45.4,339
Buffalo St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.6,43.4,45.4,242
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.5,43.2,44.8,398
Olivet MI,MIAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.4,43.2,44.9,350
SUNYIT,E8,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.2,43.0,44.4,387
Lake Forest,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.2,42.1,43.7,307
Thomas ME,NAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,43.1,42.3,45.3,392
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.1,42.8,44.6,232
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,43.0,42.8,44.5,245
MS Women,SLIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,0.0%,0.0%,0.0%,43.0,42.6,44.7,334
Monmouth IL,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,0.0%,0.0%,0.0%,42.9,42.7,44.8,331
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,0.0%,0.0%,0.0%,42.9,42.7,44.3,414
