Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Drew,LAND,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,50.0,48.2,51.6,213
Clark MA,NEWMAC,11.5,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.9,47.5,52.6,197
Husson,NAC,13.0,12.0,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,49.2,51.2,138
Macalester,MIAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.8,47.6,52.7,279
Nichols,CNE,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.8,47.5,51.2,313
Alma,MIAA,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.8,47.9,51.0,161
Principia,SLIAC,15.0,10.0,15.0%,15.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,47.7,51.9,105
Eastern Connecticut,LEC,11.5,15.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.8,47.9,51.4,215
Methodist,USAC,15.0,9.0,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.6,47.3,51.7,140
Salisbury,C2C,11.0,14.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.6,47.9,51.2,355
Albion,MIAA,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.6,48.3,51.2,157
Farmingdale,SKY,15.5,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.6,47.9,51.9,225
Lasell,GNAC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.5,48.7,51.2,269
Concordia TX,SCAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.4,46.2,51.5,201
Manchester,HCAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,46.9,53.4,280
Goucher,LAND,15.0,10.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.4,47.9,53.9,235
Rose-Hulman,HCAC,9.5,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.3,47.2,51.6,348
Northwestern MN,UMAC,17.0,9.0,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,47.0,52.7,97
Berea,HCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.2,47.6,51.2,175
Alfred,E8,13.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.2,48.3,50.2,158
Augustana,CCIW,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.2,46.8,51.2,167
Mt. Union,OAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.0,47.9,50.8,305
Mary Washington,C2C,9.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.0,47.0,49.8,284
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.0,47.4,50.2,203
PSU-Altoona,AMCC,14.0,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.0,48.1,49.9,335
Centenary NJ,AEC,14.5,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.9,47.0,50.4,192
Greenville,SLIAC,14.0,12.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,45.4,51.9,118
Grove City,PAC,13.5,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.8,47.6,50.8,238
Keene St.,LEC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,46.4,51.0,260
New Jersey City,NJAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.7,47.0,50.4,314
Mt. St. Vincent,SKY,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,47.9,51.0,304
Dubuque,ARC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.7,47.5,50.2,214
Randolph Col,ODAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.7,46.1,51.2,341
Stockton,NJAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.7,47.4,50.2,339
Belhaven MS,CCS,15.0,12.0,15.0%,15.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,46.8,50.9,103
Juniata,LAND,10.5,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.4,45.1,50.4,257
Hollins,ODAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.4,46.6,52.2,250
Bryn Athyn,UEC,17.0,6.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,46.2,50.9,180
Mt. Aloysius,AMCC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,47.3,49.6,301
Claremont-Mudd-Scripps,SCIAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.4,46.4,51.4,196
Stevenson,MACC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.3,46.6,50.5,372
Gallaudet,UEC,14.0,12.5,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.2,46.7,50.8,137
Bluffton,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.1,46.5,51.5,178
Brooklyn Col,CUNYAC,16.0,11.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.1,46.4,50.2,115
Millikin,CCIW,7.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.1,47.0,49.5,292
Bethany WV,PAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.1,46.9,49.8,176
Willamette,NWC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,46.0,51.8,408
Haverford,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,46.8,51.2,244
Kean,NJAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,46.6,49.9,259
Hartford,CNE,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,45.9,49.8,242
Benedictine IL,NACC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,46.3,49.7,174
Geneva,PAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.8,46.1,49.5,232
Chapman,SCIAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.8,46.1,49.5,194
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.8,45.9,50.4,410
Concordia WI,NACC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.7,46.6,50.3,202
Worcester St,MASCAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.7,45.9,50.4,414
Curry,CNE,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.7,45.4,49.3,207
St. Olaf,MIAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.7,45.8,50.1,368
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.7,45.9,50.1,216
MA Boston,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.5,45.3,50.5,278
Anna Maria,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.5,45.8,49.6,165
Pac Lutheran,NWC,6.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.4,43.7,51.6,328
Pfeiffer,USAC,10.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.3,44.5,49.0,331
Lakeland,NACC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.3,45.6,48.6,267
Roanoke,ODAC,8.0,17.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.2,45.4,52.3,346
Wheaton MA,NEWMAC,6.5,18.5,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,47.0,46.4,49.2,402
Baruch,CUNYAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.0,44.9,48.0,172
Elmira,E8,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.0,45.3,48.1,221
Whitworth,NWC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,47.0,45.0,49.6,403
Keystone,UEC,15.0,9.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.0,44.5,48.8,263
Eureka,SLIAC,14.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.9,44.7,49.5,224
Penn Col Tech,UEC,13.5,11.0,5.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.8,45.6,49.8,142
Waynesburg,PAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.8,45.2,48.7,394
Norwich,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.7,45.3,48.8,317
SW Univ TX,SCAC,7.5,16.5,0.0%,0.0%,0.0%,0.0%,-,-,-,46.7,44.0,48.6,381
Gordon,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.6,44.4,48.8,234
Rhodes,SAA,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.6,44.8,48.3,344
Illinois Col,MWC,9.5,15.5,0.0%,0.0%,0.0%,0.0%,-,-,-,46.5,44.6,47.9,255
Austin Col,SCAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.5,45.1,49.1,168
St. Elizabeth,UEC,13.0,11.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.4,45.3,48.9,364
UC Santa Cruz,C2C,4.5,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.4,45.7,47.9,386
Gwynedd-Mercy,AEC,7.5,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.3,44.0,48.6,239
SUNY Fredonia,SUNYAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.3,44.2,48.6,376
Hiram,NCAC,10.5,14.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.3,45.2,47.8,248
Adrian,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.1,43.6,47.5,155
Huntingdon,CCS,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.1,44.7,47.9,253
Sage,E8,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.1,43.1,48.4,350
Lewis & Clark,NWC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.9,43.5,50.6,273
Moravian,LAND,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.8,44.1,47.6,298
Hood,MACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.7,43.8,49.9,251
SUNY Potsdam,SUNYAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.6,43.5,46.9,378
Lyon,SLIAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.6,44.0,47.0,277
Spalding,SLIAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5,43.0,47.5,360
Castleton,LEC,7.5,17.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.5,43.4,49.8,189
Sewanee,SAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.3,44.0,47.8,359
Notre Dame MD,UEC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.3,43.6,46.8,318
Bethany Luth,UMAC,10.0,16.0,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.2,42.2,48.0,113
Elms,GNAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.2,43.4,47.6,222
Wellesley,NEWMAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.1,44.8,46.4,395
Muskingum,OAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.1,43.5,47.3,307
Colby-Sawyer,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,43.7,46.8,199
Clarkson,LL,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,43.0,47.5,198
Marywood,AEC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.9,44.4,47.1,286
Rockford,NACC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,44.8,42.9,47.4,347
Caltech,SCIAC,4.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.8,40.9,47.3,185
Buena Vista,ARC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.7,42.8,46.3,182
St. Joseph's NY,SKY,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.7,43.0,46.5,365
Covenant,CCS,9.0,11.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.7,42.0,47.9,204
ME Farmington,NAC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.6,43.2,45.9,288
John Jay,CUNYAC,11.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.6,43.0,45.6,256
Utica,E8,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.6,40.7,47.3,389
Olivet MI,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.6,43.1,47.1,325
King's PA,MACF,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.5,43.0,45.8,264
Lake Forest,MWC,6.5,18.5,0.0%,0.0%,0.0%,0.0%,-,-,-,44.5,42.9,46.0,266
La Verne,SCIAC,4.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.4,42.8,47.8,265
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.3,42.5,46.7,282
Lehman,CUNYAC,12.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.3,42.9,45.4,271
St. Mary's IN,MIAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.3,42.9,47.0,366
Schreiner,SCAC,4.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.3,42.7,48.1,358
N England Col,GNAC,9.5,15.5,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,43.1,45.9,310
LeTourneau,ASC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.1,41.8,45.2,270
Kalamazoo,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.0,42.0,46.2,258
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.0,43.5,45.1,181
Wilson,UEC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.0,42.2,44.8,411
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.0,42.8,45.6,351
Hartwick,E8,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.9,39.5,46.7,243
Hendrix,SAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.8,42.4,44.6,246
FDU Madison,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.7,42.6,45.6,226
VA Wesleyan,ODAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.7,42.2,47.1,390
Thomas ME,NAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.6,42.6,44.4,384
Morrisville St.,SUNYAC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.6,42.2,45.6,299
Delaware Val,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.5,39.7,46.0,210
Lancaster Bib,UEC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.5,42.5,44.5,268
Buffalo St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.3,42.2,44.7,183
IL Tech,NACC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.3,41.6,45.7,254
Peace,USAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,43.1,40.0,45.5,330
Meredith,USAC,6.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,43.1,42.1,44.1,291
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.1,41.7,45.5,392
Maryville TN,CCS,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.0,41.5,45.5,285
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,42.4,45.3,166
Howard Payne,ASC,4.5,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.9,42.0,44.7,252
Earlham,HCAC,3.5,20.5,0.0%,0.0%,0.0%,0.0%,-,-,-,42.8,41.8,44.6,217
Misericordia,MACF,4.5,20.5,0.0%,0.0%,0.0%,0.0%,-,-,-,42.7,40.4,45.3,294
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.6,41.6,44.2,249
Yeshiva,SKY,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.6,40.6,44.1,416
MN Morris,UMAC,6.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.5,40.2,44.7,296
North Park,CCIW,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.4,42.1,44.0,315
Keuka,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.2,40.9,43.5,262
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.2,38.9,42.8,413
Regis MA,GNAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.1,40.4,46.2,342
Cedar Crest,UEC,8.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.9,40.2,44.8,190
Carleton,MIAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.8,41.4,43.2,187
Alfred St.,AMCC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.7,41.4,42.2,159
NVU-Lyndon,NAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,41.6,39.6,42.5,320
MS Women,SLIAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.6,40.6,45.2,300
Monmouth IL,MWC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.6,41.3,42.7,297
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.4,40.8,43.1,334
Mitchell,GNAC,3.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.9,39.2,42.5,295
Averett,ODAC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.7,37.6,43.6,169
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.7,40.3,42.1,218
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,40.6,39.9,42.1,228
Sarah Lawrence,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.6,39.7,43.8,357
Dean,GNAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.4,39.9,42.2,209
Purchase,SKY,6.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.4,38.3,41.5,338
Lycoming,LAND,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.4,39.4,42.9,275
Concordia IL,NACC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.3,37.3,43.5,200
Rutgers-Newark,NJAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.3,38.4,42.3,352
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,38.6,41.5,400
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,39.6,40.4,302
Heidelberg,OAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,39.5,41.7,245
Lesley,NAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,40.1,38.7,41.9,272
Dominican IL,NACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,39.0,41.7,212
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,39.5,41.1,309
Centenary,SCAC,2.5,21.5,0.0%,0.0%,0.0%,0.0%,-,-,-,39.9,38.5,41.7,191
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.7,39.4,41.0,340
Dallas Univ,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.5,38.1,41.9,208
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.5,38.7,42.6,312
Warren Wilson,C2C,2.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,39.4,36.2,41.3,393
Greensboro,USAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.2,38.0,41.0,236
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.1,38.5,40.8,396
Medgar Evers,CUNYAC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,39.0,37.8,40.4,290
ME Presque Isle,NAC,3.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,38.9,38.4,41.4,289
Valley Forge,UEC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,38.9,37.0,40.8,391
Pitt-Greensburg,AMCC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.8,35.2,39.3,333
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.6,38.4,40.0,173
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.5,36.4,41.0,336
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.4,37.8,40.7,303
Agnes Scott,CCS,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.2,37.1,40.1,156
SUNYIT,E8,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.7,36.7,40.8,379
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.2,34.4,39.1,229
Pitt-Bradford,AMCC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,37.0,34.2,40.6,332
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.7,36.3,39.1,171
Kenyon,NCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,36.6,35.7,40.0,261
Crown MN,UMAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.1,35.8,39.4,205
City Col NY,CUNYAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.0,35.7,37.8,195
Cairn,UEC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.8,33.4,37.2,184
Franciscan OH,PAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.7,33.7,40.9,230
Hilbert,AMCC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,34.8,34.2,37.1,247
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.5,33.8,36.9,163
NVU-Johnson,NAC,1.5,17.5,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,34.4,27.1,37.1,319
Thiel,PAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.1,28.2,37.9,383
SUNY Delhi,NAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.3,27.7,35.8,375
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.2,31.9,40.3,407
Old Westbury,SKY,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,32.3,31.0,35.8,324
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.7,31.3,36.2,177
Salem NC,USAC,0.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.3,29.7,38.2,354
Rosemont,UEC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.7,29.1,34.9,349
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.5,29.7,32.1,398
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.9,28.7,30.7,316
York NY,CUNYAC,0.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.8,28.5,30.3,417
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.7,26.7,29.8,385
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,25.3,25.0,34.9,281
