Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
Eureka,SLIAC,14.5,12.0,1.0%,0.0%,0.0%,1.0%,47.1,43.6,50.1,203
Manchester,HCAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,47.1,44.5,51.5,317
Roanoke,ODAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,47.1,43.2,50.0,361
Grove City,PAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,47.1,44.7,49.7,283
SUNY Canton,SUNYAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,47.0,43.3,51.0,383
Hollins,ODAC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,46.9,44.2,50.4,293
Swarthmore,CC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,46.9,43.9,49.9,389
Baruch,CUNYAC,14.0,12.0,3.0%,0.0%,0.0%,3.0%,46.9,39.1,49.3,171
Clarkson,LL,10.0,14.0,1.0%,0.0%,0.0%,1.0%,46.8,43.4,50.3,199
Elmira,E8,11.0,13.5,0.0%,0.0%,0.0%,0.0%,46.8,44.7,49.3,272
Sewanee,SAA,10.0,15.0,1.0%,0.0%,0.0%,1.0%,46.6,43.7,50.2,220
Curry,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,46.5,42.7,49.4,260
Colby-Sawyer,GNAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,46.5,43.1,50.6,254
Concordia TX,SCAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,46.4,41.6,49.6,256
Sage,E8,10.0,14.0,0.0%,0.0%,0.0%,0.0%,46.4,43.9,49.7,366
Husson,NAC,10.0,15.0,3.0%,0.0%,0.0%,3.0%,46.4,43.5,48.3,176
Gordon,CNE,9.0,16.0,0.0%,0.0%,0.0%,0.0%,46.3,42.7,49.3,280
Hood,MACC,7.5,16.0,0.0%,0.0%,0.0%,0.0%,46.3,43.0,50.0,294
Gallaudet,UEC,12.0,15.0,7.0%,0.0%,0.0%,7.0%,46.2,44.5,48.7,134
St. Elizabeth,UEC,13.0,11.0,3.0%,0.0%,0.0%,3.0%,46.2,43.3,49.1,180
La Verne,SCIAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,46.2,41.7,50.1,306
Hartford,CNE,8.0,18.0,0.0%,0.0%,0.0%,0.0%,46.1,42.8,48.8,286
Penn Col Tech,UEC,12.0,12.0,1.0%,0.0%,0.0%,1.0%,46.1,43.5,49.1,214
St. Mary's MN,MIAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,46.0,42.4,48.6,378
Anna Maria,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,45.9,42.3,48.3,233
Moravian,LAND,7.0,18.0,0.0%,0.0%,0.0%,0.0%,45.9,43.3,49.1,328
Kalamazoo,MIAA,9.5,16.0,0.0%,0.0%,0.0%,0.0%,45.9,43.3,48.6,299
Rockford,NACC,9.0,13.0,1.0%,0.0%,0.0%,1.0%,45.8,42.5,48.5,218
Waynesburg,PAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,45.8,42.7,48.3,401
Austin Col,SCAC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,45.7,42.9,49.8,236
Spalding,SLIAC,11.0,15.0,4.0%,0.0%,0.0%,4.0%,45.7,41.6,48.1,165
Gwynedd-Mercy,AEC,8.0,18.0,0.0%,0.0%,0.0%,0.0%,45.7,43.4,48.2,284
MN Morris,UMAC,9.0,11.0,16.0%,0.0%,0.0%,16.0%,45.7,42.8,48.9,106
MA Boston,LEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,45.5,42.6,48.1,315
Millikin,CCIW,5.0,20.0,0.0%,0.0%,0.0%,0.0%,45.5,41.7,48.9,324
Augsburg,MIAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,45.5,40.3,48.5,234
Rhodes,SAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,45.4,42.9,48.3,360
Lyon,SLIAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,45.4,42.4,48.5,314
Marywood,AEC,10.5,15.0,1.0%,0.0%,0.0%,1.0%,45.3,43.2,47.8,211
Schreiner,SCAC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,45.3,41.1,48.8,372
Keystone,UEC,13.0,10.0,0.0%,0.0%,0.0%,0.0%,45.3,41.8,49.1,304
UC Santa Cruz,C2C,5.0,13.0,0.0%,0.0%,0.0%,0.0%,45.3,43.7,47.1,394
Buena Vista,ARC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,45.2,42.1,47.7,244
Adrian,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,45.2,42.2,47.8,225
N England Col,GNAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,45.2,42.9,48.2,336
SUNY Potsdam,E8,7.0,17.0,0.0%,0.0%,0.0%,0.0%,45.1,41.2,48.5,386
Lancaster Bib,UEC,11.0,12.0,3.0%,0.0%,0.0%,3.0%,45.1,41.9,48.1,177
Dubuque,ARC,6.0,18.5,0.0%,0.0%,0.0%,0.0%,45.0,41.9,48.1,267
Delaware Val,MACF,7.0,18.0,0.0%,0.0%,0.0%,0.0%,45.0,41.8,47.3,263
Bethany Luth,UMAC,10.0,16.0,9.0%,0.0%,0.0%,9.0%,45.0,41.8,48.3,125
Muskingum,OAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,44.9,41.2,47.9,334
Illinois Col,MWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,44.9,42.9,48.0,297
Lewis & Clark,NWC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,44.7,40.8,48.2,311
Western Connecticut,LEC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.7,42.0,47.5,399
Castleton,LEC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,44.7,41.2,47.5,250
Juniata,LAND,7.0,16.0,0.0%,0.0%,0.0%,0.0%,44.7,41.3,48.2,298
Pac Lutheran,NWC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,44.6,40.6,50.0,350
Caltech,SCIAC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,44.6,41.5,50.2,247
Bryn Mawr,CC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,44.5,42.6,47.3,243
John Jay,CUNYAC,10.0,16.0,2.0%,0.0%,0.0%,2.0%,44.4,39.8,47.2,189
Rutgers-Camden,NJAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,44.4,41.7,47.1,367
Morrisville St.,SUNYAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,44.4,41.7,47.4,329
Hendrix,SAA,8.0,17.0,0.0%,0.0%,0.0%,0.0%,44.3,41.2,48.1,290
Notre Dame MD,UEC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,44.2,40.7,47.7,343
IL Tech,NACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,44.2,41.7,48.1,296
FDU Madison,MACF,7.0,18.0,0.0%,0.0%,0.0%,0.0%,44.2,41.1,46.7,275
Covenant,CCS,8.0,12.0,0.0%,0.0%,0.0%,0.0%,44.1,40.4,48.4,257
Meredith,USAC,8.0,14.0,4.0%,0.0%,0.0%,4.0%,44.1,39.7,46.6,160
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,43.9,38.1,46.4,309
St. Mary's IN,MIAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,43.8,41.3,46.8,377
Olivet MI,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,43.8,41.4,47.0,347
ME Farmington,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,43.7,39.7,46.2,321
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,43.7,40.9,45.9,319
Utica,E8,7.0,18.0,0.0%,0.0%,0.0%,0.0%,43.6,40.1,45.7,396
Wellesley,NEWMAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,43.6,42.0,45.9,402
Misericordia,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,43.5,37.3,46.1,325
Lake Forest,MWC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,43.5,39.7,46.4,307
North Park,CCIW,4.0,21.0,0.0%,0.0%,0.0%,0.0%,43.3,41.3,47.0,340
Elms,GNAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,43.1,39.6,46.2,273
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,43.0,40.5,45.5,413
Mitchell,GNAC,5.0,15.0,0.0%,0.0%,0.0%,0.0%,43.0,39.1,48.7,326
Cedar Crest,UEC,9.0,10.0,0.0%,0.0%,0.0%,0.0%,43.0,40.2,46.3,251
Keuka,E8,7.0,18.0,0.0%,0.0%,0.0%,0.0%,43.0,40.0,46.9,303
Buffalo St.,SUNYAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,43.0,40.4,46.7,245
Howard Payne,ASC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,43.0,40.4,46.4,295
Wooster,NCAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,42.9,39.1,45.4,414
Monmouth IL,MWC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,42.8,40.4,45.0,327
ME Presque Isle,NAC,7.0,12.0,0.0%,0.0%,0.0%,0.0%,42.7,38.1,47.5,322
Rutgers-Newark,NJAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,42.6,40.0,44.6,368
Earlham,HCAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,42.6,39.0,47.6,270
Peace,USAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,42.6,40.2,46.7,352
Hartwick,E8,5.0,19.0,0.0%,0.0%,0.0%,0.0%,42.6,39.4,45.7,287
Maryville TN,CCS,6.0,19.0,0.0%,0.0%,0.0%,0.0%,42.5,38.7,45.8,320
MS Women,SLIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,42.4,39.5,45.4,330
LeTourneau,ASC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,42.3,39.5,45.8,308
Yeshiva,SKY,6.0,17.0,0.0%,0.0%,0.0%,0.0%,42.2,38.0,44.9,416
St. Joseph's NY,SKY,6.0,18.0,0.0%,0.0%,0.0%,0.0%,41.9,31.6,44.5,375
NVU-Lyndon,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,41.8,38.1,44.4,345
Centenary,SCAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,41.8,38.2,45.4,252
Thomas ME,NAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,41.8,37.0,44.9,391
Regis MA,GNAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,41.8,36.8,44.5,359
Alfred St.,AMCC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,41.6,37.4,44.3,229
Sarah Lawrence,SKY,6.0,18.0,0.0%,0.0%,0.0%,0.0%,41.4,34.4,43.8,371
Averett,ODAC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,41.3,38.2,45.8,237
Hobart & Smith,LL,2.0,23.0,0.0%,0.0%,0.0%,0.0%,41.2,30.6,43.9,292
Medgar Evers,CUNYAC,5.0,16.0,0.0%,0.0%,0.0%,0.0%,40.7,28.3,43.3,323
Greensboro,USAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,40.6,35.6,43.8,282
Carleton,MIAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,40.5,37.7,44.2,248
King's PA,MACF,4.0,19.0,0.0%,0.0%,0.0%,0.0%,40.5,37.1,43.5,305
Concordia IL,NACC,3.5,19.0,0.0%,0.0%,0.0%,0.0%,40.4,37.0,43.7,255
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,40.3,35.0,45.2,271
Dean,GNAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,40.2,39.1,42.3,262
Agnes Scott,CCS,4.0,18.0,0.0%,0.0%,0.0%,0.0%,40.2,35.4,42.7,226
Lesley,NAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,40.1,37.0,43.3,310
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,39.8,38.9,41.6,276
Plymouth St.,LEC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,39.8,36.4,43.6,355
Westminster PA,PAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,39.8,35.5,42.6,406
N Central MN,UMAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,39.7,36.9,42.3,335
SUNYIT,SUNYAC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,39.5,36.7,43.6,385
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,39.4,37.7,41.6,332
Franciscan OH,PAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,39.3,34.9,42.8,278
Dominican IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,39.2,36.2,41.3,265
Bard,LL,2.0,21.0,0.0%,0.0%,0.0%,0.0%,39.1,35.1,41.8,238
Lycoming,LAND,3.0,22.0,0.0%,0.0%,0.0%,0.0%,39.1,35.1,42.6,312
Crown MN,UMAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,39.0,35.7,41.9,258
Valley Forge,UEC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,38.8,36.2,41.2,398
Purchase,SKY,4.0,20.0,0.0%,0.0%,0.0%,0.0%,38.8,32.1,42.9,357
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,38.7,29.9,42.9,337
Pitt-Bradford,AMCC,3.0,16.0,0.0%,0.0%,0.0%,0.0%,38.7,27.8,42.7,353
Dallas Univ,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,38.5,36.1,42.7,261
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,38.4,30.6,41.3,239
Ramapo,NJAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,38.3,34.2,41.0,358
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,38.2,37.2,41.7,403
Heidelberg,OAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,38.1,27.8,40.8,289
Kenyon,NCAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,38.1,34.6,41.3,302
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,38.1,34.2,40.6,356
Salem NC,USAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,37.6,29.0,42.2,370
Thiel,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,37.4,24.9,40.4,390
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,37.2,34.3,39.1,277
Alverno,NACC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,36.9,33.5,40.6,231
Wesleyan GA,CCS,1.0,17.0,0.0%,0.0%,0.0%,0.0%,36.7,29.0,41.3,405
Pitt-Greensburg,AMCC,3.0,19.5,0.0%,0.0%,0.0%,0.0%,36.6,28.6,40.8,354
York NY,CUNYAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,36.4,0.0,39.5,417
Cairn,UEC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,35.8,33.4,38.8,246
Mt. Holyoke,NEWMAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,35.4,34.0,38.7,331
City Col NY,CUNYAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,35.2,21.3,38.4,253
NVU-Johnson,NAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,34.7,26.8,39.9,344
Warren Wilson,C2C,0.0,16.0,0.0%,0.0%,0.0%,0.0%,32.9,29.7,41.5,400
Hilbert,AMCC,0.5,22.0,0.0%,0.0%,0.0%,0.0%,32.9,22.2,37.6,291
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,32.1,31.0,35.8,240
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,31.4,28.4,39.3,410
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,31.1,28.6,37.7,341
Old Westbury,SKY,0.0,24.0,0.0%,0.0%,0.0%,0.0%,30.6,0.0,38.5,346
Rosemont,UEC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,30.4,27.4,35.7,365
SUNY Delhi,NAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,30.1,22.2,34.3,384
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,28.6,26.7,31.0,392
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,25.7,24.8,34.4,318
