Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Edgewood,NACC,14.0,11.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,50.1,48.5,53.9,209
Anderson IN,HCAC,11.0,13.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,48.9,53.5,185
Milwaukee Eng,NACC,13.0,13.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,48.7,53.0,199
Case Western,UAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,50.0,48.7,53.6,255
Pacific,NWC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.9,47.1,51.3,355
WPI,NEWMAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,47.9,53.1,415
Rensselaer,LL,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,48.3,52.4,366
Alma,MIAA,12.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.9,48.2,51.9,222
Concordia WI,NACC,13.0,13.0,1.1%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,47.8,52.9,171
Husson,NAC,13.0,12.0,4.3%,4.3%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,48.5,52.5,142
Nichols,CNE,13.0,13.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,49.0,51.7,229
Clark MA,NEWMAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,49.3,53.1,261
Belhaven MS,CCS,16.0,11.0,25.3%,25.3%,0.0%,0.0%,0.0%,0.0%,0.0%,49.8,46.2,51.8,87
Alfred,E8,14.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.7,48.1,52.0,221
Dubuque,ARC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.6,48.2,52.3,276
Brooklyn Col,CUNYAC,17.0,11.0,27.0%,27.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,48.0,50.6,80
Lynchburg,ODAC,11.0,15.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5,46.2,52.3,226
Mary Washington,C2C,9.0,18.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,48.2,51.3,175
Methodist,USAC,14.0,10.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,47.5,51.9,165
Benedictine IL,NACC,14.0,12.0,1.2%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,49.4,47.7,52.6,169
Augustana,CCIW,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.4,48.5,51.7,242
Gallaudet,UEC,16.0,11.0,9.8%,9.8%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,47.6,51.8,113
Albion,MIAA,11.0,15.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,49.3,46.6,51.4,220
Keene St.,LEC,13.0,15.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,46.2,51.6,212
Randolph Col,ODAC,10.0,15.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,47.0,52.2,200
N Central IL,CCIW,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.2,48.0,51.8,342
Mt. Aloysius,AMCC,15.0,10.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,49.2,47.7,50.5,182
Kean,NJAC,12.0,14.0,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,49.1,47.7,51.3,202
Grove City,PAC,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.0,47.4,52.1,293
New Jersey City,NJAC,10.0,16.0,1.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,49.0,47.9,52.0,163
Willamette,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,49.0,47.5,52.5,411
LaGrange,CCS,14.0,10.0,19.2%,19.2%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,46.6,52.3,95
Eastern Connecticut,LEC,10.0,16.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,46.8,51.2,224
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.9,47.2,50.5,265
Stevenson,MACC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.8,46.2,50.6,382
Millikin,CCIW,8.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.8,47.8,52.1,331
Centenary NJ,AEC,14.0,12.0,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,47.3,51.6,164
Manchester,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.7,47.0,50.7,324
Hartford,CNE,10.0,16.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,48.7,46.9,50.9,211
Stockton,NJAC,12.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,47.1,51.0,363
Haverford,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.6,47.2,51.3,296
Eureka,SLIAC,16.0,11.0,4.4%,4.4%,0.0%,0.0%,0.0%,0.0%,0.0%,48.6,46.0,51.5,140
Wheaton MA,NEWMAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.5,47.4,52.1,406
Pac Lutheran,NWC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,46.1,52.4,354
Martin Luther,UMAC,17.0,9.0,6.5%,6.5%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,46.2,51.1,129
Greenville,SLIAC,13.0,13.0,1.7%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,48.4,46.5,51.9,160
Bluffton,HCAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.4,47.4,51.0,248
Goucher,LAND,14.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.3,47.3,50.8,291
Baruch,CUNYAC,14.0,11.0,5.8%,5.8%,0.0%,0.0%,0.0%,0.0%,0.0%,48.3,47.0,50.4,131
Anna Maria,GNAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.3,46.4,50.2,240
Swarthmore,CC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.2,46.1,50.7,389
PSU-Altoona,AMCC,13.0,11.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,48.1,46.0,49.6,183
Wilmington OH,OAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,48.1,46.9,50.8,412
Lasell,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.1,46.3,49.7,315
Juniata,LAND,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,48.0,45.7,51.1,307
Bethany WV,PAC,13.0,13.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,48.0,45.8,51.8,189
Mt. St. Vincent,SKY,13.0,13.0,0.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,47.9,46.9,50.6,192
Claremont-Mudd-Scripps,SCIAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.9,46.9,51.0,260
Principia,SLIAC,12.0,12.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,47.9,45.1,51.0,188
MA Boston,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.7,46.0,50.0,322
Sewanee,SAA,11.0,14.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,47.6,45.8,50.2,216
Worcester St,MASCAC,10.0,17.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,47.6,45.9,50.8,219
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.6,47.1,49.7,277
Bryn Athyn,UEC,15.0,7.0,2.8%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,47.6,45.3,51.3,152
Penn Col Tech,UEC,13.0,11.0,2.4%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,47.5,46.3,49.5,155
Whitworth,NWC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.3,45.9,50.6,407
Elmira,E8,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.2,44.6,49.0,281
SW Univ TX,SCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.2,45.1,49.9,388
Curry,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.1,46.0,49.9,269
Gordon,CNE,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.1,45.5,48.5,290
Pfeiffer,USAC,10.0,10.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,47.1,44.8,50.1,230
Hollins,ODAC,7.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.0,46.2,50.1,302
Waynesburg,PAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.9,44.9,48.2,400
St. Elizabeth,UEC,13.0,12.0,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,46.9,45.5,49.9,218
Keystone,UEC,14.0,10.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,46.8,45.1,49.6,187
Geneva,PAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.8,45.1,48.9,289
Lakeland,NACC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.7,44.2,48.4,314
Huntingdon,CCS,12.0,15.0,0.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,46.6,44.9,49.6,181
UC Santa Cruz,C2C,4.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.6,45.7,48.8,393
Illinois Col,MWC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.5,45.3,49.0,306
SUNY Fredonia,SUNYAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.5,43.5,49.2,384
Rhodes,SAA,6.0,18.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,46.4,45.3,48.7,231
Castleton,LEC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.4,44.6,49.5,256
Marywood,AEC,11.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,46.4,46.1,48.1,227
Sage,E8,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.3,44.5,47.9,369
SUNY Potsdam,SUNYAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.3,45.0,48.8,385
Norwich,GNAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.2,45.1,48.2,348
Moravian,LAND,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.1,44.7,48.3,335
St. Olaf,MIAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.0,44.7,48.3,380
Notre Dame MD,UEC,11.0,14.0,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.9,44.2,48.4,176
Caltech,SCIAC,5.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.9,44.5,50.0,253
Bethany Luth,UMAC,11.0,16.0,9.4%,9.4%,0.0%,0.0%,0.0%,0.0%,0.0%,45.8,43.5,48.5,115
Lyon,SLIAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.7,44.0,48.4,321
Austin Col,SCAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.7,44.5,48.6,243
Hiram,NCAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.7,44.0,48.8,300
Hood,MACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.7,44.5,49.0,303
La Verne,SCIAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.7,44.5,47.9,312
Maryville TN,CCS,10.0,16.0,2.2%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,45.7,43.6,49.4,157
Buena Vista,ARC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.6,44.6,48.3,250
ME Farmington,NAC,9.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.4,43.2,47.2,327
FDU Madison,MACF,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.3,44.3,47.6,284
Adrian,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.3,44.2,47.8,235
Clarkson,LL,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.3,44.0,48.6,262
Wellesley,NEWMAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.3,44.1,48.0,401
IL Tech,NACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,45.2,43.5,47.9,305
John Jay,CUNYAC,11.0,16.0,0.6%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,45.2,43.1,46.5,186
St. Mary's IN,MIAA,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.1,42.7,48.1,378
Elms,GNAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,45.1,44.1,47.5,282
Spalding,SLIAC,9.0,16.0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,45.1,43.9,48.9,201
Lewis & Clark,NWC,4.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.1,43.4,49.7,319
Schreiner,SCAC,4.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,44.3,48.2,375
Regis MA,GNAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,43.1,46.9,365
N England Col,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,43.9,47.2,344
Colby-Sawyer,GNAC,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.0,44.6,47.5,263
Rockford,NACC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,44.9,41.7,47.1,367
Hartwick,E8,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.7,41.9,46.8,295
Lancaster Bib,UEC,10.0,14.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,44.3,43.3,48.1,225
Kalamazoo,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.3,43.8,46.9,308
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.2,43.9,45.9,249
Misericordia,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.2,43.0,46.7,332
Gwynedd-Mercy,AEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.2,43.8,47.1,294
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.1,43.8,47.2,370
St. Joseph's NY,SKY,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.1,42.9,46.3,377
Lehman,CUNYAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.1,43.3,46.2,317
Hendrix,SAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.0,43.6,47.7,298
LeTourneau,ASC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.0,42.2,46.9,316
MN Morris,UMAC,7.0,12.0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,43.9,42.5,47.4,228
VA Wesleyan,ODAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.9,42.4,48.2,395
King's PA,MACF,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.9,42.8,46.2,311
Earlham,HCAC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.8,43.4,46.7,278
Meredith,USAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.8,42.2,45.1,330
Howard Payne,ASC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.8,42.1,46.9,304
Muskingum,OAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.7,43.2,46.7,341
Cedar Crest,UEC,10.0,11.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.7,42.2,46.4,257
Buffalo St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.7,43.3,46.9,251
Morrisville St.,SUNYAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.7,43.4,45.6,336
Thomas ME,NAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.6,41.8,46.2,391
Olivet MI,MIAA,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.6,43.2,45.9,353
MS Women,SLIAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.6,41.6,46.6,337
Utica,E8,6.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.5,39.7,46.4,394
Marian WI,NACC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,43.4,42.0,47.2,326
Western Connecticut,LEC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.3,42.9,45.2,397
Lake Forest,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,41.6,45.6,313
Carleton,MIAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,42.7,45.1,254
Augsburg,MIAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,42.5,47.0,241
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.0,41.2,45.4,301
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.9,41.5,44.4,413
Covenant,CCS,6.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.9,42.3,46.8,266
Monmouth IL,MWC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.7,42.4,44.6,334
Concordia IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.6,40.5,45.4,264
Yeshiva,SKY,6.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.6,40.4,44.7,416
Delaware Val,MACF,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.6,41.2,45.5,272
North Park,CCIW,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.5,42.0,45.0,346
Keuka,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.2,40.7,45.5,310
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,42.1,40.5,43.7,414
NVU-Lyndon,NAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.0,40.4,44.2,350
SUNYIT,E8,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.0,40.4,46.1,386
Heidelberg,OAC,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.9,41.4,45.7,297
Alfred St.,AMCC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.9,40.7,44.6,237
Averett,ODAC,2.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.5,40.5,43.6,244
Peace,USAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.3,39.7,43.5,356
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.2,39.7,46.2,359
Sarah Lawrence,SKY,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.2,40.2,43.4,374
Warren Wilson,C2C,3.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.1,38.9,42.9,398
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.1,40.0,41.5,271
Eastern Univ,MACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.9,40.4,44.5,279
Rutgers-Newark,NJAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.7,39.4,43.1,371
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,40.5,40.1,42.1,285
Lycoming,LAND,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.3,39.7,43.7,320
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,39.9,41.6,338
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,38.4,42.8,405
Dallas Univ,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,38.3,42.7,270
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,39.7,42.9,364
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.0,38.8,42.9,343
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.9,39.3,43.0,345
Lesley,NAC,7.0,16.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.7,38.7,42.1,318
Purchase,SKY,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.7,38.1,42.3,362
Mitchell,GNAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.7,39.4,42.8,333
Centenary,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.4,38.8,44.2,258
Dominican IL,NACC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.4,39.0,41.4,274
Greensboro,USAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.3,37.9,43.0,292
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.2,38.8,43.2,402
ME Presque Isle,NAC,3.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.1,38.6,41.4,328
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.9,37.2,40.6,360
Medgar Evers,CUNYAC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.8,36.9,41.8,329
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.8,38.2,41.6,246
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.6,38.1,40.5,339
Pitt-Greensburg,AMCC,4.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,38.6,34.8,40.4,358
Agnes Scott,CCS,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.4,36.9,41.5,236
Valley Forge,UEC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.8,37.3,40.0,396
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.5,37.0,39.7,286
Pitt-Bradford,AMCC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,37.3,36.4,42.3,357
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.0,36.1,41.8,287
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.9,36.5,41.7,245
York NY,CUNYAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,36.9,36.6,39.2,417
Kenyon,NCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,36.9,36.1,42.5,309
Crown MN,UMAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.5,36.2,40.5,267
Rosemont,UEC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.4,35.0,37.8,368
City Col NY,CUNYAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.3,35.0,39.3,259
Salem NC,USAC,1.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.2,29.5,38.4,372
NVU-Johnson,NAC,2.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,34.9,33.3,37.4,349
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.8,34.2,39.0,239
Hilbert,AMCC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,34.8,34.1,37.7,299
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.7,33.1,37.1,252
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,32.2,31.8,39.0,410
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.8,31.5,35.7,247
Old Westbury,SKY,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.8,30.5,33.1,352
Wesleyan GA,CCS,0.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.8,30.1,38.1,404
Thiel,PAC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,29.6,27.8,36.2,390
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,29.2,28.9,31.8,347
SUNY Delhi,NAC,0.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.0,27.7,35.2,383
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,26.9,26.5,29.7,392
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,25.4,25.2,35.0,325
