Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
Goucher,LAND,15.0,10.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.5,47.3,52.2,265
Salisbury,C2C,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,49.5,47.3,50.9,365
Mt. Union,OAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.5,46.6,52.4,324
SUNY Canton,SUNYAC,12.5,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,49.4,45.8,53.1,381
Alma,MIAA,12.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.4,44.5,51.2,205
St. Scholastica,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.4,47.7,51.7,378
St. Mary's MN,MIAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,49.4,46.8,53.6,376
Bryn Athyn,UEC,17.0,5.0,7.0%,0.0%,0.0%,7.0%,0.0%,0.0%,0.0%,49.4,46.7,52.1,133
Berea,HCAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,49.4,46.8,51.8,216
Case Western,UAA,6.5,18.5,0.0%,0.0%,0.0%,0.0%,-,-,-,49.3,47.6,53.5,226
Methodist,USAC,14.0,10.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,0.0%,49.2,46.8,51.5,187
Principia,SLIAC,14.0,11.0,6.0%,0.0%,0.0%,6.0%,0.0%,0.0%,-,49.2,46.2,52.3,139
Belhaven MS,CCS,15.0,11.0,23.0%,0.0%,0.0%,23.0%,0.0%,0.0%,-,49.2,44.0,53.5,87
Manchester,HCAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,49.1,45.7,52.8,301
Husson,NAC,12.0,13.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,-,49.0,47.5,50.8,165
Claremont-Mudd-Scripps,SCIAC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,49.0,46.1,52.1,232
St. Olaf,MIAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,49.0,46.0,51.3,377
PSU-Altoona,AMCC,14.0,10.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,49.0,47.5,50.7,191
Randolph Col,ODAC,10.0,15.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,48.9,44.1,52.2,192
Centenary NJ,AEC,15.0,11.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,48.9,46.3,52.4,175
Rose-Hulman,HCAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.9,46.8,52.6,359
Bluffton,HCAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,48.8,45.4,53.0,218
Augustana,CCIW,9.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.8,47.0,52.9,210
Wilmington OH,OAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.7,46.7,52.2,411
Cornell IA,MWC,13.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,48.7,47.0,51.9,238
Stockton,NJAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,48.6,47.0,51.0,352
Stevenson,MACC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.6,45.9,52.0,380
Mary Washington,C2C,8.5,18.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,-,48.5,46.7,50.7,168
Mt. Aloysius,AMCC,14.0,11.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,48.5,47.5,50.4,320
Mt. St. Vincent,SKY,14.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,48.5,46.6,51.6,323
Concordia TX,SCAC,11.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.4,45.2,51.4,236
SUNY Fredonia,SUNYAC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,48.3,42.7,51.9,383
Geneva,PAC,13.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.2,45.9,50.4,263
Keene St.,LEC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,48.2,44.1,52.0,285
Asbury,CCS,13.0,14.0,6.0%,0.0%,0.0%,6.0%,0.0%,0.0%,-,48.2,44.9,52.5,137
Concordia WI,NACC,10.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,48.2,45.8,51.2,237
Bethany WV,PAC,12.5,13.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,-,48.1,45.7,51.0,160
Dubuque,ARC,9.0,16.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.1,46.2,50.4,248
Juniata,LAND,10.0,15.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,48.0,44.6,51.5,282
Brooklyn Col,CUNYAC,16.0,11.0,17.0%,0.0%,0.0%,17.0%,0.0%,0.0%,-,48.0,46.4,50.4,98
Benedictine IL,NACC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.9,44.4,51.1,215
Kean,NJAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.9,45.5,50.2,284
Huntingdon,CCS,13.0,13.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,47.9,44.9,50.8,184
Penn Col Tech,UEC,14.0,10.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,0.0%,47.7,45.0,50.8,169
New Jersey City,NJAC,9.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,47.7,45.0,50.3,332
E Mennonite,ODAC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.7,45.4,49.8,249
Haverford,CC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.6,45.9,50.3,270
MA Boston,LEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.6,44.8,50.7,299
Eureka,SLIAC,15.0,12.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,-,47.5,45.1,51.5,163
Millikin,CCIW,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.5,45.4,49.7,311
Grove City,PAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.5,45.8,51.5,267
Whitworth,NWC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,47.5,44.4,52.9,406
Worcester St,MASCAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,47.4,45.6,52.2,414
Hollins,ODAC,7.0,13.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.4,44.9,52.7,276
Anna Maria,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.4,45.6,49.3,208
Roanoke,ODAC,8.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,47.4,44.7,51.7,357
Pfeiffer,USAC,10.0,9.0,1.0%,0.0%,0.0%,1.0%,-,0.0%,0.0%,47.3,44.7,50.9,190
Baruch,CUNYAC,14.0,11.5,7.0%,0.0%,0.0%,7.0%,0.0%,0.0%,-,47.3,43.0,49.2,132
Curry,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,47.3,44.8,50.6,241
Hartford,CNE,8.0,17.5,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,-,47.3,46.0,50.5,183
Chapman,SCIAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.2,44.6,52.6,230
SW Univ TX,SCAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.1,40.6,49.6,387
Wheaton MA,NEWMAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,47.1,45.9,51.3,405
Illinois Col,MWC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,47.1,43.4,49.5,280
Gallaudet,UEC,13.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.9,44.7,50.8,262
Lakeland,NACC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,46.9,43.7,50.7,291
Waynesburg,PAC,12.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.8,44.8,49.1,399
Sewanee,SAA,9.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,46.7,43.5,49.9,369
Gordon,CNE,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.7,43.7,49.7,264
Elmira,E8,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,46.5,45.3,48.1,254
Hood,MACC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.5,44.3,50.5,277
Norwich,GNAC,11.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.5,42.9,50.6,335
Austin Col,SCAC,8.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.3,44.6,49.5,211
Keystone,UEC,14.0,10.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,0.0%,46.3,44.0,49.5,166
St. Elizabeth,UEC,13.0,12.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.3,43.4,48.3,373
SUNY Potsdam,SUNYAC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.3,43.9,50.7,384
Hiram,NCAC,11.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.1,44.4,48.2,274
Adrian,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,46.1,42.2,48.6,200
Colby-Sawyer,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,45.8,42.1,49.0,234
UC Santa Cruz,C2C,4.0,13.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,45.8,45.0,47.6,392
Castleton,LEC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.8,43.6,48.6,227
Sage,E8,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.8,42.5,48.6,361
Gwynedd-Mercy,AEC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,45.7,43.7,49.5,268
Rhodes,SAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,45.6,43.2,48.6,356
Utica,E8,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.6,38.7,47.6,393
Moravian,LAND,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.5,43.4,48.9,317
Lyon,SLIAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.4,43.7,49.1,298
Bethany Luth,UMAC,11.0,16.0,9.0%,0.0%,0.0%,9.0%,0.0%,0.0%,-,45.4,41.4,48.2,123
Covenant,CCS,9.0,12.0,2.0%,0.0%,0.0%,2.0%,0.0%,0.0%,-,45.4,42.2,52.3,161
VA Wesleyan,ODAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.3,42.2,49.9,394
Marywood,AEC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,45.3,44.4,47.9,305
Pac Lutheran,NWC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.1,41.9,50.4,343
Spalding,SLIAC,10.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.1,42.0,48.1,370
Rockford,NACC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.0,41.6,49.4,358
Clarkson,LL,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,45.0,42.0,50.1,233
Notre Dame MD,UEC,9.5,15.0,1.0%,0.0%,0.0%,1.0%,0.0%,0.0%,0.0%,44.8,43.1,46.8,188
Muskingum,OAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.7,43.4,48.7,326
Buena Vista,ARC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.6,42.7,47.5,221
ME Farmington,NAC,8.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,44.5,42.4,47.7,307
Olivet MI,MIAA,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.5,43.1,47.2,341
Elms,GNAC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.4,42.1,47.4,255
Caltech,SCIAC,4.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.4,40.5,49.2,224
Marian WI,NACC,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,44.3,40.8,47.9,303
Delaware Val,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.2,39.6,46.8,244
St. Mary's IN,MIAA,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.2,42.9,48.0,375
N England Col,GNAC,10.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.2,41.6,46.5,329
Wellesley,NEWMAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,43.7,45.9,400
Misericordia,MACF,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.1,40.4,47.4,312
King's PA,MACF,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.1,42.0,47.0,288
Lehman,CUNYAC,12.0,14.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,44.1,42.4,46.7,294
Bryn Mawr,CC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,44.1,43.6,46.7,220
St. Joseph's NY,SKY,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.0,42.8,45.8,374
Kalamazoo,MIAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,44.0,41.9,47.2,283
Lake Forest,MWC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.9,40.4,47.4,290
IL Tech,NACC,9.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.9,41.9,46.9,279
John Jay,CUNYAC,10.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,43.8,41.1,46.4,281
Lewis & Clark,NWC,3.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,43.8,41.6,50.4,296
Rutgers-Camden,NJAC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.8,41.1,45.7,362
Thomas ME,NAC,8.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.8,41.2,46.1,390
Hendrix,SAA,7.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,43.7,42.4,46.5,272
Western Connecticut,LEC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,43.6,41.5,45.6,396
Lancaster Bib,UEC,9.0,14.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.5,42.2,47.5,292
Schreiner,SCAC,3.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.5,40.9,48.5,368
LeTourneau,ASC,5.0,17.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,43.4,41.1,45.9,293
Morrisville St.,SUNYAC,5.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.4,41.9,46.2,318
Earlham,HCAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.3,41.3,47.3,250
Meredith,USAC,7.0,15.5,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.2,41.2,45.2,310
Wilson,UEC,8.0,16.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,43.2,40.9,45.5,412
La Verne,SCIAC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,43.2,41.1,47.4,289
Howard Payne,ASC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-,43.0,41.1,45.0,278
Hartwick,E8,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,42.9,40.0,46.6,269
Peace,USAC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.9,40.0,45.5,345
Hobart & Smith,LL,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.9,38.8,45.2,275
FDU Madison,MACF,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.7,41.3,45.6,257
Buffalo St.,SUNYAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,42.6,42.0,47.4,222
MN Morris,UMAC,6.0,13.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,42.5,40.2,45.0,315
North Park,CCIW,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.4,41.9,45.5,333
Keuka,E8,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,42.3,40.6,44.5,287
Yeshiva,SKY,5.5,17.5,0.0%,0.0%,0.0%,0.0%,-,-,-,42.3,39.0,43.7,416
Regis MA,GNAC,4.0,20.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,42.2,39.2,46.7,354
Maryville TN,CCS,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,42.1,38.9,46.9,304
Cedar Crest,UEC,8.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,42.1,40.5,45.1,228
Wooster,NCAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,41.8,38.5,43.4,413
Alfred St.,AMCC,7.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,41.7,39.6,43.3,204
Monmouth IL,MWC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.7,41.3,43.5,316
Carleton,MIAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.5,40.8,45.1,225
Augsburg,MIAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.5,40.8,46.5,209
MS Women,SLIAC,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,41.4,39.8,45.2,319
Sarah Lawrence,SKY,6.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,41.1,39.7,43.2,367
NVU-Lyndon,NAC,7.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,0.0%,41.0,38.3,43.8,337
Dean,GNAC,5.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.9,39.7,42.4,243
Mitchell,GNAC,3.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.9,39.0,44.0,314
Plymouth St.,LEC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.8,38.8,44.9,348
Fitchburg St.,MASCAC,3.0,23.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,40.5,39.9,42.5,258
Lycoming,LAND,3.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.3,38.9,43.2,297
ME Presque Isle,NAC,4.0,14.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,40.3,36.9,44.3,308
Concordia IL,NACC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.2,36.8,44.7,235
Mt. Holyoke,NEWMAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,39.5,40.6,321
Dominican IL,NACC,6.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,40.1,38.6,42.2,246
Lesley,NAC,8.0,15.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,40.0,38.1,42.3,295
Rutgers-Newark,NJAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.9,38.5,42.6,363
Centenary,SCAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.8,38.0,43.3,229
Westminster PA,PAC,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.8,37.8,42.3,404
N Central MN,UMAC,5.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.8,37.3,42.0,328
Ramapo,NJAC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.5,39.0,42.4,353
Greensboro,USAC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,39.4,38.2,42.4,266
Warren Wilson,C2C,2.0,15.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,39.4,35.8,41.7,397
Pitt-Bradford,AMCC,3.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,39.3,34.3,41.9,346
Medgar Evers,CUNYAC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,39.1,37.7,42.4,309
NE Wesleyan,ARC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.0,38.4,43.6,330
Averett,ODAC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,39.0,37.5,43.5,212
Wentworth Tech,CNE,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.9,38.4,41.7,401
Purchase,SKY,4.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.8,37.5,42.5,351
Beloit,MWC,2.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.7,38.3,41.9,214
Valley Forge,UEC,4.0,17.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,38.6,35.9,41.3,395
PSU-Berks,UEC,3.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.5,34.1,41.0,349
Mt. Mary,C2C,6.0,12.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,38.3,37.7,40.1,322
Dallas Univ,SCAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,38.1,35.8,41.4,242
Agnes Scott,CCS,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.7,33.0,40.9,201
SUNYIT,E8,1.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.7,36.8,43.9,385
Heidelberg,OAC,1.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,37.7,36.9,40.7,271
Pitt-Greensburg,AMCC,3.0,19.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,37.0,31.4,40.4,347
Fontbonne,SLIAC,2.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.9,34.2,40.3,259
Bard,LL,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.9,36.2,42.1,213
Eastern Univ,MACC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.8,35.0,42.5,251
Franciscan OH,PAC,2.0,22.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.3,33.5,40.6,260
Kenyon,NCAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,36.1,34.7,40.4,286
Crown MN,UMAC,3.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,36.0,35.4,39.7,239
City Col NY,CUNYAC,2.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,-,35.7,34.2,37.9,231
Hilbert,AMCC,1.0,22.0,0.0%,0.0%,0.0%,0.0%,-,0.0%,-,34.7,34.0,39.0,273
Alverno,NACC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.4,33.8,38.4,207
Cairn,UEC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,34.2,33.3,38.4,223
Thiel,PAC,1.0,23.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.5,25.2,39.4,389
NVU-Johnson,NAC,1.0,18.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,33.4,26.9,37.2,336
SUNY Delhi,NAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,0.0%,33.4,27.6,37.3,382
Wilkes,LAND,0.0,25.0,0.0%,0.0%,0.0%,0.0%,-,-,-,33.1,31.7,40.5,409
Blackburn,SLIAC,1.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.5,31.1,34.7,217
Salem NC,USAC,0.0,20.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.2,26.4,38.1,364
Old Westbury,SKY,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,31.1,30.1,37.5,340
Wesleyan GA,CCS,0.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.8,29.4,39.2,403
Rosemont,UEC,0.0,24.0,0.0%,0.0%,0.0%,0.0%,-,-,-,30.7,29.2,35.6,360
Northland,UMAC,0.0,21.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.8,28.3,31.7,334
York NY,CUNYAC,0.0,19.0,0.0%,0.0%,0.0%,0.0%,-,-,-,28.6,28.1,35.4,417
Trinity DC,IND,0.0,10.0,0.0%,0.0%,0.0%,0.0%,-,-,-,27.4,26.6,30.7,391
Maranatha Bap,IND,0.0,11.0,0.0%,0.0%,0.0%,0.0%,-,-,-,25.2,24.9,34.2,302
