quadrant,teams,best_host,teams_within_proximity,is_tie,tie_broken_by_seed,other_potential_hosts
Quadrant 1,"Endicott, SUNY Cobleskill, McMurry, UW-Stevens Point",Endicott,1,True,True,SUNY Cobleskill
Quadrant 1,"Endicott, SUNY Cobleskill, McMurry, Gustavus Adolphus",Endicott,1,True,True,SUNY Cobleskill
Quadrant 1,"Endicott, SUNY Cobleskill, McMurry, Wisconsin Lutheran",Endicott,1,True,True,SUNY Cobleskill
Quadrant 1,"Endicott, SUNY Cobleskill, Cal Lutheran, Wartburg",Endicott,1,True,True,SUNY Cobleskill
Quadrant 1,"Endicott, SUNY Cobleskill, Cal Lutheran, UW-Stevens Point",Endicott,1,True,True,SUNY Cobleskill
Quadrant 1,"Endicott, SUNY Cobleskill, Cal Lutheran, Gustavus Adolphus",Endicott,1,True,True,SUNY Cobleskill
Quadrant 1,"Endicott, SUNY Cobleskill, Cal Lutheran, Wisconsin Lutheran",Endicott,1,True,True,SUNY Cobleskill
Quadrant 1,"Endicott, SUNY Cobleskill, East Texas Baptist, Wartburg",Endicott,1,True,True,SUNY Cobleskill
Quadrant 1,"Endicott, SUNY Cobleskill, East Texas Baptist, UW-Stevens Point",Endicott,1,True,True,SUNY Cobleskill
Quadrant 1,"Endicott, SUNY Cobleskill, East Texas Baptist, Gustavus Adolphus",Endicott,1,True,True,SUNY Cobleskill
Quadrant 1,"Endicott, SUNY Cobleskill, East Texas Baptist, Wisconsin Lutheran",Endicott,1,True,True,SUNY Cobleskill
Quadrant 1,"Endicott, SUNY Cobleskill, TX Lutheran, Wartburg",Endicott,1,True,True,SUNY Cobleskill
Quadrant 1,"Endicott, SUNY Cobleskill, TX Lutheran, UW-Stevens Point",Endicott,1,True,True,SUNY Cobleskill
Quadrant 1,"Endicott, SUNY Cobleskill, TX Lutheran, Gustavus Adolphus",Endicott,1,True,True,SUNY Cobleskill
Quadrant 1,"Endicott, SUNY Cobleskill, TX Lutheran, Wisconsin Lutheran",Endicott,1,True,True,SUNY Cobleskill
Quadrant 2,"Illinois Wesleyan, UW-Oshkosh, Ohio Wesleyan, Washington & Lee",Ohio Wesleyan,3,False,False,
Quadrant 2,"Illinois Wesleyan, UW-Oshkosh, Ohio Wesleyan, Merchant Marine",Illinois Wesleyan,2,True,True,"UW-Oshkosh, Ohio Wesleyan"
Quadrant 2,"Illinois Wesleyan, UW-Oshkosh, Ohio Wesleyan, Baldwin Wallace",Illinois Wesleyan,3,True,True,Ohio Wesleyan
Quadrant 2,"Illinois Wesleyan, UW-Oshkosh, Ohio Wesleyan, La Roche",Ohio Wesleyan,3,False,False,
Quadrant 2,"Illinois Wesleyan, UW-Oshkosh, Immaculata, Washington & Lee",Illinois Wesleyan,1,True,True,"UW-Oshkosh, Washington & Lee, Immaculata"
Quadrant 2,"Illinois Wesleyan, UW-Oshkosh, Immaculata, Merchant Marine",Illinois Wesleyan,1,True,True,"UW-Oshkosh, Merchant Marine, Immaculata"
Quadrant 2,"Illinois Wesleyan, UW-Oshkosh, Immaculata, Baldwin Wallace",Baldwin Wallace,2,True,True,Illinois Wesleyan
Quadrant 2,"Illinois Wesleyan, UW-Oshkosh, Immaculata, La Roche",Illinois Wesleyan,1,True,True,"UW-Oshkosh, Immaculata, La Roche"
Quadrant 2,"Illinois Wesleyan, UW-Oshkosh, Messiah, Washington & Lee",Illinois Wesleyan,1,True,True,"UW-Oshkosh, Messiah, Washington & Lee"
Quadrant 2,"Illinois Wesleyan, UW-Oshkosh, Messiah, Merchant Marine",Illinois Wesleyan,1,True,True,"UW-Oshkosh, Messiah, Merchant Marine"
Quadrant 2,"Illinois Wesleyan, UW-Oshkosh, Messiah, Baldwin Wallace",Baldwin Wallace,2,True,True,Illinois Wesleyan
Quadrant 2,"Illinois Wesleyan, UW-Oshkosh, Messiah, La Roche",Illinois Wesleyan,1,True,True,"UW-Oshkosh, Messiah, La Roche"
Quadrant 2,"Illinois Wesleyan, UW-Oshkosh, Washington & Jefferson, Washington & Lee",Illinois Wesleyan,1,True,True,"UW-Oshkosh, Washington & Lee, Washington & Jefferson"
Quadrant 2,"Illinois Wesleyan, UW-Oshkosh, Washington & Jefferson, Merchant Marine",Illinois Wesleyan,1,True,True,"UW-Oshkosh, Merchant Marine, Washington & Jefferson"
Quadrant 2,"Illinois Wesleyan, UW-Oshkosh, Washington & Jefferson, Baldwin Wallace",Baldwin Wallace,2,True,True,Illinois Wesleyan
Quadrant 2,"Illinois Wesleyan, UW-Oshkosh, Washington & Jefferson, La Roche",Illinois Wesleyan,1,True,True,"UW-Oshkosh, Washington & Jefferson, La Roche"
Quadrant 2,"Illinois Wesleyan, Calvin, Ohio Wesleyan, Washington & Lee",Ohio Wesleyan,3,False,False,
Quadrant 2,"Illinois Wesleyan, Calvin, Ohio Wesleyan, Merchant Marine",Illinois Wesleyan,2,True,True,"Ohio Wesleyan, Calvin"
Quadrant 2,"Illinois Wesleyan, Calvin, Ohio Wesleyan, Baldwin Wallace",Baldwin Wallace,3,True,True,"Illinois Wesleyan, Ohio Wesleyan, Calvin"
Quadrant 2,"Illinois Wesleyan, Calvin, Ohio Wesleyan, La Roche",Ohio Wesleyan,3,True,True,Calvin
Quadrant 2,"Illinois Wesleyan, Calvin, Immaculata, Washington & Lee",Illinois Wesleyan,1,True,True,"Washington & Lee, Immaculata, Calvin"
Quadrant 2,"Illinois Wesleyan, Calvin, Immaculata, Merchant Marine",Illinois Wesleyan,1,True,True,"Merchant Marine, Immaculata, Calvin"
Quadrant 2,"Illinois Wesleyan, Calvin, Immaculata, Baldwin Wallace",Baldwin Wallace,3,False,False,
Quadrant 2,"Illinois Wesleyan, Calvin, Immaculata, La Roche",Calvin,2,True,True,La Roche
Quadrant 2,"Illinois Wesleyan, Calvin, Messiah, Washington & Lee",Illinois Wesleyan,1,True,True,"Messiah, Washington & Lee, Calvin"
Quadrant 2,"Illinois Wesleyan, Calvin, Messiah, Merchant Marine",Illinois Wesleyan,1,True,True,"Messiah, Merchant Marine, Calvin"
Quadrant 2,"Illinois Wesleyan, Calvin, Messiah, Baldwin Wallace",Baldwin Wallace,3,False,False,
Quadrant 2,"Illinois Wesleyan, Calvin, Messiah, La Roche",Calvin,2,True,True,La Roche
Quadrant 2,"Illinois Wesleyan, Calvin, Washington & Jefferson, Washington & Lee",Washington & Jefferson,2,True,True,Calvin
Quadrant 2,"Illinois Wesleyan, Calvin, Washington & Jefferson, Merchant Marine",Washington & Jefferson,2,True,True,Calvin
Quadrant 2,"Illinois Wesleyan, Calvin, Washington & Jefferson, Baldwin Wallace",Baldwin Wallace,3,True,True,Calvin
Quadrant 2,"Illinois Wesleyan, Calvin, Washington & Jefferson, La Roche",Calvin,3,False,False,
Quadrant 2,"Illinois Wesleyan, Bethel, Ohio Wesleyan, Washington & Lee",Illinois Wesleyan,2,True,True,Ohio Wesleyan
Quadrant 2,"Illinois Wesleyan, Bethel, Ohio Wesleyan, Merchant Marine",Illinois Wesleyan,2,False,False,
Quadrant 2,"Illinois Wesleyan, Bethel, Ohio Wesleyan, Baldwin Wallace",Illinois Wesleyan,3,False,False,
Quadrant 2,"Illinois Wesleyan, Bethel, Ohio Wesleyan, La Roche",Illinois Wesleyan,2,True,True,Ohio Wesleyan
Quadrant 2,"Illinois Wesleyan, Bethel, Immaculata, Washington & Lee",Illinois Wesleyan,1,True,True,"Bethel, Washington & Lee, Immaculata"
Quadrant 2,"Illinois Wesleyan, Bethel, Immaculata, Merchant Marine",Illinois Wesleyan,1,True,True,"Bethel, Merchant Marine, Immaculata"
Quadrant 2,"Illinois Wesleyan, Bethel, Immaculata, Baldwin Wallace",Baldwin Wallace,2,True,True,Illinois Wesleyan
Quadrant 2,"Illinois Wesleyan, Bethel, Immaculata, La Roche",Illinois Wesleyan,1,True,True,"Bethel, Immaculata, La Roche"
Quadrant 2,"Illinois Wesleyan, Bethel, Messiah, Washington & Lee",Illinois Wesleyan,1,True,True,"Messiah, Bethel, Washington & Lee"
Quadrant 2,"Illinois Wesleyan, Bethel, Messiah, Merchant Marine",Illinois Wesleyan,1,True,True,"Messiah, Bethel, Merchant Marine"
Quadrant 2,"Illinois Wesleyan, Bethel, Messiah, Baldwin Wallace",Baldwin Wallace,2,True,True,Illinois Wesleyan
Quadrant 2,"Illinois Wesleyan, Bethel, Messiah, La Roche",Illinois Wesleyan,1,True,True,"Messiah, Bethel, La Roche"
Quadrant 2,"Illinois Wesleyan, Bethel, Washington & Jefferson, Washington & Lee",Illinois Wesleyan,1,True,True,"Bethel, Washington & Lee, Washington & Jefferson"
Quadrant 2,"Illinois Wesleyan, Bethel, Washington & Jefferson, Merchant Marine",Illinois Wesleyan,1,True,True,"Bethel, Merchant Marine, Washington & Jefferson"
Quadrant 2,"Illinois Wesleyan, Bethel, Washington & Jefferson, Baldwin Wallace",Baldwin Wallace,2,True,True,Illinois Wesleyan
Quadrant 2,"Illinois Wesleyan, Bethel, Washington & Jefferson, La Roche",Illinois Wesleyan,1,True,True,"Bethel, Washington & Jefferson, La Roche"
Quadrant 2,"Illinois Wesleyan, DePauw, Ohio Wesleyan, Washington & Lee",Ohio Wesleyan,3,False,False,
Quadrant 2,"Illinois Wesleyan, DePauw, Ohio Wesleyan, Merchant Marine",Illinois Wesleyan,2,True,True,"Ohio Wesleyan, DePauw"
Quadrant 2,"Illinois Wesleyan, DePauw, Ohio Wesleyan, Baldwin Wallace",Baldwin Wallace,3,True,True,"Illinois Wesleyan, Ohio Wesleyan, DePauw"
Quadrant 2,"Illinois Wesleyan, DePauw, Ohio Wesleyan, La Roche",Ohio Wesleyan,3,True,True,DePauw
Quadrant 2,"Illinois Wesleyan, DePauw, Immaculata, Washington & Lee",Illinois Wesleyan,1,True,True,"Washington & Lee, DePauw, Immaculata"
Quadrant 2,"Illinois Wesleyan, DePauw, Immaculata, Merchant Marine",Illinois Wesleyan,1,True,True,"Merchant Marine, DePauw, Immaculata"
Quadrant 2,"Illinois Wesleyan, DePauw, Immaculata, Baldwin Wallace",Baldwin Wallace,3,False,False,
Quadrant 2,"Illinois Wesleyan, DePauw, Immaculata, La Roche",DePauw,2,True,True,La Roche
Quadrant 2,"Illinois Wesleyan, DePauw, Messiah, Washington & Lee",Illinois Wesleyan,1,True,True,"Messiah, Washington & Lee, DePauw"
Quadrant 2,"Illinois Wesleyan, DePauw, Messiah, Merchant Marine",Illinois Wesleyan,1,True,True,"Messiah, Merchant Marine, DePauw"
Quadrant 2,"Illinois Wesleyan, DePauw, Messiah, Baldwin Wallace",Baldwin Wallace,3,False,False,
Quadrant 2,"Illinois Wesleyan, DePauw, Messiah, La Roche",DePauw,2,True,True,La Roche
Quadrant 2,"Illinois Wesleyan, DePauw, Washington & Jefferson, Washington & Lee",DePauw,2,True,True,Washington & Jefferson
Quadrant 2,"Illinois Wesleyan, DePauw, Washington & Jefferson, Merchant Marine",DePauw,2,True,True,Washington & Jefferson
Quadrant 2,"Illinois Wesleyan, DePauw, Washington & Jefferson, Baldwin Wallace",Baldwin Wallace,3,True,True,DePauw
Quadrant 2,"Illinois Wesleyan, DePauw, Washington & Jefferson, La Roche",DePauw,3,False,False,
Quadrant 2,"Centre, UW-Oshkosh, Ohio Wesleyan, Washington & Lee",Ohio Wesleyan,3,False,False,
Quadrant 2,"Centre, UW-Oshkosh, Ohio Wesleyan, Merchant Marine",Ohio Wesleyan,2,False,False,
Quadrant 2,"Centre, UW-Oshkosh, Ohio Wesleyan, Baldwin Wallace",Ohio Wesleyan,3,False,False,
Quadrant 2,"Centre, UW-Oshkosh, Ohio Wesleyan, La Roche",Ohio Wesleyan,3,False,False,
Quadrant 2,"Centre, UW-Oshkosh, Immaculata, Washington & Lee",Washington & Lee,2,False,False,
Quadrant 2,"Centre, UW-Oshkosh, Immaculata, Merchant Marine",Merchant Marine,1,True,True,Immaculata
Quadrant 2,"Centre, UW-Oshkosh, Immaculata, Baldwin Wallace",Baldwin Wallace,2,False,False,
Quadrant 2,"Centre, UW-Oshkosh, Immaculata, La Roche",La Roche,2,False,False,
Quadrant 2,"Centre, UW-Oshkosh, Messiah, Washington & Lee",Washington & Lee,2,False,False,
Quadrant 2,"Centre, UW-Oshkosh, Messiah, Merchant Marine",Messiah,1,True,True,Merchant Marine
Quadrant 2,"Centre, UW-Oshkosh, Messiah, Baldwin Wallace",Baldwin Wallace,2,False,False,
Quadrant 2,"Centre, UW-Oshkosh, Messiah, La Roche",La Roche,2,False,False,
Quadrant 2,"Centre, UW-Oshkosh, Washington & Jefferson, Washington & Lee",Washington & Lee,2,True,True,"Washington & Jefferson, Centre"
Quadrant 2,"Centre, UW-Oshkosh, Washington & Jefferson, Merchant Marine",Washington & Jefferson,2,False,False,
Quadrant 2,"Centre, UW-Oshkosh, Washington & Jefferson, Baldwin Wallace",Baldwin Wallace,2,True,True,"Washington & Jefferson, Centre"
Quadrant 2,"Centre, UW-Oshkosh, Washington & Jefferson, La Roche",Washington & Jefferson,2,True,True,"Centre, La Roche"
Quadrant 2,"Centre, Calvin, Ohio Wesleyan, Washington & Lee",Ohio Wesleyan,3,True,True,Centre
Quadrant 2,"Centre, Calvin, Ohio Wesleyan, Merchant Marine",Ohio Wesleyan,2,True,True,"Calvin, Centre"
Quadrant 2,"Centre, Calvin, Ohio Wesleyan, Baldwin Wallace",Baldwin Wallace,3,True,True,"Ohio Wesleyan, Calvin, Centre"
Quadrant 2,"Centre, Calvin, Ohio Wesleyan, La Roche",Ohio Wesleyan,3,True,True,"Calvin, Centre, La Roche"
Quadrant 2,"Centre, Calvin, Immaculata, Washington & Lee",Washington & Lee,2,True,True,Centre
Quadrant 2,"Centre, Calvin, Immaculata, Merchant Marine",Merchant Marine,1,True,True,"Immaculata, Calvin, Centre"
Quadrant 2,"Centre, Calvin, Immaculata, Baldwin Wallace",Baldwin Wallace,3,False,False,
Quadrant 2,"Centre, Calvin, Immaculata, La Roche",La Roche,3,False,False,
Quadrant 2,"Centre, Calvin, Messiah, Washington & Lee",Washington & Lee,2,True,True,Centre
Quadrant 2,"Centre, Calvin, Messiah, Merchant Marine",Messiah,1,True,True,"Merchant Marine, Calvin, Centre"
Quadrant 2,"Centre, Calvin, Messiah, Baldwin Wallace",Baldwin Wallace,3,False,False,
Quadrant 2,"Centre, Calvin, Messiah, La Roche",La Roche,3,False,False,
Quadrant 2,"Centre, Calvin, Washington & Jefferson, Washington & Lee",Washington & Jefferson,3,True,True,Centre
Quadrant 2,"Centre, Calvin, Washington & Jefferson, Merchant Marine",Washington & Jefferson,3,False,False,
Quadrant 2,"Centre, Calvin, Washington & Jefferson, Baldwin Wallace",Baldwin Wallace,3,True,True,"Washington & Jefferson, Calvin, Centre"
Quadrant 2,"Centre, Calvin, Washington & Jefferson, La Roche",Washington & Jefferson,3,True,True,"Calvin, Centre, La Roche"
Quadrant 2,"Centre, Bethel, Ohio Wesleyan, Washington & Lee",Ohio Wesleyan,2,True,True,"Washington & Lee, Centre"
Quadrant 2,"Centre, Bethel, Ohio Wesleyan, Merchant Marine",Ohio Wesleyan,1,True,True,Centre
Quadrant 2,"Centre, Bethel, Ohio Wesleyan, Baldwin Wallace",Baldwin Wallace,2,True,True,"Ohio Wesleyan, Centre"
Quadrant 2,"Centre, Bethel, Ohio Wesleyan, La Roche",Ohio Wesleyan,2,True,True,"Centre, La Roche"
Quadrant 2,"Centre, Bethel, Immaculata, Washington & Lee",Washington & Lee,2,False,False,
Quadrant 2,"Centre, Bethel, Immaculata, Merchant Marine",Merchant Marine,1,True,True,Immaculata
Quadrant 2,"Centre, Bethel, Immaculata, Baldwin Wallace",Baldwin Wallace,2,False,False,
Quadrant 2,"Centre, Bethel, Immaculata, La Roche",La Roche,2,False,False,
Quadrant 2,"Centre, Bethel, Messiah, Washington & Lee",Washington & Lee,2,False,False,
Quadrant 2,"Centre, Bethel, Messiah, Merchant Marine",Messiah,1,True,True,Merchant Marine
Quadrant 2,"Centre, Bethel, Messiah, Baldwin Wallace",Baldwin Wallace,2,False,False,
Quadrant 2,"Centre, Bethel, Messiah, La Roche",La Roche,2,False,False,
Quadrant 2,"Centre, Bethel, Washington & Jefferson, Washington & Lee",Washington & Lee,2,True,True,"Washington & Jefferson, Centre"
Quadrant 2,"Centre, Bethel, Washington & Jefferson, Merchant Marine",Washington & Jefferson,2,False,False,
Quadrant 2,"Centre, Bethel, Washington & Jefferson, Baldwin Wallace",Baldwin Wallace,2,True,True,"Washington & Jefferson, Centre"
Quadrant 2,"Centre, Bethel, Washington & Jefferson, La Roche",Washington & Jefferson,2,True,True,"Centre, La Roche"
Quadrant 2,"Centre, DePauw, Ohio Wesleyan, Washington & Lee",Ohio Wesleyan,3,True,True,Centre
Quadrant 2,"Centre, DePauw, Ohio Wesleyan, Merchant Marine",Ohio Wesleyan,2,True,True,"DePauw, Centre"
Quadrant 2,"Centre, DePauw, Ohio Wesleyan, Baldwin Wallace",Baldwin Wallace,3,True,True,"Ohio Wesleyan, DePauw, Centre"
Quadrant 2,"Centre, DePauw, Ohio Wesleyan, La Roche",Ohio Wesleyan,3,True,True,"DePauw, Centre, La Roche"
Quadrant 2,"Centre, DePauw, Immaculata, Washington & Lee",Washington & Lee,2,True,True,Centre
Quadrant 2,"Centre, DePauw, Immaculata, Merchant Marine",Merchant Marine,1,True,True,"DePauw, Immaculata, Centre"
Quadrant 2,"Centre, DePauw, Immaculata, Baldwin Wallace",Baldwin Wallace,3,False,False,
Quadrant 2,"Centre, DePauw, Immaculata, La Roche",La Roche,3,False,False,
Quadrant 2,"Centre, DePauw, Messiah, Washington & Lee",Washington & Lee,2,True,True,Centre
Quadrant 2,"Centre, DePauw, Messiah, Merchant Marine",Messiah,1,True,True,"Merchant Marine, DePauw, Centre"
Quadrant 2,"Centre, DePauw, Messiah, Baldwin Wallace",Baldwin Wallace,3,False,False,
Quadrant 2,"Centre, DePauw, Messiah, La Roche",La Roche,3,False,False,
Quadrant 2,"Centre, DePauw, Washington & Jefferson, Washington & Lee",Washington & Jefferson,3,True,True,Centre
Quadrant 2,"Centre, DePauw, Washington & Jefferson, Merchant Marine",Washington & Jefferson,3,False,False,
Quadrant 2,"Centre, DePauw, Washington & Jefferson, Baldwin Wallace",Baldwin Wallace,3,True,True,"DePauw, Washington & Jefferson, Centre"
Quadrant 2,"Centre, DePauw, Washington & Jefferson, La Roche",DePauw,3,True,True,"Washington & Jefferson, Centre, La Roche"
Quadrant 2,"Trine, UW-Oshkosh, Ohio Wesleyan, Washington & Lee",Ohio Wesleyan,3,False,False,
Quadrant 2,"Trine, UW-Oshkosh, Ohio Wesleyan, Merchant Marine",UW-Oshkosh,2,True,True,"Ohio Wesleyan, Trine"
Quadrant 2,"Trine, UW-Oshkosh, Ohio Wesleyan, Baldwin Wallace",Ohio Wesleyan,3,True,True,Trine
Quadrant 2,"Trine, UW-Oshkosh, Ohio Wesleyan, La Roche",Ohio Wesleyan,3,True,True,Trine
Quadrant 2,"Trine, UW-Oshkosh, Immaculata, Washington & Lee",UW-Oshkosh,1,True,True,"Trine, Washington & Lee, Immaculata"
Quadrant 2,"Trine, UW-Oshkosh, Immaculata, Merchant Marine",UW-Oshkosh,1,True,True,"Trine, Merchant Marine, Immaculata"
Quadrant 2,"Trine, UW-Oshkosh, Immaculata, Baldwin Wallace",Baldwin Wallace,2,True,True,Trine
Quadrant 2,"Trine, UW-Oshkosh, Immaculata, La Roche",Trine,2,True,True,La Roche
Quadrant 2,"Trine, UW-Oshkosh, Messiah, Washington & Lee",Messiah,2,True,True,Trine
Quadrant 2,"Trine, UW-Oshkosh, Messiah, Merchant Marine",Messiah,2,True,True,Trine
Quadrant 2,"Trine, UW-Oshkosh, Messiah, Baldwin Wallace",Trine,3,False,False,
Quadrant 2,"Trine, UW-Oshkosh, Messiah, La Roche",Trine,3,False,False,
Quadrant 2,"Trine, UW-Oshkosh, Washington & Jefferson, Washington & Lee",Trine,2,True,True,Washington & Jefferson
Quadrant 2,"Trine, UW-Oshkosh, Washington & Jefferson, Merchant Marine",Trine,2,True,True,Washington & Jefferson
Quadrant 2,"Trine, UW-Oshkosh, Washington & Jefferson, Baldwin Wallace",Trine,3,False,False,
Quadrant 2,"Trine, UW-Oshkosh, Washington & Jefferson, La Roche",Trine,3,False,False,
Quadrant 2,"Trine, Calvin, Ohio Wesleyan, Washington & Lee",Ohio Wesleyan,3,False,False,
Quadrant 2,"Trine, Calvin, Ohio Wesleyan, Merchant Marine",Ohio Wesleyan,2,True,True,"Trine, Calvin"
Quadrant 2,"Trine, Calvin, Ohio Wesleyan, Baldwin Wallace",Baldwin Wallace,3,True,True,"Ohio Wesleyan, Trine, Calvin"
Quadrant 2,"Trine, Calvin, Ohio Wesleyan, La Roche",Ohio Wesleyan,3,True,True,"Trine, Calvin, La Roche"
Quadrant 2,"Trine, Calvin, Immaculata, Washington & Lee",Trine,1,True,True,"Washington & Lee, Immaculata, Calvin"
Quadrant 2,"Trine, Calvin, Immaculata, Merchant Marine",Trine,1,True,True,"Merchant Marine, Immaculata, Calvin"
Quadrant 2,"Trine, Calvin, Immaculata, Baldwin Wallace",Baldwin Wallace,3,False,False,
Quadrant 2,"Trine, Calvin, Immaculata, La Roche",La Roche,3,False,False,
Quadrant 2,"Trine, Calvin, Messiah, Washington & Lee",Messiah,2,True,True,Trine
Quadrant 2,"Trine, Calvin, Messiah, Merchant Marine",Messiah,2,True,True,Trine
Quadrant 2,"Trine, Calvin, Messiah, Baldwin Wallace",Baldwin Wallace,3,True,True,Trine
Quadrant 2,"Trine, Calvin, Messiah, La Roche",Trine,3,True,True,La Roche
Quadrant 2,"Trine, Calvin, Washington & Jefferson, Washington & Lee",Washington & Jefferson,3,False,False,
Quadrant 2,"Trine, Calvin, Washington & Jefferson, Merchant Marine",Washington & Jefferson,3,False,False,
Quadrant 2,"Trine, Calvin, Washington & Jefferson, Baldwin Wallace",Baldwin Wallace,3,True,True,"Trine, Washington & Jefferson, Calvin"
Quadrant 2,"Trine, Calvin, Washington & Jefferson, La Roche",Trine,3,True,True,"Washington & Jefferson, Calvin, La Roche"
Quadrant 2,"Trine, Bethel, Ohio Wesleyan, Washington & Lee",Ohio Wesleyan,2,False,False,
Quadrant 2,"Trine, Bethel, Ohio Wesleyan, Merchant Marine",Ohio Wesleyan,1,True,True,Trine
Quadrant 2,"Trine, Bethel, Ohio Wesleyan, Baldwin Wallace",Baldwin Wallace,2,True,True,"Ohio Wesleyan, Trine"
Quadrant 2,"Trine, Bethel, Ohio Wesleyan, La Roche",Ohio Wesleyan,2,True,True,"Trine, La Roche"
Quadrant 2,"Trine, Bethel, Immaculata, Washington & Lee",Washington & Lee,1,True,True,Immaculata
Quadrant 2,"Trine, Bethel, Immaculata, Merchant Marine",Merchant Marine,1,True,True,Immaculata
Quadrant 2,"Trine, Bethel, Immaculata, Baldwin Wallace",Baldwin Wallace,2,False,False,
Quadrant 2,"Trine, Bethel, Immaculata, La Roche",La Roche,2,False,False,
Quadrant 2,"Trine, Bethel, Messiah, Washington & Lee",Messiah,2,False,False,
Quadrant 2,"Trine, Bethel, Messiah, Merchant Marine",Messiah,2,False,False,
Quadrant 2,"Trine, Bethel, Messiah, Baldwin Wallace",Baldwin Wallace,2,True,True,"Messiah, Trine"
Quadrant 2,"Trine, Bethel, Messiah, La Roche",Messiah,2,True,True,"Trine, La Roche"
Quadrant 2,"Trine, Bethel, Washington & Jefferson, Washington & Lee",Washington & Jefferson,2,False,False,
Quadrant 2,"Trine, Bethel, Washington & Jefferson, Merchant Marine",Washington & Jefferson,2,False,False,
Quadrant 2,"Trine, Bethel, Washington & Jefferson, Baldwin Wallace",Baldwin Wallace,2,True,True,"Trine, Washington & Jefferson"
Quadrant 2,"Trine, Bethel, Washington & Jefferson, La Roche",Trine,2,True,True,"Washington & Jefferson, La Roche"
Quadrant 2,"Trine, DePauw, Ohio Wesleyan, Washington & Lee",Ohio Wesleyan,3,False,False,
Quadrant 2,"Trine, DePauw, Ohio Wesleyan, Merchant Marine",Ohio Wesleyan,2,True,True,"Trine, DePauw"
Quadrant 2,"Trine, DePauw, Ohio Wesleyan, Baldwin Wallace",Baldwin Wallace,3,True,True,"Ohio Wesleyan, Trine, DePauw"
Quadrant 2,"Trine, DePauw, Ohio Wesleyan, La Roche",Ohio Wesleyan,3,True,True,"Trine, DePauw, La Roche"
Quadrant 2,"Trine, DePauw, Immaculata, Washington & Lee",Trine,1,True,True,"Washington & Lee, DePauw, Immaculata"
Quadrant 2,"Trine, DePauw, Immaculata, Merchant Marine",Trine,1,True,True,"Merchant Marine, DePauw, Immaculata"
Quadrant 2,"Trine, DePauw, Immaculata, Baldwin Wallace",Baldwin Wallace,3,False,False,
Quadrant 2,"Trine, DePauw, Immaculata, La Roche",La Roche,3,False,False,
Quadrant 2,"Trine, DePauw, Messiah, Washington & Lee",Messiah,2,True,True,Trine
Quadrant 2,"Trine, DePauw, Messiah, Merchant Marine",Messiah,2,True,True,Trine
Quadrant 2,"Trine, DePauw, Messiah, Baldwin Wallace",Baldwin Wallace,3,True,True,Trine
Quadrant 2,"Trine, DePauw, Messiah, La Roche",Trine,3,True,True,La Roche
Quadrant 2,"Trine, DePauw, Washington & Jefferson, Washington & Lee",Washington & Jefferson,3,False,False,
Quadrant 2,"Trine, DePauw, Washington & Jefferson, Merchant Marine",Washington & Jefferson,3,False,False,
Quadrant 2,"Trine, DePauw, Washington & Jefferson, Baldwin Wallace",Baldwin Wallace,3,True,True,"Trine, DePauw, Washington & Jefferson"
Quadrant 2,"Trine, DePauw, Washington & Jefferson, La Roche",Trine,3,True,True,"DePauw, Washington & Jefferson, La Roche"
Quadrant 2,"Transylvania, UW-Oshkosh, Ohio Wesleyan, Washington & Lee",Ohio Wesleyan,3,False,False,
Quadrant 2,"Transylvania, UW-Oshkosh, Ohio Wesleyan, Merchant Marine",Ohio Wesleyan,2,False,False,
Quadrant 2,"Transylvania, UW-Oshkosh, Ohio Wesleyan, Baldwin Wallace",Ohio Wesleyan,3,False,False,
Quadrant 2,"Transylvania, UW-Oshkosh, Ohio Wesleyan, La Roche",Ohio Wesleyan,3,False,False,
Quadrant 2,"Transylvania, UW-Oshkosh, Immaculata, Washington & Lee",Washington & Lee,2,False,False,
Quadrant 2,"Transylvania, UW-Oshkosh, Immaculata, Merchant Marine",Merchant Marine,1,True,True,Immaculata
Quadrant 2,"Transylvania, UW-Oshkosh, Immaculata, Baldwin Wallace",Baldwin Wallace,2,False,False,
Quadrant 2,"Transylvania, UW-Oshkosh, Immaculata, La Roche",La Roche,2,False,False,
Quadrant 2,"Transylvania, UW-Oshkosh, Messiah, Washington & Lee",Washington & Lee,2,False,False,
Quadrant 2,"Transylvania, UW-Oshkosh, Messiah, Merchant Marine",Messiah,1,True,True,Merchant Marine
Quadrant 2,"Transylvania, UW-Oshkosh, Messiah, Baldwin Wallace",Baldwin Wallace,2,False,False,
Quadrant 2,"Transylvania, UW-Oshkosh, Messiah, La Roche",La Roche,2,False,False,
Quadrant 2,"Transylvania, UW-Oshkosh, Washington & Jefferson, Washington & Lee",Washington & Lee,2,True,True,"Transylvania, Washington & Jefferson"
Quadrant 2,"Transylvania, UW-Oshkosh, Washington & Jefferson, Merchant Marine",Washington & Jefferson,2,False,False,
Quadrant 2,"Transylvania, UW-Oshkosh, Washington & Jefferson, Baldwin Wallace",Baldwin Wallace,2,True,True,"Transylvania, Washington & Jefferson"
Quadrant 2,"Transylvania, UW-Oshkosh, Washington & Jefferson, La Roche",Transylvania,2,True,True,"Washington & Jefferson, La Roche"
Quadrant 2,"Transylvania, Calvin, Ohio Wesleyan, Washington & Lee",Ohio Wesleyan,3,True,True,Transylvania
