Origin_School,Destination_School,Distance
Tufts,Lebanon Val,379
Tufts,Johns Hopkins,414
Tufts,Immaculata,440
Tufts,Illinois Wesleyan,1095
Tufts,Hunter,223
Tufts,Hope,867
Tufts,Hardin-Simmons,1952
Tufts,Gustavus Adolphus,1432
Tufts,Gettysburg,432
Tufts,Geneseo St.,418
Tufts,Elizabethtown,400
Tufts,East Texas Baptist,1668
Tufts,Cortland,331
Tufts,Colorado Col,2012
Tufts,Christopher Newport,619
Tufts,Chatham,575
Tufts,Catholic,446
Tufts,Carnegie Mellon,578
Tufts,Cal Lutheran,3031
Tufts,Bridgewater MA,38
Tufts,Bowdoin,134
Tufts,Bethel,1398
Tufts,Belhaven MS,1451
Tufts,Bates,138
Tufts,Baldwin Wallace,661
Tufts,Amherst,85
Trinity (Conn),Whitman,2823
Trinity (Conn),Webster,1089
Trinity (Conn),WashU,1079
Trinity (Conn),Washington & Lee,530
Trinity (Conn),Wartburg,1198
Trinity (Conn),W New England,32
Trinity (Conn),Vassar,98
Trinity (Conn),UW-Whitewater,994
Trinity (Conn),UW-Stout,1233
Trinity (Conn),UW-Stevens Point,1153
Trinity (Conn),UW-Oshkosh,1067
Trinity (Conn),UW-La Crosse,1173
Trinity (Conn),TX Lutheran,1908
Trinity (Conn),Tufts,110
Trinity (Conn),Trine,730
Trinity (Conn),Transylvania,821
Trinity (Conn),TCNJ,177
Trinity (Conn),St. Norbert,1098
Trinity (Conn),St. Joseph's ME,220
Trinity (Conn),Smith,47
Trinity (Conn),Scranton,192
Trinity (Conn),S Virginia,530
Trinity (Conn),Roger Williams,109
Trinity (Conn),Ripon,1065
Trinity (Conn),Rhode Island College,89
Trinity (Conn),Randolph-Macon,437
Trinity (Conn),PSU-Abington,102
Trinity (Conn),Penn State-Behrend,488
Trinity (Conn),Ohio Wesleyan,647
Trinity (Conn),NYU,106
Trinity (Conn),Northwestern MN,1299
Trinity (Conn),Millsaps,1318
Trinity (Conn),Messiah,301
Trinity (Conn),Merchant Marine,117
Trinity (Conn),ME Maritime,342
Trinity (Conn),McMurry,1852
Trinity (Conn),MA Dartmouth,154
Trinity (Conn),Lebanon Val,277
Trinity (Conn),Johns Hopkins,309
Trinity (Conn),Immaculata,331
Trinity (Conn),Illinois Wesleyan,998
Trinity (Conn),Hunter,116
Trinity (Conn),Hope,803
Trinity (Conn),Hardin-Simmons,1847
Trinity (Conn),Gustavus Adolphus,1331
Trinity (Conn),Gettysburg,327
Trinity (Conn),Geneseo St.,356
Trinity (Conn),Elizabethtown,295
Trinity (Conn),East Texas Baptist,1569
Trinity (Conn),Cortland,270
Trinity (Conn),Colorado Col,1904
Trinity (Conn),Christopher Newport,514
Trinity (Conn),Chatham,467
Trinity (Conn),Catholic,342
Trinity (Conn),Carnegie Mellon,471
Trinity (Conn),Cal Lutheran,2933
Trinity (Conn),Bridgewater MA,118
Trinity (Conn),Bowdoin,228
Trinity (Conn),Bethel,1300
Trinity (Conn),Belhaven MS,1330
Trinity (Conn),Bates,233
Trinity (Conn),Baldwin Wallace,562
Trinity (Conn),Amherst,53
Trine,Whitman,2102
Trine,Webster,420
Trine,WashU,409
Trine,Washington & Lee,536
Trine,Wartburg,476
Trine,W New England,744
Trine,Vassar,656
Trine,UW-Whitewater,273
Trine,UW-Stout,513
Trine,UW-Stevens Point,432
Trine,UW-Oshkosh,345
Trine,UW-La Crosse,449
Trine,TX Lutheran,1315
Trine,Tufts,828
Trine,Trinity (Conn),731
Trine,Transylvania,308
Trine,TCNJ,623
Trine,St. Norbert,378
Trine,St. Joseph's ME,939
Trine,Smith,747
Trine,Scranton,543
Trine,S Virginia,543
Trine,Roger Williams,820
Trine,Ripon,344
Trine,Rhode Island College,805
Trine,Randolph-Macon,623
Trine,PSU-Abington,846
Trine,Penn State-Behrend,286
Trine,Ohio Wesleyan,188
Trine,NYU,650
Trine,Northwestern MN,578
Trine,Millsaps,837
Trine,Messiah,493
Trine,Merchant Marine,650
Trine,ME Maritime,1061
Trine,McMurry,1199
Trine,MA Dartmouth,801
Trine,Lebanon Val,517
Trine,Johns Hopkins,543
Trine,Immaculata,575
Trine,Illinois Wesleyan,277
Trine,Hunter,630
Trine,Hope,152
Trine,Hardin-Simmons,1195
Trine,Gustavus Adolphus,610
Trine,Gettysburg,480
Trine,Geneseo St.,425
Trine,Elizabethtown,515
Trine,East Texas Baptist,962
Trine,Cortland,550
Trine,Colorado Col,1227
Trine,Christopher Newport,700
Trine,Chatham,305
Trine,Catholic,538
Trine,Carnegie Mellon,301
Trine,Cal Lutheran,2212
Trine,Bridgewater MA,838
Trine,Bowdoin,950
Trine,Bethel,579
Trine,Belhaven MS,836
Trine,Bates,954
Trine,Baldwin Wallace,178
Trine,Amherst,753
Transylvania,Whitman,2205
Transylvania,Webster,348
Transylvania,WashU,347
Transylvania,Washington & Lee,357
Transylvania,Wartburg,651
Transylvania,W New England,851
Transylvania,Vassar,766
Transylvania,UW-Whitewater,478
Transylvania,UW-Stout,716
Transylvania,UW-Stevens Point,634
Transylvania,UW-Oshkosh,548
Transylvania,UW-La Crosse,652
Transylvania,TX Lutheran,1124
Transylvania,Tufts,927
Transylvania,Trinity (Conn),825
Transylvania,Trine,308
Transylvania,TCNJ,658
Transylvania,St. Norbert,579
Transylvania,St. Joseph's ME,1037
Transylvania,Smith,863
Transylvania,Scranton,656
Transylvania,S Virginia,363
Transylvania,Roger Williams,901
Transylvania,Ripon,545
Transylvania,Rhode Island College,886
Transylvania,Randolph-Macon,496
Transylvania,PSU-Abington,930
Transylvania,Penn State-Behrend,428
Transylvania,Ohio Wesleyan,214
Transylvania,NYU,704
Transylvania,Northwestern MN,779
Transylvania,Millsaps,625
Transylvania,Messiah,528
Transylvania,Merchant Marine,732
Transylvania,ME Maritime,1159
Transylvania,McMurry,1058
Transylvania,MA Dartmouth,1011
Transylvania,Lebanon Val,558
Transylvania,Johns Hopkins,538
Transylvania,Immaculata,511
Transylvania,Illinois Wesleyan,362
Transylvania,Hunter,705
Transylvania,Hope,415
Transylvania,Hardin-Simmons,1057
Transylvania,Gustavus Adolphus,811
Transylvania,Gettysburg,509
Transylvania,Geneseo St.,567
Transylvania,Elizabethtown,551
Transylvania,East Texas Baptist,772
Transylvania,Cortland,693
Transylvania,Colorado Col,1170
Transylvania,Christopher Newport,558
Transylvania,Chatham,375
Transylvania,Catholic,534
Transylvania,Carnegie Mellon,370
Transylvania,Cal Lutheran,2202
Transylvania,Bridgewater MA,922
Transylvania,Bowdoin,1043
Transylvania,Bethel,780
Transylvania,Belhaven MS,624
Transylvania,Bates,1048
Transylvania,Baldwin Wallace,318
Transylvania,Amherst,872
TCNJ,Whitman,2716
TCNJ,Webster,921
TCNJ,WashU,911
TCNJ,Washington & Lee,371
TCNJ,Wartburg,1091
TCNJ,W New England,206
TCNJ,Vassar,133
TCNJ,UW-Whitewater,888
TCNJ,UW-Stout,1126
TCNJ,UW-Stevens Point,1046
TCNJ,UW-Oshkosh,959
TCNJ,UW-La Crosse,1065
TCNJ,TX Lutheran,1753
TCNJ,Tufts,281
TCNJ,Trinity (Conn),177
TCNJ,Trine,623
TCNJ,Transylvania,658
TCNJ,St. Norbert,991
TCNJ,St. Joseph's ME,392
TCNJ,Smith,219
TCNJ,Scranton,121
TCNJ,S Virginia,375
TCNJ,Roger Williams,256
TCNJ,Ripon,958
TCNJ,Rhode Island College,242
TCNJ,Randolph-Macon,268
TCNJ,PSU-Abington,274
TCNJ,Penn State-Behrend,438
TCNJ,Ohio Wesleyan,519
TCNJ,NYU,61
TCNJ,Northwestern MN,1192
TCNJ,Millsaps,1163
TCNJ,Messiah,137
TCNJ,Merchant Marine,86
TCNJ,ME Maritime,514
TCNJ,McMurry,1693
TCNJ,MA Dartmouth,327
TCNJ,Lebanon Val,114
TCNJ,Johns Hopkins,140
TCNJ,Immaculata,237
TCNJ,Illinois Wesleyan,840
TCNJ,Hunter,60
TCNJ,Hope,761
TCNJ,Hardin-Simmons,1693
TCNJ,Gustavus Adolphus,1227
TCNJ,Gettysburg,166
TCNJ,Geneseo St.,320
TCNJ,Elizabethtown,119
TCNJ,East Texas Baptist,1412
TCNJ,Cortland,434
TCNJ,Colorado Col,1737
TCNJ,Christopher Newport,346
TCNJ,Chatham,325
TCNJ,Catholic,172
TCNJ,Carnegie Mellon,329
TCNJ,Cal Lutheran,2776
TCNJ,Bridgewater MA,276
TCNJ,Bowdoin,399
TCNJ,Bethel,1192
TCNJ,Belhaven MS,1154
TCNJ,Bates,403
TCNJ,Baldwin Wallace,455
TCNJ,Amherst,231
St. Norbert,Whitman,1770
St. Norbert,Webster,492
St. Norbert,WashU,483
St. Norbert,Washington & Lee,881
St. Norbert,Wartburg,339
St. Norbert,W New England,1110
St. Norbert,Vassar,1025
St. Norbert,UW-Whitewater,135
St. Norbert,UW-Stout,217
St. Norbert,UW-Stevens Point,109
St. Norbert,UW-Oshkosh,46
St. Norbert,UW-La Crosse,195
St. Norbert,TX Lutheran,1360
St. Norbert,Tufts,1196
St. Norbert,Trinity (Conn),1098
St. Norbert,Trine,378
St. Norbert,Transylvania,579
St. Norbert,TCNJ,991
St. Norbert,St. Joseph's ME,1304
St. Norbert,Smith,1115
St. Norbert,Scranton,910
St. Norbert,S Virginia,888
St. Norbert,Roger Williams,1189
St. Norbert,Ripon,66
St. Norbert,Rhode Island College,1173
St. Norbert,Randolph-Macon,989
St. Norbert,PSU-Abington,1187
St. Norbert,Penn State-Behrend,653
St. Norbert,Ohio Wesleyan,522
St. Norbert,NYU,998
St. Norbert,Northwestern MN,282
St. Norbert,Millsaps,946
St. Norbert,Messiah,862
St. Norbert,Merchant Marine,1017
St. Norbert,ME Maritime,1427
St. Norbert,McMurry,1274
St. Norbert,MA Dartmouth,1156
St. Norbert,Lebanon Val,886
St. Norbert,Johns Hopkins,910
St. Norbert,Immaculata,781
St. Norbert,Illinois Wesleyan,324
St. Norbert,Hunter,1002
St. Norbert,Hope,360
St. Norbert,Hardin-Simmons,1268
St. Norbert,Gustavus Adolphus,346
St. Norbert,Gettysburg,848
St. Norbert,Geneseo St.,793
St. Norbert,Elizabethtown,884
St. Norbert,East Texas Baptist,1072
St. Norbert,Cortland,918
St. Norbert,Colorado Col,1168
St. Norbert,Christopher Newport,1068
St. Norbert,Chatham,673
St. Norbert,Catholic,906
St. Norbert,Carnegie Mellon,667
St. Norbert,Cal Lutheran,2152
St. Norbert,Bridgewater MA,1205
St. Norbert,Bowdoin,1316
St. Norbert,Bethel,283
St. Norbert,Belhaven MS,990
St. Norbert,Bates,1320
St. Norbert,Baldwin Wallace,545
St. Norbert,Amherst,1121
St. Joseph's ME,Whitman,3032
St. Joseph's ME,Webster,1304
St. Joseph's ME,WashU,1297
St. Joseph's ME,Washington & Lee,742
St. Joseph's ME,Wartburg,1407
St. Joseph's ME,W New England,203
St. Joseph's ME,Vassar,316
St. Joseph's ME,UW-Whitewater,1204
St. Joseph's ME,UW-Stout,1442
St. Joseph's ME,UW-Stevens Point,1362
St. Joseph's ME,UW-Oshkosh,1275
St. Joseph's ME,UW-La Crosse,1381
St. Joseph's ME,TX Lutheran,2126
St. Joseph's ME,Tufts,122
St. Joseph's ME,Trinity (Conn),220
St. Joseph's ME,Trine,936
St. Joseph's ME,Transylvania,1037
St. Joseph's ME,TCNJ,392
St. Joseph's ME,St. Norbert,1305
St. Joseph's ME,Smith,220
St. Joseph's ME,Scranton,409
St. Joseph's ME,S Virginia,741
St. Joseph's ME,Roger Williams,184
St. Joseph's ME,Ripon,1271
St. Joseph's ME,Rhode Island College,174
St. Joseph's ME,Randolph-Macon,649
St. Joseph's ME,PSU-Abington,132
St. Joseph's ME,Penn State-Behrend,657
St. Joseph's ME,Ohio Wesleyan,865
St. Joseph's ME,NYU,334
St. Joseph's ME,Northwestern MN,1507
St. Joseph's ME,Millsaps,1529
St. Joseph's ME,Messiah,513
St. Joseph's ME,Merchant Marine,325
St. Joseph's ME,ME Maritime,140
St. Joseph's ME,McMurry,2064
St. Joseph's ME,MA Dartmouth,128
St. Joseph's ME,Lebanon Val,490
St. Joseph's ME,Johns Hopkins,524
St. Joseph's ME,Immaculata,551
St. Joseph's ME,Illinois Wesleyan,1206
St. Joseph's ME,Hunter,326
St. Joseph's ME,Hope,975
St. Joseph's ME,Hardin-Simmons,2063
St. Joseph's ME,Gustavus Adolphus,1543
St. Joseph's ME,Gettysburg,543
St. Joseph's ME,Geneseo St.,528
St. Joseph's ME,Elizabethtown,506
St. Joseph's ME,East Texas Baptist,1778
St. Joseph's ME,Cortland,441
St. Joseph's ME,Colorado Col,2123
St. Joseph's ME,Christopher Newport,726
St. Joseph's ME,Chatham,682
St. Joseph's ME,Catholic,556
St. Joseph's ME,Carnegie Mellon,689
St. Joseph's ME,Cal Lutheran,3142
St. Joseph's ME,Bridgewater MA,154
St. Joseph's ME,Bowdoin,47
St. Joseph's ME,Bethel,1506
St. Joseph's ME,Belhaven MS,1534
St. Joseph's ME,Bates,29
St. Joseph's ME,Baldwin Wallace,772
St. Joseph's ME,Amherst,191
Smith,Whitman,2839
Smith,Webster,1127
Smith,WashU,1117
Smith,Washington & Lee,568
Smith,Wartburg,1213
Smith,W New England,23
Smith,Vassar,129
Smith,UW-Whitewater,1010
Smith,UW-Stout,1249
Smith,UW-Stevens Point,1169
Smith,UW-Oshkosh,1086
Smith,UW-La Crosse,1188
Smith,TX Lutheran,1950
Smith,Tufts,109
Smith,Trinity (Conn),47
Smith,Trine,747
Smith,Transylvania,863
Smith,TCNJ,219
Smith,St. Norbert,1115
Smith,St. Joseph's ME,220
Smith,Scranton,236
Smith,S Virginia,572
Smith,Roger Williams,117
Smith,Ripon,1080
Smith,Rhode Island College,97
Smith,Randolph-Macon,479
Smith,PSU-Abington,102
Smith,Penn State-Behrend,467
Smith,Ohio Wesleyan,685
Smith,NYU,158
Smith,Northwestern MN,1315
Smith,Millsaps,1360
Smith,Messiah,340
Smith,Merchant Marine,157
Smith,ME Maritime,342
Smith,McMurry,1893
Smith,MA Dartmouth,109
Smith,Lebanon Val,318
Smith,Johns Hopkins,351
Smith,Immaculata,376
Smith,Illinois Wesleyan,1014
Smith,Hunter,162
Smith,Hope,782
Smith,Hardin-Simmons,1890
Smith,Gustavus Adolphus,1347
Smith,Gettysburg,369
Smith,Geneseo St.,335
Smith,Elizabethtown,337
Smith,East Texas Baptist,1605
Smith,Cortland,249
Smith,Colorado Col,1942
Smith,Christopher Newport,556
Smith,Chatham,512
Smith,Catholic,384
Smith,Carnegie Mellon,516
Smith,Cal Lutheran,2949
Smith,Bridgewater MA,119
Smith,Bowdoin,231
Smith,Bethel,1316
Smith,Belhaven MS,1382
Smith,Bates,235
Smith,Baldwin Wallace,579
Smith,Amherst,7
Scranton,Whitman,2635
Scranton,Webster,901
Scranton,WashU,891
Scranton,Washington & Lee,361
Scranton,Wartburg,1009
Scranton,W New England,222
Scranton,Vassar,118
Scranton,UW-Whitewater,807
Scranton,UW-Stout,1045
Scranton,UW-Stevens Point,965
Scranton,UW-Oshkosh,879
Scranton,UW-La Crosse,984
Scranton,TX Lutheran,1743
Scranton,Tufts,299
Scranton,Trinity (Conn),192
Scranton,Trine,543
Scranton,Transylvania,656
Scranton,TCNJ,121
Scranton,St. Norbert,910
Scranton,St. Joseph's ME,409
Scranton,Smith,236
Scranton,S Virginia,364
Scranton,Roger Williams,302
Scranton,Ripon,877
Scranton,Rhode Island College,287
Scranton,Randolph-Macon,327
Scranton,PSU-Abington,291
Scranton,Penn State-Behrend,323
Scranton,Ohio Wesleyan,459
Scranton,NYU,121
Scranton,Northwestern MN,1111
Scranton,Millsaps,1153
Scranton,Messiah,132
Scranton,Merchant Marine,142
Scranton,ME Maritime,531
Scranton,McMurry,1683
Scranton,MA Dartmouth,318
Scranton,Lebanon Val,108
Scranton,Johns Hopkins,201
Scranton,Immaculata,143
Scranton,Illinois Wesleyan,810
Scranton,Hunter,121
Scranton,Hope,679
Scranton,Hardin-Simmons,1682
Scranton,Gustavus Adolphus,1143
Scranton,Gettysburg,162
Scranton,Geneseo St.,202
Scranton,Elizabethtown,138
Scranton,East Texas Baptist,1404
Scranton,Cortland,99
Scranton,Colorado Col,1716
Scranton,Christopher Newport,404
Scranton,Chatham,279
Scranton,Catholic,238
Scranton,Carnegie Mellon,283
Scranton,Cal Lutheran,2745
Scranton,Bridgewater MA,308
Scranton,Bowdoin,418
Scranton,Bethel,1112
Scranton,Belhaven MS,1152
Scranton,Bates,422
Scranton,Baldwin Wallace,374
Scranton,Amherst,243
S Virginia,Whitman,2562
S Virginia,Webster,705
S Virginia,WashU,695
S Virginia,Washington & Lee,7
S Virginia,Wartburg,962
S Virginia,W New England,559
S Virginia,Vassar,475
S Virginia,UW-Whitewater,786
S Virginia,UW-Stout,1024
S Virginia,UW-Stevens Point,943
S Virginia,UW-Oshkosh,856
S Virginia,UW-La Crosse,961
S Virginia,TX Lutheran,1387
S Virginia,Tufts,635
S Virginia,Trinity (Conn),530
S Virginia,Trine,543
S Virginia,Transylvania,363
S Virginia,TCNJ,375
S Virginia,St. Norbert,888
S Virginia,St. Joseph's ME,745
S Virginia,Smith,572
S Virginia,Scranton,364
S Virginia,Roger Williams,610
S Virginia,Ripon,854
S Virginia,Rhode Island College,595
S Virginia,Randolph-Macon,146
S Virginia,PSU-Abington,627
S Virginia,Penn State-Behrend,442
S Virginia,Ohio Wesleyan,378
S Virginia,NYU,413
S Virginia,Northwestern MN,1088
S Virginia,Millsaps,797
S Virginia,Messiah,235
S Virginia,Merchant Marine,440
S Virginia,ME Maritime,867
S Virginia,McMurry,1327
S Virginia,MA Dartmouth,717
S Virginia,Lebanon Val,267
S Virginia,Johns Hopkins,232
S Virginia,Immaculata,294
S Virginia,Illinois Wesleyan,672
S Virginia,Hunter,412
S Virginia,Hope,695
S Virginia,Hardin-Simmons,1326
S Virginia,Gustavus Adolphus,1126
S Virginia,Gettysburg,218
S Virginia,Geneseo St.,470
S Virginia,Elizabethtown,267
S Virginia,East Texas Baptist,1041
S Virginia,Cortland,464
S Virginia,Colorado Col,1529
S Virginia,Christopher Newport,209
S Virginia,Chatham,315
S Virginia,Catholic,205
S Virginia,Carnegie Mellon,639
S Virginia,Cal Lutheran,2526
S Virginia,Bridgewater MA,1259
S Virginia,Bowdoin,752
S Virginia,Bethel,1089
S Virginia,Belhaven MS,795
S Virginia,Bates,757
S Virginia,Baldwin Wallace,439
S Virginia,Amherst,579
Roger Williams,Whitman,2913
Roger Williams,Webster,1160
Roger Williams,WashU,1150
Roger Williams,Washington & Lee,606
Roger Williams,Wartburg,1287
Roger Williams,W New England,102
Roger Williams,Vassar,203
Roger Williams,UW-Whitewater,1084
Roger Williams,UW-Stout,1323
Roger Williams,UW-Stevens Point,1243
Roger Williams,UW-Oshkosh,1156
Roger Williams,UW-La Crosse,1262
Roger Williams,TX Lutheran,1990
Roger Williams,Tufts,68
Roger Williams,Trinity (Conn),109
Roger Williams,Trine,820
Roger Williams,Transylvania,901
Roger Williams,TCNJ,256
Roger Williams,St. Norbert,1189
Roger Williams,St. Joseph's ME,184
Roger Williams,Smith,117
Roger Williams,Scranton,302
Roger Williams,S Virginia,610
Roger Williams,Ripon,1155
Roger Williams,Rhode Island College,22
Roger Williams,Randolph-Macon,517
Roger Williams,PSU-Abington,65
Roger Williams,Penn State-Behrend,556
Roger Williams,Ohio Wesleyan,737
Roger Williams,NYU,197
Roger Williams,Northwestern MN,1388
Roger Williams,Millsaps,1398
Roger Williams,Messiah,378
Roger Williams,Merchant Marine,194
Roger Williams,ME Maritime,306
Roger Williams,McMurry,1928
Roger Williams,MA Dartmouth,203
Roger Williams,Lebanon Val,354
Roger Williams,Johns Hopkins,389
Roger Williams,Immaculata,421
Roger Williams,Illinois Wesleyan,1088
Roger Williams,Hunter,193
Roger Williams,Hope,872
Roger Williams,Hardin-Simmons,1928
Roger Williams,Gustavus Adolphus,1421
Roger Williams,Gettysburg,408
Roger Williams,Geneseo St.,424
Roger Williams,Elizabethtown,375
Roger Williams,East Texas Baptist,1649
Roger Williams,Cortland,337
Roger Williams,Colorado Col,1976
Roger Williams,Christopher Newport,596
Roger Williams,Chatham,564
Roger Williams,Catholic,422
Roger Williams,Carnegie Mellon,568
Roger Williams,Cal Lutheran,3023
Roger Williams,Bridgewater MA,36
Roger Williams,Bowdoin,195
Roger Williams,Bethel,1390
Roger Williams,Belhaven MS,1426
Roger Williams,Bates,199
Roger Williams,Baldwin Wallace,652
Roger Williams,Amherst,123
Ripon,Whitman,1750
Ripon,Webster,440
Ripon,WashU,438
Ripon,Washington & Lee,848
Ripon,Wartburg,286
Ripon,W New England,1079
Ripon,Vassar,991
Ripon,UW-Whitewater,82
Ripon,UW-Stout,196
Ripon,UW-Stevens Point,92
Ripon,UW-Oshkosh,21
Ripon,UW-La Crosse,136
Ripon,TX Lutheran,1307
Ripon,Tufts,1163
Ripon,Trinity (Conn),1065
Ripon,Trine,344
Ripon,Transylvania,545
Ripon,TCNJ,958
Ripon,St. Norbert,66
Ripon,St. Joseph's ME,1274
Ripon,Smith,1080
Ripon,Scranton,877
Ripon,S Virginia,855
Ripon,Roger Williams,1155
Ripon,Rhode Island College,1140
Ripon,Randolph-Macon,957
Ripon,PSU-Abington,1166
Ripon,Penn State-Behrend,621
Ripon,Ohio Wesleyan,489
Ripon,NYU,965
Ripon,Northwestern MN,263
Ripon,Millsaps,917
Ripon,Messiah,829
Ripon,Merchant Marine,985
Ripon,ME Maritime,1396
Ripon,McMurry,1220
Ripon,MA Dartmouth,1188
Ripon,Lebanon Val,852
Ripon,Johns Hopkins,877
Ripon,Immaculata,748
Ripon,Illinois Wesleyan,270
Ripon,Hunter,967
Ripon,Hope,326
Ripon,Hardin-Simmons,1215
Ripon,Gustavus Adolphus,298
Ripon,Gettysburg,815
Ripon,Geneseo St.,760
Ripon,Elizabethtown,851
Ripon,East Texas Baptist,987
Ripon,Cortland,885
Ripon,Colorado Col,1200
Ripon,Christopher Newport,1035
Ripon,Chatham,640
Ripon,Catholic,873
Ripon,Carnegie Mellon,1273
Ripon,Cal Lutheran,2098
Ripon,Bridgewater MA,1172
Ripon,Bowdoin,1283
Ripon,Bethel,263
Ripon,Belhaven MS,919
Ripon,Bates,1287
Ripon,Baldwin Wallace,512
Ripon,Amherst,1088
Rhode Island College,Whitman,2898
Rhode Island College,Webster,1144
Rhode Island College,WashU,1135
Rhode Island College,Washington & Lee,591
Rhode Island College,Wartburg,1271
Rhode Island College,W New England,84
Rhode Island College,Vassar,183
Rhode Island College,UW-Whitewater,1069
Rhode Island College,UW-Stout,1308
Rhode Island College,UW-Stevens Point,1228
Rhode Island College,UW-Oshkosh,1142
Rhode Island College,UW-La Crosse,1247
Rhode Island College,TX Lutheran,1973
Rhode Island College,Tufts,58
Rhode Island College,Trinity (Conn),89
Rhode Island College,Trine,805
Rhode Island College,Transylvania,886
Rhode Island College,TCNJ,242
Rhode Island College,St. Norbert,1173
Rhode Island College,St. Joseph's ME,174
Rhode Island College,Smith,98
Rhode Island College,Scranton,287
Rhode Island College,S Virginia,595
Rhode Island College,Roger Williams,22
Rhode Island College,Ripon,1140
Rhode Island College,Randolph-Macon,502
Rhode Island College,PSU-Abington,52
Rhode Island College,Penn State-Behrend,537
Rhode Island College,Ohio Wesleyan,722
Rhode Island College,NYU,184
Rhode Island College,Northwestern MN,1374
Rhode Island College,Millsaps,1383
Rhode Island College,Messiah,363
Rhode Island College,Merchant Marine,180
Rhode Island College,ME Maritime,296
Rhode Island College,McMurry,1914
Rhode Island College,MA Dartmouth,187
Rhode Island College,Lebanon Val,339
Rhode Island College,Johns Hopkins,374
Rhode Island College,Immaculata,406
Rhode Island College,Illinois Wesleyan,1073
Rhode Island College,Hunter,179
Rhode Island College,Hope,853
Rhode Island College,Hardin-Simmons,1912
Rhode Island College,Gustavus Adolphus,1405
Rhode Island College,Gettysburg,392
Rhode Island College,Geneseo St.,406
Rhode Island College,Elizabethtown,360
Rhode Island College,East Texas Baptist,1628
Rhode Island College,Cortland,318
Rhode Island College,Colorado Col,1960
Rhode Island College,Christopher Newport,581
Rhode Island College,Chatham,548
Rhode Island College,Catholic,407
Rhode Island College,Carnegie Mellon,552
Rhode Island College,Cal Lutheran,2999
Rhode Island College,Bridgewater MA,40
Rhode Island College,Bowdoin,185
Rhode Island College,Bethel,1374
Rhode Island College,Belhaven MS,1394
Rhode Island College,Bates,189
Rhode Island College,Baldwin Wallace,637
Rhode Island College,Amherst,104
Randolph-Macon,Whitman,2695
Randolph-Macon,Webster,837
Randolph-Macon,WashU,828
Randolph-Macon,Washington & Lee,142
Randolph-Macon,Wartburg,1089
Randolph-Macon,W New England,463
Randolph-Macon,Vassar,402
Randolph-Macon,UW-Whitewater,887
Randolph-Macon,UW-Stout,1125
Randolph-Macon,UW-Stevens Point,1045
Randolph-Macon,UW-Oshkosh,959
Randolph-Macon,UW-La Crosse,1064
Randolph-Macon,TX Lutheran,1505
Randolph-Macon,Tufts,539
Randolph-Macon,Trinity (Conn),437
Randolph-Macon,Trine,623
Randolph-Macon,Transylvania,495
Randolph-Macon,TCNJ,268
Randolph-Macon,St. Norbert,989
Randolph-Macon,St. Joseph's ME,649
Randolph-Macon,Smith,479
Randolph-Macon,Scranton,327
Randolph-Macon,S Virginia,146
Randolph-Macon,Roger Williams,517
Randolph-Macon,Ripon,957
Randolph-Macon,Rhode Island College,502
Randolph-Macon,PSU-Abington,542
Randolph-Macon,Penn State-Behrend,452
Randolph-Macon,Ohio Wesleyan,505
Randolph-Macon,NYU,321
Randolph-Macon,Northwestern MN,1191
Randolph-Macon,Millsaps,934
Randolph-Macon,Messiah,198
Randolph-Macon,Merchant Marine,346
Randolph-Macon,ME Maritime,771
Randolph-Macon,McMurry,1465
Randolph-Macon,MA Dartmouth,599
Randolph-Macon,Lebanon Val,224
Randolph-Macon,Johns Hopkins,132
Randolph-Macon,Immaculata,304
Randolph-Macon,Illinois Wesleyan,803
Randolph-Macon,Hunter,321
Randolph-Macon,Hope,760
Randolph-Macon,Hardin-Simmons,1463
Randolph-Macon,Gustavus Adolphus,1223
Randolph-Macon,Gettysburg,170
Randolph-Macon,Geneseo St.,432
Randolph-Macon,Elizabethtown,209
Randolph-Macon,East Texas Baptist,1185
Randolph-Macon,Cortland,427
Randolph-Macon,Colorado Col,1661
Randolph-Macon,Christopher Newport,85
Randolph-Macon,Chatham,325
Randolph-Macon,Catholic,96
Randolph-Macon,Carnegie Mellon,329
Randolph-Macon,Cal Lutheran,2663
Randolph-Macon,Bridgewater MA,536
Randolph-Macon,Bowdoin,659
Randolph-Macon,Bethel,1192
Randolph-Macon,Belhaven MS,932
Randolph-Macon,Bates,663
Randolph-Macon,Baldwin Wallace,454
Randolph-Macon,Amherst,484
PSU-Abington,Whitman,3012
PSU-Abington,Webster,1222
PSU-Abington,WashU,1219
PSU-Abington,Washington & Lee,623
PSU-Abington,Wartburg,1313
PSU-Abington,W New England,88
PSU-Abington,Vassar,197
PSU-Abington,UW-Whitewater,1091
PSU-Abington,UW-Stout,1323
PSU-Abington,UW-Stevens Point,1229
PSU-Abington,UW-Oshkosh,1157
PSU-Abington,UW-La Crosse,1260
PSU-Abington,TX Lutheran,2020
PSU-Abington,Tufts,8
PSU-Abington,Trinity (Conn),102
PSU-Abington,Trine,846
PSU-Abington,Transylvania,930
PSU-Abington,TCNJ,274
PSU-Abington,St. Norbert,1187
PSU-Abington,St. Joseph's ME,132
PSU-Abington,Smith,102
PSU-Abington,Scranton,291
PSU-Abington,S Virginia,627
PSU-Abington,Roger Williams,65
PSU-Abington,Ripon,1166
PSU-Abington,Rhode Island College,52
PSU-Abington,Randolph-Macon,542
PSU-Abington,Penn State-Behrend,561
