739571,20241116,   348,  1,  63,    45, -1,  41
739571,20241116,    46,  1,  56,   219, -1,  41
739572,20241117,   266,  0,  80,   150,  0,  40
739572,20241117,   366,  1,  59,    96, -1,  40
739572,20241117,   354,  1,  92,   299, -1,  88
739572,20241117,   113,  1,  53,   350, -1,  48
739572,20241117,   314,  1,  63,    50, -1,  33
739572,20241117,   262, -1,  96,   220,  1,  65
739572,20241117,   119,  0,  96,   313,  0,  84
739572,20241117,   281,  0,  53,   365,  0,  52
739572,20241117,    95,  1,  85,   120, -1,  53
739572,20241117,   114,  1,  68,    73, -1,  54
739572,20241117,   179,  0,  62,     1,  0,  52
739572,20241117,     6, -1,  68,     7,  1,  54
739572,20241117,   261,  1,  71,   248, -1,  45
739572,20241117,   151,  0, 104,   355,  0,  28
739572,20241117,   188,  0,  69,   158,  0,  66
739572,20241117,    78,  1,  85,   398, -1,  49
739572,20241117,   123,  0,  60,   173,  0,  42
739572,20241117,   419,  1,  55,    80, -1,  49
739572,20241117,    52,  1,  66,   374, -1,  56
739572,20241117,    70,  1,  66,   224, -1,  41
739572,20241117,    71,  0,  59,   169,  0,  54
739572,20241117,    77,  0,  76,   342,  0,  69
739572,20241117,   410, -1,  53,    86,  1,  32
739572,20241117,    99, -1,  76,   122,  1,  45
739572,20241117,   149,  1,  91,    92, -1,  81
739572,20241117,   271, -1,  61,   160,  1,  39
739572,20241117,   210,  0,  54,   221,  0,  40
739572,20241117,   159, -1,  87,   236,  1,  73
739572,20241117,   250,  1,  72,    21, -1,  53
739572,20241117,   115,  1,  60,   263, -1,  28
739572,20241117,   388,  0,  79,   265,  0,  60
739572,20241117,    31,  0,  47,   277,  0,  44
739572,20241117,   131, -1,  91,   304,  1,  69
739572,20241117,   181, -1,  71,   324,  1,  56
739572,20241117,   368,  1,  75,   330, -1,  62
739572,20241117,   380,  1,  53,   223, -1,  52
739572,20241117,   403,  1,  79,   180, -1,  54
739572,20241117,   296,  0,  63,   417,  0,  35
739572,20241117,   422, -1,  76,   334,  1,  67
739573,20241118,   253,  1,  89,    14, -1,  80
739573,20241118,    16,  1,  61,    67, -1,  60
739573,20241118,   192, -1,  57,   264,  1,  53
739573,20241118,   239,  1,  70,    11, -1,  65
739573,20241118,   391,  1,  59,   424, -1,  55
739573,20241118,   112, -1,  68,   395,  1,  58
739573,20241118,    38, -1,  60,   397,  1,  42
739574,20241119,    74,  1,  78,   317, -1,  71
739574,20241119,   138,  1,  82,   316, -1,  65
739574,20241119,    44,  1,  78,   141, -1,  71
739574,20241119,   143,  1,  79,    13, -1,  62
739574,20241119,   358, -1,  68,   146,  1,  42
739574,20241119,   178, -1, 101,   117,  1,  70
739574,20241119,   184,  1,  60,   147, -1,  50
739574,20241119,   398, -1,  79,   238,  1,  46
739574,20241119,   342, -1,  85,   256,  1,  53
739574,20241119,   368, -1,  75,   382,  1,  63
739574,20241119,    43, -1,  74,   349,  1,  54
739574,20241119,   384, -1,  63,   102,  1,  54
739574,20241119,    90, -1,  72,   199,  1,  42
739574,20241119,   410,  1,  64,   101, -1,  51
739574,20241119,   229, -1,  71,   114,  1,  61
739574,20241119,    10,  1,  62,   423, -1,  61
739574,20241119,    15, -1,  63,   363,  1,  47
739574,20241119,    12,  1,  75,     3, -1,  65
739574,20241119,   335, -1,  79,   168,  1,  66
739574,20241119,    47, -1,  60,    46,  1,  58
739574,20241119,   354,  1,  78,    61, -1,  59
739574,20241119,   127,  1,  78,   369, -1,  43
739574,20241119,   334, -1,  73,   165,  1,  67
739574,20241119,   325, -1,  64,   211,  1,  36
739574,20241119,   226, -1,  92,    27,  1,  78
739574,20241119,   236, -1,  94,    64,  1,  76
739574,20241119,   252, -1,  57,     5,  1,  52
739574,20241119,    91,  1,  91,    93, -1,  51
739574,20241119,   386,  1,  74,   108, -1,  35
739574,20241119,   128,  1,  67,   152, -1,  51
739574,20241119,   175,  1,  69,   275, -1,  61
739574,20241119,   185,  1,  51,   393, -1,  48
739574,20241119,   376,  1,  77,   197, -1,  64
739574,20241119,    36, -1,  59,   205,  1,  53
739574,20241119,    20,  1,  65,   187, -1,  48
739574,20241119,   215, -1,  71,   157,  1,  47
739574,20241119,   265,  1,  88,     2, -1,  63
739574,20241119,   339, -1,  64,   280,  1,  60
739574,20241119,   401,  1,  50,   302, -1,  49
739574,20241119,    40,  1,  69,   303, -1,  56
739574,20241119,   407,  1,  71,    32, -1,  56
739574,20241119,   377, -1,  78,   310,  1,  20
739574,20241119,   301, -1,  58,   330,  1,  52
739574,20241119,   371,  1,  71,   116, -1,  60
739574,20241119,   389, -1,  77,   285,  1,  63
739574,20241119,   172,  1,  64,    45, -1,  54
739574,20241119,   125,  1,  63,   429, -1,  55
739574,20241119,   202, -1,  73,    48,  1,  58
739575,20241120,    76,  1,  84,    90, -1,  74
739575,20241120,   109, -1,  73,    62,  1,  69
739575,20241120,   340,  1,  75,   126, -1,  74
739575,20241120,   196, -1,  70,   421,  1,  38
739575,20241120,   198, -1,  56,   322,  1,  43
739575,20241120,   293,  1,  72,   119, -1,  58
739575,20241120,   321, -1,  73,   268,  1,  57
739575,20241120,   350,  1,  90,   402, -1,  85
739575,20241120,   415, -1,  80,    85,  1,  37
739575,20241120,   336, -1,  84,   338,  1,  57
739575,20241120,    14, -1,  68,   121,  1,  57
739575,20241120,    23,  1,  72,   367, -1,  63
739575,20241120,   287, -1,  80,    49,  1,  57
739575,20241120,   164, -1,  92,   288,  1,  50
739575,20241120,   188, -1,  63,    65,  1,  32
739575,20241120,   194,  1,  84,   247, -1,  54
739575,20241120,   315, -1,  74,   216,  1,  44
739575,20241120,   201, -1,  63,   328,  1,  60
739575,20241120,   131,  1,  84,   286, -1,  48
739575,20241120,    54, -1,  51,    60,  1,  40
739575,20241120,    59, -1,  69,   343,  1,  68
739575,20241120,    75, -1,  63,   261,  1,  35
739575,20241120,    77,  1,  58,    86, -1,  39
739575,20241120,   217, -1,  60,    78,  1,  54
739575,20241120,     6,  1,  62,   356, -1,  58
739575,20241120,   332,  1,  63,   208, -1,  58
739575,20241120,   111, -1,  66,     7,  1,  57
739575,20241120,     8, -1,  73,   364,  1,  56
739575,20241120,   344,  1,  72,    89, -1,  38
739575,20241120,    95, -1,  70,   420,  1,  62
739575,20241120,   255, -1,  70,    99,  1,  49
739575,20241120,   106,  1,  82,   148, -1,  77
739575,20241120,   244,  1,  62,   107, -1,  36
739575,20241120,   138,  0,  87,   134,  0,  28
739575,20241120,   136,  1,  73,   251, -1,  49
739575,20241120,   137,  1,  71,   391, -1,  60
739575,20241120,   142, -1,  72,   414,  1,  49
739575,20241120,   156,  1,  71,   150, -1,  39
739575,20241120,   163,  1,  70,   122, -1,  29
739575,20241120,   170,  1,  66,   195, -1,  57
739575,20241120,   213,  1,  68,   176, -1,  61
739575,20241120,   416,  1,  56,   177, -1,  36
739575,20241120,   186,  1,  79,   183, -1,  73
739575,20241120,   413, -1,  80,    17,  1,  43
739575,20241120,    19,  1,  83,   246, -1,  63
739575,20241120,   206,  1,  76,   182, -1,  70
739575,20241120,   295,  1,  56,   210, -1,  43
739575,20241120,    21,  1,  72,   318, -1,  38
739575,20241120,   222,  1,  54,   290, -1,  48
739575,20241120,   224, -1,  56,   327,  1,  43
739575,20241120,   232,  1,  77,   239, -1,  51
739575,20241120,   100,  1,  70,   234, -1,  55
739575,20241120,   237,  1,  65,   154, -1,  53
739575,20241120,   241, -1,  73,   118,  1,  56
739575,20241120,   267,  1,  91,   245, -1,  58
739575,20241120,   248, -1,  53,   190,  1,  45
739575,20241120,    25, -1,  65,   294,  1,  44
739575,20241120,   258, -1,  66,   260,  1,  32
739575,20241120,   214, -1,  71,   259,  1,  36
739575,20241120,    57,  1,  81,   263, -1,  43
739575,20241120,    29, -1,  73,    28,  1,  42
739575,20241120,    79,  1,  51,   281, -1,  44
739575,20241120,   242, -1,  79,   292,  1,  34
739575,20241120,   282, -1,  76,   297,  1,  66
739575,20241120,   331, -1,  69,   406,  1,  63
739575,20241120,   319,  1,  66,   341, -1,  57
739575,20241120,    69,  1,  72,   347, -1,  60
739575,20241120,   323,  1, 100,   417, -1,  30
739575,20241120,    67,  1,  60,   329, -1,  48
739575,20241120,    37,  1,  59,   171, -1,  56
739575,20241120,   361, -1,  90,   133,  1,  69
739575,20241120,   337,  1,  73,   373, -1,  61
739575,20241120,   387, -1,  94,   124,  1,  42
739575,20241120,   419,  1,  59,   145, -1,  32
739575,20241120,   139, -1,  56,   411,  1,  44
739575,20241120,   220, -1,  68,   427,  1,  48
739576,20241121,   264,  1,  72,   180, -1,  55
739576,20241121,   213,  1,  77,    50, -1,  52
739576,20241121,   233,  1,  80,   381, -1,  50
739576,20241121,   317, -1,  74,   112,  1,  51
739576,20241121,   306,  1,  71,   249, -1,  65
739576,20241121,   114,  1,  61,   365, -1,  43
739576,20241121,   253, -1,  97,   383,  1,  85
739576,20241121,   320,  1,  71,   425, -1,  53
739576,20241121,    47, -1,  65,   289,  1,  56
739576,20241121,   193,  1,  64,   225, -1,  51
739576,20241121,   377,  1,  68,     5, -1,  57
739576,20241121,    39,  1,  73,    91, -1,  37
739576,20241121,   149, -1,  66,   187,  1,  55
739576,20241121,   252,  1,  59,   147, -1,  51
739576,20241121,   368,  1,  91,   303, -1,  82
739576,20241121,   334,  0,  71,   305,  0,  62
739576,20241121,   363,  1,  93,   310, -1,  27
739576,20241121,   370, -1,  79,   404,  1,  73
739576,20241121,   429,  1,  74,   275, -1,  37
739577,20241122,    51,  1,  60,   374, -1,  56
739577,20241122,    74, -1,  76,   145,  1,  64
739577,20241122,   240,  1,  80,     9, -1,  58
739577,20241122,   125,  1,  64,   184, -1,  51
739577,20241122,   141, -1,  68,   235,  1,  50
739577,20241122,   299,  0,  76,   146,  0,  59
739577,20241122,   243,  0,  73,   174,  0,  52
739577,20241122,   301,  1,  69,   229, -1,  62
739577,20241122,   273,  1,  98,    84, -1,  62
739577,20241122,   143,  0,  78,    31,  0,  67
739577,20241122,   127,  1,  66,   312, -1,  56
739577,20241122,   339,  0,  63,   393,  0,  40
739577,20241122,   408,  0,  73,   366,  0,  65
739577,20241122,   325,  1, 102,   421, -1,  39
739577,20241122,    58,  0,  85,   269,  0,  34
739577,20241122,   296,  1,  60,    98, -1,  53
739577,20241122,   199,  0,  84,   333,  0,  55
739577,20241122,    10,  0,  62,    94,  0,  55
739577,20241122,   110, -1,  98,    11,  1,  42
739577,20241122,   113,  0,  65,   373,  0,  46
739577,20241122,   398,  1,  78,   379, -1,  70
739577,20241122,   192,  0,  75,   362,  0,  57
739577,20241122,     3,  0,  68,    26,  0,  66
739577,20241122,   211,  1,  70,    25, -1,  56
739577,20241122,    61,  1,  76,   216, -1,  67
739577,20241122,    67,  1,  65,   212, -1,  47
739577,20241122,    81,  0,  76,   326,  0,  52
739577,20241122,   316,  1,  72,   223, -1,  59
739577,20241122,   202,  1,  43,   247, -1,  38
739577,20241122,   131,  0,  70,   354,  0,  61
739577,20241122,   136,  1, 106,   205, -1,  35
739577,20241122,    46, -1,  69,   428,  1,  28
739577,20241122,   207,  1,  57,    53, -1,  44
739577,20241122,    27,  1,  71,    64, -1,  47
739577,20241122,    70, -1,  60,    82,  1,  52
739577,20241122,   123,  1,  63,   185, -1,  59
739577,20241122,   130, -1,  49,    73,  1,  46
739577,20241122,   144, -1,  64,   215,  1,  63
739577,20241122,   153,  1,  65,     2, -1,  35
739577,20241122,   155,  1,  82,    13, -1,  52
739577,20241122,   156,  1,  89,   278, -1,  49
739577,20241122,   169,  0,  93,   304,  0,  41
739577,20241122,   166, -1,  70,   119,  1,  62
739577,20241122,   126,  0,  89,    16,  0,  70
739577,20241122,   175,  1,  54,   150, -1,  32
739577,20241122,   186,  1,  79,   307, -1,  58
739577,20241122,   158,  1,  87,   261, -1,  42
739577,20241122,    19, -1,  74,   106,  1,  70
739577,20241122,   208,  1,  89,   239, -1,  42
739577,20241122,   371,  1,  61,    22, -1,  50
739577,20241122,   372, -1,  62,   272,  1,  40
739577,20241122,   386,  1,  72,    32, -1,  42
739577,20241122,   330, -1,  51,    12,  1,  48
739577,20241122,   390,  1, 119,   197, -1,  49
739577,20241122,    42,  1,  79,   102, -1,  74
739577,20241122,   410,  0,  58,   401,  0,  49
739577,20241122,   409,  1,  81,    66, -1,  49
739577,20241122,    45,  1,  73,   311, -1,  71
739578,20241123,   143, -1,  63,    67,  1,  55
739578,20241123,    76,  1,  62,   116, -1,  59
739578,20241123,   126,  0,  85,     9,  0,  73
739578,20241123,   111, -1,  61,   228,  1,  51
739578,20241123,    61,  1,  77,   146, -1,  41
739578,20241123,   187, -1,  73,    92,  1,  64
739578,20241123,   388, -1,  66,   196,  1,  47
739578,20241123,   230, -1,  57,   238,  1,  52
739578,20241123,    31,  0,  88,   212,  0,  59
739578,20241123,   194, -1,  90,   342,  1,  59
739578,20241123,   201,  1,  81,    40, -1,  71
739578,20241123,   220,  1,  79,   268, -1,  44
739578,20241123,   269,  0,  79,    13,  0,  77
739578,20241123,   132,  1,  69,   112, -1,  39
739578,20241123,   334, -1,  68,   306,  1,  61
739578,20241123,    90,  1,  59,   320, -1,  49
739578,20241123,   100,  1,  88,   133, -1,  78
739578,20241123,   368,  1,  79,   114, -1,  43
739578,20241123,   387,  1,  98,   400, -1,  42
739578,20241123,   383, -1,  69,   168,  1,  59
739578,20241123,    39, -1,  66,   402,  1,  46
739578,20241123,    66,  0,  70,   410,  0,  60
739578,20241123,    15,  1,  76,   172, -1,  50
739578,20241123,   179,  1,  87,    33, -1,  83
739578,20241123,    47,  1,  72,    50, -1,  41
739578,20241123,   336, -1,  80,   321,  1,  51
739578,20241123,   372, -1,  67,   291,  1,  55
739578,20241123,   420,  1,  66,    30, -1,  58
739578,20241123,   314, -1,  83,   428,  1,  43
739578,20241123,   362, -1,  61,   273,  1,  49
739578,20241123,   315,  1,  69,   365, -1,  36
739578,20241123,   384, -1,  82,   335,  1,  63
739578,20241123,    41,  1,  71,   274, -1,  58
739578,20241123,    79,  1,  78,   121, -1,  62
739578,20241123,   316,  1,  68,   221, -1,  36
739578,20241123,   224,  1,  72,   375, -1,  47
739578,20241123,   115, -1,  53,    27,  1,  48
739578,20241123,    58, -1,  80,   155,  1,  75
739578,20241123,   204,  1,  56,   242, -1,  53
739578,20241123,   377, -1,  71,   289,  1,  43
739578,20241123,   367,  1,  68,   266, -1,  63
739578,20241123,   190,  1,  47,    24, -1,  44
739578,20241123,   299,  0,  75,   216,  0,  70
739578,20241123,   102,  0,  61,   373,  0,  50
739578,20241123,   333,  0,  70,   261,  0,  49
739578,20241123,    26,  0,  76,   229,  0,  50
739578,20241123,   339, -1,  70,   398,  1,  64
739578,20241123,    81, -1,  62,   202,  1,  57
739578,20241123,   158,  1,  71,   199, -1,  57
739578,20241123,    94,  0,  75,   184,  0,  61
739578,20241123,   366,  0, 110,   197,  0,  54
739578,20241123,   301,  1,  72,     3, -1,  50
739578,20241123,   125,  1,  65,    10, -1,  47
739578,20241123,   354,  0,  65,    25,  0,  56
739578,20241123,   390,  1,  66,   408, -1,  47
739578,20241123,   131, -1,  62,   211,  1,  47
739578,20241123,   326,  1,  84,   247, -1,  44
739578,20241123,   379,  1,  69,   393, -1,  58
739578,20241123,    42,  1,  57,   113, -1,  40
739578,20241123,   405, -1,  63,    52,  1,  41
739578,20241123,    53,  0,  60,   243,  0,  51
739578,20241123,    60, -1,  90,   279,  1,  46
739578,20241123,   226,  0,  81,    64,  0,  59
739578,20241123,     8,  1,  73,    69, -1,  65
739578,20241123,     5, -1,  69,   293,  1,  64
739578,20241123,    71, -1,  88,   416,  1,  65
739578,20241123,   280,  1,  54,    75, -1,  52
739578,20241123,    77, -1,  68,    18,  1,  56
739578,20241123,   270,  1,  66,     6, -1,  57
739578,20241123,   348,  1,  72,    80, -1,  64
739578,20241123,   332, -1,  66,   414,  1,  63
739578,20241123,   360,  1,  62,     7, -1,  53
739578,20241123,    83, -1,  86,   413,  1,  75
739578,20241123,   426,  1,  57,    91, -1,  39
739578,20241123,    57, -1,  75,    95,  1,  58
739578,20241123,   244, -1,  70,    97,  1,  62
739578,20241123,   171,  1,  76,    99, -1,  46
739578,20241123,   103,  1,  60,   421, -1,  57
739578,20241123,   105, -1,  75,   322,  1,  47
739578,20241123,   214, -1,  70,   107,  1,  47
739578,20241123,   162,  1,  88,   108, -1,  57
739578,20241123,   396,  0,  61,   128,  0,  55
739578,20241123,   129,  1,  86,   391, -1,  80
739578,20241123,   282,  1,  71,   130, -1,  57
739578,20241123,   276,  1,  72,   134, -1,  46
739578,20241123,   137,  1, 116,   124, -1,  82
739578,20241123,   140, -1,  59,   177,  1,  56
739578,20241123,   267, -1,  87,   148,  1,  42
739578,20241123,    44, -1,  76,   152,  1,  62
739578,20241123,   337,  1,  67,   160, -1,  54
739578,20241123,   161, -1,  63,   163,  1,  58
739578,20241123,   296,  1,  75,   169, -1,  74
739578,20241123,   240,  1,  72,    16, -1,  47
739578,20241123,   323,  1,  84,   170, -1,  38
739578,20241123,   175,  1,  85,   355, -1,  54
739578,20241123,   164,  1,  75,   176, -1,  58
739578,20241123,   407, -1,  93,   183,  1,  54
739578,20241123,   192,  0,  70,    84,  0,  54
739578,20241123,   411, -1,  67,    17,  1,  48
739578,20241123,   109,  1,  88,   195, -1,  31
739578,20241123,   207,  1,  72,   174, -1,  38
739578,20241123,   222,  1,  66,   210, -1,  40
739578,20241123,     1, -1,  68,   203,  1,  59
739578,20241123,   361, -1,  70,   234,  1,  68
739578,20241123,   237, -1,  78,   381,  1,  43
739578,20241123,   285, -1,  73,   252,  1,  69
739578,20241123,   425,  1,  60,   248, -1,  48
739578,20241123,   255, -1,  63,    28,  1,  55
739578,20241123,   345,  1, 103,   256, -1,  42
739578,20241123,   258,  1,  56,   281, -1,  47
739578,20241123,   263,  1,  71,   287, -1,  67
739578,20241123,   422, -1,  67,   271,  1,  60
739578,20241123,   290,  1,  73,   313, -1,  59
739578,20241123,   286,  1,  69,   275, -1,  63
739578,20241123,    29,  1,  57,   340, -1,  55
739578,20241123,   294, -1,  59,   219,  1,  37
739578,20241123,   370, -1,  58,   297,  1,  52
739578,20241123,   378,  1,  76,   300, -1,  58
739578,20241123,   350, -1,  77,   303,  1,  73
739578,20241123,    98,  0,  56,   304,  0,  46
739578,20241123,   249,  0,  87,   305,  0,  78
739578,20241123,   147,  1,  79,   310, -1,  25
739578,20241123,   341,  1,  83,   312, -1,  79
739578,20241123,   344, -1,  73,   231,  1,  66
739578,20241123,   347, -1,  84,   364,  1,  42
739578,20241123,     2,  0,  68,   318,  0,  60
739578,20241123,   324, -1,  82,   385,  1,  66
739578,20241123,   118,  1,  87,   338, -1,  52
739578,20241123,   167, -1,  78,   356,  1,  57
739578,20241123,   165,  1,  73,   357, -1,  59
739578,20241123,   308, -1,  57,   371,  1,  54
739578,20241123,   389,  1,  61,   127, -1,  49
739578,20241123,    93,  1,  71,   395, -1,  66
739578,20241123,   265,  1,  77,   397, -1,  48
739578,20241123,   409,  1,  56,   401, -1,  54
739578,20241123,    62, -1,  91,   417,  1,  34
739578,20241123,   327,  1,  53,   419, -1,  49
739578,20241123,   412,  0,  70,    19,  0,  67
739579,20241124,   374, -1,  55,   264,  1,  52
739579,20241124,   110,  1,  73,   117, -1,  71
739579,20241124,   370, -1,  82,    73,  1,  61
739579,20241124,   119,  1,  62,    72, -1,  40
739579,20241124,   226,  1,  82,   115, -1,  54
739579,20241124,   166,  1,  97,    24, -1,  52
739579,20241124,   128,  0,  90,   335,  0,  61
739579,20241124,   384,  1,  74,   396, -1,  67
739579,20241124,   262,  1,  90,    78, -1,  56
739579,20241124,   103,  1,  59,   154, -1,  52
739579,20241124,   105,  0,  70,   300,  0,  56
739579,20241124,   376, -1,  78,   149,  1,  62
739579,20241124,   241,  1,  71,   427, -1,  22
739579,20241124,   319, -1,  73,   285,  1,  70
739579,20241124,   378,  1,  66,   322, -1,  49
739579,20241124,   404,  1,  67,   405, -1,  57
739579,20241124,   412, -1,  79,   106,  1,  56
739580,20241125,   139,  1,  78,    81, -1,  72
739580,20241125,    39, -1,  88,   218,  1,  23
739580,20241125,    34,  1,  58,   332, -1,  44
739580,20241125,    41, -1,  81,   385,  1,  33
739580,20241125,   253,  1, 105,    79, -1,  68
739580,20241125,    97,  1,  64,   234, -1,  53
739580,20241125,   228,  1,  59,   170, -1,  57
739580,20241125,    84, -1,  66,   272,  1,  59
739580,20241125,   372, -1,  69,   273,  1,  60
739580,20241125,   277,  1,  73,    30, -1,  59
739581,20241126,    96,  1,  60,     4, -1,  50
739581,20241126,   396,  1,  69,    74, -1,  64
739581,20241126,    82,  1,  56,   145, -1,  51
739581,20241126,   146,  1,  65,   235, -1,  62
739581,20241126,   151, -1,  80,   150,  1,  38
739581,20241126,   348,  1,  78,   158, -1,  64
739581,20241126,    14,  1,  73,   238, -1,  60
739581,20241126,   296,  1,  71,   211, -1,  53
739581,20241126,   293,  1,  51,   172, -1,  46
739581,20241126,   201, -1,  77,   308,  1,  73
739581,20241126,    34,  1,  73,    89, -1,  32
739581,20241126,   285,  1,  96,   289, -1,  45
739581,20241126,   354, -1,  67,   358,  1,  44
739581,20241126,   381, -1,  53,    50,  1,  48
739581,20241126,   343, -1,  68,   406,  1,  62
739581,20241126,    44,  1,  83,   287, -1,  62
739581,20241126,   267, -1,  65,   266,  1,  52
739581,20241126,   336, -1,  73,   268,  1,  42
739581,20241126,   398,  1,  89,   112, -1,  49
739581,20241126,   116,  1,  72,   113, -1,  53
739581,20241126,   335,  1,  70,   383, -1,  60
739581,20241126,    13, -1,  81,   340,  1,  64
739581,20241126,   244,  1,  58,    15, -1,  45
739581,20241126,   317,  1,  85,   132, -1,  77
739581,20241126,    23, -1,  70,   179,  1,  62
739581,20241126,    33, -1,  99,   391,  1,  77
739581,20241126,    12, -1,  88,   168,  1,  47
739581,20241126,    26, -1,  80,   315,  1,  58
739581,20241126,   117, -1,  95,    36,  1,  45
739581,20241126,    57,  1,  92,    56, -1,  45
739581,20241126,   326,  1,  95,    66, -1,  87
739581,20241126,    70,  1,  81,    58, -1,  70
739581,20241126,   311,  1,  75,   233, -1,  45
739581,20241126,    93,  1,  83,   121, -1,  70
739581,20241126,   125,  1,  77,    65, -1,  63
739581,20241126,   141, -1,  74,   360,  1,  42
739581,20241126,   337, -1,  82,   216,  1,  53
739581,20241126,   204, -1,  77,   338,  1,  55
739581,20241126,   313, -1,  78,   314,  1,  73
739581,20241126,   320,  1,  74,   350, -1,  61
739581,20241126,   316,  1,  71,   349, -1,  51
739581,20241126,   220, -1,  82,   292,  1,  39
739581,20241126,   257,  1,  56,    55, -1,  42
739581,20241126,   276, -1,  66,   318,  1,  41
739581,20241126,   159,  0,  64,    35,  0,  63
739581,20241126,    54, -1,  75,   424,  1,  48
739581,20241126,    59, -1,  79,   182,  1,  54
739581,20241126,    60, -1,  58,   243,  1,  46
739581,20241126,   149, -1,  62,    64,  1,  48
739581,20241126,    71, -1,  86,   134,  1,  28
739581,20241126,    75, -1,  62,   359,  1,  39
739581,20241126,    77, -1,  72,   193,  1,  64
739581,20241126,   373,  1,  58,    78, -1,  56
739581,20241126,    80, -1,  50,   423,  1,  48
739581,20241126,   175,  1,  59,     7, -1,  47
739581,20241126,   411,  1,  72,    83, -1,  54
739581,20241126,    86, -1,  71,   247,  1,  52
739581,20241126,    87, -1,  68,   327,  1,  52
739581,20241126,    95,  1,  77,   240, -1,  69
739581,20241126,   325, -1,  75,   103,  1,  53
739581,20241126,   105,  1,  64,    27, -1,  58
739581,20241126,    90,  1,  68,   102, -1,  65
739581,20241126,   377,  1,  62,   107, -1,  44
739581,20241126,   120,  1,  35,   295, -1,  30
739581,20241126,   123, -1,  84,   298,  1,  69
739581,20241126,   129,  1,  81,   364, -1,  69
739581,20241126,   130,  1,  59,   144, -1,  57
739581,20241126,    48, -1,  77,   136,  1,  60
739581,20241126,   363,  1,  62,   140, -1,  45
739581,20241126,   413,  1,  66,   142, -1,  52
739581,20241126,    37,  1,  78,   148, -1,  53
739581,20241126,   305, -1,  86,   152,  1,  56
739581,20241126,   153,  1,  57,   304, -1,  46
739581,20241126,   155,  1,  68,   407, -1,  65
739581,20241126,   156,  1,  76,    49, -1,  35
739581,20241126,    19,  1,  94,   163, -1,  52
739581,20241126,   162, -1,  84,   415,  1,  78
739581,20241126,   166, -1,  74,   402,  1,  51
739581,20241126,   425,  1,  63,   173, -1,  54
739581,20241126,   290, -1,  57,   176,  1,  45
739581,20241126,   177, -1,  54,   417,  1,  44
739581,20241126,   181,  1,  89,   265, -1,  77
739581,20241126,   109, -1,  72,   188,  1,  65
739581,20241126,   197, -1,  85,   236,  1,  80
739581,20241126,   206, -1,  51,    28,  1,  50
739581,20241126,    20,  1,  73,   157, -1,  68
739581,20241126,   210,  1,  73,   250, -1,  66
739581,20241126,   138, -1,  99,    21,  1,  68
739581,20241126,   222,  1,  52,    98, -1,  36
739581,20241126,    22, -1,  63,    40,  1,  52
739581,20241126,   224,  1,  75,    61, -1,  47
739581,20241126,   178,  1,  84,   225, -1,  74
739581,20241126,    18,  1,  89,   232, -1,  68
739581,20241126,   286, -1,  68,   237,  1,  61
739581,20241126,   227,  1,  66,   239, -1,  30
739581,20241126,   416, -1,  78,   252,  1,  76
739581,20241126,     3, -1,  85,    25,  1,  70
739581,20241126,   421,  1,  61,   259, -1,  51
739581,20241126,   263, -1,  79,     9,  1,  70
739581,20241126,   275,  1,  62,   184, -1,  55
739581,20241126,   246,  1,  76,    29, -1,  63
739581,20241126,   303, -1,  55,   281,  1,  40
739581,20241126,   284, -1,  77,   122,  1,  47
739581,20241126,   254,  1,  55,   294, -1,  42
739581,20241126,    31,  1,  73,    41, -1,  58
739581,20241126,   344,  1,  79,    32, -1,  67
739581,20241126,   333,  1,  89,   310, -1,  26
739581,20241126,   341, -1,  66,   127,  1,  61
739581,20241126,   347,  1, 104,   124, -1,  60
739581,20241126,   323, -1,  60,   371,  1,  57
739581,20241126,   135, -1,  67,   329,  1,  46
739581,20241126,   330,  1,  72,   419, -1,  71
739581,20241126,   118,  1,  61,   242, -1,  55
739581,20241126,    43,  1,  61,   380, -1,  54
739581,20241126,   386, -1,  78,   194,  1,  62
739581,20241126,   387,  1,  64,    69, -1,  54
739581,20241126,   392,  1,  77,   399, -1,  73
739581,20241126,   395,  1,  59,   190, -1,  52
739581,20241126,    42,  1,  83,   301, -1,  75
739581,20241126,   137, -1,  62,   400,  1,  47
739581,20241126,   401, -1,  58,    85,  1,  36
739581,20241126,   321,  1,  64,   427, -1,  57
739581,20241126,   131,  1,  59,   429, -1,  44
739581,20241126,    46,  1,  69,    63, -1,  54
739582,20241127,   144, -1,  78,   273,  1,  73
739582,20241127,   157, -1,  78,    92,  1,  64
739582,20241127,   362,  1,  61,   187, -1,  53
739582,20241127,   145, -1,  61,   161,  1,  59
739582,20241127,   185,  1,  64,   199, -1,  50
739582,20241127,   255,  1,  92,   269, -1,  53
739582,20241127,   414,  1,  72,   345, -1,  50
