739571,20241116,   348,  1,  63,    45, -1,  41
739571,20241116,    46,  1,  56,   219, -1,  41
739572,20241117,   266,  0,  80,   150,  0,  40
739572,20241117,   366,  1,  59,    96, -1,  40
739572,20241117,   354,  1,  92,   299, -1,  88
739572,20241117,   113,  1,  53,   350, -1,  48
739572,20241117,   314,  1,  63,    50, -1,  33
739572,20241117,   262, -1,  96,   220,  1,  65
739572,20241117,   119,  0,  96,   313,  0,  84
739572,20241117,   281,  0,  53,   365,  0,  52
739572,20241117,    95,  1,  85,   120, -1,  53
739572,20241117,   114,  1,  68,    73, -1,  54
739572,20241117,   179,  0,  62,     1,  0,  52
739572,20241117,     6, -1,  68,     7,  1,  54
739572,20241117,   261,  1,  71,   248, -1,  45
739572,20241117,   151,  0, 104,   355,  0,  28
739572,20241117,   188,  0,  69,   158,  0,  66
739572,20241117,    78,  1,  85,   398, -1,  49
739572,20241117,   123,  0,  60,   173,  0,  42
739572,20241117,   419,  1,  55,    80, -1,  49
739572,20241117,    71,  0,  59,   169,  0,  54
739572,20241117,    52,  1,  66,   374, -1,  56
739572,20241117,    70,  1,  66,   224, -1,  41
739572,20241117,    77,  0,  76,   342,  0,  69
739572,20241117,   410, -1,  53,    86,  1,  32
739572,20241117,    99, -1,  76,   122,  1,  45
739572,20241117,   149,  1,  91,    92, -1,  81
739572,20241117,   271, -1,  61,   160,  1,  39
739572,20241117,   210,  0,  54,   221,  0,  40
739572,20241117,   159, -1,  87,   236,  1,  73
739572,20241117,   250,  1,  72,    21, -1,  53
739572,20241117,   115,  1,  60,   263, -1,  28
739572,20241117,   388,  0,  79,   265,  0,  60
739572,20241117,    31,  0,  47,   277,  0,  44
739572,20241117,   131, -1,  91,   304,  1,  69
739572,20241117,   181, -1,  71,   324,  1,  56
739572,20241117,   368,  1,  75,   330, -1,  62
739572,20241117,   380,  1,  53,   223, -1,  52
739572,20241117,   403,  1,  79,   180, -1,  54
739572,20241117,   296,  0,  63,   417,  0,  35
739572,20241117,   422, -1,  76,   334,  1,  67
739573,20241118,   253,  1,  89,    14, -1,  80
739573,20241118,   223, -1,  81,   209,  1,  64
739573,20241118,    16,  1,  61,    67, -1,  60
739573,20241118,   192, -1,  57,   264,  1,  53
739573,20241118,   239,  1,  70,    11, -1,  65
739573,20241118,   391,  1,  59,   424, -1,  55
739573,20241118,   112, -1,  68,   395,  1,  58
739573,20241118,    38, -1,  60,   397,  1,  42
