Date,Team A,Team B,Home/Away,Result
12/04/2024,Eastern Connecticut,S Maine,Home,W
12/04/2024,S Maine,Eastern Connecticut,Road,L
12/04/2024,Edgewood,Alverno,Home,W
12/04/2024,Alverno,Edgewood,Road,L
12/04/2024,Ferrum,Guilford,Road,W
12/04/2024,Guilford,Ferrum,Home,L
12/04/2024,Greensboro,Peace,Road,W
12/04/2024,Peace,Greensboro,Home,L
12/04/2024,Washington & Jefferson,Grove City,Road,W
12/04/2024,Grove City,Washington & Jefferson,Home,L
12/04/2024,Hamline,Macalester,Road,W
12/04/2024,Macalester,Hamline,Home,L
12/04/2024,Lynchburg,Hollins,Road,W
12/04/2024,Hollins,Lynchburg,Home,L
12/04/2024,Hope,Albion,Home,W
12/04/2024,Albion,Hope,Road,L
12/04/2024,ME Maritime,Husson,Road,W
12/04/2024,Husson,ME Maritime,Home,L
12/04/2024,Illinois Wesleyan,North Park,Road,W
12/04/2024,North Park,Illinois Wesleyan,Home,L
12/04/2024,Johns Hopkins,Washington MD,Home,W
12/04/2024,Washington MD,Johns Hopkins,Road,L
12/04/2024,J&W RI,Salem MA,Road,W
12/04/2024,Salem MA,J&W RI,Home,L
12/04/2024,Elizabethtown,Juniata,Home,W
12/04/2024,Juniata,Elizabethtown,Road,L
12/04/2024,St. Elizabeth,Keystone,Road,W
12/04/2024,Keystone,St. Elizabeth,Home,L
12/04/2024,Centenary NJ,King's PA,Home,W
12/04/2024,King's PA,Centenary NJ,Road,L
12/04/2024,York PA,Lebanon Val,Home,W
12/04/2024,Lebanon Val,York PA,Road,L
12/04/2024,Gustavus Adolphus,Augsburg,Home,W
12/04/2024,Augsburg,Gustavus Adolphus,Road,L
12/04/2024,Lycoming,Wilkes,Home,W
12/04/2024,Wilkes,Lycoming,Road,L
12/04/2024,Augustana,Elmhurst,Home,W
12/04/2024,Elmhurst,Augustana,Road,L
12/04/2024,Wisconsin Lutheran,Aurora,Road,W
12/04/2024,Aurora,Wisconsin Lutheran,Home,L
12/04/2024,Adrian,Kalamazoo,Road,W
12/04/2024,Kalamazoo,Adrian,Home,L
12/04/2024,Randolph Col,Averett,Home,W
12/04/2024,Averett,Randolph Col,Road,L
12/04/2024,Gettysburg,Messiah,Home,W
12/04/2024,Messiah,Gettysburg,Road,L
12/04/2024,Wheaton (IL),Millikin,Road,W
12/04/2024,Millikin,Wheaton (IL),Home,L
12/04/2024,Goucher,Moravian,Road,W
12/04/2024,Moravian,Goucher,Home,L
12/04/2024,La Roche,Mt. Aloysius,Road,W
12/04/2024,Mt. Aloysius,La Roche,Home,L
12/04/2024,St. Joseph's LI,Mt. St. Mary,Home,W
12/04/2024,Mt. St. Mary,St. Joseph's LI,Road,L
12/04/2024,Muskingum,Wilmington OH,Home,W
12/04/2024,Wilmington OH,Muskingum,Road,L
12/04/2024,St. Mary's MD,Notre Dame MD,Road,W
12/04/2024,Notre Dame MD,St. Mary's MD,Home,L
12/04/2024,Oberlin,Wooster,Road,W
12/04/2024,Wooster,Oberlin,Home,L
12/04/2024,Gallaudet,PSU-Harrisburg,Home,W
12/04/2024,PSU-Harrisburg,Gallaudet,Road,L
12/04/2024,Lakeland,Benedictine IL,Home,W
12/04/2024,Benedictine IL,Lakeland,Road,L
12/04/2024,PSU-Altoona,Pitt-Greensburg,Road,W
12/04/2024,Pitt-Greensburg,PSU-Altoona,Home,L
12/04/2024,MA Dartmouth,Plymouth St.,Road,W
12/04/2024,Plymouth St.,MA Dartmouth,Home,L
12/04/2024,Farmingdale,Purchase,Road,W
12/04/2024,Purchase,Farmingdale,Home,L
12/04/2024,Kean,Ramapo,Road,W
12/04/2024,Ramapo,Kean,Home,L
12/04/2024,Rose-Hulman,Manchester,Home,W
12/04/2024,Manchester,Rose-Hulman,Road,L
12/04/2024,Valley Forge,Rosemont,Road,W
12/04/2024,Rosemont,Valley Forge,Home,L
12/04/2024,St. Benedict,St. Olaf,Home,W
12/04/2024,St. Olaf,St. Benedict,Road,L
12/04/2024,Salisbury,Stevenson,Road,W
12/04/2024,Stevenson,Salisbury,Home,L
12/04/2024,Scranton,Drew,Home,W
12/04/2024,Drew,Scranton,Road,L
12/04/2024,Mt. St. Joseph,Bluffton,Road,W
12/04/2024,Bluffton,Mt. St. Joseph,Home,L
12/04/2024,Catholic,Susquehanna,Road,W
12/04/2024,Susquehanna,Catholic,Home,L
12/04/2024,Westminster PA,Thiel,Road,W
12/04/2024,Thiel,Westminster PA,Home,L
12/04/2024,U New England,Suffolk,Home,W
12/04/2024,Suffolk,U New England,Road,L
12/04/2024,Shenandoah,VA Wesleyan,Road,W
12/04/2024,VA Wesleyan,Shenandoah,Home,L
12/04/2024,Wartburg,Loras,Home,W
12/04/2024,Loras,Wartburg,Road,L
12/04/2024,Roger Williams,Wentworth Tech,Home,W
12/04/2024,Wentworth Tech,Roger Williams,Road,L
12/04/2024,Widener,Arcadia,Road,W
12/04/2024,Arcadia,Widener,Home,L
12/04/2024,Smith,Williams,Road,W
12/04/2024,Williams,Smith,Home,L
12/04/2024,UW-Stout,UW-Superior,Home,W
12/04/2024,UW-Superior,UW-Stout,Road,L
12/04/2024,Mt. St. Vincent,Yeshiva,Road,W
12/04/2024,Yeshiva,Mt. St. Vincent,Home,L
12/04/2024,Bryn Athyn,Cairn,Road,W
12/04/2024,Cairn,Bryn Athyn,Home,L
12/04/2024,Central IA,Buena Vista,Home,W
12/04/2024,Buena Vista,Central IA,Road,L
12/05/2024,Concordia TX,LeTourneau,Road,W
12/05/2024,LeTourneau,Concordia TX,Home,L
12/05/2024,Emerson,Westfield St.,Home,W
12/05/2024,Westfield St.,Emerson,Road,L
12/05/2024,Bowdoin,Bates,Home,W
12/05/2024,Bates,Bowdoin,Road,L
12/05/2024,Elms,NVU-Lyndon,Home,W
12/05/2024,NVU-Lyndon,Elms,Road,L
12/05/2024,CT College,Framingham St.,Home,W
12/05/2024,Framingham St.,CT College,Road,L
12/05/2024,Webster,Lyon,Home,W
12/05/2024,Lyon,Webster,Road,L
12/05/2024,Tufts,MIT,Road,W
12/05/2024,MIT,Tufts,Home,L
12/05/2024,Westminster MO,MS Women,Home,W
12/05/2024,MS Women,Westminster MO,Road,L
12/05/2024,N England Col,Mt. Holyoke,Home,W
12/05/2024,Mt. Holyoke,N England Col,Road,L
12/05/2024,Principia,Spalding,Home,W
12/05/2024,Spalding,Principia,Road,L
12/05/2024,Wittenberg,Kenyon,Home,W
12/05/2024,Kenyon,Wittenberg,Road,L
12/06/2024,Lehman,York NY,Road,W
12/06/2024,York NY,Lehman,Home,L
12/06/2024,Rochester Tech,Bard,Home,W
12/06/2024,Bard,Rochester Tech,Road,L
12/06/2024,Rensselaer,St. Lawrence,Road,W
12/06/2024,St. Lawrence,Rensselaer,Home,L
12/06/2024,SUNY Oneonta,Buffalo St.,Home,W
12/06/2024,Buffalo St.,SUNY Oneonta,Road,L
12/06/2024,Wesleyan CT,Utica,Home,W
12/06/2024,Utica,Wesleyan CT,Road,L
12/06/2024,W New England,Worcester St,Neutral,W
12/06/2024,Worcester St,W New England,Neutral,L
12/06/2024,Williams,Regis MA,Home,W
12/06/2024,Regis MA,Williams,Road,L
12/06/2024,Carnegie Mellon,Wooster,Road,W
12/06/2024,Wooster,Carnegie Mellon,Home,L
12/06/2024,Albertus Magnus,St. Joseph's LI,Home,W
12/06/2024,St. Joseph's LI,Albertus Magnus,Road,L
12/06/2024,Medgar Evers,City Col NY,Home,W
12/06/2024,City Col NY,Medgar Evers,Road,L
12/06/2024,NYU,SUNY Cobleskill,Home,W
12/06/2024,SUNY Cobleskill,NYU,Road,L
12/06/2024,Ithaca,Vassar,Home,W
12/06/2024,Vassar,Ithaca,Road,L
12/06/2024,Rivier,Salve Regina,Neutral,W
12/06/2024,Salve Regina,Rivier,Neutral,L
12/06/2024,Union NY,Hobart & Smith,Road,W
12/06/2024,Hobart & Smith,Union NY,Home,L
12/06/2024,Skidmore,Clarkson,Road,W
12/06/2024,Clarkson,Skidmore,Home,L
12/06/2024,Cortland,SUNY Potsdam,Home,W
12/06/2024,SUNY Potsdam,Cortland,Road,L
12/06/2024,Crown MN,Maranatha Bap,Home,W
12/06/2024,Maranatha Bap,Crown MN,Road,L
12/06/2024,Gwynedd-Mercy,Valley Forge,Road,W
12/06/2024,Valley Forge,Gwynedd-Mercy,Home,L
12/06/2024,Hardin-Simmons,Dallas Univ,Home,W
12/06/2024,Dallas Univ,Hardin-Simmons,Road,L
12/06/2024,Middlebury,Keene St.,Neutral,W
12/06/2024,Keene St.,Middlebury,Neutral,L
12/06/2024,Springfield,Lasell,Home,W
12/06/2024,Lasell,Springfield,Road,L
12/06/2024,Austin Col,Howard Payne,Road,W
12/06/2024,Howard Payne,Austin Col,Home,L
12/06/2024,Hunter,Baruch,Home,W
12/06/2024,Baruch,Hunter,Road,L
12/06/2024,Norwich,Wellesley,Home,W
12/06/2024,Wellesley,Norwich,Road,L
12/06/2024,Plattsburgh St.,Morrisville St.,Road,W
12/06/2024,Morrisville St.,Plattsburgh St.,Home,L
12/06/2024,Huntingdon,Berry,Home,W
12/06/2024,Berry,Huntingdon,Road,L
12/06/2024,Lesley,SUNY Delhi,Road,W
12/06/2024,SUNY Delhi,Lesley,Home,L
12/06/2024,SUNY New Paltz,SUNY Fredonia,Home,W
12/06/2024,SUNY Fredonia,SUNY New Paltz,Road,L
12/06/2024,Willamette,Lewis & Clark,Home,W
12/06/2024,Lewis & Clark,Willamette,Road,L
12/06/2024,Brooklyn Col,John Jay,Home,W
12/06/2024,John Jay,Brooklyn Col,Road,L
12/07/2024,Trine,Albion,Road,W
12/07/2024,Albion,Trine,Home,L
12/07/2024,Williams,Clark MA,Home,W
12/07/2024,Clark MA,Williams,Road,L
12/07/2024,Gettysburg,Frank & Marsh,Road,W
12/07/2024,Frank & Marsh,Gettysburg,Home,L
12/07/2024,Franklin,Hanover,Home,W
12/07/2024,Hanover,Franklin,Road,L
12/07/2024,PSU-Altoona,Hilbert,Road,W
12/07/2024,Hilbert,PSU-Altoona,Home,L
12/07/2024,UW-Whitewater,Knox,Home,W
12/07/2024,Knox,UW-Whitewater,Road,L
12/07/2024,Mary Hardin-Baylor,TX Lutheran,Home,W
12/07/2024,TX Lutheran,Mary Hardin-Baylor,Road,L
12/07/2024,Marywood,Delaware Val,Home,W
12/07/2024,Delaware Val,Marywood,Road,L
12/07/2024,Dickinson,Misericordia,Home,W
12/07/2024,Misericordia,Dickinson,Road,L
12/07/2024,Fitchburg St.,Mt. Holyoke,Home,W
12/07/2024,Mt. Holyoke,Fitchburg St.,Road,L
12/07/2024,Ithaca,Bard,Home,W
12/07/2024,Bard,Ithaca,Road,L
12/07/2024,Shenandoah,Randolph Col,Home,W
12/07/2024,Randolph Col,Shenandoah,Road,L
12/07/2024,Rhode Island College,Castleton,Road,W
12/07/2024,Castleton,Rhode Island College,Home,L
12/07/2024,Wm Paterson,Stockton,Road,W
12/07/2024,Stockton,Wm Paterson,Home,L
12/07/2024,Roger Williams,Nichols,Road,W
12/07/2024,Nichols,Roger Williams,Home,L
12/07/2024,Bethel,Hamline,Road,W
12/07/2024,Hamline,Bethel,Home,L
12/07/2024,Skidmore,St. Lawrence,Road,W
12/07/2024,St. Lawrence,Skidmore,Home,L
12/07/2024,St. Scholastica,St. Mary's MN,Home,W
12/07/2024,St. Mary's MN,St. Scholastica,Road,L
12/07/2024,Morrisville St.,SUNY Potsdam,Home,W
12/07/2024,SUNY Potsdam,Morrisville St.,Road,L
12/07/2024,Transylvania,Mt. St. Joseph,Road,W
12/07/2024,Mt. St. Joseph,Transylvania,Home,L
12/07/2024,Trinity (Conn),Stevens,Home,W
12/07/2024,Stevens,Trinity (Conn),Road,L
12/07/2024,Salve Regina,Wesleyan CT,Road,W
12/07/2024,Wesleyan CT,Salve Regina,Home,L
12/07/2024,St. Elizabeth,Wilson,Home,W
12/07/2024,Wilson,St. Elizabeth,Road,L
12/07/2024,Worcester St,Regis MA,Neutral,W
12/07/2024,Regis MA,Worcester St,Neutral,L
12/07/2024,Rochester Tech,Union NY,Home,W
12/07/2024,Union NY,Rochester Tech,Road,L
12/07/2024,Wheaton MA,CT College,Home,W
12/07/2024,CT College,Wheaton MA,Road,L
12/07/2024,Simpson (Iowa),Dubuque,Home,W
12/07/2024,Dubuque,Simpson (Iowa),Road,L
12/07/2024,Westfield St.,Emmanuel,Home,W
12/07/2024,Emmanuel,Westfield St.,Road,L
12/07/2024,Washington & Jefferson,Bethany WV,Road,W
12/07/2024,Bethany WV,Washington & Jefferson,Home,L
12/07/2024,McDaniel,Ursinus,Home,W
12/07/2024,Ursinus,McDaniel,Road,L
12/07/2024,UW-River Falls,N Central MN,Home,W
12/07/2024,N Central MN,UW-River Falls,Road,L
12/07/2024,Salem MA,WPI,Home,W
12/07/2024,WPI,Salem MA,Road,L
12/07/2024,Anderson IN,Berea,Home,W
12/07/2024,Berea,Anderson IN,Road,L
12/07/2024,Howard Payne,Dallas Univ,Home,W
12/07/2024,Dallas Univ,Howard Payne,Road,L
12/07/2024,Endicott,Gordon,Home,W
12/07/2024,Gordon,Endicott,Road,L
12/07/2024,Greenville,Blackburn,Home,W
12/07/2024,Blackburn,Greenville,Road,L
12/07/2024,St. Joseph CT,St. Joseph's ME,Home,W
12/07/2024,St. Joseph's ME,St. Joseph CT,Road,L
12/07/2024,Manhattanville,Sarah Lawrence,Home,W
12/07/2024,Sarah Lawrence,Manhattanville,Road,L
12/07/2024,Brevard,Warren Wilson,Home,W
12/07/2024,Warren Wilson,Brevard,Road,L
12/07/2024,Catholic,Moravian,Home,W
12/07/2024,Moravian,Catholic,Road,L
12/07/2024,Coast Guard,Colby-Sawyer,Road,W
12/07/2024,Colby-Sawyer,Coast Guard,Home,L
12/07/2024,Montclair St.,Rutgers-Newark,Home,W
12/07/2024,Rutgers-Newark,Montclair St.,Road,L
12/07/2024,Muhlenberg,Haverford,Home,W
12/07/2024,Haverford,Muhlenberg,Road,L
12/07/2024,Luther,NE Wesleyan,Road,W
12/07/2024,NE Wesleyan,Luther,Home,L
12/07/2024,Penn Col Tech,Gallaudet,Home,W
12/07/2024,Gallaudet,Penn Col Tech,Road,L
12/07/2024,Rowan,New Jersey City,Road,W
12/07/2024,New Jersey City,Rowan,Home,L
12/07/2024,Illinois Wesleyan,Carroll,Road,W
12/07/2024,Carroll,Illinois Wesleyan,Home,L
12/07/2024,Ohio Northern,John Carroll,Road,W
12/07/2024,John Carroll,Ohio Northern,Home,L
12/07/2024,Rivier,Utica,Neutral,W
12/07/2024,Utica,Rivier,Neutral,L
12/07/2024,SUNY Cobleskill,Lesley,Home,W
12/07/2024,Lesley,SUNY Cobleskill,Road,L
12/07/2024,Mitchell,Dean,Road,W
12/07/2024,Dean,Mitchell,Home,L
12/07/2024,St. Benedict,Carleton,Home,W
12/07/2024,Carleton,St. Benedict,Road,L
12/07/2024,Centenary NJ,City Col NY,Home,W
12/07/2024,City Col NY,Centenary NJ,Road,L
12/07/2024,Middlebury,Norwich,Road,W
12/07/2024,Norwich,Middlebury,Home,L
12/07/2024,Keene St.,Wellesley,Neutral,W
12/07/2024,Wellesley,Keene St.,Neutral,L
12/07/2024,Chapman,Caltech,Home,W
12/07/2024,Caltech,Chapman,Road,L
12/07/2024,Calvin,St. Mary's IN,Home,W
12/07/2024,St. Mary's IN,Calvin,Road,L
12/07/2024,Capital,Mt. Union,Road,W
12/07/2024,Mt. Union,Capital,Home,L
12/07/2024,Denison,Case Western,Road,W
12/07/2024,Case Western,Denison,Home,L
12/07/2024,East Texas Baptist,Centenary,Home,W
12/07/2024,Centenary,East Texas Baptist,Road,L
12/07/2024,Chatham,Grove City,Home,W
12/07/2024,Grove City,Chatham,Road,L
12/07/2024,Rensselaer,Clarkson,Road,W
12/07/2024,Clarkson,Rensselaer,Home,L
12/07/2024,Coe,Buena Vista,Road,W
12/07/2024,Buena Vista,Coe,Home,L
12/07/2024,Bowdoin,Colby,Road,W
12/07/2024,Colby,Bowdoin,Home,L
12/07/2024,Nazareth,Alfred,Home,W
12/07/2024,Alfred,Nazareth,Road,L
12/07/2024,TCNJ,Kean,Road,W
12/07/2024,Kean,TCNJ,Home,L
12/07/2024,St. Catherine,St. Olaf,Home,W
12/07/2024,St. Olaf,St. Catherine,Road,L
12/07/2024,La Roche,Alfred St.,Road,W
12/07/2024,Alfred St.,La Roche,Home,L
12/07/2024,St. Norbert,Concordia IL,Home,W
12/07/2024,Concordia IL,St. Norbert,Road,L
12/07/2024,Gustavus Adolphus,Concordia Moorhead,Home,W
12/07/2024,Concordia Moorhead,Gustavus Adolphus,Road,L
12/07/2024,Allegheny,Waynesburg,Road,W
12/07/2024,Waynesburg,Allegheny,Home,L
12/07/2024,Cornell IA,Lake Forest,Home,W
12/07/2024,Lake Forest,Cornell IA,Road,L
12/07/2024,Cortland,Plattsburgh St.,Home,W
12/07/2024,Plattsburgh St.,Cortland,Road,L
12/07/2024,Suffolk,Curry,Home,W
12/07/2024,Curry,Suffolk,Road,L
12/07/2024,DeSales,Mt. St. Vincent,Road,W
12/07/2024,Mt. St. Vincent,DeSales,Home,L
12/07/2024,Manchester,Earlham,Home,W
12/07/2024,Earlham,Manchester,Road,L
12/07/2024,Lynchburg,E Mennonite,Home,W
12/07/2024,E Mennonite,Lynchburg,Road,L
12/07/2024,Eastern Connecticut,MA Boston,Road,W
12/07/2024,MA Boston,Eastern Connecticut,Home,L
12/07/2024,Edgewood,Milwaukee Eng,Home,W
12/07/2024,Milwaukee Eng,Edgewood,Road,L
12/07/2024,Bridgewater (VA),Ferrum,Road,W
12/07/2024,Ferrum,Bridgewater (VA),Home,L
12/07/2024,Framingham St.,Emerson,Home,W
12/07/2024,Emerson,Framingham St.,Road,L
12/07/2024,St. Vincent,Geneva,Home,W
12/07/2024,Geneva,St. Vincent,Road,L
12/07/2024,Lawrence,Grinnell,Home,W
12/07/2024,Grinnell,Lawrence,Road,L
12/07/2024,Amherst,Gwynedd-Mercy,Road,W
12/07/2024,Gwynedd-Mercy,Amherst,Home,L
12/07/2024,Hardin-Simmons,Austin Col,Home,W
12/07/2024,Austin Col,Hardin-Simmons,Road,L
12/07/2024,Muskingum,Heidelberg,Road,W
12/07/2024,Heidelberg,Muskingum,Home,L
12/07/2024,Vassar,Hobart & Smith,Road,W
12/07/2024,Hobart & Smith,Vassar,Home,L
12/07/2024,Hollins,Averett,Road,W
12/07/2024,Averett,Hollins,Home,L
12/07/2024,Hope,Olivet MI,Road,W
12/07/2024,Olivet MI,Hope,Home,L
12/07/2024,Husson,Thomas ME,Road,W
12/07/2024,Thomas ME,Husson,Home,L
12/07/2024,Concordia WI,IL Tech,Road,W
12/07/2024,IL Tech,Concordia WI,Home,L
12/07/2024,Johns Hopkins,Bryn Mawr,Home,W
12/07/2024,Bryn Mawr,Johns Hopkins,Road,L
12/07/2024,Juniata,Wilkes,Home,W
12/07/2024,Wilkes,Juniata,Road,L
12/07/2024,Keystone,PSU-Berks,Road,W
12/07/2024,PSU-Berks,Keystone,Home,L
12/07/2024,Stevenson,King's PA,Road,W
12/07/2024,King's PA,Stevenson,Home,L
12/07/2024,Lakeland,Alverno,Home,W
12/07/2024,Alverno,Lakeland,Road,L
12/07/2024,Macalester,Augsburg,Road,W
12/07/2024,Augsburg,Macalester,Home,L
12/07/2024,Drew,Lycoming,Road,W
12/07/2024,Lycoming,Drew,Home,L
12/07/2024,N Central IL,Augustana,Home,W
12/07/2024,Augustana,N Central IL,Road,L
12/07/2024,NVU-Lyndon,NVU-Johnson,Road,W
12/07/2024,NVU-Johnson,NVU-Lyndon,Home,L
12/07/2024,Westminster MO,Lyon,Home,W
12/07/2024,Lyon,Westminster MO,Road,L
12/07/2024,ME Maritime,ME Farmington,Home,W
12/07/2024,ME Farmington,ME Maritime,Road,L
12/07/2024,Northwestern MN,Maranatha Bap,Home,W
12/07/2024,Maranatha Bap,Northwestern MN,Road,L
12/07/2024,Aurora,Marian WI,Home,W
12/07/2024,Marian WI,Aurora,Road,L
12/07/2024,Marietta,Wilmington OH,Home,W
12/07/2024,Wilmington OH,Marietta,Road,L
12/07/2024,S Virginia,Mary Washington,Road,W
12/07/2024,Mary Washington,S Virginia,Home,L
12/07/2024,Alma,Adrian,Road,W
12/07/2024,Adrian,Alma,Home,L
12/07/2024,Millikin,North Park,Road,W
12/07/2024,North Park,Millikin,Home,L
12/07/2024,Webster,MS Women,Home,W
12/07/2024,MS Women,Webster,Road,L
12/07/2024,Mt. Aloysius,Pitt-Bradford,Road,W
12/07/2024,Pitt-Bradford,Mt. Aloysius,Home,L
12/07/2024,Mt. St. Mary,Old Westbury,Home,W
12/07/2024,Old Westbury,Mt. St. Mary,Road,L
12/07/2024,York PA,Neumann,Road,W
12/07/2024,Neumann,York PA,Home,L
12/07/2024,NC Wesleyan,Pfeiffer,Road,W
12/07/2024,Pfeiffer,NC Wesleyan,Home,L
12/07/2024,Notre Dame MD,Cairn,Home,W
12/07/2024,Cairn,Notre Dame MD,Road,L
12/07/2024,Oberlin,Kalamazoo,Home,W
12/07/2024,Kalamazoo,Oberlin,Road,L
12/07/2024,Baldwin Wallace,Otterbein,Home,W
12/07/2024,Otterbein,Baldwin Wallace,Road,L
12/07/2024,PSU-Abington,PSU-Harrisburg,Road,W
12/07/2024,PSU-Harrisburg,PSU-Abington,Home,L
12/07/2024,Benedictine IL,Dominican IL,Road,W
12/07/2024,Dominican IL,Benedictine IL,Home,L
12/07/2024,Piedmont,Agnes Scott,Road,W
12/07/2024,Agnes Scott,Piedmont,Home,L
12/07/2024,Penn State-Behrend,Pitt-Greensburg,Home,W
12/07/2024,Pitt-Greensburg,Penn State-Behrend,Road,L
12/07/2024,Western Connecticut,Plymouth St.,Road,W
12/07/2024,Plymouth St.,Western Connecticut,Home,L
12/07/2024,Principia,Eureka,Road,W
12/07/2024,Eureka,Principia,Home,L
12/07/2024,Purchase,St. Joseph's NY,Home,W
12/07/2024,St. Joseph's NY,Purchase,Road,L
12/07/2024,Rutgers-Camden,Ramapo,Home,W
12/07/2024,Ramapo,Rutgers-Camden,Road,L
12/07/2024,Redlands,Cal Lutheran,Road,W
12/07/2024,Cal Lutheran,Redlands,Home,L
12/07/2024,Ripon,Illinois Col,Road,W
12/07/2024,Illinois Col,Ripon,Home,L
12/07/2024,Randolph-Macon,Roanoke,Home,W
12/07/2024,Roanoke,Randolph-Macon,Road,L
12/07/2024,Hamilton,Rochester,Home,W
12/07/2024,Rochester,Hamilton,Road,L
12/07/2024,UW-Stevens Point,Bethany Luth,Road,W
12/07/2024,Bethany Luth,UW-Stevens Point,Home,L
12/07/2024,Bluffton,Rose-Hulman,Home,W
12/07/2024,Rose-Hulman,Bluffton,Road,L
12/07/2024,Lancaster Bib,Rosemont,Home,W
12/07/2024,Rosemont,Lancaster Bib,Road,L
12/07/2024,St. Mary's MD,Cedar Crest,Home,W
12/07/2024,Cedar Crest,St. Mary's MD,Road,L
12/07/2024,Salisbury,Marymount,Home,W
12/07/2024,Marymount,Salisbury,Road,L
12/07/2024,Scranton,Goucher,Road,W
12/07/2024,Goucher,Scranton,Home,L
12/07/2024,Belhaven MS,Sewanee,Home,W
12/07/2024,Sewanee,Belhaven MS,Road,L
12/07/2024,Spalding,Fontbonne,Road,W
12/07/2024,Fontbonne,Spalding,Home,L
12/07/2024,Lehman,SUNY Delhi,Road,W
12/07/2024,SUNY Delhi,Lehman,Home,L
12/07/2024,Oswego St.,SUNY Canton,Road,W
12/07/2024,SUNY Canton,Oswego St.,Home,L
12/07/2024,Merchant Marine,Farmingdale,Home,W
12/07/2024,Farmingdale,Merchant Marine,Road,L
12/07/2024,SUNY Fredonia,SUNY Oneonta,Road,W
12/07/2024,SUNY Oneonta,SUNY Fredonia,Home,L
12/07/2024,SUNY New Paltz,Buffalo St.,Home,W
12/07/2024,Buffalo St.,SUNY New Paltz,Road,L
12/07/2024,Elizabethtown,Susquehanna,Road,W
12/07/2024,Susquehanna,Elizabethtown,Home,L
12/07/2024,Franciscan OH,Thiel,Home,W
12/07/2024,Thiel,Franciscan OH,Road,L
12/07/2024,Hartford,U New England,Home,W
12/07/2024,U New England,Hartford,Road,L
12/07/2024,Guilford,VA Wesleyan,Road,W
12/07/2024,VA Wesleyan,Guilford,Home,L
12/07/2024,Wartburg,Central IA,Road,W
12/07/2024,Central IA,Wartburg,Home,L
12/07/2024,Washington MD,Swarthmore,Road,W
12/07/2024,Swarthmore,Washington MD,Home,L
12/07/2024,UW-Platteville,WashU,Home,W
12/07/2024,WashU,UW-Platteville,Road,L
12/07/2024,W New England,Wentworth Tech,Road,W
12/07/2024,Wentworth Tech,W New England,Home,L
12/07/2024,Bridgewater MA,MA Dartmouth,Home,W
12/07/2024,MA Dartmouth,Bridgewater MA,Road,L
12/07/2024,Elmhurst,Wheaton (IL),Home,W
12/07/2024,Wheaton (IL),Elmhurst,Road,L
12/07/2024,Whittier,Claremont-Mudd-Scripps,Road,W
12/07/2024,Claremont-Mudd-Scripps,Whittier,Home,L
12/07/2024,Immaculata,Widener,Road,W
12/07/2024,Widener,Immaculata,Home,L
12/07/2024,Wisconsin Lutheran,Rockford,Home,W
12/07/2024,Rockford,Wisconsin Lutheran,Road,L
12/07/2024,UW-La Crosse,Loras,Home,W
12/07/2024,Loras,UW-La Crosse,Road,L
12/07/2024,UW-Eau Claire,UW-Superior,Home,W
12/07/2024,UW-Superior,UW-Eau Claire,Road,L
12/08/2024,Centre,Meredith,Road,W
12/08/2024,Meredith,Centre,Home,L
12/08/2024,Oberlin,Muskingum,Home,W
12/08/2024,Muskingum,Oberlin,Road,L
12/08/2024,Monmouth IL,Beloit,Home,W
12/08/2024,Beloit,Monmouth IL,Road,L
12/08/2024,Rhodes,Univ Ozarks,Home,W
12/08/2024,Univ Ozarks,Rhodes,Road,L
12/08/2024,NYU,Tufts,Road,W
12/08/2024,Tufts,NYU,Home,L
12/08/2024,St. Joseph's LI,Yeshiva,Home,W
12/08/2024,Yeshiva,St. Joseph's LI,Road,L
12/09/2024,Trinity (Conn),Albertus Magnus,Road,W
12/09/2024,Albertus Magnus,Trinity (Conn),Home,L
12/09/2024,Arcadia,John Jay,Road,W
12/09/2024,John Jay,Arcadia,Home,L
12/09/2024,Christopher Newport,NC Wesleyan,Home,W
12/09/2024,NC Wesleyan,Christopher Newport,Road,L
12/09/2024,PSU-Harrisburg,Gwynedd-Mercy,Home,W
12/09/2024,Gwynedd-Mercy,PSU-Harrisburg,Road,L
12/09/2024,CT College,J&W RI,Road,W
12/09/2024,J&W RI,CT College,Home,L
12/09/2024,Lasell,Fitchburg St.,Home,W
12/09/2024,Fitchburg St.,Lasell,Road,L
12/09/2024,Kenyon,Pitt-Greensburg,Home,W
12/09/2024,Pitt-Greensburg,Kenyon,Road,L
12/09/2024,Hiram,Thiel,Home,W
12/09/2024,Thiel,Hiram,Road,L
12/10/2024,Coast Guard,Mitchell,Home,W
12/10/2024,Mitchell,Coast Guard,Road,L
12/10/2024,Mt. Holyoke,Lesley,Home,W
12/10/2024,Lesley,Mt. Holyoke,Road,L
12/10/2024,Trinity (Texas),Schreiner,Road,W
12/10/2024,Schreiner,Trinity (Texas),Home,L
12/10/2024,WashU,Fontbonne,Road,W
12/10/2024,Fontbonne,WashU,Home,L
12/10/2024,Amherst,Elms,Home,W
12/10/2024,Elms,Amherst,Road,L
12/10/2024,Emerson,Emmanuel,Home,W
12/10/2024,Emmanuel,Emerson,Road,L
12/10/2024,Bowdoin,Husson,Home,W
12/10/2024,Husson,Bowdoin,Road,L
12/10/2024,Cedar Crest,Cairn,Road,W
12/10/2024,Cairn,Cedar Crest,Home,L
12/10/2024,Endicott,Suffolk,Home,W
12/10/2024,Suffolk,Endicott,Road,L
