simulation_number,team_name,wins,losses,npi_rank,got_auto_bid,got_at_large,made_tournament,made_top_4,made_top_8,made_top_16
2,TX Lutheran,19,7,56.24281754789156,False,False,False,False,False,False
2,U New England,16,12,53.246265101061034,False,False,False,False,False,False
2,UC Santa Cruz,4,13,46.33022357151868,False,False,False,False,False,False
2,Union NY,14,11,51.30932865472282,False,False,False,False,False,False
2,Univ Ozarks,14,11,50.73955749040147,False,False,False,False,False,False
2,Ursinus,16,10,54.07811353941653,False,False,False,False,False,False
2,Utica,4,21,42.09131202218069,False,False,False,False,False,False
2,VA Wesleyan,7,16,46.12350553773836,False,False,False,False,False,False
2,Valley Forge,3,18,37.94554140074711,False,False,False,False,False,False
2,Vassar,20,7,56.359031852196566,True,False,True,False,False,False
2,Western Connecticut,5,20,43.53593211994869,False,False,False,False,False,False
2,W New England,26,1,62.470452876350215,True,False,True,False,False,True
2,Warren Wilson,3,14,41.3040827794718,False,False,False,False,False,False
2,Wartburg,24,3,60.32491095672549,True,False,True,False,False,False
2,Washington & Jefferson,24,3,59.1260878203905,True,False,True,False,False,False
2,Washington & Lee,21,5,59.012250946481686,False,True,True,False,False,False
2,Washington MD,16,10,53.629973322354026,False,False,False,False,False,False
2,WashU,16,9,57.084744226944956,False,False,False,False,False,False
2,Waynesburg,11,13,45.81989528658225,False,False,False,False,False,False
2,Webster,24,3,57.398466877346294,False,False,False,False,False,False
2,Wellesley,7,17,45.16372658818263,False,False,False,False,False,False
2,Wentworth Tech,2,23,39.30519545913277,False,False,False,False,False,False
2,Wesleyan CT,8,16,50.6073803290874,False,False,False,False,False,False
2,Wesleyan GA,0,18,30.803817477371595,False,False,False,False,False,False
2,Westfield St.,17,10,52.76358687734017,True,False,True,False,False,False
2,Westminster MO,21,5,55.43348643905573,True,False,True,False,False,False
2,Westminster PA,4,21,40.166883437142666,False,False,False,False,False,False
2,Wheaton (IL),15,12,54.395515836459786,False,False,False,False,False,False
2,Wheaton MA,8,17,48.31502861681326,False,False,False,False,False,False
2,Whitman,26,0,65.13346988603433,True,False,True,False,True,True
2,Whittier,19,4,57.09392420560973,True,False,True,False,False,False
2,Whitworth,8,16,47.95484209894539,False,False,False,False,False,False
2,UW-Eau Claire,7,18,50.87117263261132,False,False,False,False,False,False
2,UW-La Crosse,14,12,56.5398859246123,False,False,False,False,False,False
2,Wisconsin Lutheran,19,9,54.60481821734579,False,False,False,False,False,False
2,UW-Oshkosh,25,2,66.10503377460181,True,False,True,True,True,True
2,UW-Platteville,10,15,53.12406551403164,False,False,False,False,False,False
2,UW-River Falls,15,11,56.773474368485104,False,False,False,False,False,False
2,UW-Stevens Point,20,8,59.3276194296204,False,True,True,False,False,False
2,UW-Stout,19,7,60.60434682675039,False,True,True,False,False,False
2,UW-Superior,17,9,50.801299011776365,True,False,True,False,False,False
2,UW-Whitewater,18,9,58.93476224541286,False,True,True,False,False,False
2,Widener,15,10,53.628662620391935,False,False,False,False,False,False
2,Wilkes,0,25,32.26728909681532,False,False,False,False,False,False
2,Willamette,9,15,49.46871956572543,False,False,False,False,False,False
2,Williams,15,10,56.46828431169683,False,False,False,False,False,False
2,Wilmington OH,6,19,47.23587042270018,False,False,False,False,False,False
2,Wilson,8,16,42.89984213996521,False,False,False,False,False,False
2,Wittenberg,16,10,53.02358674270568,False,False,False,False,False,False
2,Wm Paterson,19,8,54.05469518753578,False,False,False,False,False,False
2,Wooster,5,19,42.484549005940956,False,False,False,False,False,False
2,Worcester St,10,16,47.82604571689445,False,False,False,False,False,False
2,WPI,11,14,50.60630140517489,False,False,False,False,False,False
2,Yeshiva,6,17,43.00727857416149,False,False,False,False,False,False
2,York NY,2,17,37.09679971271704,False,False,False,False,False,False
2,York PA,17,10,53.63063829937742,False,False,False,False,False,False
3,Adrian,7,18,46.38346139454418,False,False,False,False,False,False
3,Agnes Scott,3,19,39.062823570049716,False,False,False,False,False,False
3,Albertus Magnus,17,9,53.929423386443936,False,False,False,False,False,False
3,Albion,11,15,49.314362850744416,False,False,False,False,False,False
3,Albright,12,12,50.535712305107864,False,False,False,False,False,False
3,Alfred,13,13,48.96915095565368,False,False,False,False,False,False
3,Alfred St.,6,18,40.944570427834435,False,False,False,False,False,False
3,Allegheny,15,12,50.023429687223015,False,False,False,False,False,False
3,Alma,13,14,50.51188222723974,False,False,False,False,False,False
3,Alvernia,12,13,50.64195307685729,False,False,False,False,False,False
3,Alverno,1,23,34.958638989960214,False,False,False,False,False,False
3,Amherst,16,9,56.16737706212681,False,False,False,False,False,False
3,Anderson IN,11,13,49.983713025134655,False,False,False,False,False,False
3,Anna Maria,12,12,48.32154889352132,False,False,False,False,False,False
3,Arcadia,19,8,54.02546250149188,False,False,False,False,False,False
3,Asbury,17,9,51.5071965824905,False,False,False,False,False,False
3,Augsburg,3,21,43.1544345411715,False,False,False,False,False,False
3,Augustana,9,16,49.02109593802825,False,False,False,False,False,False
3,Aurora,17,7,53.131588625138036,False,False,False,False,False,False
3,Austin Col,8,15,45.70002737713312,False,False,False,False,False,False
3,Averett,2,21,41.34656419507153,False,False,False,False,False,False
3,Babson,17,10,56.013365786289995,False,False,False,False,False,False
3,Baldwin Wallace,24,2,63.99215643599629,False,True,True,False,False,True
3,Bard,1,23,36.78779000834333,False,False,False,False,False,False
3,Baruch,15,11,48.774716369626475,False,False,False,False,False,False
3,Bates,17,8,58.98704935272377,False,True,True,False,False,False
3,Belhaven MS,16,10,50.35708173248626,False,False,False,False,False,False
3,Beloit,2,23,38.99376738068214,False,False,False,False,False,False
3,Benedictine IL,14,12,49.23477667798634,False,False,False,False,False,False
3,Berea,16,11,53.07098188703003,False,False,False,False,False,False
3,Berry,19,9,53.28386066733705,False,False,False,False,False,False
3,Bethany Luth,10,16,45.58866580932204,False,False,False,False,False,False
3,Bethany WV,14,11,49.401432382025924,False,False,False,False,False,False
3,Bethel,22,5,61.463348157565086,False,True,True,False,False,False
3,Blackburn,1,21,32.40066754131984,False,False,False,False,False,False
3,Bluffton,10,14,48.49031515630582,False,False,False,False,False,False
3,Bowdoin,27,0,68.55513597234724,True,False,True,True,True,True
3,Brandeis,13,12,55.771043284759386,False,False,False,False,False,False
3,Brevard,16,7,51.56629960912248,False,False,False,False,False,False
3,Bridgewater MA,17,6,57.75936129033663,False,False,False,False,False,False
3,Bridgewater (VA),21,5,57.84236104196303,False,False,False,False,False,False
3,Brockport St.,22,6,56.31930469152491,False,False,False,False,False,False
3,Brooklyn Col,15,12,48.27163183744399,False,False,False,False,False,False
3,Bryn Athyn,15,7,47.632528660142945,False,False,False,False,False,False
3,Bryn Mawr,6,18,44.39584748910894,False,False,False,False,False,False
3,Buena Vista,8,16,46.64900063311822,False,False,False,False,False,False
3,Buffalo St.,5,20,43.475786484720395,False,False,False,False,False,False
3,Cairn,1,21,33.80797735497667,False,False,False,False,False,False
3,Cal Lutheran,17,7,55.22578901403927,False,False,False,False,False,False
3,Caltech,5,14,45.85080761878723,False,False,False,False,False,False
3,Calvin,16,11,53.356774395812145,False,False,False,False,False,False
3,Capital,20,6,58.013243106542674,False,False,False,False,False,False
3,Carleton,3,22,43.05184625137732,False,False,False,False,False,False
3,Carnegie Mellon,18,6,60.36768576444937,False,True,True,False,False,False
3,Carroll,20,7,58.76454182516075,False,True,True,False,False,False
3,Carthage,19,8,57.37919962173144,False,False,False,False,False,False
3,Case Western,7,18,50.164382065520385,False,False,False,False,False,False
3,Castleton,7,18,45.16624353713964,False,False,False,False,False,False
3,Catholic,24,4,61.7264228648179,False,True,True,False,False,False
3,Cedar Crest,8,12,42.434173856502056,False,False,False,False,False,False
3,Centenary,2,22,39.33923087507648,False,False,False,False,False,False
3,Centenary NJ,14,12,48.791797662299246,False,False,False,False,False,False
3,Central IA,15,12,51.305133580306084,False,False,False,False,False,False
3,Centre,20,8,53.76221717204636,True,False,True,False,False,False
3,Chapman,16,10,53.435114922844306,True,False,True,False,False,False
3,Chatham,21,5,56.39692727032464,True,False,True,False,False,False
3,Chicago,15,10,56.94449907756429,False,False,False,False,False,False
3,Christopher Newport,24,1,61.77582575357007,True,False,True,False,False,False
3,City Col NY,1,18,35.31836669521817,False,False,False,False,False,False
3,Claremont-Mudd-Scripps,9,15,48.88662482082494,False,False,False,False,False,False
3,Clark MA,12,14,50.441715135371226,False,False,False,False,False,False
3,Clarkson,7,17,45.24118066545276,False,False,False,False,False,False
3,Coast Guard,17,9,54.3743487133118,False,False,False,False,False,False
3,Coe,22,5,57.92407542765688,False,False,False,False,False,False
3,Colby,14,11,56.86034506291793,False,False,False,False,False,False
3,Colby-Sawyer,9,16,45.01455889070794,False,False,False,False,False,False
3,TCNJ,19,7,54.7939472721778,False,False,False,False,False,False
3,Colorado Col,23,3,60.001970463342644,False,True,True,False,False,False
3,Concordia IL,6,18,43.69564593163201,False,False,False,False,False,False
3,Concordia Moorhead,15,10,55.339193014671935,False,False,False,False,False,False
3,Concordia TX,14,12,51.12572638330538,False,False,False,False,False,False
3,Concordia WI,12,13,49.474878068832226,False,False,False,False,False,False
3,Cornell IA,13,11,48.96276927062229,False,False,False,False,False,False
3,Cortland,24,3,59.378186559541064,True,False,True,False,False,False
3,Covenant,8,12,44.83918677372061,False,False,False,False,False,False
3,Crown MN,4,20,38.54746424845511,False,False,False,False,False,False
3,CT College,10,14,51.34018696212406,False,False,False,False,False,False
3,Curry,9,16,47.85720261268315,False,False,False,False,False,False
3,Dallas Univ,3,21,40.115227155147714,False,False,False,False,False,False
3,Dean,5,19,41.169843365295534,False,False,False,False,False,False
3,Delaware Val,3,22,41.626842124042724,False,False,False,False,False,False
3,Denison,17,10,54.19494986995361,False,False,False,False,False,False
3,DePauw,21,6,58.37326296172573,True,False,True,False,False,False
3,DeSales,15,11,51.43342865575124,False,False,False,False,False,False
3,Dickinson,14,13,54.72177464952304,False,False,False,False,False,False
3,Dominican IL,5,19,39.64715501203549,False,False,False,False,False,False
3,Drew,13,12,51.27783208899475,False,False,False,False,False,False
3,Dubuque,9,16,48.48695868529157,False,False,False,False,False,False
3,Eastern Connecticut,9,17,47.97883280598482,False,False,False,False,False,False
3,E Mennonite,10,14,48.5545092354654,False,False,False,False,False,False
3,East Texas Baptist,21,4,61.04650420264289,False,True,True,False,False,False
3,Earlham,4,19,43.867066524271834,False,False,False,False,False,False
3,Eastern Univ,1,23,40.96933959551996,False,False,False,False,False,False
3,Edgewood,13,12,49.23818761918593,False,False,False,False,False,False
3,Elizabethtown,21,5,59.77545423856195,False,True,True,False,False,False
3,Elmhurst,14,11,51.65853493721892,False,False,False,False,False,False
3,Elmira,12,13,47.84042299009304,False,False,False,False,False,False
3,Elms,7,18,44.465973430684585,False,False,False,False,False,False
3,Emerson,17,10,54.81629123975039,False,False,False,False,False,False
3,Emmanuel,15,12,51.36023480672657,False,False,False,False,False,False
3,Emory,17,8,58.67431009568491,False,True,True,False,False,False
3,Endicott,18,8,55.51418010406481,False,False,False,False,False,False
3,Eureka,16,11,48.732133975470184,False,False,False,False,False,False
3,Farmingdale,16,10,49.978658998564526,False,False,False,False,False,False
3,FDU Madison,9,16,46.13400168753732,False,False,False,False,False,False
3,Ferrum,16,12,52.076990821404294,False,False,False,False,False,False
3,Fitchburg St.,3,23,40.54161769232069,False,False,False,False,False,False
3,Fontbonne,3,19,39.28088997354158,False,False,False,False,False,False
3,Framingham St.,14,9,52.999567559707835,False,False,False,False,False,False
3,Franciscan OH,3,21,39.636238541813945,False,False,False,False,False,False
3,Frank & Marsh,15,10,54.74264876555597,False,False,False,False,False,False
3,Franklin,15,11,52.34319780780582,False,False,False,False,False,False
3,Gallaudet,16,12,49.11976015425222,False,False,False,False,False,False
3,Geneseo St.,20,6,56.005826227185764,False,False,False,False,False,False
3,Geneva,11,14,47.16229380432336,False,False,False,False,False,False
3,George Fox,16,7,55.61315446617548,False,False,False,False,False,False
3,Gettysburg,24,3,63.70715416938937,False,True,True,False,False,True
3,Gordon,8,17,46.33211958854864,False,False,False,False,False,False
3,Goucher,14,11,48.916069786758605,False,False,False,False,False,False
3,Greensboro,2,20,38.38656401480948,False,False,False,False,False,False
3,Greenville,13,13,48.63956774409135,False,False,False,False,False,False
3,Grinnell,18,8,52.4483112456859,False,False,False,False,False,False
3,Grove City,14,12,49.11509950389699,False,False,False,False,False,False
3,Guilford,17,10,54.075711567023006,False,False,False,False,False,False
3,Gustavus Adolphus,26,1,65.73331791219202,True,False,True,False,True,True
3,Gwynedd-Mercy,5,20,44.18606809006687,False,False,False,False,False,False
3,Hamilton,15,9,56.04774790817845,False,False,False,False,False,False
3,Hamline,19,8,55.80630221512971,False,False,False,False,False,False
3,Hanover,19,8,56.2600910956929,False,False,False,False,False,False
3,Hardin-Simmons,20,5,57.6857283507044,True,False,True,False,False,False
3,Hartford,10,16,48.63083349261729,False,False,False,False,False,False
3,Hartwick,7,17,44.7808457947526,False,False,False,False,False,False
3,Haverford,10,14,49.249596206441886,False,False,False,False,False,False
3,Heidelberg,4,21,43.18379561483867,False,False,False,False,False,False
3,Hendrix,8,17,44.70187492322219,False,False,False,False,False,False
3,Hilbert,1,22,34.803102651843396,False,False,False,False,False,False
3,Hiram,10,15,45.74897953877965,False,False,False,False,False,False
3,Hobart & Smith,3,22,42.86198244561471,False,False,False,False,False,False
3,Hollins,7,14,46.905564305257556,False,False,False,False,False,False
3,Hood,6,18,45.63712657923913,False,False,False,False,False,False
3,Hope,23,4,59.609532500708596,True,False,True,False,False,False
3,Houghton,18,8,51.91930544887018,False,False,False,False,False,False
3,Howard Payne,4,20,42.6084657314239,False,False,False,False,False,False
3,Hunter,21,5,53.307155190176864,True,False,True,False,False,False
3,Huntingdon,11,14,46.38231163508488,False,False,False,False,False,False
3,Husson,13,12,49.88392813445515,False,False,False,False,False,False
3,IL Tech,10,14,45.52892089800678,False,False,False,False,False,False
3,Illinois Wesleyan,26,1,67.01862198463436,True,False,True,True,True,True
3,Illinois Col,11,14,48.16097477827309,False,False,False,False,False,False
3,Immaculata,22,3,57.05445125697408,True,False,True,False,False,False
3,Ithaca,18,9,54.970472147608426,True,False,True,False,False,False
3,J&W RI,22,4,55.79105775585066,False,False,False,False,False,False
3,John Carroll,22,6,58.87713287477122,True,False,True,False,False,False
3,John Jay,10,16,44.75786695138752,False,False,False,False,False,False
3,Johns Hopkins,22,3,63.18412111400102,True,False,True,False,False,True
3,Juniata,10,16,48.70908107948641,False,False,False,False,False,False
3,Kalamazoo,8,17,44.98489708338548,False,False,False,False,False,False
3,Kean,12,14,49.224508458873025,False,False,False,False,False,False
3,Keene St.,13,14,49.89753295988106,False,False,False,False,False,False
3,Kenyon,1,23,37.09269165403755,False,False,False,False,False,False
3,Keuka,5,20,41.16706731835507,False,False,False,False,False,False
3,Keystone,15,10,47.62480457419967,False,False,False,False,False,False
3,King's PA,8,16,45.1085379325865,False,False,False,False,False,False
3,Knox,15,11,52.08012964613825,False,False,False,False,False,False
3,La Roche,18,6,53.31464331094768,False,False,False,False,False,False
3,La Verne,5,18,45.82311815153717,False,False,False,False,False,False
3,LaGrange,12,10,48.18427656140138,False,False,False,False,False,False
3,Lake Forest,6,20,44.071028631546625,False,False,False,False,False,False
3,Lakeland,11,15,46.11986983396984,False,False,False,False,False,False
3,Lancaster Bib,9,14,43.90702630249149,False,False,False,False,False,False
3,Lasell,11,13,48.15517050927008,False,False,False,False,False,False
3,Lawrence,18,9,52.347050034214,False,False,False,False,False,False
3,LeTourneau,6,16,45.32595617599699,False,False,False,False,False,False
3,Lebanon Val,20,6,54.93710661928301,True,False,True,False,False,False
3,Lehman,13,14,45.37742422606993,False,False,False,False,False,False
3,Lesley,7,16,39.276631359765204,False,False,False,False,False,False
3,Lewis & Clark,3,16,43.780400980264325,False,False,False,False,False,False
3,Linfield,18,6,56.897146835769604,False,False,False,False,False,False
3,Loras,12,15,51.083300472165405,False,False,False,False,False,False
3,Luther,16,10,52.315207072175845,False,False,False,False,False,False
3,Lycoming,4,21,42.35755866846214,False,False,False,False,False,False
3,Lynchburg,10,16,49.041080540746776,False,False,False,False,False,False
3,Lyon,8,16,44.18031733487908,False,False,False,False,False,False
3,Mary Hardin-Baylor,17,7,57.61697709612083,False,False,False,False,False,False
3,MA Boston,10,16,47.88511131337213,False,False,False,False,False,False
3,MA Dartmouth,24,3,61.905017099238094,False,True,True,False,False,True
3,Macalester,12,13,51.27668731940914,False,False,False,False,False,False
3,Manchester,10,14,48.96510515475924,False,False,False,False,False,False
3,Manhattanville,19,7,52.35847748169565,False,False,False,False,False,False
3,Maranatha Bap,0,11,25.9199530920737,False,False,False,False,False,False
3,Marian WI,8,17,45.1931220203146,False,False,False,False,False,False
3,Marietta,14,12,52.890879270515306,False,False,False,False,False,False
3,Martin Luther,17,9,48.63573766563431,False,False,False,False,False,False
3,Mary Washington,9,18,49.60682671928066,False,False,False,False,False,False
3,Marymount,11,14,51.45719312178367,False,False,False,False,False,False
3,Maryville TN,14,14,48.16184586150951,True,False,True,False,False,False
3,Marywood,11,14,46.56350808439542,False,False,False,False,False,False
3,McDaniel,18,9,55.823420602617155,False,False,False,False,False,False
3,McMurry,20,4,58.84108586636506,False,True,True,False,False,False
3,ME Farmington,8,13,44.55248577882974,False,False,False,False,False,False
3,ME Maritime,22,4,57.65993266227978,True,False,True,False,False,False
3,ME Presque Isle,3,15,39.05801096869344,False,False,False,False,False,False
3,Medgar Evers,3,18,38.93399121028379,False,False,False,False,False,False
3,Merchant Marine,24,2,59.22006151746288,True,False,True,False,False,False
3,Meredith,7,15,43.967971354838326,False,False,False,False,False,False
3,Messiah,25,2,60.793809216535735,True,False,True,False,False,False
3,Methodist,14,10,49.67513787084021,False,False,False,False,False,False
3,Middlebury,18,9,58.43320623548979,False,True,True,False,False,False
3,Millikin,8,18,49.02037200280718,False,False,False,False,False,False
3,Millsaps,22,4,56.94081935345698,False,False,False,False,False,False
3,Milwaukee Eng,16,12,51.64525136492824,False,False,False,False,False,False
3,Misericordia,5,20,43.77938863717562,False,False,False,False,False,False
3,MIT,14,14,54.26156301922186,False,False,False,False,False,False
3,Mitchell,2,18,39.59596649499156,False,False,False,False,False,False
3,MN Morris,8,11,45.27744925212336,False,False,False,False,False,False
3,Monmouth IL,5,20,42.96106756539102,False,False,False,False,False,False
3,Montclair St.,22,5,56.29201962159866,True,False,True,False,False,False
3,Moravian,5,20,44.735833578134404,False,False,False,False,False,False
3,Morrisville St.,5,20,43.641154058921956,False,False,False,False,False,False
3,MS Women,7,18,42.85565868640149,False,False,False,False,False,False
3,Mt. Aloysius,15,10,49.42106941045477,False,False,False,False,False,False
3,Mt. Holyoke,4,21,40.12285974551565,False,False,False,False,False,False
3,Mt. Mary,6,12,38.922228409282994,False,False,False,False,False,False
3,Mt. St. Joseph,17,10,54.48529765416088,False,False,False,False,False,False
3,Mt. St. Mary,17,10,51.70084738156064,False,False,False,False,False,False
3,Mt. St. Vincent,14,13,48.19439236225062,False,False,False,False,False,False
3,Mt. Union,13,13,51.431977674433185,False,False,False,False,False,False
3,Muhlenberg,14,11,51.59131170529514,False,False,False,False,False,False
3,Muskingum,3,21,43.901552116971544,False,False,False,False,False,False
3,N Central IL,9,16,49.18612730380501,False,False,False,False,False,False
3,N Central MN,4,21,39.37572643689466,False,False,False,False,False,False
3,N England Col,10,15,45.05288925762121,False,False,False,False,False,False
3,Nazareth,21,7,55.123057254353,True,False,True,False,False,False
3,NC Wesleyan,16,9,50.60090526972857,False,False,False,False,False,False
3,NE Wesleyan,1,22,40.07599051782802,False,False,False,False,False,False
3,Neumann,15,10,51.639079884096326,False,False,False,False,False,False
3,Nichols,13,13,49.729144388649416,False,False,False,False,False,False
3,New Jersey City,12,14,50.46778498794326,False,False,False,False,False,False
3,North Park,3,22,42.41131309865769,False,False,False,False,False,False
3,Northland,0,21,30.83705803471453,False,False,False,False,False,False
3,Northwestern MN,20,7,52.16804446264133,True,False,True,False,False,False
3,Norwich,10,14,46.267395357356165,False,False,False,False,False,False
3,Notre Dame MD,12,13,46.72659319485936,False,False,False,False,False,False
3,NVU-Johnson,2,17,35.11642995040547,False,False,False,False,False,False
3,NVU-Lyndon,8,14,42.1413420850879,False,False,False,False,False,False
3,NYU,25,0,69.0194069623502,True,False,True,True,True,True
3,Oberlin,13,13,51.29944389059918,False,False,False,False,False,False
3,Occidental,10,10,50.90891888215599,False,False,False,False,False,False
3,Oglethorpe,13,12,49.9878718747283,False,False,False,False,False,False
3,Ohio Northern,19,9,57.49920678604917,False,False,False,False,False,False
3,Ohio Wesleyan,25,3,61.89639068440177,False,True,True,False,False,True
3,Old Westbury,0,24,30.73672463023074,False,False,False,False,False,False
3,Olivet MI,6,19,44.37364273164568,False,False,False,False,False,False
3,Oswego St.,17,11,53.03269096030077,False,False,False,False,False,False
3,Otterbein,12,13,52.122673930354715,False,False,False,False,False,False
3,Pac Lutheran,8,13,49.467715228027224,False,False,False,False,False,False
3,Pacific,8,16,48.29719529158637,False,False,False,False,False,False
3,Peace,5,19,41.802960097905824,False,False,False,False,False,False
3,Penn Col Tech,13,11,47.63656102883899,False,False,False,False,False,False
3,Pfeiffer,10,9,47.918091631315065,False,False,False,False,False,False
3,Piedmont,16,11,50.46597664350741,False,False,False,False,False,False
3,Pitt-Bradford,3,16,39.204591542700946,False,False,False,False,False,False
3,Pitt-Greensburg,4,19,39.04665489289288,False,False,False,False,False,False
3,Plattsburgh St.,13,13,50.08074910960204,False,False,False,False,False,False
3,Plymouth St.,6,19,43.09010618669572,False,False,False,False,False,False
3,Pomona-Pitzer,13,12,51.785854380028105,False,False,False,False,False,False
3,Principia,13,12,48.86145985616614,False,False,False,False,False,False
3,PSU-Abington,19,6,52.5789143688614,True,False,True,False,False,False
3,PSU-Altoona,13,11,48.353118249903495,False,False,False,False,False,False
3,Penn State-Behrend,20,5,55.09210537405416,True,False,True,False,False,False
3,PSU-Berks,3,20,39.26839584237633,False,False,False,False,False,False
3,PSU-Harrisburg,20,9,52.371613458556354,False,False,False,False,False,False
3,Puget Sound,9,14,50.933558014391565,False,False,False,False,False,False
3,Purchase,4,21,38.421145274124555,False,False,False,False,False,False
3,Stockton,12,13,48.705929860382504,False,False,False,False,False,False
3,Ramapo,2,23,40.23536099716589,False,False,False,False,False,False
3,Randolph Col,10,14,49.228639923814214,False,False,False,False,False,False
3,Randolph-Macon,25,3,63.01401526226601,False,True,True,False,False,True
3,Redlands,15,11,53.64127035845681,False,False,False,False,False,False
3,Regis MA,7,17,45.21823638092393,False,False,False,False,False,False
3,Rensselaer,13,12,50.02853890190587,False,False,False,False,False,False
3,Rhodes,5,19,46.03859257017691,False,False,False,False,False,False
3,Rhode Island College,21,6,59.12244392762788,True,False,True,False,False,False
3,Ripon,23,4,58.27420200640481,True,False,True,False,False,False
3,Rivier,15,11,51.50558497905612,False,False,False,False,False,False
3,Roanoke,13,13,51.692917810029435,False,False,False,False,False,False
3,Rochester,10,15,53.03581172757627,False,False,False,False,False,False
3,Rochester Tech,15,12,52.18589683256496,False,False,False,False,False,False
3,Rockford,5,17,43.15419254548623,False,False,False,False,False,False
3,Roger Williams,19,8,56.799410252028636,False,False,False,False,False,False
3,Rose-Hulman,13,12,51.89828098763422,False,False,False,False,False,False
3,Rosemont,2,22,37.30459003444941,False,False,False,False,False,False
3,Rowan,19,9,53.70700287405459,False,False,False,False,False,False
3,Sage,9,16,46.41981653016177,False,False,False,False,False,False
3,Rutgers-Camden,7,17,44.219450780183145,False,False,False,False,False,False
3,Rutgers-Newark,4,21,40.99043563184034,False,False,False,False,False,False
3,S Maine,16,11,52.57364843935821,False,False,False,False,False,False
3,S Virginia,26,2,59.889218087889105,True,False,True,False,False,False
3,Salem MA,14,14,50.743025975757185,False,False,False,False,False,False
3,Salem NC,1,19,35.372222089449515,False,False,False,False,False,False
3,Salisbury,12,14,50.71972943614234,False,False,False,False,False,False
3,Salve Regina,12,13,51.187073593584934,False,False,False,False,False,False
3,Sarah Lawrence,6,19,41.29226618375291,False,False,False,False,False,False
3,Schreiner,5,17,46.11083173863571,False,False,False,False,False,False
3,Scranton,27,0,68.10246595294697,True,False,True,True,True,True
3,Sewanee,13,13,49.13275548443906,False,False,False,False,False,False
3,Shenandoah,19,7,58.09732111615172,False,False,False,False,False,False
3,Simpson (Iowa),13,12,51.80662709486936,False,False,False,False,False,False
3,Skidmore,12,14,51.10534811906425,False,False,False,False,False,False
3,Smith,27,1,64.73808493821535,True,False,True,False,True,True
3,Spalding,10,16,45.741231102522306,False,False,False,False,False,False
3,Springfield,15,11,55.161483284870386,False,False,False,False,False,False
3,St. Benedict,17,10,54.57235626031959,False,False,False,False,False,False
3,St. Catherine,13,12,52.43230587781046,False,False,False,False,False,False
3,St. Elizabeth,12,12,46.703767034798084,False,False,False,False,False,False
3,St. John Fisher,20,6,56.64676815327581,False,False,False,False,False,False
3,St. Joseph CT,18,9,54.11011740863884,False,False,False,False,False,False
3,St. Joseph's LI,19,7,52.67139231269633,False,False,False,False,False,False
3,St. Joseph's ME,21,6,56.32325713965903,True,False,True,False,False,False
3,St. Joseph's NY,8,16,43.78222931709807,False,False,False,False,False,False
3,St. Lawrence,20,8,55.20519296879729,False,False,False,False,False,False
3,St. Mary's IN,4,20,43.08741343118407,False,False,False,False,False,False
3,St. Mary's MD,18,8,50.118005026403665,False,False,False,False,False,False
3,St. Mary's MN,11,13,50.47596688735266,False,False,False,False,False,False
3,St. Norbert,21,5,56.92438033353142,False,False,False,False,False,False
3,St. Olaf,8,17,46.91854222330419,False,False,False,False,False,False
3,St. Scholastica,13,13,51.22912479606102,False,False,False,False,False,False
3,St. Thomas TX,13,9,52.14504650426284,False,False,False,False,False,False
3,St. Vincent,16,11,51.125924357743,False,False,False,False,False,False
3,Stevens,16,10,51.892924671342456,False,False,False,False,False,False
3,Stevenson,11,14,49.7621179214741,False,False,False,False,False,False
3,Suffolk,15,13,52.18004333863949,False,False,False,False,False,False
3,SUNY Canton,15,11,50.903106442635135,False,False,False,False,False,False
3,SUNY Cobleskill,23,5,55.09478999006045,False,False,False,False,False,False
3,SUNY Delhi,0,22,28.092673992319153,False,False,False,False,False,False
3,SUNY Fredonia,9,14,47.347881929444966,False,False,False,False,False,False
3,SUNY New Paltz,16,10,53.37944518505991,False,False,False,False,False,False
3,SUNY Oneonta,11,15,48.835716348177854,False,False,False,False,False,False
3,SUNY Potsdam,11,13,48.6677431214741,False,False,False,False,False,False
3,SUNYIT,5,20,43.00121975710084,False,False,False,False,False,False
3,Susquehanna,16,11,53.75395377578573,False,False,False,False,False,False
3,SW Univ TX,7,17,46.421151046648006,False,False,False,False,False,False
3,Swarthmore,8,16,48.217103221738824,False,False,False,False,False,False
3,Thiel,0,24,31.23698825927885,False,False,False,False,False,False
3,Thomas ME,8,17,44.00731362875823,False,False,False,False,False,False
3,Transylvania,21,5,58.62529614317526,True,False,True,False,False,False
3,Trine,24,3,61.52266349029052,False,True,True,False,False,False
3,Trinity (Conn),16,9,57.65177000662036,False,False,False,False,False,False
3,Trinity DC,0,10,27.046328708592654,False,False,False,False,False,False
3,Trinity (Texas),17,10,55.59752594628168,False,False,False,False,False,False
3,Tufts,14,11,58.15599925788212,False,False,False,False,False,False
3,TX Lutheran,21,6,57.6293683832626,True,False,True,False,False,False
3,U New England,15,12,52.719495616201435,False,False,False,False,False,False
3,UC Santa Cruz,4,13,46.114701649689366,False,False,False,False,False,False
3,Union NY,15,10,52.00812526343378,False,False,False,False,False,False
3,Univ Ozarks,14,11,50.53016572753424,False,False,False,False,False,False
3,Ursinus,16,9,54.062127004894194,False,False,False,False,False,False
3,Utica,5,20,42.8400278616447,False,False,False,False,False,False
3,VA Wesleyan,5,18,43.72866589805197,False,False,False,False,False,False
3,Valley Forge,3,18,38.001775273240064,False,False,False,False,False,False
