simulation_number,conference,round,team1_id,team2_id,team1_score,team2_score,winner_id
2,UEC,Quarterfinal,St. Mary's MD,PSU-Harrisburg,76,82,287
2,UEC,Quarterfinal,PSU-Abington,Penn Col Tech,82,70,282
2,UEC,Quarterfinal,PSU-Abington,PSU-Harrisburg,91,66,282
2,UMAC,Semifinal,Northwestern MN,Martin Luther,95,66,254
2,UMAC,Semifinal,Bethany Luth,UW-Superior,69,72,410
2,UMAC,Semifinal,Northwestern MN,UW-Superior,65,71,410
2,USAC,Quarterfinal,S Virginia,Peace,100,57,313
2,USAC,Quarterfinal,Brevard,Greensboro,85,82,40
2,USAC,Quarterfinal,NC Wesleyan,Meredith,80,75,247
2,USAC,Quarterfinal,Methodist,Pfeiffer,79,73,220
2,USAC,Quarterfinal,S Virginia,Methodist,91,68,313
2,USAC,Quarterfinal,Brevard,NC Wesleyan,78,59,40
2,USAC,Quarterfinal,S Virginia,Brevard,74,66,313
2,WIAC,Semifinal,UW-Stevens Point,UW-La Crosse,87,75,408
2,WIAC,Semifinal,UW-Whitewater,UW-River Falls,77,72,411
2,WIAC,Semifinal,UW-Oshkosh,UW-Whitewater,69,59,405
2,WIAC,Semifinal,UW-Stout,UW-Stevens Point,77,80,408
2,WIAC,Semifinal,UW-Oshkosh,UW-Stevens Point,68,55,405
3,AMCC,Semifinal,PSU-Altoona,Pitt-Greensburg,88,63,283
3,AMCC,Semifinal,Mt. Aloysius,Alfred St.,93,66,234
3,AMCC,Semifinal,PSU-Altoona,La Roche,61,68,177
3,AMCC,Semifinal,Mt. Aloysius,Penn State-Behrend,80,100,284
3,AMCC,Semifinal,La Roche,Penn State-Behrend,77,89,284
3,ARC,Semifinal,Simpson (Iowa),Central IA,76,80,65
3,ARC,Semifinal,Luther,Loras,75,78,191
3,ARC,Semifinal,Central IA,Coe,76,87,76
3,ARC,Semifinal,Loras,Wartburg,68,71,383
3,ARC,Semifinal,Coe,Wartburg,70,87,383
3,ASC,Final,LeTourneau,Howard Payne,80,62,185
3,ASC,Final,LeTourneau,Hardin-Simmons,66,93,142
3,ASC,Final,East Texas Baptist,Mary Hardin-Baylor,73,67,103
3,ASC,Final,Hardin-Simmons,East Texas Baptist,80,78,142
3,AEC,Semifinal,Neumann,Gwynedd-Mercy,88,57,249
3,AEC,Semifinal,Marywood,Centenary NJ,60,94,64
3,AEC,Semifinal,Immaculata,Centenary NJ,71,59,162
3,AEC,Semifinal,Marymount,Neumann,69,63,208
3,AEC,Semifinal,Immaculata,Marymount,85,59,162
3,CC,Semifinal,Ursinus,Dickinson,70,71,97
3,CC,Semifinal,Washington MD,McDaniel,65,73,211
3,CC,Semifinal,Johns Hopkins,Dickinson,77,63,167
3,CC,Semifinal,Gettysburg,McDaniel,67,66,129
3,CC,Semifinal,Johns Hopkins,Gettysburg,78,68,167
3,CCS,Semifinal,Piedmont,Covenant,95,45,274
3,CCS,Semifinal,Maryville TN,LaGrange,79,64,209
3,CCS,Semifinal,Piedmont,Belhaven MS,73,75,27
3,CCS,Semifinal,Maryville TN,Asbury,80,68,209
3,CCS,Semifinal,Belhaven MS,Maryville TN,82,87,209
3,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,81,60,44
3,CUNYAC,Semifinal,Lehman,John Jay,83,71,187
3,CUNYAC,Semifinal,Brooklyn Col,Baruch,74,91,25
3,CUNYAC,Semifinal,Lehman,Hunter,60,91,156
3,CUNYAC,Semifinal,Baruch,Hunter,75,85,156
3,C2C,Semifinal,Mt. Mary,Warren Wilson,73,84,382
3,C2C,Semifinal,Mary Washington,UC Santa Cruz,64,60,207
3,C2C,Semifinal,Warren Wilson,Salisbury,66,94,316
3,C2C,Semifinal,Mary Washington,Christopher Newport,78,93,70
3,C2C,Semifinal,Salisbury,Christopher Newport,66,99,70
3,CCIW,Semifinal,Carthage,Elmhurst,80,68,58
3,CCIW,Semifinal,Wheaton (IL),Millikin,67,61,397
3,CCIW,Semifinal,Illinois Wesleyan,Wheaton (IL),77,74,160
3,CCIW,Semifinal,Carroll,Carthage,75,64,57
3,CCIW,Semifinal,Illinois Wesleyan,Carroll,79,74,160
3,CNE,Quarterfinal,Roger Williams,Nichols,85,73,305
3,CNE,Quarterfinal,Endicott,Suffolk,74,75,347
3,CNE,Quarterfinal,U New England,Hartford,93,55,370
3,CNE,Quarterfinal,Roger Williams,W New England,68,77,381
3,CNE,Quarterfinal,Suffolk,U New England,83,65,347
3,CNE,Quarterfinal,W New England,Suffolk,83,58,381
3,E8,Semifinal,Brockport St.,Alfred,85,76,43
3,E8,Semifinal,Nazareth,Houghton,81,60,246
3,E8,Semifinal,Brockport St.,St. John Fisher,86,83,43
3,E8,Semifinal,Nazareth,Geneseo St.,72,71,246
3,E8,Semifinal,Brockport St.,Nazareth,76,94,246
3,GNAC,Semifinal,Albertus Magnus,Emmanuel,76,80,112
3,GNAC,Semifinal,J&W RI,Rivier,85,71,164
3,GNAC,Semifinal,Emmanuel,St. Joseph's ME,74,79,334
3,GNAC,Semifinal,J&W RI,St. Joseph CT,73,81,332
3,GNAC,Semifinal,St. Joseph's ME,St. Joseph CT,75,57,334
3,HCAC,Semifinal,Mt. St. Joseph,Franklin,76,67,237
3,HCAC,Semifinal,Berea,Rose-Hulman,80,75,30
3,HCAC,Semifinal,Mt. St. Joseph,Hanover,64,79,141
3,HCAC,Semifinal,Berea,Transylvania,57,77,363
3,HCAC,Semifinal,Hanover,Transylvania,69,76,363
3,LAND,Semifinal,Catholic,Juniata,97,56,61
3,LAND,Semifinal,Susquehanna,Drew,83,71,358
3,LAND,Semifinal,Catholic,Elizabethtown,74,59,61
3,LAND,Semifinal,Susquehanna,Scranton,65,76,320
3,LAND,Semifinal,Catholic,Scranton,67,69,320
3,LL,Semifinal,St. Lawrence,Skidmore,89,70,336
3,LL,Semifinal,Rochester Tech,Union NY,79,77,303
3,LL,Semifinal,St. Lawrence,Vassar,74,68,336
3,LL,Semifinal,Rochester Tech,Ithaca,60,67,163
3,LL,Semifinal,St. Lawrence,Ithaca,67,70,163
3,LEC,Semifinal,S Maine,MA Boston,77,71,312
3,LEC,Semifinal,Eastern Connecticut,Keene St.,79,88,171
3,LEC,Semifinal,S Maine,Rhode Island College,62,66,298
3,LEC,Semifinal,Keene St.,MA Dartmouth,72,80,199
3,LEC,Semifinal,Rhode Island College,MA Dartmouth,82,74,298
3,MASCAC,Semifinal,Westfield St.,Fitchburg St.,97,65,394
3,MASCAC,Semifinal,Salem MA,Worcester St,84,68,314
3,MASCAC,Semifinal,Westfield St.,Framingham St.,86,78,394
3,MASCAC,Semifinal,Salem MA,Bridgewater MA,69,66,314
3,MASCAC,Semifinal,Westfield St.,Salem MA,95,82,394
3,MIAA,Semifinal,Calvin,Adrian,84,67,52
3,MIAA,Semifinal,Albion,Alma,68,79,9
3,MIAA,Semifinal,Calvin,Hope,72,77,153
3,MIAA,Semifinal,Alma,Trine,64,73,364
3,MIAA,Semifinal,Hope,Trine,77,67,153
3,MACC,Semifinal,Messiah,Alvernia,89,75,219
3,MACC,Semifinal,York PA,Widener,84,72,425
3,MACC,Semifinal,Messiah,York PA,70,66,219
3,MACF,Semifinal,Arcadia,DeSales,82,64,15
3,MACF,Semifinal,Lebanon Val,Stevens,83,59,186
3,MACF,Semifinal,Arcadia,Lebanon Val,62,69,186
3,MWC,Semifinal,Ripon,Knox,78,69,299
3,MWC,Semifinal,Grinnell,Lawrence,80,56,134
3,MWC,Semifinal,Ripon,Grinnell,82,56,299
3,MIAC,Semifinal,Hamline,St. Scholastica,82,57,140
3,MIAC,Semifinal,Concordia Moorhead,St. Benedict,80,88,328
3,MIAC,Semifinal,Bethel,St. Benedict,85,65,34
3,MIAC,Semifinal,Gustavus Adolphus,Hamline,78,55,137
3,MIAC,Semifinal,Bethel,Gustavus Adolphus,74,78,137
3,NEWMAC,Quarterfinal,Smith,Clark MA,93,62,325
3,NEWMAC,Quarterfinal,Babson,Salve Regina,80,63,22
3,NEWMAC,Quarterfinal,MIT,Springfield,77,60,226
3,NEWMAC,Quarterfinal,Emerson,Coast Guard,71,62,111
3,NEWMAC,Quarterfinal,Smith,Emerson,96,65,325
3,NEWMAC,Quarterfinal,Babson,MIT,71,75,226
3,NEWMAC,Quarterfinal,Smith,MIT,93,57,325
3,NESCAC,Quarterfinal,Bowdoin,Tufts,80,63,38
3,NESCAC,Quarterfinal,Middlebury,Trinity (Conn),89,82,221
3,NESCAC,Quarterfinal,Bates,Williams,82,56,26
3,NESCAC,Quarterfinal,Colby,Amherst,71,69,77
3,NESCAC,Quarterfinal,Bowdoin,Colby,78,68,38
3,NESCAC,Quarterfinal,Middlebury,Bates,69,67,221
3,NESCAC,Quarterfinal,Bowdoin,Middlebury,77,59,38
3,NJAC,Semifinal,Wm Paterson,Kean,76,64,419
3,NJAC,Semifinal,Rowan,New Jersey City,77,71,308
3,NJAC,Semifinal,Wm Paterson,Montclair St.,75,84,230
3,NJAC,Semifinal,Rowan,TCNJ,65,62,308
3,NJAC,Semifinal,Montclair St.,Rowan,78,68,230
3,NAC,Quarterfinal,ME Maritime,ME Presque Isle,97,36,214
3,NAC,Quarterfinal,SUNY Cobleskill,Lesley,97,47,351
3,NAC,Quarterfinal,Husson,NVU-Lyndon,93,57,158
3,NAC,Quarterfinal,Thomas ME,ME Farmington,78,74,362
3,NAC,Quarterfinal,ME Maritime,Thomas ME,87,58,214
3,NAC,Quarterfinal,SUNY Cobleskill,Husson,83,66,351
3,NAC,Quarterfinal,ME Maritime,SUNY Cobleskill,82,65,214
3,NCAC,Quarterfinal,Ohio Wesleyan,Kenyon,95,71,264
3,NCAC,Quarterfinal,DePauw,Wooster,97,64,95
3,NCAC,Quarterfinal,Denison,Hiram,84,59,94
3,NCAC,Quarterfinal,Wittenberg,Oberlin,73,64,418
3,NCAC,Quarterfinal,Ohio Wesleyan,Wittenberg,78,68,264
3,NCAC,Quarterfinal,DePauw,Denison,88,62,95
3,NCAC,Quarterfinal,Ohio Wesleyan,DePauw,63,82,95
3,NACC,Quarterfinal,St. Norbert,Lakeland,95,57,340
3,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,89,69,404
3,NACC,Quarterfinal,Aurora,Benedictine IL,84,69,19
3,NACC,Quarterfinal,Concordia WI,Milwaukee Eng,74,76,224
3,NACC,Quarterfinal,St. Norbert,Milwaukee Eng,73,74,224
3,NACC,Quarterfinal,Wisconsin Lutheran,Aurora,75,66,404
3,NACC,Quarterfinal,Milwaukee Eng,Wisconsin Lutheran,79,85,404
3,NWC,Semifinal,Whitman,Puget Sound,94,48,399
3,NWC,Semifinal,George Fox,Linfield,66,68,190
3,NWC,Semifinal,Whitman,Linfield,55,54,399
3,OAC,Semifinal,John Carroll,Marietta,85,71,165
3,OAC,Semifinal,Ohio Northern,Mt. Union,85,66,263
3,OAC,Semifinal,John Carroll,Capital,71,65,165
3,OAC,Semifinal,Ohio Northern,Baldwin Wallace,71,69,263
3,OAC,Semifinal,John Carroll,Ohio Northern,81,75,165
3,ODAC,Semifinal,Ferrum,Hollins,76,57,118
3,ODAC,Semifinal,Randolph Col,Lynchburg,62,71,194
3,ODAC,Semifinal,Ferrum,Roanoke,66,57,118
3,ODAC,Semifinal,Lynchburg,Guilford,64,87,136
3,ODAC,Semifinal,Randolph-Macon,Shenandoah,87,60,293
3,ODAC,Semifinal,Bridgewater (VA),Washington & Lee,65,73,385
3,ODAC,Semifinal,Ferrum,Washington & Lee,75,86,385
3,ODAC,Semifinal,Guilford,Randolph-Macon,80,81,293
3,ODAC,Semifinal,Washington & Lee,Randolph-Macon,80,57,385
3,PAC,Semifinal,St. Vincent,Grove City,77,68,344
3,PAC,Semifinal,Allegheny,Bethany WV,94,72,8
3,PAC,Semifinal,St. Vincent,Chatham,67,74,68
3,PAC,Semifinal,Allegheny,Washington & Jefferson,58,72,384
3,PAC,Semifinal,Chatham,Washington & Jefferson,80,68,68
3,SKY,Semifinal,St. Joseph's LI,Mt. St. Vincent,73,77,239
3,SKY,Semifinal,Manhattanville,Farmingdale,77,67,202
3,SKY,Semifinal,Mt. St. Vincent,Mt. St. Mary,73,83,238
3,SKY,Semifinal,Manhattanville,Merchant Marine,75,76,217
3,SKY,Semifinal,Mt. St. Mary,Merchant Marine,68,71,217
3,SAA,Quarterfinal,Centre,Hendrix,76,68,66
3,SAA,Quarterfinal,Berry,Rhodes,81,60,31
3,SAA,Quarterfinal,Sewanee,Oglethorpe,72,62,321
3,SAA,Quarterfinal,Centre,Millsaps,84,71,66
3,SAA,Quarterfinal,Berry,Sewanee,83,74,31
3,SAA,Quarterfinal,Centre,Berry,80,57,66
3,SCIAC,Semifinal,Whittier,Redlands,65,79,294
3,SCIAC,Semifinal,Cal Lutheran,Chapman,68,79,67
3,SCIAC,Semifinal,Redlands,Chapman,66,85,67
3,SCAC,Semifinal,Trinity (Texas),Concordia TX,90,68,367
3,SCAC,Semifinal,TX Lutheran,St. Thomas TX,89,78,369
3,SCAC,Semifinal,Trinity (Texas),McMurry,73,69,367
3,SCAC,Semifinal,TX Lutheran,Colorado Col,71,61,369
3,SCAC,Semifinal,Trinity (Texas),TX Lutheran,72,88,369
3,SLIAC,Semifinal,Eureka,Spalding,86,81,115
3,SLIAC,Semifinal,Principia,Greenville,84,68,281
3,SLIAC,Semifinal,Eureka,Westminster MO,77,83,395
3,SLIAC,Semifinal,Principia,Webster,74,76,389
3,SLIAC,Semifinal,Westminster MO,Webster,81,72,395
3,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,91,66,267
3,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,91,81,350
3,SUNYAC,Semifinal,Oswego St.,SUNY New Paltz,78,62,267
3,SUNYAC,Semifinal,SUNY Canton,Cortland,67,71,86
3,SUNYAC,Semifinal,Oswego St.,Cortland,65,80,86
3,UEC,Quarterfinal,PSU-Harrisburg,Cedar Crest,83,64,287
3,UEC,Quarterfinal,Gallaudet,Lancaster Bib,77,68,125
3,UEC,Quarterfinal,Notre Dame MD,Wilson,81,66,256
3,UEC,Quarterfinal,Keystone,St. Elizabeth,77,75,174
3,UEC,Quarterfinal,St. Mary's MD,Keystone,68,74,174
3,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,83,72,282
3,UEC,Quarterfinal,Penn Col Tech,Gallaudet,78,82,125
3,UEC,Quarterfinal,Bryn Athyn,PSU-Harrisburg,69,71,287
3,UEC,Quarterfinal,PSU-Abington,Keystone,92,66,282
3,UEC,Quarterfinal,PSU-Harrisburg,Gallaudet,78,74,287
3,UEC,Quarterfinal,PSU-Abington,PSU-Harrisburg,75,64,282
3,UMAC,Semifinal,Northwestern MN,Bethany Luth,80,63,254
3,UMAC,Semifinal,UW-Superior,Martin Luther,72,70,410
3,UMAC,Semifinal,Northwestern MN,UW-Superior,78,73,254
3,USAC,Quarterfinal,S Virginia,Greensboro,94,44,313
3,USAC,Quarterfinal,Brevard,Peace,89,62,40
3,USAC,Quarterfinal,NC Wesleyan,Meredith,100,63,247
3,USAC,Quarterfinal,Methodist,Pfeiffer,78,73,220
3,USAC,Quarterfinal,S Virginia,Methodist,96,74,313
3,USAC,Quarterfinal,Brevard,NC Wesleyan,72,62,40
3,USAC,Quarterfinal,S Virginia,Brevard,85,65,313
3,WIAC,Semifinal,UW-Whitewater,UW-River Falls,77,67,411
3,WIAC,Semifinal,UW-Stevens Point,UW-La Crosse,65,63,408
3,WIAC,Semifinal,UW-Stout,UW-Stevens Point,69,72,408
3,WIAC,Semifinal,UW-Oshkosh,UW-Whitewater,77,61,405
3,WIAC,Semifinal,UW-Oshkosh,UW-Stevens Point,67,58,405
4,AMCC,Semifinal,PSU-Altoona,Pitt-Bradford,100,60,283
4,AMCC,Semifinal,Mt. Aloysius,Alfred St.,83,64,234
4,AMCC,Semifinal,PSU-Altoona,La Roche,77,85,177
4,AMCC,Semifinal,Mt. Aloysius,Penn State-Behrend,68,99,284
4,AMCC,Semifinal,La Roche,Penn State-Behrend,65,89,284
4,ARC,Semifinal,Simpson (Iowa),Loras,70,68,323
4,ARC,Semifinal,Luther,Central IA,82,65,192
4,ARC,Semifinal,Simpson (Iowa),Coe,67,83,76
4,ARC,Semifinal,Luther,Wartburg,73,82,383
4,ARC,Semifinal,Coe,Wartburg,67,66,76
4,ASC,Final,LeTourneau,Howard Payne,71,83,155
4,ASC,Final,Howard Payne,Mary Hardin-Baylor,58,85,196
4,ASC,Final,East Texas Baptist,Hardin-Simmons,84,78,103
4,ASC,Final,Mary Hardin-Baylor,East Texas Baptist,76,84,103
4,AEC,Semifinal,Marymount,Gwynedd-Mercy,79,65,208
4,AEC,Semifinal,Marywood,Centenary NJ,66,70,64
4,AEC,Semifinal,Immaculata,Centenary NJ,94,73,162
4,AEC,Semifinal,Neumann,Marymount,80,79,249
4,AEC,Semifinal,Immaculata,Neumann,74,75,249
4,CC,Semifinal,Ursinus,Muhlenberg,75,60,374
4,CC,Semifinal,Washington MD,McDaniel,73,67,386
4,CC,Semifinal,Johns Hopkins,Washington MD,86,62,167
4,CC,Semifinal,Gettysburg,Ursinus,89,66,129
4,CC,Semifinal,Johns Hopkins,Gettysburg,81,70,167
4,CCS,Semifinal,Belhaven MS,Huntingdon,99,71,27
4,CCS,Semifinal,Maryville TN,LaGrange,79,73,209
4,CCS,Semifinal,Belhaven MS,Piedmont,75,69,27
4,CCS,Semifinal,Maryville TN,Asbury,73,75,16
4,CCS,Semifinal,Belhaven MS,Asbury,78,75,27
4,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,96,65,44
4,CUNYAC,Semifinal,John Jay,Lehman,88,72,166
4,CUNYAC,Semifinal,Brooklyn Col,Baruch,88,80,44
4,CUNYAC,Semifinal,John Jay,Hunter,66,87,156
4,CUNYAC,Semifinal,Brooklyn Col,Hunter,73,88,156
4,C2C,Semifinal,Mary Washington,Warren Wilson,99,62,207
4,C2C,Semifinal,Mt. Mary,UC Santa Cruz,68,94,371
4,C2C,Semifinal,Mary Washington,Salisbury,67,66,207
4,C2C,Semifinal,UC Santa Cruz,Christopher Newport,63,83,70
4,C2C,Semifinal,Mary Washington,Christopher Newport,61,93,70
4,CCIW,Semifinal,Carthage,Augustana,80,63,58
4,CCIW,Semifinal,Wheaton (IL),Millikin,85,67,397
4,CCIW,Semifinal,Illinois Wesleyan,Wheaton (IL),88,65,160
4,CCIW,Semifinal,Carroll,Carthage,74,55,57
4,CCIW,Semifinal,Illinois Wesleyan,Carroll,85,73,160
4,CNE,Quarterfinal,Roger Williams,Nichols,91,62,305
4,CNE,Quarterfinal,Endicott,Suffolk,86,66,114
4,CNE,Quarterfinal,U New England,Hartford,86,76,370
4,CNE,Quarterfinal,Roger Williams,W New England,83,70,305
4,CNE,Quarterfinal,Endicott,U New England,76,74,114
4,CNE,Quarterfinal,Roger Williams,Endicott,72,80,114
4,E8,Semifinal,Brockport St.,Sage,91,46,43
4,E8,Semifinal,Nazareth,Houghton,76,83,154
4,E8,Semifinal,Brockport St.,Geneseo St.,64,77,126
4,E8,Semifinal,Houghton,St. John Fisher,58,74,331
4,E8,Semifinal,Geneseo St.,St. John Fisher,69,71,331
4,GNAC,Semifinal,St. Joseph's ME,Anna Maria,81,65,334
4,GNAC,Semifinal,Albertus Magnus,Rivier,77,73,3
4,GNAC,Semifinal,St. Joseph's ME,St. Joseph CT,77,75,334
4,GNAC,Semifinal,Albertus Magnus,J&W RI,85,96,164
4,GNAC,Semifinal,St. Joseph's ME,J&W RI,84,75,334
4,HCAC,Semifinal,Mt. St. Joseph,Franklin,77,64,237
4,HCAC,Semifinal,Rose-Hulman,Berea,81,79,306
4,HCAC,Semifinal,Mt. St. Joseph,Hanover,75,73,237
4,HCAC,Semifinal,Rose-Hulman,Transylvania,73,72,306
4,HCAC,Semifinal,Mt. St. Joseph,Rose-Hulman,75,64,237
4,LAND,Semifinal,Catholic,Juniata,97,67,61
4,LAND,Semifinal,Susquehanna,Drew,66,69,99
4,LAND,Semifinal,Catholic,Elizabethtown,77,71,61
4,LAND,Semifinal,Drew,Scranton,61,90,320
4,LAND,Semifinal,Catholic,Scranton,69,65,61
4,LL,Semifinal,Rochester Tech,Skidmore,76,83,324
4,LL,Semifinal,St. Lawrence,Union NY,77,79,372
4,LL,Semifinal,Skidmore,Vassar,64,67,379
4,LL,Semifinal,Union NY,Ithaca,78,70,372
4,LL,Semifinal,Vassar,Union NY,82,68,379
4,LEC,Semifinal,S Maine,MA Boston,90,75,312
4,LEC,Semifinal,Eastern Connecticut,Keene St.,62,79,171
4,LEC,Semifinal,S Maine,Rhode Island College,80,78,312
4,LEC,Semifinal,Keene St.,MA Dartmouth,68,89,199
4,LEC,Semifinal,S Maine,MA Dartmouth,77,85,199
4,MASCAC,Semifinal,Salem MA,Fitchburg St.,95,59,314
4,MASCAC,Semifinal,Westfield St.,Worcester St,83,66,394
4,MASCAC,Semifinal,Salem MA,Framingham St.,81,75,314
4,MASCAC,Semifinal,Westfield St.,Bridgewater MA,90,92,41
4,MASCAC,Semifinal,Salem MA,Bridgewater MA,80,91,41
4,MIAA,Semifinal,Calvin,Adrian,77,58,52
4,MIAA,Semifinal,Albion,Alma,78,63,4
4,MIAA,Semifinal,Calvin,Hope,73,75,153
4,MIAA,Semifinal,Albion,Trine,64,89,364
4,MIAA,Semifinal,Hope,Trine,71,75,364
4,MACC,Semifinal,Messiah,Alvernia,93,68,219
4,MACC,Semifinal,Widener,York PA,92,82,412
4,MACC,Semifinal,Messiah,Widener,96,62,219
4,MACF,Semifinal,Lebanon Val,Stevens,90,81,186
4,MACF,Semifinal,Arcadia,DeSales,66,84,96
4,MACF,Semifinal,Lebanon Val,DeSales,60,55,186
4,MWC,Semifinal,Ripon,Knox,67,78,176
4,MWC,Semifinal,Grinnell,Lawrence,72,68,134
4,MWC,Semifinal,Knox,Grinnell,90,66,176
4,MIAC,Semifinal,Hamline,St. Mary's MN,95,65,140
4,MIAC,Semifinal,Concordia Moorhead,St. Benedict,77,63,82
4,MIAC,Semifinal,Gustavus Adolphus,Concordia Moorhead,74,67,137
4,MIAC,Semifinal,Bethel,Hamline,88,70,34
4,MIAC,Semifinal,Gustavus Adolphus,Bethel,95,76,137
4,NEWMAC,Quarterfinal,Smith,Salve Regina,93,31,325
4,NEWMAC,Quarterfinal,Emerson,Springfield,88,75,111
4,NEWMAC,Quarterfinal,Babson,Wheaton MA,85,71,22
4,NEWMAC,Quarterfinal,MIT,Coast Guard,62,80,75
4,NEWMAC,Quarterfinal,Smith,Coast Guard,94,77,325
4,NEWMAC,Quarterfinal,Emerson,Babson,70,73,22
4,NEWMAC,Quarterfinal,Smith,Babson,79,57,325
4,NESCAC,Quarterfinal,Bowdoin,Hamilton,81,75,38
4,NESCAC,Quarterfinal,Colby,Trinity (Conn),70,68,77
4,NESCAC,Quarterfinal,Middlebury,Bates,67,78,26
4,NESCAC,Quarterfinal,Tufts,Amherst,78,75,368
4,NESCAC,Quarterfinal,Bowdoin,Bates,91,78,38
4,NESCAC,Quarterfinal,Colby,Tufts,73,58,77
4,NESCAC,Quarterfinal,Bowdoin,Colby,79,60,38
4,NJAC,Semifinal,TCNJ,New Jersey City,63,58,79
4,NJAC,Semifinal,Wm Paterson,Kean,82,70,419
4,NJAC,Semifinal,TCNJ,Rowan,69,84,308
4,NJAC,Semifinal,Wm Paterson,Montclair St.,66,80,230
4,NJAC,Semifinal,Rowan,Montclair St.,74,73,308
4,NAC,Quarterfinal,ME Maritime,ME Presque Isle,90,64,214
4,NAC,Quarterfinal,SUNY Cobleskill,Lesley,95,56,351
4,NAC,Quarterfinal,Husson,NVU-Lyndon,76,64,158
4,NAC,Quarterfinal,ME Farmington,Thomas ME,66,71,362
4,NAC,Quarterfinal,ME Maritime,Thomas ME,91,60,214
4,NAC,Quarterfinal,SUNY Cobleskill,Husson,83,66,351
4,NAC,Quarterfinal,ME Maritime,SUNY Cobleskill,80,61,214
4,NCAC,Quarterfinal,Ohio Wesleyan,Kenyon,95,28,264
4,NCAC,Quarterfinal,DePauw,Wooster,91,65,95
4,NCAC,Quarterfinal,Denison,Hiram,80,66,94
4,NCAC,Quarterfinal,Wittenberg,Oberlin,72,63,418
4,NCAC,Quarterfinal,Ohio Wesleyan,Wittenberg,84,66,264
4,NCAC,Quarterfinal,DePauw,Denison,79,64,95
4,NCAC,Quarterfinal,Ohio Wesleyan,DePauw,65,56,264
4,NACC,Quarterfinal,St. Norbert,Lakeland,98,62,340
4,NACC,Quarterfinal,Wisconsin Lutheran,Benedictine IL,73,66,404
4,NACC,Quarterfinal,Aurora,Milwaukee Eng,77,71,19
4,NACC,Quarterfinal,Edgewood,Concordia WI,62,77,84
4,NACC,Quarterfinal,St. Norbert,Concordia WI,75,66,340
4,NACC,Quarterfinal,Wisconsin Lutheran,Aurora,62,74,19
4,NACC,Quarterfinal,St. Norbert,Aurora,95,61,340
4,NWC,Semifinal,Whitman,Puget Sound,75,61,399
4,NWC,Semifinal,George Fox,Linfield,69,62,128
4,NWC,Semifinal,Whitman,George Fox,92,78,399
4,OAC,Semifinal,Capital,Otterbein,82,77,53
4,OAC,Semifinal,John Carroll,Marietta,78,63,165
4,OAC,Semifinal,Capital,Ohio Northern,86,67,53
4,OAC,Semifinal,John Carroll,Baldwin Wallace,66,65,165
4,OAC,Semifinal,Capital,John Carroll,88,83,53
4,ODAC,Semifinal,Ferrum,Hollins,89,59,118
4,ODAC,Semifinal,Lynchburg,Randolph Col,78,72,194
4,ODAC,Semifinal,Ferrum,Roanoke,85,61,118
4,ODAC,Semifinal,Lynchburg,Guilford,59,83,136
4,ODAC,Semifinal,Randolph-Macon,Shenandoah,90,75,293
4,ODAC,Semifinal,Bridgewater (VA),Washington & Lee,66,74,385
4,ODAC,Semifinal,Ferrum,Washington & Lee,66,64,118
4,ODAC,Semifinal,Guilford,Randolph-Macon,76,72,136
4,ODAC,Semifinal,Ferrum,Guilford,73,88,136
4,PAC,Semifinal,Allegheny,Bethany WV,78,72,8
4,PAC,Semifinal,Grove City,St. Vincent,63,85,344
4,PAC,Semifinal,Allegheny,Chatham,66,74,68
4,PAC,Semifinal,St. Vincent,Washington & Jefferson,80,76,344
4,PAC,Semifinal,Chatham,St. Vincent,83,57,68
4,SKY,Semifinal,Manhattanville,Mt. St. Vincent,87,68,202
4,SKY,Semifinal,Farmingdale,St. Joseph's LI,67,99,333
4,SKY,Semifinal,Manhattanville,Mt. St. Mary,72,73,238
4,SKY,Semifinal,St. Joseph's LI,Merchant Marine,70,94,217
4,SKY,Semifinal,Mt. St. Mary,Merchant Marine,82,68,238
4,SAA,Quarterfinal,Centre,Hendrix,85,74,66
4,SAA,Quarterfinal,Oglethorpe,Sewanee,86,75,262
4,SAA,Quarterfinal,Berry,Rhodes,81,60,31
4,SAA,Quarterfinal,Centre,Millsaps,64,66,223
4,SAA,Quarterfinal,Oglethorpe,Berry,69,77,31
4,SAA,Quarterfinal,Millsaps,Berry,82,87,31
4,SCIAC,Semifinal,Whittier,Pomona-Pitzer,79,75,400
4,SCIAC,Semifinal,Cal Lutheran,Chapman,86,64,50
4,SCIAC,Semifinal,Whittier,Cal Lutheran,86,71,400
4,SCAC,Semifinal,McMurry,Univ Ozarks,84,70,212
4,SCAC,Semifinal,Trinity (Texas),St. Thomas TX,81,75,367
4,SCAC,Semifinal,McMurry,TX Lutheran,90,70,212
4,SCAC,Semifinal,Trinity (Texas),Colorado Col,68,73,80
4,SCAC,Semifinal,McMurry,Colorado Col,65,80,80
4,SLIAC,Semifinal,Principia,Spalding,76,68,281
4,SLIAC,Semifinal,Eureka,Greenville,83,89,133
4,SLIAC,Semifinal,Principia,Westminster MO,82,85,395
4,SLIAC,Semifinal,Greenville,Webster,69,88,389
