simulation_number,conference,round,team1_id,team2_id,team1_score,team2_score,winner_id
2,CCIW,Semifinal,Wheaton (IL),Elmhurst,70,57,397
2,CCIW,Semifinal,Illinois Wesleyan,Millikin,91,61,160
2,CCIW,Semifinal,Carroll,Wheaton (IL),90,56,57
2,CCIW,Semifinal,Illinois Wesleyan,Carroll,94,86,160
2,CCS,Semifinal,Belhaven MS,Huntingdon,81,73,27
2,CCS,Semifinal,LaGrange,Maryville TN,71,69,179
2,CCS,Semifinal,Belhaven MS,Piedmont,77,82,274
2,CCS,Semifinal,LaGrange,Asbury,73,79,16
2,CCS,Semifinal,Piedmont,Asbury,78,82,16
2,CNE,Semifinal,U New England,Hartford,63,38,370
2,CNE,Semifinal,Roger Williams,Suffolk,64,59,305
2,CNE,Semifinal,U New England,Endicott,76,77,114
2,CNE,Semifinal,Roger Williams,W New England,71,76,381
2,CNE,Semifinal,Endicott,W New England,80,64,114
2,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,66,34,44
2,CUNYAC,Semifinal,John Jay,Lehman,67,51,166
2,CUNYAC,Semifinal,Brooklyn Col,Baruch,62,48,44
2,CUNYAC,Semifinal,Hunter,John Jay,73,62,156
2,CUNYAC,Semifinal,Brooklyn Col,Hunter,79,76,44
2,E8,Quarterfinal,Brockport St.,Elmira,101,62,43
2,E8,Quarterfinal,Geneseo St.,Alfred,68,43,126
2,E8,Quarterfinal,Nazareth,Sage,71,48,246
2,E8,Quarterfinal,St. John Fisher,Houghton,72,55,331
2,E8,Quarterfinal,Brockport St.,St. John Fisher,84,85,331
2,E8,Quarterfinal,Geneseo St.,Nazareth,69,75,246
2,E8,Quarterfinal,St. John Fisher,Nazareth,85,76,331
2,GNAC,Semifinal,Albertus Magnus,Anna Maria,82,62,3
2,GNAC,Semifinal,St. Joseph CT,Rivier,93,84,332
2,GNAC,Semifinal,St. Joseph's ME,Emmanuel,72,65,334
2,GNAC,Semifinal,J&W RI,Elms,89,50,164
2,GNAC,Semifinal,St. Joseph's ME,J&W RI,74,73,334
2,HCAC,Quarterfinal,Anderson IN,Franklin,74,61,13
2,HCAC,Quarterfinal,Transylvania,Bluffton,58,52,363
2,HCAC,Quarterfinal,Hanover,Berea,66,53,141
2,HCAC,Quarterfinal,Mt. St. Joseph,Rose-Hulman,72,61,237
2,HCAC,Quarterfinal,Anderson IN,Mt. St. Joseph,75,96,237
2,HCAC,Quarterfinal,Transylvania,Hanover,82,70,363
2,HCAC,Quarterfinal,Mt. St. Joseph,Transylvania,61,84,363
2,LAND,Semifinal,Drew,Susquehanna,76,68,99
2,LAND,Semifinal,Catholic,Goucher,117,71,61
2,LAND,Semifinal,Drew,Elizabethtown,64,86,107
2,LAND,Semifinal,Catholic,Scranton,64,77,320
2,LAND,Semifinal,Elizabethtown,Scranton,66,86,320
2,LEC,Semifinal,S Maine,MA Boston,59,48,312
2,LEC,Semifinal,Keene St.,Eastern Connecticut,56,45,171
2,LEC,Semifinal,S Maine,Rhode Island College,76,85,298
2,LEC,Semifinal,Keene St.,MA Dartmouth,78,84,199
2,LEC,Semifinal,Rhode Island College,MA Dartmouth,66,86,199
2,LL,Semifinal,Skidmore,Union NY,46,43,324
2,LL,Semifinal,Rochester Tech,St. Lawrence,78,68,303
2,LL,Semifinal,Skidmore,Vassar,78,72,324
2,LL,Semifinal,Rochester Tech,Ithaca,91,79,303
2,LL,Semifinal,Skidmore,Rochester Tech,73,61,324
2,MACC,Semifinal,Messiah,Albright,89,59,219
2,MACC,Semifinal,Widener,York PA,80,76,412
2,MACC,Semifinal,Messiah,Widener,78,66,219
2,MACF,Semifinal,Lebanon Val,DeSales,85,60,186
2,MACF,Semifinal,Arcadia,Stevens,74,67,15
2,MACF,Semifinal,Lebanon Val,Arcadia,81,64,186
2,MASCAC,Semifinal,Salem MA,Fitchburg St.,99,62,314
2,MASCAC,Semifinal,Framingham St.,Worcester St,91,57,121
2,MASCAC,Semifinal,Salem MA,Westfield St.,86,81,314
2,MASCAC,Semifinal,Framingham St.,Bridgewater MA,82,90,41
2,MASCAC,Semifinal,Salem MA,Bridgewater MA,68,74,41
2,MIAA,Semifinal,Albion,Alma,69,52,4
2,MIAA,Semifinal,Calvin,Adrian,75,61,52
2,MIAA,Semifinal,Albion,Hope,63,75,153
2,MIAA,Semifinal,Calvin,Trine,64,68,364
2,MIAA,Semifinal,Hope,Trine,87,62,153
2,MIAC,Semifinal,St. Benedict,Concordia Moorhead,68,64,328
2,MIAC,Semifinal,Hamline,St. Mary's MN,73,61,140
2,MIAC,Semifinal,Gustavus Adolphus,St. Benedict,86,60,137
2,MIAC,Semifinal,Bethel,Hamline,78,62,34
2,MIAC,Semifinal,Gustavus Adolphus,Bethel,81,75,137
2,MWC,Semifinal,Ripon,Knox,81,68,299
2,MWC,Semifinal,Lawrence,Grinnell,82,77,184
2,MWC,Semifinal,Ripon,Lawrence,72,62,299
2,NAC,Quarterfinal,Lesley,NVU-Lyndon,62,58,188
2,NAC,Quarterfinal,Husson,ME Farmington,77,64,158
2,NAC,Quarterfinal,ME Maritime,Thomas ME,69,45,214
2,NAC,Quarterfinal,SUNY Cobleskill,NVU-Johnson,92,30,351
2,NAC,Quarterfinal,ME Maritime,Husson,88,59,214
2,NAC,Quarterfinal,SUNY Cobleskill,Lesley,104,41,351
2,NAC,Quarterfinal,ME Maritime,SUNY Cobleskill,71,69,214
2,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,65,59,404
2,NACC,Quarterfinal,St. Norbert,Lakeland,58,52,340
2,NACC,Quarterfinal,Milwaukee Eng,Concordia WI,78,73,224
2,NACC,Quarterfinal,Benedictine IL,Aurora,82,72,29
2,NACC,Quarterfinal,Wisconsin Lutheran,Benedictine IL,82,77,404
2,NACC,Quarterfinal,St. Norbert,Milwaukee Eng,73,69,340
2,NACC,Quarterfinal,Wisconsin Lutheran,St. Norbert,74,58,404
2,NCAC,Semifinal,Wittenberg,Oberlin,60,42,418
2,NCAC,Semifinal,Hiram,Denison,61,56,149
2,NCAC,Semifinal,Wittenberg,DePauw,64,63,418
2,NCAC,Semifinal,Hiram,Ohio Wesleyan,68,77,264
2,NCAC,Semifinal,Wittenberg,Ohio Wesleyan,68,75,264
2,NESCAC,Quarterfinal,Bowdoin,Williams,71,46,38
2,NESCAC,Quarterfinal,Amherst,Bates,61,51,12
2,NESCAC,Quarterfinal,Colby,Middlebury,100,97,77
2,NESCAC,Quarterfinal,Trinity (Conn),Tufts,72,64,365
2,NESCAC,Quarterfinal,Bowdoin,Colby,81,70,38
2,NESCAC,Quarterfinal,Amherst,Trinity (Conn),76,67,12
2,NESCAC,Quarterfinal,Bowdoin,Amherst,61,66,12
2,NEWMAC,Quarterfinal,Smith,WPI,80,66,325
2,NEWMAC,Quarterfinal,Babson,Coast Guard,75,68,22
2,NEWMAC,Quarterfinal,Emerson,Springfield,66,77,327
2,NEWMAC,Quarterfinal,Salve Regina,MIT,70,75,226
2,NEWMAC,Quarterfinal,Smith,MIT,87,64,325
2,NEWMAC,Quarterfinal,Babson,Springfield,67,63,22
2,NEWMAC,Quarterfinal,Smith,Babson,83,58,325
2,NJAC,Semifinal,Wm Paterson,New Jersey City,55,54,419
2,NJAC,Semifinal,Kean,Rowan,74,68,170
2,NJAC,Semifinal,Wm Paterson,Montclair St.,64,70,230
2,NJAC,Semifinal,Kean,TCNJ,80,65,170
2,NJAC,Semifinal,Montclair St.,Kean,79,62,230
2,NWC,Semifinal,Whitman,Linfield,74,60,399
2,NWC,Semifinal,George Fox,Puget Sound,67,65,128
2,NWC,Semifinal,Whitman,George Fox,88,64,399
2,OAC,Semifinal,Capital,Marietta,70,55,53
2,OAC,Semifinal,Otterbein,John Carroll,71,54,268
2,OAC,Semifinal,Capital,Ohio Northern,80,75,53
2,OAC,Semifinal,Otterbein,Baldwin Wallace,72,74,23
2,OAC,Semifinal,Capital,Baldwin Wallace,86,76,53
2,ODAC,Quarterfinal,Washington & Lee,Guilford,87,54,385
2,ODAC,Quarterfinal,Shenandoah,Roanoke,80,66,322
2,ODAC,Quarterfinal,Ferrum,Bridgewater (VA),63,57,118
2,ODAC,Quarterfinal,Randolph-Macon,Randolph Col,63,46,293
2,ODAC,Quarterfinal,Washington & Lee,Randolph-Macon,72,67,385
2,ODAC,Quarterfinal,Shenandoah,Ferrum,80,66,322
2,ODAC,Quarterfinal,Washington & Lee,Shenandoah,79,77,385
2,PAC,Semifinal,Grove City,St. Vincent,58,38,135
2,PAC,Semifinal,Chatham,Bethany WV,61,59,68
2,PAC,Semifinal,Grove City,Washington & Jefferson,69,89,384
2,SAA,Quarterfinal,Oglethorpe,Rhodes,79,69,262
2,SAA,Quarterfinal,Sewanee,Berry,72,66,321
2,SAA,Quarterfinal,Centre,Hendrix,76,67,66
2,SAA,Quarterfinal,Millsaps,Sewanee,81,70,223
2,SAA,Quarterfinal,Centre,Oglethorpe,71,64,66
2,SAA,Quarterfinal,Millsaps,Centre,71,74,66
2,SCAC,Semifinal,TX Lutheran,Concordia TX,90,58,369
2,SCAC,Semifinal,St. Thomas TX,Trinity (Texas),79,89,367
2,SCAC,Semifinal,TX Lutheran,McMurry,62,65,212
2,SCAC,Semifinal,Trinity (Texas),Colorado Col,69,78,80
2,SCAC,Semifinal,McMurry,Colorado Col,76,66,212
2,SCIAC,Final,Pomona-Pitzer,Redlands,77,80,294
2,SCIAC,Final,Whittier,Redlands,71,76,294
2,SCIAC,Final,Cal Lutheran,Chapman,82,71,50
2,SCIAC,Final,Cal Lutheran,Redlands,88,74,50
2,SKY,Quarterfinal,Merchant Marine,Sarah Lawrence,90,35,217
2,SKY,Quarterfinal,Mt. St. Mary,St. Joseph's NY,93,63,238
2,SKY,Quarterfinal,Manhattanville,St. Joseph's LI,89,76,202
2,SKY,Quarterfinal,Farmingdale,Mt. St. Vincent,75,73,116
2,SKY,Quarterfinal,Merchant Marine,Farmingdale,89,59,217
2,SKY,Quarterfinal,Mt. St. Mary,Manhattanville,78,60,238
2,SKY,Quarterfinal,Merchant Marine,Mt. St. Mary,64,66,238
2,SLIAC,Semifinal,Eureka,Spalding,84,54,115
2,SLIAC,Semifinal,Principia,Greenville,71,67,281
2,SLIAC,Semifinal,Eureka,Westminster MO,77,92,395
2,SLIAC,Semifinal,Principia,Webster,83,94,389
2,SLIAC,Semifinal,Westminster MO,Webster,92,81,395
2,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,59,54,267
2,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,61,58,350
2,SUNYAC,Semifinal,Oswego St.,SUNY New Paltz,69,76,354
2,SUNYAC,Semifinal,SUNY Canton,Cortland,74,79,86
2,SUNYAC,Semifinal,SUNY New Paltz,Cortland,72,89,86
2,UEC,Quarterfinal,PSU-Harrisburg,Lancaster Bib,60,51,287
2,UEC,Quarterfinal,Notre Dame MD,Wilson,65,57,256
2,UEC,Quarterfinal,St. Elizabeth,Keystone,72,56,330
2,UEC,Quarterfinal,Bryn Athyn,Cedar Crest,79,31,45
2,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,86,72,282
2,UEC,Quarterfinal,Gallaudet,PSU-Harrisburg,62,52,125
2,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,64,63,338
2,UEC,Quarterfinal,Bryn Athyn,Penn Col Tech,51,47,45
2,UEC,Quarterfinal,Gallaudet,PSU-Abington,95,85,125
2,UEC,Quarterfinal,St. Mary's MD,Bryn Athyn,54,46,338
2,UEC,Quarterfinal,St. Mary's MD,Gallaudet,69,73,125
2,UMAC,Semifinal,Northwestern MN,Martin Luther,80,75,254
2,UMAC,Semifinal,UW-Superior,Bethany Luth,84,83,410
2,UMAC,Semifinal,Northwestern MN,UW-Superior,76,72,254
2,USAC,Quarterfinal,Brevard,Greensboro,103,31,40
2,USAC,Quarterfinal,NC Wesleyan,Meredith,82,41,247
2,USAC,Quarterfinal,Methodist,Pfeiffer,63,48,220
2,USAC,Quarterfinal,S Virginia,Peace,83,43,313
2,USAC,Quarterfinal,Brevard,S Virginia,65,69,313
2,USAC,Quarterfinal,NC Wesleyan,Methodist,81,75,247
2,USAC,Quarterfinal,S Virginia,NC Wesleyan,89,58,313
2,WIAC,Semifinal,UW-La Crosse,UW-Stevens Point,71,67,403
2,WIAC,Semifinal,UW-Whitewater,UW-River Falls,66,52,411
2,WIAC,Semifinal,UW-Oshkosh,UW-La Crosse,58,70,403
2,WIAC,Semifinal,UW-Stout,UW-Whitewater,68,60,409
2,WIAC,Semifinal,UW-Stout,UW-La Crosse,86,57,409
3,UEC,Quarterfinal,PSU-Harrisburg,Lancaster Bib,60,51,287
3,UEC,Quarterfinal,Notre Dame MD,Wilson,65,57,256
3,UEC,Quarterfinal,St. Elizabeth,Keystone,72,56,330
3,UEC,Quarterfinal,Bryn Athyn,Cedar Crest,79,31,45
3,NAC,Quarterfinal,Lesley,NVU-Lyndon,62,58,188
3,NAC,Quarterfinal,Husson,ME Farmington,77,64,158
3,NAC,Quarterfinal,ME Maritime,Thomas ME,69,45,214
3,NAC,Quarterfinal,SUNY Cobleskill,NVU-Johnson,92,30,351
3,E8,Quarterfinal,Brockport St.,Elmira,101,62,43
3,NJAC,Semifinal,Wm Paterson,New Jersey City,55,54,419
3,NESCAC,Quarterfinal,Bowdoin,Williams,71,46,38
3,HCAC,Quarterfinal,Anderson IN,Franklin,74,61,13
3,HCAC,Quarterfinal,Transylvania,Bluffton,58,52,363
3,HCAC,Quarterfinal,Hanover,Berea,66,53,141
3,NAC,Quarterfinal,ME Maritime,Husson,88,59,214
3,HCAC,Quarterfinal,Mt. St. Joseph,Rose-Hulman,72,61,237
3,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,86,72,282
3,E8,Quarterfinal,Geneseo St.,Alfred,68,43,126
3,NESCAC,Quarterfinal,Amherst,Bates,61,51,12
3,NESCAC,Quarterfinal,Colby,Middlebury,100,97,77
3,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,66,34,44
3,E8,Quarterfinal,Nazareth,Sage,71,48,246
3,UEC,Quarterfinal,Gallaudet,PSU-Harrisburg,62,52,125
3,NJAC,Semifinal,Kean,Rowan,74,68,170
3,CUNYAC,Semifinal,John Jay,Lehman,67,51,166
3,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,64,63,338
3,NAC,Quarterfinal,SUNY Cobleskill,Lesley,104,41,351
3,E8,Quarterfinal,St. John Fisher,Houghton,72,55,331
3,UEC,Quarterfinal,Bryn Athyn,Penn Col Tech,51,47,45
3,NESCAC,Quarterfinal,Trinity (Conn),Tufts,72,64,365
3,SAA,Quarterfinal,Oglethorpe,Rhodes,79,69,262
3,SAA,Quarterfinal,Sewanee,Berry,72,66,321
3,SAA,Quarterfinal,Centre,Hendrix,76,67,66
3,AEC,Final,Marywood,Centenary NJ,77,73,210
3,CUNYAC,Semifinal,Brooklyn Col,Baruch,62,48,44
3,UEC,Quarterfinal,Gallaudet,PSU-Abington,95,85,125
3,CUNYAC,Semifinal,Hunter,John Jay,73,62,156
3,UEC,Quarterfinal,St. Mary's MD,Bryn Athyn,54,46,338
3,OAC,Semifinal,Capital,Marietta,70,55,53
3,CCIW,Semifinal,Millikin,Carthage,63,57,222
3,GNAC,Semifinal,Albertus Magnus,Anna Maria,82,62,3
3,AMCC,Semifinal,PSU-Altoona,Alfred St.,63,52,283
3,MIAC,Semifinal,St. Benedict,Concordia Moorhead,68,64,328
3,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,65,59,404
3,USAC,Quarterfinal,Brevard,Greensboro,103,31,40
3,ODAC,Quarterfinal,Washington & Lee,Guilford,87,54,385
3,MIAC,Semifinal,Hamline,St. Mary's MN,73,61,140
3,CNE,Semifinal,U New England,Hartford,63,38,370
3,NACC,Quarterfinal,St. Norbert,Lakeland,58,52,340
3,CC,Semifinal,Washington MD,McDaniel,45,40,386
3,NACC,Quarterfinal,Milwaukee Eng,Concordia WI,78,73,224
3,AMCC,Semifinal,Mt. Aloysius,Pitt-Bradford,74,33,234
3,CCS,Semifinal,Belhaven MS,Huntingdon,81,73,27
3,OAC,Semifinal,Otterbein,John Carroll,71,54,268
3,NACC,Quarterfinal,Benedictine IL,Aurora,82,72,29
3,PAC,Semifinal,Grove City,St. Vincent,58,38,135
3,CNE,Semifinal,Roger Williams,Suffolk,64,59,305
3,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,59,54,267
3,CC,Semifinal,Dickinson,Ursinus,71,57,97
3,WIAC,Semifinal,UW-La Crosse,UW-Stevens Point,71,67,403
3,WIAC,Semifinal,UW-Whitewater,UW-River Falls,66,52,411
3,NCAC,Semifinal,Wittenberg,Oberlin,60,42,418
3,USAC,Quarterfinal,NC Wesleyan,Meredith,82,41,247
3,ODAC,Quarterfinal,Shenandoah,Roanoke,80,66,322
3,LEC,Semifinal,S Maine,MA Boston,59,48,312
3,LEC,Semifinal,Keene St.,Eastern Connecticut,56,45,171
3,GNAC,Semifinal,St. Joseph CT,Rivier,93,84,332
3,LAND,Semifinal,Drew,Susquehanna,76,68,99
3,LAND,Semifinal,Catholic,Goucher,117,71,61
3,NCAC,Semifinal,Hiram,Denison,61,56,149
3,CCS,Semifinal,LaGrange,Maryville TN,71,69,179
3,LL,Semifinal,Skidmore,Union NY,46,43,324
3,GNAC,Semifinal,St. Joseph's ME,Emmanuel,72,65,334
3,LL,Semifinal,Rochester Tech,St. Lawrence,78,68,303
3,USAC,Quarterfinal,Methodist,Pfeiffer,63,48,220
3,GNAC,Semifinal,J&W RI,Elms,89,50,164
3,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,61,58,350
3,ODAC,Quarterfinal,Ferrum,Bridgewater (VA),63,57,118
3,ODAC,Quarterfinal,Randolph-Macon,Randolph Col,63,46,293
3,MIAA,Semifinal,Albion,Alma,69,52,4
3,MIAA,Semifinal,Calvin,Adrian,75,61,52
3,PAC,Semifinal,Chatham,Bethany WV,61,59,68
3,USAC,Quarterfinal,S Virginia,Peace,83,43,313
3,CCIW,Semifinal,Wheaton (IL),Elmhurst,70,57,397
3,ARC,Semifinal,Luther,Dubuque,69,53,192
3,SLIAC,Semifinal,Eureka,Spalding,84,54,115
3,SLIAC,Semifinal,Principia,Greenville,71,67,281
3,ASC,Final,LeTourneau,Howard Payne,70,58,185
3,ARC,Semifinal,Central IA,Simpson (Iowa),96,89,65
3,AEC,Final,Marywood,Centenary NJ,77,73,210
3,AEC,Final,Immaculata,Marywood,89,56,162
3,AEC,Final,Neumann,Marymount,68,62,249
3,AEC,Final,Immaculata,Neumann,82,61,162
3,AMCC,Semifinal,PSU-Altoona,Alfred St.,63,52,283
3,AMCC,Semifinal,Mt. Aloysius,Pitt-Bradford,74,33,234
3,AMCC,Semifinal,PSU-Altoona,La Roche,68,62,283
3,AMCC,Semifinal,Mt. Aloysius,Penn State-Behrend,62,85,284
3,AMCC,Semifinal,PSU-Altoona,Penn State-Behrend,73,100,284
3,ARC,Semifinal,Luther,Dubuque,69,53,192
3,ARC,Semifinal,Central IA,Simpson (Iowa),96,89,65
3,ARC,Semifinal,Luther,Coe,61,72,76
3,ARC,Semifinal,Central IA,Wartburg,70,92,383
3,ARC,Semifinal,Coe,Wartburg,65,78,383
3,ASC,Final,LeTourneau,Howard Payne,70,58,185
3,ASC,Final,East Texas Baptist,LeTourneau,98,72,103
3,ASC,Final,Mary Hardin-Baylor,Hardin-Simmons,74,63,196
3,ASC,Final,East Texas Baptist,Mary Hardin-Baylor,90,68,103
3,C2C,Final,UC Santa Cruz,Warren Wilson,94,65,371
3,C2C,Final,Christopher Newport,UC Santa Cruz,98,63,70
3,C2C,Final,Mary Washington,Salisbury,88,76,207
3,C2C,Final,Christopher Newport,Mary Washington,86,56,70
3,CC,Semifinal,Washington MD,McDaniel,45,40,386
3,CC,Semifinal,Dickinson,Ursinus,71,57,97
3,CC,Semifinal,Gettysburg,Dickinson,79,83,97
3,CC,Semifinal,Johns Hopkins,Washington MD,86,60,167
3,CC,Semifinal,Johns Hopkins,Dickinson,88,61,167
3,CCIW,Semifinal,Millikin,Carthage,63,57,222
3,CCIW,Semifinal,Wheaton (IL),Elmhurst,70,57,397
3,CCIW,Semifinal,Illinois Wesleyan,Millikin,94,84,160
3,CCIW,Semifinal,Carroll,Wheaton (IL),90,74,57
3,CCIW,Semifinal,Illinois Wesleyan,Carroll,85,68,160
3,CCS,Semifinal,Belhaven MS,Huntingdon,81,73,27
3,CCS,Semifinal,LaGrange,Maryville TN,71,69,179
3,CCS,Semifinal,Belhaven MS,Piedmont,84,75,27
3,CCS,Semifinal,LaGrange,Asbury,83,84,16
3,CCS,Semifinal,Belhaven MS,Asbury,85,80,27
3,CNE,Semifinal,U New England,Hartford,63,38,370
3,CNE,Semifinal,Roger Williams,Suffolk,64,59,305
3,CNE,Semifinal,U New England,Endicott,71,80,114
3,CNE,Semifinal,Roger Williams,W New England,70,67,305
3,CNE,Semifinal,Endicott,Roger Williams,82,59,114
3,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,66,34,44
3,CUNYAC,Semifinal,John Jay,Lehman,67,51,166
3,CUNYAC,Semifinal,Brooklyn Col,Baruch,62,48,44
3,CUNYAC,Semifinal,Hunter,John Jay,73,62,156
3,CUNYAC,Semifinal,Brooklyn Col,Hunter,66,92,156
3,E8,Quarterfinal,Brockport St.,Elmira,101,62,43
3,E8,Quarterfinal,Geneseo St.,Alfred,68,43,126
3,E8,Quarterfinal,Nazareth,Sage,71,48,246
3,E8,Quarterfinal,St. John Fisher,Houghton,72,55,331
3,E8,Quarterfinal,Brockport St.,St. John Fisher,100,69,43
3,E8,Quarterfinal,Geneseo St.,Nazareth,67,64,126
3,E8,Quarterfinal,Brockport St.,Geneseo St.,88,71,43
3,GNAC,Semifinal,Albertus Magnus,Anna Maria,82,62,3
3,GNAC,Semifinal,St. Joseph CT,Rivier,93,84,332
3,GNAC,Semifinal,St. Joseph's ME,Emmanuel,72,65,334
3,GNAC,Semifinal,J&W RI,Elms,89,50,164
3,GNAC,Semifinal,St. Joseph's ME,J&W RI,78,71,334
3,HCAC,Quarterfinal,Anderson IN,Franklin,74,61,13
3,HCAC,Quarterfinal,Transylvania,Bluffton,58,52,363
3,HCAC,Quarterfinal,Hanover,Berea,66,53,141
3,HCAC,Quarterfinal,Mt. St. Joseph,Rose-Hulman,72,61,237
3,HCAC,Quarterfinal,Anderson IN,Mt. St. Joseph,72,83,237
3,HCAC,Quarterfinal,Transylvania,Hanover,73,65,363
3,HCAC,Quarterfinal,Mt. St. Joseph,Transylvania,73,63,237
3,LAND,Semifinal,Drew,Susquehanna,76,68,99
3,LAND,Semifinal,Catholic,Goucher,117,71,61
3,LAND,Semifinal,Drew,Elizabethtown,58,80,107
3,LAND,Semifinal,Catholic,Scranton,69,85,320
3,LAND,Semifinal,Elizabethtown,Scranton,59,68,320
3,LEC,Semifinal,S Maine,MA Boston,59,48,312
3,LEC,Semifinal,Keene St.,Eastern Connecticut,56,45,171
3,LEC,Semifinal,S Maine,Rhode Island College,72,82,298
3,LEC,Semifinal,Keene St.,MA Dartmouth,66,80,199
3,LEC,Semifinal,Rhode Island College,MA Dartmouth,81,82,199
3,LL,Semifinal,Skidmore,Union NY,46,43,324
3,LL,Semifinal,Rochester Tech,St. Lawrence,78,68,303
3,LL,Semifinal,Skidmore,Vassar,64,78,379
3,LL,Semifinal,Rochester Tech,Ithaca,66,75,163
3,LL,Semifinal,Vassar,Ithaca,65,77,163
3,MACC,Semifinal,Messiah,Albright,78,68,219
3,MACC,Semifinal,Widener,York PA,85,79,412
3,MACC,Semifinal,Messiah,Widener,87,65,219
3,MACF,Semifinal,Lebanon Val,DeSales,71,61,186
3,MACF,Semifinal,Arcadia,Stevens,74,68,15
3,MACF,Semifinal,Lebanon Val,Arcadia,73,67,186
3,MASCAC,Semifinal,Salem MA,Fitchburg St.,97,62,314
3,MASCAC,Semifinal,Framingham St.,Worcester St,66,64,121
3,MASCAC,Semifinal,Salem MA,Westfield St.,88,87,314
3,MASCAC,Semifinal,Framingham St.,Bridgewater MA,80,77,121
3,MASCAC,Semifinal,Salem MA,Framingham St.,76,79,121
3,MIAA,Semifinal,Albion,Alma,69,52,4
3,MIAA,Semifinal,Calvin,Adrian,75,61,52
3,MIAA,Semifinal,Albion,Hope,55,90,153
3,MIAA,Semifinal,Calvin,Trine,80,72,52
3,MIAA,Semifinal,Hope,Calvin,83,76,153
3,MIAC,Semifinal,St. Benedict,Concordia Moorhead,68,64,328
3,MIAC,Semifinal,Hamline,St. Mary's MN,73,61,140
3,MIAC,Semifinal,Gustavus Adolphus,St. Benedict,79,58,137
3,MIAC,Semifinal,Bethel,Hamline,93,70,34
3,MIAC,Semifinal,Gustavus Adolphus,Bethel,76,73,137
3,MWC,Semifinal,Ripon,Knox,76,65,299
3,MWC,Semifinal,Lawrence,Grinnell,82,76,184
3,MWC,Semifinal,Ripon,Lawrence,76,67,299
3,NAC,Quarterfinal,Lesley,NVU-Lyndon,62,58,188
3,NAC,Quarterfinal,Husson,ME Farmington,77,64,158
3,NAC,Quarterfinal,ME Maritime,Thomas ME,69,45,214
3,NAC,Quarterfinal,SUNY Cobleskill,NVU-Johnson,92,30,351
3,NAC,Quarterfinal,ME Maritime,Husson,88,59,214
3,NAC,Quarterfinal,SUNY Cobleskill,Lesley,104,41,351
3,NAC,Quarterfinal,ME Maritime,SUNY Cobleskill,62,76,351
3,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,65,59,404
3,NACC,Quarterfinal,St. Norbert,Lakeland,58,52,340
3,NACC,Quarterfinal,Milwaukee Eng,Concordia WI,78,73,224
3,NACC,Quarterfinal,Benedictine IL,Aurora,82,72,29
3,NACC,Quarterfinal,Wisconsin Lutheran,Benedictine IL,69,61,404
3,NACC,Quarterfinal,St. Norbert,Milwaukee Eng,66,59,340
3,NACC,Quarterfinal,Wisconsin Lutheran,St. Norbert,85,88,340
3,NCAC,Semifinal,Wittenberg,Oberlin,60,42,418
3,NCAC,Semifinal,Hiram,Denison,61,56,149
3,NCAC,Semifinal,Wittenberg,DePauw,75,64,418
3,NCAC,Semifinal,Hiram,Ohio Wesleyan,80,85,264
3,NCAC,Semifinal,Wittenberg,Ohio Wesleyan,71,81,264
3,NESCAC,Quarterfinal,Bowdoin,Williams,71,46,38
3,NESCAC,Quarterfinal,Amherst,Bates,61,51,12
3,NESCAC,Quarterfinal,Colby,Middlebury,100,97,77
3,NESCAC,Quarterfinal,Trinity (Conn),Tufts,72,64,365
3,NESCAC,Quarterfinal,Bowdoin,Colby,75,66,38
3,NESCAC,Quarterfinal,Amherst,Trinity (Conn),57,82,365
3,NESCAC,Quarterfinal,Bowdoin,Trinity (Conn),76,71,38
3,NEWMAC,Quarterfinal,Smith,WPI,68,64,325
3,NEWMAC,Quarterfinal,Babson,Coast Guard,78,68,22
3,NEWMAC,Quarterfinal,Emerson,Springfield,91,75,111
3,NEWMAC,Quarterfinal,Salve Regina,MIT,85,73,317
3,NEWMAC,Quarterfinal,Smith,Salve Regina,75,60,325
3,NEWMAC,Quarterfinal,Babson,Emerson,87,66,22
3,NEWMAC,Quarterfinal,Smith,Babson,94,70,325
3,NJAC,Semifinal,Wm Paterson,New Jersey City,55,54,419
3,NJAC,Semifinal,Kean,Rowan,74,68,170
3,NJAC,Semifinal,Wm Paterson,Montclair St.,70,82,230
3,NJAC,Semifinal,Kean,TCNJ,67,71,79
3,NJAC,Semifinal,Montclair St.,TCNJ,78,74,230
3,NWC,Semifinal,Whitman,Linfield,76,59,399
3,NWC,Semifinal,George Fox,Puget Sound,71,61,128
3,NWC,Semifinal,Whitman,George Fox,83,59,399
3,OAC,Semifinal,Capital,Marietta,70,55,53
